ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,time
0.0,0.0,1.5249999999999915,0.0,0.0,1.0,9.0,3.0,14.049999999999983,14.5,7.475,21.52499999999999,23.0,13.0,35.04999999999998,2020-07-10
0.0,0.0,1.0,0.0,0.0,1.0,9.0,4.0,14.524999999999991,14.0,8.0,22.0,23.5,15.0,31.0,2020-07-11
0.0,0.0,1.5249999999999915,0.0,0.0,1.0,8.0,3.0,14.0,14.0,8.0,22.52499999999999,22.0,12.0,34.52499999999999,2020-07-12
0.0,0.0,1.5249999999999915,0.0,0.0,1.0,8.5,4.0,16.049999999999983,15.0,7.0,21.52499999999999,23.0,15.0,34.52499999999999,2020-07-13
0.0,0.0,1.0,0.0,0.0,1.0,7.5,4.0,13.524999999999991,15.0,7.475,24.0,24.0,13.475000000000001,32.0,2020-07-14
0.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,14.524999999999991,15.5,8.475,24.52499999999999,26.0,15.475,38.099999999999966,2020-07-15
0.0,0.0,1.5249999999999915,0.0,0.0,1.0,9.0,4.0,15.0,16.0,7.475,23.52499999999999,25.0,16.0,34.52499999999999,2020-07-16
0.0,0.0,1.0,0.0,0.0,1.0,9.0,4.95,15.049999999999983,16.0,8.0,24.0,26.0,16.475,37.0,2020-07-17
0.0,0.0,1.0,0.0,0.0,1.0,10.5,5.0,17.0,17.0,8.475,26.0,27.0,18.0,39.0,2020-07-18
0.0,0.0,2.0,0.0,0.0,1.0,10.5,4.0,19.52499999999999,19.0,9.0,29.0,30.0,16.475,43.52499999999999,2020-07-19
0.0,0.0,1.0,0.0,0.0,1.0,11.0,4.475,18.52499999999999,19.0,10.475000000000001,28.0,30.5,18.475,41.52499999999999,2020-07-20
0.0,0.0,2.0,0.0,0.0,0.5249999999999915,11.0,5.0,19.0,19.0,11.0,27.52499999999999,31.0,20.475,44.574999999999974,2020-07-21
0.0,0.0,2.0,0.0,0.0,1.0,11.0,5.475,21.0,21.0,12.475,32.04999999999998,33.0,21.0,45.04999999999998,2020-07-22
0.0,0.0,2.0,0.0,0.0,1.0,12.0,6.0,20.049999999999983,22.0,11.475,32.04999999999998,35.0,21.0,46.52499999999999,2020-07-23
0.0,0.0,2.0,0.0,0.0,1.0,13.5,6.0,20.0,23.0,13.0,33.52499999999999,38.0,20.475,53.0,2020-07-24
0.0,0.0,2.0,0.0,0.0,1.0,13.0,6.0,20.52499999999999,23.5,15.475,36.0,38.5,24.0,51.574999999999974,2020-07-25
0.0,0.0,2.0,0.0,0.0,1.0,14.0,6.475,21.52499999999999,25.0,13.0,36.52499999999999,39.5,25.0,54.52499999999999,2020-07-26
0.0,0.0,2.0,0.0,0.0,1.0,15.0,7.475,24.0,27.0,16.0,39.04999999999998,43.0,27.0,58.52499999999999,2020-07-27
0.0,0.0,2.0,0.0,0.0,1.0,16.0,8.0,22.52499999999999,28.0,14.475000000000001,40.52499999999999,43.5,25.425,61.52499999999999,2020-07-28
0.0,0.0,2.0,0.0,0.0,1.0,17.0,10.0,28.52499999999999,27.5,17.425,40.574999999999974,46.0,29.950000000000003,66.52499999999999,2020-07-29
0.0,0.0,2.0,0.0,0.0,1.0,16.5,8.475,28.52499999999999,29.0,18.0,41.52499999999999,48.0,26.950000000000003,66.52499999999999,2020-07-30
0.0,0.0,2.0,0.0,0.0,1.0,18.0,9.0,26.574999999999974,31.0,17.0,45.52499999999999,50.0,25.950000000000003,68.57499999999997,2020-07-31
0.0,0.0,2.0,0.0,0.0,1.0,18.0,7.949999999999999,27.0,33.0,21.0,47.04999999999998,52.0,33.0,70.52499999999999,2020-08-01
0.0,0.0,3.0,0.0,0.0,1.0,18.0,10.0,28.0,35.0,22.475,48.574999999999974,56.0,36.95,73.57499999999997,2020-08-02
0.0,0.0,2.5249999999999915,0.0,0.0,1.0,21.0,12.0,31.52499999999999,36.0,21.475,49.52499999999999,58.0,34.475,79.0,2020-08-03
0.5,0.0,2.0,0.0,0.0,1.0,21.0,12.0,32.52499999999999,38.0,22.475,51.52499999999999,59.5,36.475,81.0,2020-08-04
1.0,0.0,2.5249999999999915,0.0,0.0,1.0,22.0,11.0,35.04999999999998,40.0,20.425,53.52499999999999,65.0,36.95,82.57499999999997,2020-08-05
1.0,0.0,3.0,0.0,0.0,1.0,22.0,12.0,37.0,40.0,25.475,58.574999999999974,65.5,40.425,91.04999999999998,2020-08-06
0.0,0.0,2.5249999999999915,0.0,0.0,1.0,25.0,13.475000000000001,36.52499999999999,43.0,25.0,57.52499999999999,67.5,42.475,90.04999999999998,2020-08-07
0.5,0.0,3.0,0.0,0.0,1.0,28.0,13.475000000000001,40.574999999999974,44.5,28.0,65.57499999999997,72.5,45.475,98.04999999999998,2020-08-08
0.0,0.0,3.0,0.0,0.0,1.0,26.0,13.0,38.52499999999999,45.0,31.0,63.0,75.0,47.375,97.0,2020-08-09
1.0,0.0,2.0,0.0,0.0,1.0,28.0,14.0,40.574999999999974,48.5,28.950000000000003,63.52499999999999,78.5,46.474999999999994,100.09999999999997,2020-08-10
1.0,0.0,2.0,0.0,0.0,2.0,28.0,15.0,42.52499999999999,52.0,29.475,67.52499999999999,82.5,46.95,106.52499999999999,2020-08-11
1.0,0.0,3.0,0.0,0.0,2.0,31.0,15.0,45.0,55.0,30.95,70.57499999999997,84.5,49.425,106.0,2020-08-12
1.0,0.0,3.5249999999999915,0.0,0.0,1.0,32.0,18.0,48.04999999999998,57.5,34.475,74.0,92.0,56.425,117.04999999999998,2020-08-13
1.0,0.0,3.0,0.0,0.0,2.0,33.0,16.9,47.52499999999999,58.0,36.0,78.0,93.0,55.425,121.0,2020-08-14
1.0,0.0,3.0,0.0,0.0,1.5249999999999915,37.0,20.0,49.52499999999999,61.0,34.95,86.0,100.0,57.95,132.14999999999995,2020-08-15
1.0,0.0,3.0,0.0,0.0,2.0,36.0,19.475,52.0,64.0,38.425,88.57499999999997,103.0,57.900000000000006,135.04999999999998,2020-08-16
1.0,0.0,3.0,0.0,0.0,2.0,37.5,21.475,57.0,68.0,37.475,90.52499999999999,109.0,62.0,143.04999999999998,2020-08-17
1.0,0.0,4.0,0.0,0.0,2.0,41.0,17.0,59.0,71.0,41.474999999999994,98.0,115.0,61.0,146.575,2020-08-18
1.0,0.0,3.0,0.0,0.0,1.5249999999999915,41.5,21.0,63.574999999999974,75.0,38.425,97.04999999999998,119.0,62.849999999999994,155.0,2020-08-19
1.0,0.0,3.0,0.0,0.0,2.0,44.5,23.0,62.04999999999998,76.5,41.425,107.09999999999997,122.5,66.425,162.0,2020-08-20
1.0,0.0,4.0,0.0,0.0,2.0,45.5,20.950000000000003,65.52499999999999,81.5,40.0,107.52499999999999,132.0,65.0,161.575,2020-08-21
1.0,0.0,4.0,0.0,0.0,2.0,47.0,26.0,69.57499999999997,87.0,42.95,115.52499999999999,138.0,70.94999999999999,179.04999999999998,2020-08-22
1.0,0.0,4.0,0.0,0.0,1.0,49.5,26.475,72.04999999999998,85.0,48.475,128.52499999999998,136.0,78.475,195.62499999999994,2020-08-23
1.0,0.0,4.0,0.0,0.0,2.0,52.0,27.0,70.0,94.5,47.95,125.52499999999999,149.0,79.475,193.7249999999999,2020-08-24
1.0,0.0,4.0,0.0,0.0,2.0,55.0,25.950000000000003,81.04999999999998,96.0,46.95,128.0,152.5,75.95,210.04999999999998,2020-08-25
2.0,0.0,5.0,0.0,0.0,2.0,58.5,28.0,86.04999999999998,99.5,52.9,139.575,162.0,83.9,220.67499999999995,2020-08-26
1.0,0.0,5.0,0.0,0.0,2.0,59.0,29.475,85.0,107.5,56.475,145.04999999999998,168.0,87.475,227.52499999999998,2020-08-27
1.0,0.0,4.5249999999999915,0.0,0.0,2.0,65.0,28.0,88.52499999999999,109.0,51.474999999999994,153.52499999999998,180.0,83.375,238.52499999999998,2020-08-28
2.0,0.0,5.0,0.0,0.0,2.0,65.5,29.425,97.04999999999998,118.0,57.95,161.62499999999994,187.0,89.95,252.67499999999995,2020-08-29
2.0,0.0,5.5249999999999915,1.0,0.0,2.0,70.5,35.0,101.57499999999997,122.5,59.900000000000006,166.09999999999997,200.5,94.9,263.62499999999994,2020-08-30
2.0,0.0,5.5249999999999915,0.0,0.0,2.5249999999999915,71.0,34.475,103.52499999999999,127.0,60.9,181.52499999999998,202.0,99.475,275.04999999999995,2020-08-31
2.0,0.0,5.0,0.5,0.0,3.0,74.0,32.425,105.52499999999999,133.0,69.95,183.04999999999998,208.5,104.0,287.525,2020-09-01
2.0,0.0,5.5249999999999915,1.0,0.0,2.0,81.0,37.0,114.24999999999991,136.0,70.94999999999999,201.14999999999995,218.5,113.475,311.0,2020-09-02
2.0,0.0,5.0,0.0,0.0,3.5249999999999915,83.0,37.0,117.52499999999999,141.5,67.65,200.52499999999998,228.5,108.80000000000001,315.04999999999995,2020-09-03
3.0,0.0,7.0,1.0,0.0,3.0,86.5,42.9,122.57499999999997,150.0,71.9,207.19999999999993,238.5,121.9,333.27499999999975,2020-09-04
3.0,0.0,6.5249999999999915,1.0,0.0,4.0,86.0,42.95,130.52499999999998,157.0,73.475,224.19999999999993,248.5,121.375,362.525,2020-09-05
4.0,1.0,8.0,1.0,0.0,4.0,96.5,40.475,138.0,162.5,76.94999999999999,221.67499999999995,262.0,123.75,361.525,2020-09-06
5.0,0.4750000000000001,11.524999999999991,2.0,0.0,4.0,100.0,45.475,144.575,165.0,76.425,234.0,271.5,124.85,376.525,2020-09-07
6.0,2.0,12.524999999999991,2.0,0.0,6.049999999999983,108.5,52.475,155.09999999999997,177.0,89.225,252.0,287.0,146.85000000000002,412.525,2020-09-08
7.5,2.0,14.524999999999991,3.0,0.0,6.5249999999999915,114.0,52.95,172.52499999999998,188.0,96.375,264.04999999999995,313.5,160.75,455.3499999999999,2020-09-09
10.0,3.0,17.0,3.0,0.4750000000000001,8.524999999999991,130.5,57.425,178.575,205.0,100.475,301.09999999999997,347.0,159.475,498.0749999999998,2020-09-10
11.0,4.0,20.0,5.0,1.0,10.0,139.0,63.475,197.7249999999999,215.5,102.275,315.625,370.0,172.025,519.0999999999999,2020-09-11
11.0,3.475,23.049999999999983,5.0,1.0,11.0,146.0,61.474999999999994,217.52499999999998,237.5,107.9,325.3499999999999,398.5,178.60000000000002,555.2499999999999,2020-09-12
14.0,5.0,23.52499999999999,6.0,1.0,14.524999999999991,144.5,68.475,224.77499999999992,240.0,113.75,339.7249999999999,402.0,192.55,602.0999999999999,2020-09-13
13.0,5.475,26.049999999999983,6.0,2.0,13.049999999999983,151.5,64.475,220.62499999999994,236.0,104.92500000000001,356.77499999999986,408.5,182.425,615.5749999999999,2020-09-14
15.0,5.0,27.0,7.0,1.0,13.524999999999991,151.5,59.475,229.04999999999998,245.5,115.425,349.09999999999997,423.5,195.64999999999998,601.0,2020-09-15
15.0,5.475,26.0,7.0,1.0,14.0,154.5,66.94999999999999,232.09999999999997,248.0,113.475,352.77499999999986,426.5,194.325,617.4999999999998,2020-09-16
15.0,7.0,32.0,8.0,2.0,13.0,158.5,67.95,236.09999999999997,252.5,111.42500000000001,365.0,434.0,189.7,622.4999999999998,2020-09-17
16.0,5.0,27.52499999999999,7.0,2.0,14.0,160.5,71.9,231.04999999999998,249.0,113.75,367.7249999999999,440.5,198.02499999999998,639.3749999999998,2020-09-18
16.0,5.0,29.52499999999999,8.0,2.0,16.0,161.0,63.95,236.575,257.0,108.075,368.525,441.0,193.925,633.575,2020-09-19
17.5,6.475,30.099999999999966,8.0,1.9500000000000002,16.049999999999983,160.5,65.475,251.62499999999994,256.0,110.375,385.525,444.0,187.325,666.0999999999999,2020-09-20
18.0,5.0,32.52499999999999,8.0,2.0,17.0,161.0,66.0,247.52499999999998,260.5,119.475,381.2499999999999,451.5,191.425,663.9749999999998,2020-09-21
18.0,6.475,31.0,8.0,3.0,20.52499999999999,168.0,70.80000000000001,260.0749999999998,266.5,119.275,405.525,465.0,206.85,689.05,2020-09-22
18.0,5.475,33.574999999999974,9.0,2.475,18.0,167.0,74.475,255.09999999999997,272.0,122.475,393.0,472.5,210.425,679.525,2020-09-23
17.5,6.0,34.0,9.0,2.0,18.52499999999999,168.5,69.75,261.575,287.0,116.475,429.92499999999984,476.5,201.225,725.4999999999998,2020-09-24
18.5,7.475,34.04999999999998,9.0,3.0,18.0,171.0,71.425,271.57499999999993,297.0,122.9,452.09999999999997,498.0,201.425,770.3749999999998,2020-09-25
19.0,8.0,35.62499999999996,9.5,3.0,20.0,177.0,70.94999999999999,265.19999999999993,287.5,127.475,448.0749999999998,482.0,214.95,759.5749999999999,2020-09-26
21.0,8.0,35.0,10.0,3.0,19.0,186.0,74.0,277.67499999999995,302.0,123.95,459.8749999999999,515.5,213.85,771.0999999999999,2020-09-27
21.5,7.475,35.0,10.0,2.0,21.049999999999983,185.0,69.95,285.09999999999997,303.0,123.475,474.7749999999999,523.0,203.47500000000002,804.8499999999997,2020-09-28
22.0,7.0,36.574999999999974,11.0,2.475,20.574999999999974,182.0,76.475,291.54999999999984,303.5,132.475,483.57499999999993,515.0,227.55,815.7249999999999,2020-09-29
21.5,8.0,37.574999999999974,10.0,3.0,21.049999999999983,198.5,85.9,300.8749999999999,320.5,127.69999999999999,492.29999999999984,542.0,233.72500000000002,836.8749999999999,2020-09-30
22.5,9.0,37.52499999999999,11.0,2.0,20.0,195.5,86.475,313.525,318.0,140.95,491.625,542.0,237.8,851.3499999999999,2020-10-01
22.0,7.475,41.0,11.5,2.475,22.0,206.0,76.0,325.7749999999999,335.5,142.475,524.1999999999999,576.5,237.75,907.3249999999998,2020-10-02
24.5,9.0,41.14999999999995,12.0,3.0,20.0,213.0,81.475,327.77499999999986,337.5,156.375,525.5749999999996,588.0,257.7,893.7249999999996,2020-10-03
23.0,8.475,40.52499999999999,12.0,3.475,23.0,213.0,90.95,330.8249999999999,338.5,145.9,538.625,591.5,257.175,903.8249999999999,2020-10-04
24.0,9.0,40.0,12.5,4.0,21.0,211.5,83.0,332.525,347.5,154.125,545.1749999999997,603.5,252.5,924.6499999999997,2020-10-05
25.0,9.0,41.0,11.0,2.0,22.52499999999999,209.0,89.9,358.575,371.5,162.9,565.1999999999999,621.5,272.79999999999995,960.05,2020-10-06
25.0,8.475,42.52499999999999,12.0,4.0,25.049999999999983,219.0,89.0,374.92499999999984,373.0,154.325,555.575,640.0,268.225,970.0499999999997,2020-10-07
26.0,10.0,43.0,12.0,6.0,24.52499999999999,223.0,87.9,377.525,380.5,157.75,585.9749999999999,634.0,270.42499999999995,1009.25,2020-10-08
28.0,11.475,42.52499999999999,12.5,3.475,22.52499999999999,237.0,88.94999999999999,386.525,399.5,167.4,616.5499999999998,676.5,278.54999999999995,1058.3499999999995,2020-10-09
26.0,11.475,43.0,12.5,4.475,24.0,249.0,95.475,393.7249999999999,417.5,161.175,644.7249999999999,719.0,280.17499999999995,1109.725,2020-10-10
28.0,11.475,48.52499999999999,14.0,4.475,26.0,256.0,102.475,419.525,441.5,179.275,674.6999999999998,743.5,305.85,1145.875,2020-10-11
31.0,10.95,50.0,16.0,5.0,28.0,286.0,110.9,443.57499999999993,466.5,182.075,742.1499999999996,803.0,315.475,1255.5499999999995,2020-10-12
35.0,13.475000000000001,55.52499999999999,16.0,5.0,27.52499999999999,303.5,123.95,461.525,488.0,198.02499999999998,785.4999999999998,843.0,339.125,1324.3749999999993,2020-10-13
35.0,14.95,60.67499999999994,17.0,6.0,32.52499999999999,318.5,131.95,542.3499999999999,540.0,224.925,816.15,926.5,387.4,1408.3749999999995,2020-10-14
39.0,13.475000000000001,62.52499999999999,19.0,5.475,35.52499999999999,346.0,137.9,541.05,582.0,231.7,882.9499999999996,981.0,388.95,1519.2499999999995,2020-10-15
41.0,15.95,65.0,21.0,7.0,33.52499999999999,371.5,148.275,585.1499999999999,623.0,267.425,972.05,1071.5,439.04999999999995,1644.5,2020-10-16
44.5,14.425,79.57499999999997,21.0,10.0,35.0,398.5,159.925,638.525,672.0,269.475,1037.8999999999992,1150.5,455.65,1790.5749999999994,2020-10-17
47.0,18.950000000000003,75.57499999999997,23.5,8.475,40.574999999999974,429.0,162.425,691.575,712.0,310.125,1156.575,1203.0,518.375,1941.15,2020-10-18
49.0,18.475,84.0,23.0,8.475,44.0,470.0,193.0,720.7749999999999,773.0,326.425,1201.9249999999997,1317.5,563.85,2073.1749999999984,2020-10-19
55.0,22.0,88.04999999999998,27.0,11.0,44.04999999999998,493.5,197.275,773.0249999999999,824.0,350.0,1322.3999999999996,1393.5,577.9000000000001,2208.1749999999993,2020-10-20
58.0,25.475,90.62499999999996,28.5,12.0,47.04999999999998,539.0,212.47500000000002,825.5499999999997,898.5,356.475,1387.0249999999999,1522.0,612.425,2332.2999999999993,2020-10-21
64.0,24.95,96.04999999999998,29.5,12.475,50.0,569.5,236.95,878.7749999999999,952.0,395.425,1476.5499999999997,1615.0,670.2,2512.5,2020-10-22
66.5,28.0,105.0,30.0,12.475,53.0,610.5,237.65,937.0999999999999,1020.5,426.6,1556.3249999999998,1758.0,711.975,2636.575,2020-10-23
65.0,28.950000000000003,103.09999999999997,31.0,11.0,50.0,645.5,249.60000000000002,1015.5499999999997,1086.0,424.79999999999995,1671.8249999999998,1824.0,724.8,2794.549999999999,2020-10-24
63.0,23.9,100.04999999999998,29.0,14.475000000000001,50.04999999999998,673.5,274.55,1064.4499999999998,1131.5,471.225,1803.7999999999997,1891.0,786.875,2998.5999999999995,2020-10-25
61.0,26.425,95.14999999999995,26.0,10.475000000000001,46.04999999999998,695.0,293.9,1115.7499999999995,1217.5,489.70000000000005,1861.0749999999998,1995.0,825.85,3096.4999999999995,2020-10-26
56.0,24.9,89.52499999999999,23.5,8.0,41.574999999999974,752.0,299.32500000000005,1166.8249999999998,1251.5,518.675,1907.9249999999995,2068.0,861.5250000000001,3189.8749999999995,2020-10-27
51.5,13.950000000000001,78.52499999999999,22.5,7.475,38.0,759.0,303.875,1200.0749999999994,1312.0,516.225,2002.3249999999998,2143.0,862.175,3301.874999999999,2020-10-28
47.0,18.475,75.0,19.0,7.0,33.0,792.5,321.9,1264.2749999999996,1335.5,560.725,2044.3499999999995,2207.0,922.1,3404.024999999999,2020-10-29
45.0,16.475,69.52499999999999,17.5,6.0,29.0,804.5,317.925,1256.775,1375.5,545.475,2081.5999999999995,2250.0,907.9000000000001,3437.9249999999993,2020-10-30
42.0,16.95,61.52499999999999,17.0,5.475,30.0,818.0,328.175,1262.3999999999999,1388.0,603.325,2150.0499999999997,2250.0,956.55,3463.474999999999,2020-10-31
37.5,10.475000000000001,61.0,14.0,5.0,23.52499999999999,825.5,317.375,1274.2499999999995,1411.5,581.075,2216.0249999999996,2258.5,931.475,3571.4999999999986,2020-11-01
36.0,14.0,56.52499999999999,11.0,4.475,20.52499999999999,827.5,313.65,1286.25,1416.0,573.625,2231.3499999999995,2287.0,911.45,3597.8499999999995,2020-11-02
32.0,10.475000000000001,57.62499999999996,11.0,3.475,19.52499999999999,836.0,319.725,1240.35,1402.0,590.9000000000001,2243.2999999999997,2268.0,931.05,3545.699999999999,2020-11-03
33.0,11.475,52.52499999999999,10.0,4.0,20.52499999999999,805.5,310.32500000000005,1246.7999999999997,1397.5,573.45,2117.8249999999994,2242.5,906.7,3423.8499999999995,2020-11-04
34.0,13.0,56.0,11.5,4.0,20.049999999999983,785.5,299.5,1184.874999999999,1339.0,553.8,2075.125,2163.5,898.075,3321.0249999999987,2020-11-05
35.0,12.475,57.52499999999999,11.0,2.95,22.049999999999983,710.5,294.175,1141.5749999999996,1289.0,527.475,1954.1749999999993,2020.0,844.175,3160.6499999999987,2020-11-06
36.0,15.0,55.04999999999998,12.0,3.475,23.049999999999983,700.5,287.325,1084.2999999999997,1192.5,490.82500000000005,1841.7749999999996,1943.5,784.475,3002.0999999999995,2020-11-07
37.5,14.0,60.0,13.0,5.0,25.52499999999999,681.5,262.79999999999995,1043.2249999999997,1151.0,466.67499999999995,1724.7749999999999,1870.0,757.5999999999999,2843.325,2020-11-08
38.0,15.425,58.04999999999998,14.0,5.475,28.049999999999983,639.5,252.275,969.525,1072.0,432.95,1630.5,1759.5,714.0,2645.3999999999996,2020-11-09
40.5,17.475,65.04999999999998,15.0,4.0,25.52499999999999,622.0,250.42499999999998,914.0999999999997,1024.5,402.375,1552.0499999999993,1705.0,690.075,2551.624999999999,2020-11-10
43.0,14.475000000000001,63.62499999999996,16.0,4.475,26.0,595.0,245.8,902.525,974.5,369.975,1474.1,1623.0,644.675,2443.5,2020-11-11
43.5,15.95,68.52499999999999,17.0,7.475,28.0,563.5,237.4,884.6749999999996,927.5,384.55,1427.0999999999995,1527.5,656.9,2399.149999999999,2020-11-12
43.5,17.475,69.0,17.5,6.0,30.52499999999999,535.0,219.0,816.8749999999999,899.0,376.45000000000005,1321.5749999999998,1485.5,627.025,2226.9249999999993,2020-11-13
44.0,16.0,72.52499999999999,17.0,6.475,32.0,525.0,225.425,780.1,883.0,377.0,1305.1249999999998,1478.5,627.65,2214.274999999999,2020-11-14
46.0,17.475,66.0,18.5,6.475,29.52499999999999,513.5,222.8,774.5499999999997,871.0,360.3,1253.25,1446.5,619.45,2133.325,2020-11-15
47.0,17.950000000000003,71.62499999999996,18.0,7.949999999999999,31.52499999999999,521.5,215.325,734.675,831.5,367.75,1239.1749999999997,1420.5,621.2750000000001,2051.0249999999996,2020-11-16
45.0,23.0,68.52499999999999,18.0,6.0,32.04999999999998,504.5,204.75,731.7499999999998,838.0,357.375,1238.9749999999995,1416.5,594.975,2054.849999999999,2020-11-17
48.5,18.475,76.52499999999999,20.0,8.475,30.52499999999999,504.5,216.325,718.0249999999999,840.0,351.9,1199.875,1417.5,609.275,1997.2499999999995,2020-11-18
48.5,25.950000000000003,77.0,19.0,8.475,34.04999999999998,488.0,219.425,698.9749999999999,830.0,355.325,1161.1999999999998,1386.5,611.2249999999999,1938.6,2020-11-19
49.0,21.475,73.57499999999997,20.0,8.0,33.52499999999999,487.5,203.375,696.625,814.5,354.17499999999995,1139.05,1377.0,598.95,1920.4749999999995,2020-11-20
51.0,19.0,71.52499999999999,20.0,6.475,31.0,487.0,213.6,676.9249999999998,815.0,367.475,1163.0500000000002,1381.0,611.2249999999999,1929.5249999999996,2020-11-21
51.0,22.475,74.04999999999998,20.0,9.475000000000001,32.0,470.5,223.475,687.05,823.0,352.8,1161.15,1365.5,623.0,1925.9249999999997,2020-11-22
51.0,22.475,70.52499999999999,21.0,8.475,33.0,484.5,239.75,684.7749999999999,824.5,361.075,1127.525,1387.0,640.375,1903.1999999999998,2020-11-23
52.5,22.95,75.0,20.0,10.475000000000001,32.0,491.0,218.55,655.4499999999998,828.5,380.225,1126.6249999999995,1398.0,648.125,1870.5749999999996,2020-11-24
49.0,23.475,77.04999999999998,21.5,8.475,32.574999999999974,475.5,230.8,669.625,850.5,385.375,1115.15,1399.0,665.0,1885.3749999999998,2020-11-25
51.0,22.475,72.09999999999997,21.5,10.475000000000001,31.0,475.5,232.975,655.1249999999998,841.0,397.6,1139.1749999999997,1393.5,662.95,1857.5499999999997,2020-11-26
51.0,23.475,72.52499999999999,21.0,11.475,31.0,491.0,219.89999999999998,648.675,830.0,376.79999999999995,1102.1999999999998,1407.0,647.5,1849.875,2020-11-27
51.5,23.375,72.0,20.5,10.0,31.52499999999999,482.5,233.475,642.2749999999997,821.0,410.65,1096.9499999999994,1376.0,689.65,1821.249999999999,2020-11-28
50.5,22.95,70.0,22.0,11.0,32.52499999999999,483.0,223.7,635.3999999999999,835.5,406.85,1078.675,1401.0,676.775,1807.6249999999995,2020-11-29
48.0,27.95,68.57499999999997,20.0,10.475000000000001,30.52499999999999,463.0,234.22500000000002,609.1999999999999,804.0,406.6,1048.3249999999998,1339.0,689.25,1715.25,2020-11-30
48.5,27.0,70.52499999999999,22.0,10.0,31.0,449.5,227.95,595.4999999999998,800.5,406.275,1053.3999999999999,1323.5,679.85,1714.5749999999998,2020-12-01
46.0,25.475,68.0,20.0,7.949999999999999,28.52499999999999,457.5,219.325,586.7249999999999,778.5,399.9,1005.9749999999999,1298.0,657.8,1684.1749999999997,2020-12-02
45.5,22.95,61.0,19.5,11.0,28.52499999999999,441.0,217.22500000000002,575.675,769.5,397.975,1001.25,1294.0,655.95,1653.15,2020-12-03
45.5,25.0,63.0,19.0,10.0,32.0,434.5,225.375,552.7749999999999,757.0,398.17499999999995,973.675,1265.5,673.25,1602.6,2020-12-04
43.5,22.95,62.52499999999999,18.0,8.425,28.52499999999999,429.0,224.95,530.525,745.0,381.9,931.7249999999999,1251.0,663.125,1522.1749999999997,2020-12-05
44.0,25.0,60.0,18.0,9.0,28.049999999999983,417.5,225.175,516.625,723.5,373.85,890.575,1198.0,635.5999999999999,1472.975,2020-12-06
42.0,24.0,59.52499999999999,18.0,9.0,26.52499999999999,416.0,216.0,501.7749999999999,718.5,371.95000000000005,867.525,1203.0,632.7,1426.625,2020-12-07
42.0,22.9,58.574999999999974,17.0,7.475,26.52499999999999,407.5,219.175,497.62499999999994,706.5,371.775,843.575,1182.0,630.675,1402.0249999999996,2020-12-08
41.0,21.950000000000003,58.52499999999999,16.5,8.95,25.0,386.0,205.7,470.09999999999997,687.0,382.425,825.675,1142.5,626.25,1355.8249999999998,2020-12-09
39.5,21.0,53.04999999999998,17.0,8.0,24.52499999999999,385.5,198.22500000000002,456.625,673.5,385.025,810.0,1115.5,619.775,1314.2999999999997,2020-12-10
39.0,22.0,52.52499999999999,16.0,8.0,24.52499999999999,376.0,213.325,440.0,658.5,393.275,787.675,1104.0,652.0,1265.6,2020-12-11
37.5,22.95,50.0,16.0,8.0,22.52499999999999,367.5,200.125,434.0,647.5,381.425,743.5749999999999,1065.5,616.175,1225.9249999999997,2020-12-12
37.0,23.424999999999997,47.0,15.0,8.0,23.0,357.0,215.65,409.67499999999995,616.0,372.275,728.3999999999999,1025.5,629.0,1188.525,2020-12-13
36.0,22.0,48.0,15.0,7.949999999999999,22.0,346.0,205.325,403.625,612.0,367.65,698.05,1022.0,616.35,1138.05,2020-12-14
34.0,19.475,51.04999999999998,15.0,5.95,20.0,336.5,190.75,391.525,601.0,357.7,683.525,995.0,586.375,1118.05,2020-12-15
33.0,21.0,45.574999999999974,14.5,7.475,22.52499999999999,333.0,209.9,401.04999999999995,581.5,356.275,666.5250000000001,975.0,604.65,1110.625,2020-12-16
33.0,21.0,45.0,14.0,7.475,22.0,319.5,189.7,372.625,574.5,375.95000000000005,634.1499999999999,949.0,602.475,1038.575,2020-12-17
31.0,19.95,43.574999999999974,13.0,5.95,21.0,312.5,189.475,357.525,548.5,364.475,622.525,919.5,591.75,1007.1999999999998,2020-12-18
31.0,19.425,41.0,12.5,7.0,20.0,310.5,192.95,344.57499999999993,524.5,349.375,597.15,885.0,580.75,975.525,2020-12-19
30.0,19.425,40.0,13.0,6.0,21.52499999999999,295.5,198.0,335.04999999999995,522.0,346.475,583.05,866.0,572.225,931.625,2020-12-20
30.0,17.425,41.52499999999999,12.5,7.0,21.0,287.0,183.27499999999998,325.04999999999995,511.0,333.95,560.0999999999999,846.0,547.5999999999999,917.05,2020-12-21
28.0,18.475,39.0,11.0,6.0,18.0,277.0,198.375,312.04999999999995,488.5,333.375,549.7749999999999,815.0,552.7750000000001,892.05,2020-12-22
27.0,18.475,38.0,11.0,6.0,18.0,271.5,197.89999999999998,312.625,479.5,341.075,541.05,795.5,578.075,870.05,2020-12-23
26.0,17.0,36.52499999999999,11.0,5.0,17.52499999999999,264.0,186.225,302.05,467.0,335.75,513.15,774.0,549.95,827.05,2020-12-24
25.5,15.475,36.52499999999999,11.0,5.0,17.0,257.5,176.475,304.625,463.0,339.8,506.525,767.0,562.0,835.1999999999999,2020-12-25
