ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,adu+sen-median,adu+sen-p1,adu+sen-p2,time
4.036065074335852,2.4625316841335603,6.216523884962223,6.064996854356716,3.6588715004718466,9.443366624724757,9.131176789587853,5.5730589072668115,13.989830463665943,4.370575336356203,2.6277670408087417,6.851743291459153,7.20061096814953,4.381657125907207,11.081793765505337,7.859989470128942,4.785841545308247,12.081963125583613,2020-05-22
4.042797952717524,2.468053863027053,6.2241131489154276,6.071492607738283,3.664018559295376,9.450014155394777,9.142300704989154,5.582035588394794,14.001866255422994,4.377138928120122,2.632434772913104,6.858373225302906,7.20976162226297,4.38892857142857,11.09161879593818,7.869869668011046,4.7936665309041775,12.092554040092981,2020-05-23
4.048909334633195,2.4732412259322447,6.230743358518157,6.077610883925763,3.668853019817553,9.456627083988677,9.152825379609544,5.590762337310196,14.012891879067247,4.382962907901583,2.637063480264625,6.86477309893704,7.21835832164815,4.395976932677937,11.100697412823397,7.879184630361791,4.8012979556156,12.102343293664195,2020-05-24
4.0544784304167685,2.478327747989276,6.237561844991469,6.083760616546083,3.6739981126140298,9.462755583516829,9.163061279826465,5.599053890997832,14.02363923535792,4.388664238459823,2.6415990857057907,6.87108395896826,7.226637594958165,4.402776361002821,11.109575789327703,7.888174756124212,4.808585619772317,12.111904863608368,2020-05-25
4.060212039970753,2.483100170606873,6.243862113087984,6.089092481912551,3.6784948096885812,9.468613557722554,9.172809110629068,5.607005084056399,14.034005016268981,4.394090537426596,2.6457554077157512,6.876953839292352,7.234528560642248,4.409200502334468,11.118053877683096,7.896740706892099,4.81552252001669,12.121068980589275,2020-05-26
4.0656592737021695,2.4875298562027783,6.249874177431148,6.0944951242529095,3.6830103806228376,9.4742627398553,9.182040401301519,5.614574159436009,14.043518302603037,4.399323570950718,2.6501152159369656,6.882404853935925,7.2420666594757845,4.41540818527821,11.125903778294836,7.9048894363538835,4.822233822740548,12.1294965032881,2020-05-27
4.070856690226663,2.4915826834023886,6.2552397635876185,6.099425920100661,3.6871583044982703,9.479794746775715,9.191083242950109,5.621998169739697,14.052659436008677,4.404452538467257,2.6540277261577345,6.8876350999777,7.249370541011141,4.421357034993913,11.133403200456106,7.912836508851052,4.828719279597878,12.137592335048577,2020-05-28
4.075883499878138,2.495482878381672,6.260814343163538,6.104773513683548,3.6915755740798994,9.484666168606479,9.199475325379609,5.6291028335141,14.061349715292843,4.409403107113655,2.657645878242771,6.892583066973909,7.25627147633943,4.427070473211397,11.140549601676502,7.920239206882165,4.834892068821647,12.145282369419665,2020-05-29
4.080715330246162,2.4993681452595666,6.265681208871556,6.109421201635734,3.695207219251337,9.489672066687639,9.20763557483731,5.635864764099783,14.069449159436006,4.413881662082807,2.661190069129562,6.897263249832751,7.262886574109743,4.432494953541767,11.14722841579734,7.927393558897741,4.840793962211671,12.152467913694792,2020-05-30
4.085644650255911,2.5029871435534976,6.270691567145991,6.11402170493866,3.699051195344448,9.49437087134319,9.215490780911063,5.642385507049892,14.07710771420824,4.418192968111202,2.664813238682821,6.901631234668847,7.26928363406629,4.437785876080559,11.1535800191072,7.934256849383108,4.8465402419883565,12.15924696521169,2020-05-31
4.090177918596149,2.5068849012917376,6.275310748233,6.117945894935514,3.7024524221453285,9.498729160113243,9.22298942516269,5.64846929229935,14.084390455531452,4.422311008696945,2.6680905745930277,6.905626068534899,7.2753763656255295,4.442748663266407,11.159557876327103,7.940877754157312,4.851873919694833,12.165650914906719,2020-06-01
4.094363880087741,2.5103250670241293,6.280138008774068,6.122216105693615,3.7060305913809373,9.503000550487574,9.229962039045553,5.65442136659436,14.09140930043384,4.4263472831338735,2.6713251691072624,6.909495465695384,7.281080789558839,4.447587215125506,11.165377559825568,7.9470109073570026,4.857099666222955,12.171827975681959,2020-06-02
4.098440165732391,2.5135888374360222,6.284258469412625,6.126014469959107,3.7092324630386915,9.50667623466499,9.236710954446854,5.660324227223428,14.097984951193057,4.430201442057534,2.674462573403702,6.913378614435442,7.286597993743933,4.4523184815939105,11.170800499252662,7.952980152186439,4.862263375916397,12.177683974728309,2020-06-03
4.10232147209359,2.516733792347063,6.288052035096272,6.12989933941491,3.7121551588549857,9.510382982069832,9.24322125813449,5.665798400216921,14.104435330802604,4.433583587303947,2.6773520776035085,6.916794952798632,7.291864801146432,4.456712367289705,11.176017188776061,7.9586474082609815,4.867046718852443,12.183323416049113,2020-06-04
4.106123568120887,2.5199305386302706,6.291685961491591,6.133760616546084,3.715257942749292,9.513954860018874,9.249509219088937,5.6712143438177876,14.110417706073752,4.436991749052256,2.680177283877202,6.920366832676726,7.296999861318705,4.4610840254557225,11.180966762716304,7.964160689805893,4.871770210398744,12.188661514314663,2020-06-05
4.109639288325615,2.5229064099439436,6.295048744820862,6.137275872916011,3.718188109468387,9.517327776030196,9.255306399132321,5.676292773861172,14.116232104121474,4.440128595852226,2.682920909834238,6.923758083698803,7.301755088833074,4.4652021279874266,11.18572965622448,7.969274630957821,4.87622459420261,12.193828253829492,2020-06-06
4.113142822325128,2.5256885205946866,6.298691810870095,6.140798993394149,3.7212079270210765,9.520576045926392,9.260791757049892,5.681160452819957,14.121669129609543,4.443291459154092,2.6854446963502565,6.9268964171560246,7.306306146663174,4.469139174384024,11.190248894401897,7.974126318717342,4.880465797786741,12.198650885105199,2020-06-07
4.116171094321229,2.528318912990495,6.301569887886912,6.144086190625983,3.7241439918213275,9.5237574709028,9.266190347071584,5.68581853308026,14.126687771149673,4.446402289452167,2.6880275774920093,6.929720880101093,7.310687705132749,4.47294196958257,11.194362027520533,7.978866747461904,4.88456921900145,12.203083066775276,2020-06-08
4.119217645625152,2.5307930173044113,6.304365403363392,6.14695659012268,3.726403743315508,9.526877555835169,9.271254067245119,5.6903404962039055,14.131545146420823,4.4493235709507175,2.6904262989667735,6.932358024232514,7.314818096368091,4.476543214632417,11.198328235511655,7.983333002205312,4.888523682276041,12.20734701885443,2020-06-09
4.122288569339507,2.5333981233243974,6.3075310748233,6.1498427178357975,3.7288313935199744,9.529643755898082,9.276122559652928,5.694633405639912,14.136238950650759,4.452122203226046,2.6928064372258977,6.93500817661488,7.318802872243709,4.480043453472425,11.20221631970661,7.987605547056603,4.892305346393022,12.2114945959907,2020-06-10
4.125036558615647,2.5357451864489398,6.310400926151597,6.152807486631016,3.7311780434098774,9.532162629757785,9.280710412147505,5.698742136659436,14.140674620390456,4.454682970341188,2.694945922842489,6.937540697242252,7.322602739726028,4.483348575434919,11.205871688984082,7.991682395247651,4.895887737667136,12.215421592195975,2020-06-11
4.12791859614916,2.537890567877163,6.3129971971728,6.155449826989619,3.733510144699591,9.5348128342246,9.28531046637744,5.70266987527115,14.144989967462038,4.457191704452539,2.6969867315840332,6.939956515275403,7.326336348367413,4.486503459327858,11.209412761760944,7.995692686706534,4.899311137822105,12.21922923330618,2020-06-12
4.130495978552279,2.5400694613697294,6.31559011698757,6.158107895564643,3.73555127398553,9.537185042466186,9.289655639913232,5.7064598020607376,14.148908893709326,4.459685571991377,2.6990760425183975,6.942133910651898,7.329892753131886,4.489565811978983,11.212651470792178,7.999522182266108,4.9026465241491675,12.222682683329028,2020-06-13
4.133042895442359,2.5420686083353647,6.317907323909335,6.16038848694558,3.7377665932683235,9.539566687637622,9.293783893709328,5.710102223427333,14.152775894793926,4.462053073663867,2.701015015238237,6.944376904779603,7.333259626793226,4.492507511903478,11.215840331602385,8.003159954701687,4.905833647904953,12.226115619970994,2020-06-14
4.135461857177675,2.544137216670729,6.3201319156714595,6.1625825731362065,3.7399138880150993,9.541614108210128,9.297845715835141,5.713702209869848,14.156400894793927,4.464149260388018,2.7028051364008028,6.946417156024679,7.336532505354639,4.495396358845555,11.218805183598626,8.006708322571672,4.908949893707906,12.229317048457274,2020-06-15
4.137478674140873,2.5459825127955154,6.322220631245431,6.164768795218622,3.741839021704939,9.54375,9.301563177874186,5.717093478850326,14.15969956616052,4.466223147253401,2.704561064446592,6.9482678584702295,7.339517235003159,4.498109504291415,11.221536781361234,8.00995172153458,4.9119040689011175,12.232228706812627,2020-06-16
4.139672191079698,2.548041981476968,6.324125030465512,6.166782006920415,3.743562047813778,9.545813935199748,9.305142353579175,5.720265048806941,14.162822464750542,4.468356500408831,2.706283728536386,6.9501031368468,7.342459589811548,4.500698183275036,11.224134936900011,8.013133530685634,4.914688375419705,12.235007450380467,2020-06-17
4.141652449427248,2.5497852181330734,6.32631946136973,6.168865995596099,3.7452457533815666,9.547547971060082,9.308522234273319,5.723379880694143,14.165871678416485,4.470214821972794,2.7080037909759906,6.951812421021334,7.345213954420081,4.503210240843182,11.226669453133427,8.01609878211114,4.917430413446446,12.23769852780482,2020-06-18
4.143699731903485,2.551632037533512,6.328215634901292,6.170784837999371,3.7468814878892736,9.549304812834226,9.31176111713666,5.7264127575921915,14.168565889370932,4.472065710250502,2.7096344681483684,6.9535194752099905,7.347861226250828,4.505665593170717,11.228966285036288,8.01893588699263,4.920088510519938,12.240128891582062,2020-06-19
4.145716548866683,2.5530502071654886,6.329900682427492,6.1727823214847435,3.748328877005348,9.550909877319912,9.314906453362257,5.729340970715836,14.171214547180043,4.473656433509254,2.7112240764141826,6.955132684159667,7.350434534724255,4.507980299551596,11.231176209994299,8.021672660083842,4.922658941449943,12.242500794707249,2020-06-20
4.147696807214233,2.5545119424811116,6.331589081160127,6.1743315508021395,3.7498541207927016,9.552614422774457,9.318038232104122,5.732128253796096,14.173747017353577,4.475388389206868,2.712713335315543,6.956469003196312,7.352952370679692,4.510207251490824,11.233272878561413,8.024400492718495,4.925099288737011,12.24471355770568,2020-06-21
4.1494759931757255,2.556013282963685,6.333123629051913,6.175849323686694,3.751342403271469,9.554072035231204,9.32083107375271,5.734712716919739,14.17625406724512,4.477057161971308,2.7140699100572365,6.957905857429569,7.355229825723839,4.51229282555434,11.235332295791792,8.026855144736057,4.927355561957364,12.246934565791824,2020-06-22
4.151249086034609,2.557567633438947,6.334543321959542,6.17743000943693,3.7527921516200067,9.55541955017301,9.323530368763558,5.737281114425164,14.178524471258132,4.478610718798781,2.715390247528432,6.959197762580837,7.357451808249996,4.514364685578686,11.237201873738385,8.02923131941271,4.929590378081974,12.2489434367115,2020-06-23
4.152930782354375,2.5589483304898852,6.335863697294663,6.179026423403586,3.7542505504875745,9.55669235608682,9.326142895878524,5.739716784164858,14.180671095444685,4.480075076191184,2.7168127926856465,6.960579610495799,7.3595967456122775,4.516361195432762,11.238999876727737,8.031521069675959,4.931755259968609,12.250885651560607,2020-06-24
4.154301730441141,2.5601718254935415,6.337016207652938,6.180552060396351,3.755576832337213,9.557979710600819,9.328599511930586,5.742068600867679,14.18275949023861,4.481598899873634,2.718016241730469,6.961877276443916,7.3616122470992496,4.518231813489068,11.24072753748247,8.033703534460493,4.933800141060537,12.252762700415232,2020-06-25
4.155806726785279,2.561334694126249,6.338207713867901,6.181881094683863,3.7568744101918843,9.559097986788297,9.330893438177874,5.744343682212582,14.18468960140998,4.482936891399688,2.719373559800788,6.962978889467033,7.363509099033854,4.520080242538176,11.242312972864694,8.035735998251644,4.935829922714721,12.254471370671327,2020-06-26
4.157226419692908,2.5624936022422617,6.339382159395563,6.183233721296005,3.758042623466499,9.560144306385656,9.333158893709328,5.746479528199566,14.186497152928418,4.484245149780718,2.720586114621274,6.964104846502638,7.365373591999631,4.521806362389633,11.243824598979922,8.037737667136868,4.937718991516499,12.256096745673812,2020-06-27
4.158603460882281,2.5634517426273455,6.340436875456983,6.184358288770054,3.759297341931425,9.561173324944951,9.33532402386117,5.748528945227766,14.18841519793926,4.485505091801086,2.7217982977774473,6.965218538615922,7.367140237607285,4.523466377490485,11.245379640044995,8.039648938072437,4.939544632745912,12.257799803309956,2020-06-28
4.15985254691689,2.5647794296855957,6.341401413599805,6.1855143126769425,3.7603507392261712,9.562141003460209,9.337352223427333,5.750519251626898,14.190122152928417,4.486724150747046,2.7228205604697835,6.966167211774326,7.368809806308458,4.525080435151086,11.246763101530117,8.041451930145232,4.941276200504639,12.259304084795264,2020-06-29
4.161004143309773,2.565979770899342,6.342240738484036,6.186607423718151,3.7613247090279964,9.563062676942435,9.339365509761388,5.752438991323211,14.191804162147506,4.4878279937560395,2.7238324165613625,6.967135025644837,7.370430836556389,4.526628349538499,11.248116014607763,8.043216180239604,4.942953281147557,12.260795203941749,2020-06-30
4.162180112113088,2.5669766024859855,6.343156836461126,6.187865681031771,3.762533422459893,9.564103884869457,9.34125813449024,5.7542550840564,14.193289655639912,4.488954136623802,2.7248375826953097,6.968037054931985,7.3719871488666655,4.528113240981864,11.249365032281924,8.044872151471202,4.944552629487612,12.262124749170525,2020-07-01
4.163215939556422,2.567979222520107,6.344141177187423,6.188872286882668,3.7635109311104125,9.56494573765335,9.342952819956617,5.756015997830803,14.194641268980476,4.489983646770237,2.725873411135063,6.968887051215343,7.373377814074611,4.5295512119204275,11.250516279643128,8.046369181252857,4.946119742514852,12.26334229034629,2020-07-02
4.164117718742384,2.5690805508164756,6.344987509139654,6.189863164517144,3.7644569833280905,9.565751022334066,9.344662418655098,5.757712920281996,14.196041011388287,4.491083773136103,2.726792351148443,6.969670333754553,7.374762315669446,4.530937986347597,11.251660015100851,8.047882105179504,4.947608725885602,12.264577265412354,2020-07-03
4.165001218620522,2.570119729466245,6.345852120399708,6.190877634476251,3.7654785309845864,9.566454860018872,9.346317787418656,5.759306060195229,14.197366255422994,4.492068683565004,2.727590500260165,6.970351036943432,7.3761144582954525,4.5322402807525775,11.252732522304573,8.049353306975544,4.9489893807243766,12.265730236624083,2020-07-04
4.165909090909091,2.5711820619059225,6.346584815988301,6.191711229946524,3.7661548442906576,9.567142969487259,9.347852494577007,5.7608599511930585,14.198595648047721,4.492979261131346,2.7283429346614136,6.971085817289824,7.377359508143674,4.533479898916745,11.253743547467524,8.050705302684124,4.950329058470586,12.266827429320724,2020-07-05
4.167505483792347,2.5728006946136976,6.347852181330734,6.193111041207927,3.767564485687323,9.568273828247877,9.350458242950108,5.7634785113882865,14.200660723969632,4.494480784955028,2.72983702519884,6.9722822047127035,7.379492888731375,4.535620483227268,11.255436152672697,8.053018894164863,4.952647070510401,12.26866032225379,2020-07-06
4.1689312698025836,2.574218864245674,6.348980014623447,6.194620949984272,3.769027996225228,9.569548600188739,9.352920281995662,5.765980002711496,14.202572261388285,4.495863376198617,2.731204006541292,6.973383631903665,7.381502226605236,4.5376481193275495,11.257018275112872,8.055186458188464,4.954845330101524,12.270355333479028,2020-07-07
4.170320497197173,2.575679380940775,6.350179746526932,6.1961465869770365,3.7703589965397923,9.57059924504561,9.355368763557484,5.768543722885032,14.204507185466378,4.497193934438415,2.732714450308481,6.974432840258678,7.3835215803504015,4.539733231120082,11.258589996455923,8.057370909741124,4.957127530645899,12.272053523533266,2020-07-08
4.171880331464782,2.5772294662442117,6.35138252498172,6.197719408619062,3.771939289084618,9.571712016357344,9.357962310195228,5.77128829989154,14.206534774945771,4.498550509180109,2.7341942317698655,6.975505649297554,7.385641863260243,4.541950513891243,11.260225742330151,8.059651719547812,4.959534053205651,12.27382591937695,2020-07-09
4.173452351937606,2.5788459663660737,6.352784243236656,6.1991034916640455,3.773642261717521,9.572969094054734,9.360555856832972,5.774089343817788,14.208588733731021,4.500185832156396,2.7356184494164872,6.976679736861667,7.387791423332358,4.544208784689585,11.26193676132949,8.061992132398228,4.961967099119862,12.275644706256333,2020-07-10
4.175121862052157,2.580617535949305,6.3541512308067265,6.200581944007549,3.7752076124567475,9.574162079270211,9.363362255965292,5.776972952819957,14.210632727765725,4.501769122128893,2.7371292648479892,6.977862001040659,7.390044223924065,4.546538052606438,11.263633141747693,8.064437843959231,4.964483787972106,12.277458377207797,2020-07-11
4.17666951011455,2.5824119546673168,6.355412503046551,6.202272727272727,3.777143755898081,9.575402249134948,9.366209327548807,5.780010981561821,14.212767150216921,4.5034973611833795,2.7387644019921207,6.979008027949156,7.392370217421452,4.549020062560673,11.265364654760619,8.066970973317703,4.967146851965907,12.279328621381598,2020-07-12
4.178430416768219,2.5842858883743602,6.356804167682184,6.203829820698333,3.7789682290028312,9.576853177099716,9.369311279826464,5.783377101409978,14.215071922451195,4.505136400802795,2.740456032111797,6.9802964022894525,7.394846448988397,4.55169934665701,11.26725961908871,8.069679931655177,4.9700654143404925,12.28136173087239,2020-07-13
4.180258347550573,2.5863569339507677,6.358466061418475,6.2056228373702425,3.7810286253538847,9.578327697389115,9.372467462039046,5.786825108459869,14.217408961496746,4.506912956217944,2.7424126588864937,6.981671188582473,7.397418216558546,4.554528136893847,11.269227314051495,8.072471340869807,4.9731148053960625,12.283441579083306,2020-07-14
4.182122836948574,2.588484645381428,6.3597154521082135,6.207407989933942,3.7830673954073606,9.579638251022333,9.375866323210412,5.790412147505423,14.21988354121475,4.50883817735821,2.7443731881364752,6.983065115587602,7.40015409032775,4.557441792378692,11.271208915666362,8.075469373969364,4.976267111040471,12.285627322035245,2020-07-15
4.1841944918352425,2.5907238605898124,6.36128137947843,6.209193142497641,3.785191491034916,9.581358131487889,9.379322125813449,5.794264574295011,14.222405504338397,4.510692782279046,2.746284286032855,6.9845172080576825,7.402942354808388,4.560518475430297,11.273309629104581,8.078501182127034,4.9796006596070175,12.28786333022073,2020-07-16
4.186284426029735,2.593155313185474,6.362950280282719,6.211104120792702,3.7876136363636363,9.582990720352313,9.3829284164859,5.7982394251626905,14.225055450108458,4.512740652642533,2.7484211699992565,6.986083215639633,7.405850809744672,4.563765043068247,11.275511156139729,8.081669083901218,4.983084258836151,12.290223561083186,2020-07-17
4.188691201559834,2.595618145259566,6.3648900194979285,6.21344762503932,3.790111670336584,9.58467599874174,9.386697396963124,5.802542706073753,14.227721868221257,4.514851705939196,2.750656545008548,6.987597561882108,7.408957270752115,4.567230072268364,11.277750743485832,8.084985993284723,4.986834830031987,12.292582053523532,2020-07-18
4.190945649524738,2.598137338532781,6.366539727029003,6.215728216420258,3.792720588235294,9.586543724441647,9.39076057483731,5.8070755151843825,14.230623169739694,4.517230357541069,2.752982048613692,6.989157622835055,7.412250181056135,4.570862212428926,11.280114489113519,8.08857608328532,4.990777670713051,12.29512486837661,2020-07-19
4.193529125030466,2.6008774067755303,6.368331708505972,6.218252595155709,3.7952630544196286,9.588156259830136,9.39491729934924,5.811734069956616,14.233541011388287,4.519657325503605,2.755646510072103,6.990777521742363,7.415673297687104,4.574657495723994,11.28249302741267,8.092249617547136,4.994903244392347,12.29769579599865,2020-07-20
4.196283207409213,2.6038197660248596,6.370255300999268,6.220556778861277,3.798165303554577,9.589919392890845,9.399242136659437,5.81661035791757,14.23658419197397,4.52206942689363,2.7582927599791867,6.9925865977848805,7.419180393546697,4.5786335654960935,11.285013405858514,8.096031430671726,4.99918348797012,12.300409125225995,2020-07-21
4.199213989763588,2.6070427126492812,6.372201133317084,6.223057565272098,3.801171752123309,9.591992765020446,9.403717462039046,5.821620187093275,14.239470309110631,4.524466661711142,2.7610711365494685,6.994444733516687,7.422877020509422,4.582758602092547,11.287487903909271,8.100003973536248,5.003596894681421,12.303020483579362,2020-07-22
4.202260541067512,2.609930843285401,6.374012003412138,6.225888644227744,3.8042025794274927,9.593746067945895,9.408534436008678,5.827108053145337,14.242688516811281,4.526997695681261,2.763993347208801,6.996345982308779,7.426821732899826,4.587145168497773,11.290111638442456,8.104235789640992,5.008399012576242,12.305886694613871,2020-07-23
4.20538020960273,2.612981659761151,6.376168961735315,6.228853413022963,3.8075133689839573,9.595888251022332,9.413420553145336,5.832672180043384,14.24611449295011,4.529744294952799,2.766886382219579,6.998200773061771,7.430858899486879,4.59161702389941,11.29292567453041,8.10855800369539,5.01324921025967,12.308892724455129,2020-07-24
4.208524250548379,2.6165263222032658,6.378243663173288,6.231566530355457,3.810967678515256,9.598124803397294,9.418602223427332,5.838693668655097,14.249614357375274,4.5327176094551405,2.7701280383557565,7.0000442280532225,7.43505169730496,4.596497565372822,11.29577819467772,8.11310869608408,5.0185277054814925,12.311949863906383,2020-07-25
4.211674384596637,2.6201431879112844,6.380442054594199,6.234830135262661,3.8145993236866937,9.600460836741116,9.42404690889371,5.844775623644251,14.253218072125811,4.53565747416933,2.7733581728982384,7.002101761688842,7.439461762485169,4.601436584125614,11.298759495816446,8.117868992509884,5.023847426141895,12.315140315498775,2020-07-26
4.214964660004875,2.6240491713380454,6.382676090665367,6.238290342875118,3.818315901226801,9.602500786410822,9.429578362255965,5.851400149132321,14.256952142082428,4.538872370474987,2.7767392031517133,7.004483386605217,7.443998181734132,4.606760096768725,11.301857558901029,8.122744521486897,5.0296050304968904,12.318512904058966,2020-07-27
4.2184072629783085,2.6282860102364123,6.385116987570071,6.241561811890532,3.8222652563699278,9.604889509279648,9.435599240780912,5.858367272234274,14.260864560737526,4.542250799078272,2.7803523377685275,7.006794952798632,7.448855879316455,4.6123910581382805,11.30510277824861,8.128033298233763,5.0356756998390715,12.32199744700296,2020-07-28
4.222233731416037,2.632334876919328,6.3875487448208625,6.245195029883611,3.8265523749606793,9.607168921044355,9.441860086767896,5.8656437771149665,14.264791079175703,4.5458076265516985,2.784256671374415,7.009116925592805,7.4539940212952835,4.6182675239225235,11.308346302602585,8.133575387916476,5.042050891065503,12.325495102616571,2020-07-29
4.226169875700707,2.63694857421399,6.390019193273215,6.249024850581944,3.830651541365209,9.609337055677885,9.448229392624729,5.873158690347071,14.268893980477221,4.54940905374266,2.7886612651453206,7.011626774697093,7.459247731019924,4.624436183490762,11.31172299952232,8.139223769693839,5.04873447837403,12.329172213061014,2020-07-30
4.2302400682427495,2.641812088715574,6.392571289300512,6.25305913809374,3.835058980811576,9.611867725699907,9.454989154013015,5.881181602494577,14.27314872559653,4.553200029733145,2.7928716643127927,7.014303501077826,7.4647333466878285,4.630915065411344,11.315266422176679,8.145123477638926,5.055738382373392,12.333005185464804,2020-07-31
4.234395564221302,2.646654582013161,6.3953488301242984,6.257022648631645,3.839687008493237,9.614484900912235,9.46197532537961,5.889498508676788,14.27759869848156,4.557210287668178,2.797444250353081,7.016948635991972,7.470420050233447,4.637655053392298,11.318951222706751,8.15127749190392,5.06305450698349,12.336972761409015,2020-08-01
4.2391299049476,2.6517426273458446,6.398403302461613,6.261222082415854,3.844641789871029,9.617360412079268,9.46933568329718,5.898101138828634,14.282154013015186,4.561413811045863,2.802242250799078,7.019811008696945,7.476428802564063,4.644667203414642,11.32280124659075,8.157722567699123,5.070640236028053,12.341075586593286,2020-08-02
4.243785035339995,2.6572337314160372,6.401549171338045,6.2655001572821645,3.8499980339729474,9.620254010695188,9.47699295010846,5.90736347613883,14.286915469088937,4.565743700289898,2.8073203003047653,7.022642161599643,7.482687951677273,4.652202605667442,11.326775274666009,8.164493473466711,5.07878419724634,12.34532111139809,2020-08-03
4.248769193273215,2.663069095783573,6.404510114550329,6.270305127398553,3.855600031456433,9.62322900283108,9.485088123644251,5.917356697396964,14.291899877982646,4.570181372184643,2.8128958224931244,7.025370920984166,7.48931306531889,4.660324090481841,11.330839368537838,8.1716160371923,5.087596656269247,12.349702630480994,2020-08-04
4.253570558128199,2.668867901535462,6.407691628077018,6.27502359232463,3.8617415067631335,9.626318810946838,9.49353579175705,5.927508405639912,14.297055314533623,4.574853192596447,2.8185163160633318,7.028176986545751,7.496114612385781,4.668593193830223,11.335055819221228,8.179006814614667,5.09653726183617,12.354230127351837,2020-08-05
4.258761881550085,2.6754591152815013,6.410861260053618,6.280040893362693,3.868291129285939,9.629532871972318,9.502632863340564,5.938444143167029,14.302397912147503,4.579703411878391,2.8241656136177804,7.031279454396787,7.5034500824383255,4.677454004037166,11.339450745026735,8.186984682017762,5.106060040132717,12.358973983271412,2020-08-06
4.264142091152815,2.68216609797709,6.414033633926396,6.285136835482856,3.8746944793960365,9.632652956904685,9.511690618221259,5.949751152386117,14.307899064533622,4.58485096261057,2.830455474615328,7.034596558388462,7.510880318042436,4.686658897945976,11.343971408539685,8.195044006913953,5.116026066397791,12.363891383386642,2020-08-07
4.269979283451133,2.6889678284182303,6.417756214964659,6.29081472161057,3.881629836426549,9.63614186851211,9.521428958785249,5.961923061279825,14.313385439262474,4.590370177655542,2.8369077529175644,7.037870549319854,7.5187967086306,4.6964530717906845,11.348580442855601,8.203582142928099,5.126669232908827,12.36878643236048,2020-08-08
4.276175968803314,2.6962481720692177,6.421224713624176,6.296854356715948,3.8892674583202265,9.639495910663731,9.531470986984816,5.974507456616052,14.319324905097616,4.595718427116628,2.8436090463093735,7.041319965806882,7.527030525293927,4.7066625961138415,11.353437986347597,8.212425247849323,5.137681193252936,12.374060358015615,2020-08-09
4.282330002437241,2.7042136851084573,6.4250752498172075,6.303035545769109,3.8973674897766593,9.643188895879206,9.542087852494577,5.987940821583515,14.325439126898047,4.601248792090983,2.850849252954731,7.0448569092395745,7.535658042744657,4.71759823258394,11.358494498975299,8.221765044801622,5.149459251385771,12.379485725071026,2020-08-10
4.289075067024129,2.712240738484036,6.42915488666829,6.309421201635734,3.9056767065114815,9.646595234350425,9.553234815618222,6.001907876898048,14.33177318329718,4.607288337173864,2.858031851631606,7.048493458708095,7.5447247176294745,4.728853490916375,11.363697474459528,8.231548884429698,5.161612957701706,12.38509879204498,2020-08-11
4.295734828174506,2.7211589081160126,6.433211065074337,6.315979867882982,3.9145659012268004,9.65040539477823,9.564675976138828,6.016576735357917,14.338388760845989,4.613268415966699,2.8659258158031666,7.052201553556827,7.553963203229733,4.740824537343791,11.36911186187343,8.241546301631137,5.174471022986907,12.390937257862632,2020-08-12
4.303113575432611,2.730094747745552,6.437184377284914,6.323545139981126,3.9231826045926392,9.654356715948412,9.576885845986984,6.032039113340565,14.345263489696313,4.620103322678957,2.8740710250501746,7.056036385936222,7.56404148111623,4.753274149806616,11.37470314498359,8.252382134981026,5.187977668726282,12.396999483440288,2020-08-13
4.310510601998538,2.739941201559834,6.441625944430903,6.33108681975464,3.9324614658697703,9.658901384083045,9.589553958785249,6.048529013015185,14.352314330260302,4.627038578755668,2.8832962907901583,7.059755259050026,7.574350894494352,4.766711596838067,11.380487811455074,8.26351598354956,5.202525877654819,12.403159756024875,2020-08-14
4.318072142334877,2.7498053253716797,6.4460522788203765,6.338282478766907,3.942390688895879,9.663363872286883,9.602619305856832,6.065446922451194,14.359781182212581,4.634297182784509,2.892426038801754,7.064276927079462,7.584962324914865,4.780438425505031,11.386665331217158,8.27505612619951,5.217362167961378,12.409839419466355,2020-08-15
4.326255179137217,2.7600679380940774,6.450823178162321,6.346272412708399,3.952340751808745,9.667923482227113,9.61659571583514,6.0838074159436,14.367295146420823,4.642027800490597,2.9019820857801233,7.0687225897569315,7.596330338844631,4.79512585327519,11.392906952555586,8.287370115033875,5.233369409731191,12.41653328829992,2020-08-16
4.334840360711675,2.7705681818181818,6.455894162807702,6.354348851840201,3.9630194243472796,9.672411135577226,9.631005965292841,6.1024312635574836,14.375242340021693,4.6498699174905225,2.9122143759756187,7.073324537277931,7.60802887652742,4.810204554910088,11.399458064317303,8.300033775058113,5.249750362585183,12.423586364810363,2020-08-17
4.343608335364368,2.7822736412381186,6.461111686570801,6.362975778546713,3.974318968229003,9.677342324630388,9.646193058568329,6.122298129067245,14.383619238069416,4.657466736044005,2.9228421169999255,7.078172526573998,7.620297548422886,4.826284843675363,11.40636635745874,8.313333200882125,5.267147795680766,12.431020056424213,2020-08-18
4.35336948574214,2.7943800268096517,6.46659121374604,6.37194872601447,3.986201242529097,9.682495281535076,9.662015997830803,6.143204311279827,14.39197430856833,4.666115364602691,2.934045380212592,7.082839887014049,7.633213399694901,4.843182851287425,11.413279658535833,8.327261438817475,5.285460582520414,12.438389476089244,2020-08-19
