ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,time
65.0,7.95,95.04999999999998,4.0,0.0,10.0,115.0,24.375,194.52499999999998,175.5,24.425,269.62499999999994,349.0,58.925000000000004,554.05,2021-11-18
74.5,12.325000000000001,116.39999999999986,4.0,0.0,9.0,121.5,16.425,188.575,175.5,23.475,273.0,379.0,57.475,566.05,2021-11-19
84.0,11.475,118.0,5.0,0.0,10.524999999999991,126.5,18.85,210.04999999999998,180.5,25.375,279.67499999999995,402.0,57.325,598.0249999999999,2021-11-20
92.0,14.95,123.57499999999997,5.0,0.0,11.0,135.0,19.475,203.14999999999995,192.0,25.85,297.09999999999997,423.0,63.275,645.4999999999998,2021-11-21
99.0,16.475,146.04999999999998,5.5,0.0,11.524999999999991,138.0,16.475,223.52499999999998,199.5,24.425,312.8749999999999,453.5,63.925000000000004,688.525,2021-11-22
111.5,19.75,148.52499999999998,6.0,0.0,12.0,151.0,24.85,228.0,209.0,27.450000000000003,334.575,487.0,72.525,721.3999999999999,2021-11-23
118.5,27.75,161.52499999999998,6.0,1.0,14.0,163.5,27.375,239.04999999999998,243.5,30.375,351.575,530.5,88.4,740.675,2021-11-24
134.0,21.475,184.77499999999992,7.0,1.0,13.524999999999991,170.5,24.450000000000003,258.15,246.5,47.95,368.0,562.5,94.3,792.5499999999998,2021-11-25
147.5,26.075000000000003,192.09999999999997,8.0,1.475,16.0,189.0,27.95,272.15,276.0,38.65,398.7249999999999,630.5,95.15,864.1999999999999,2021-11-26
161.5,29.275,210.52499999999998,8.0,1.0,17.52499999999999,210.0,33.95,295.04999999999995,293.0,57.0,436.19999999999993,683.0,122.225,923.15,2021-11-27
173.0,34.475,221.52499999999998,9.0,2.0,16.0,219.0,40.95,314.19999999999993,322.5,58.275,449.525,722.5,137.7,990.05,2021-11-28
188.0,33.475,236.62499999999994,10.5,0.4750000000000001,19.0,235.0,37.075,315.7749999999999,351.0,55.25,468.525,791.0,133.55,1016.525,2021-11-29
204.0,36.175,242.04999999999998,12.0,2.0,17.52499999999999,254.0,38.475,342.19999999999993,380.5,61.75,503.19999999999993,844.0,139.4,1093.525,2021-11-30
214.5,41.175,264.525,11.0,1.475,20.52499999999999,274.5,52.75,364.62499999999994,408.0,63.5,537.7749999999999,902.0,161.075,1168.05,2021-12-01
235.0,41.9,279.0,12.0,2.475,21.0,298.0,59.475,386.0749999999998,439.0,70.975,569.3999999999999,988.0,174.825,1229.4999999999998,2021-12-02
245.0,62.825,297.525,14.0,3.0,22.0,324.0,59.225,413.7249999999999,462.0,75.7,615.625,1063.5,212.675,1312.725,2021-12-03
254.0,51.7,303.575,14.0,2.95,23.0,352.5,65.3,442.7749999999999,510.0,97.675,634.6499999999997,1121.0,222.05,1399.4499999999998,2021-12-04
276.5,71.175,326.09999999999997,15.0,2.475,24.574999999999974,367.5,64.72500000000001,475.09999999999997,557.5,110.125,671.625,1240.0,248.97500000000002,1448.1999999999998,2021-12-05
