E_ch,E_te,E_ad,E_se,Ip_ch,Ip_te,Ip_ad,Ip_se,Ias_ch,Ias_te,Ias_ad,Ias_se,Ips_ch,Ips_te,Ips_ad,Ips_se,Ims_ch,Ims_te,Ims_ad,Ims_se,Iss_ch,Iss_te,Iss_ad,Iss_se,W_ch,W_te,W_ad,W_se,H_ch,H_te,H_ad,H_se,R_ch,R_te,R_ad,R_se
14131.0,10176.0,18402.0,1927.0,5987.0,4275.0,7824.0,815.0,3377.0,2357.0,4582.0,466.0,3328.0,2409.0,1452.0,168.0,1652.0,1161.0,5021.0,344.0,38.0,7.0,198.0,171.0,48.0,21.0,320.0,240.0,291.0,81.0,2943.0,2926.0,4056488.0,3716773.0,12579517.0,2339905.0
14887.0,10814.0,19446.0,1926.0,6325.0,4672.0,8264.0,835.0,3451.0,2509.0,4820.0,534.0,3498.0,2557.0,1471.0,153.0,1703.0,1247.0,5231.0,345.0,44.0,16.0,189.0,148.0,47.0,17.0,337.0,270.0,319.0,91.0,2901.0,2958.0,4043623.0,3705341.0,12606776.0,2341991.0
14865.0,10707.0,19542.0,1920.0,6268.0,4391.0,7998.0,823.0,3521.0,2492.0,4704.0,517.0,3407.0,2494.0,1375.0,153.0,1739.0,1276.0,5223.0,364.0,18.0,13.0,201.0,130.0,56.0,18.0,345.0,247.0,251.0,87.0,2696.0,2607.0,3940726.0,3649216.0,12146442.0,2261539.0
11678.0,8313.0,15921.0,1662.0,4965.0,3485.0,6961.0,772.0,2856.0,1986.0,4226.0,451.0,2945.0,2078.0,1253.0,137.0,1385.0,1047.0,4781.0,318.0,28.0,8.0,198.0,129.0,48.0,10.0,290.0,231.0,317.0,83.0,3866.0,4112.0,4502445.0,3984829.0,14151386.0,2624945.0
11771.0,8463.0,16378.0,1626.0,5076.0,3628.0,7064.0,730.0,2811.0,2035.0,4275.0,445.0,2966.0,1991.0,1300.0,142.0,1361.0,1076.0,4528.0,319.0,38.0,9.0,163.0,147.0,47.0,13.0,299.0,233.0,278.0,76.0,3526.0,3747.0,4411075.0,3928011.0,13804006.0,2564017.0
13280.0,9609.0,17636.0,1783.0,5587.0,3956.0,7597.0,779.0,3122.0,2250.0,4499.0,461.0,3158.0,2261.0,1320.0,166.0,1539.0,1095.0,4962.0,324.0,37.0,5.0,187.0,146.0,37.0,13.0,323.0,245.0,320.0,75.0,2962.0,3108.0,4162665.0,3780050.0,12820161.0,2380530.0
14812.0,10565.0,18990.0,1935.0,6201.0,4458.0,8155.0,800.0,3358.0,2460.0,4783.0,507.0,3342.0,2410.0,1474.0,140.0,1764.0,1192.0,5264.0,364.0,37.0,7.0,200.0,165.0,60.0,16.0,311.0,216.0,330.0,92.0,2940.0,2924.0,4029873.0,3699012.0,12572551.0,2339547.0
13202.0,9206.0,16402.0,1645.0,5494.0,3826.0,6954.0,670.0,2997.0,2080.0,3827.0,408.0,2964.0,2091.0,1158.0,128.0,1361.0,1052.0,4381.0,281.0,31.0,9.0,170.0,115.0,47.0,13.0,234.0,185.0,221.0,67.0,1897.0,1859.0,3695873.0,3523223.0,11187583.0,2092664.0
15680.0,10978.0,20506.0,2040.0,6680.0,4647.0,8513.0,861.0,3609.0,2555.0,5006.0,526.0,3578.0,2576.0,1475.0,153.0,1796.0,1256.0,5449.0,372.0,30.0,5.0,203.0,154.0,65.0,11.0,353.0,242.0,323.0,93.0,3017.0,3097.0,4002689.0,3680027.0,12500388.0,2322446.0
12625.0,8697.0,15755.0,1578.0,5141.0,3524.0,6565.0,660.0,2775.0,1976.0,3749.0,376.0,2877.0,1855.0,1154.0,130.0,1378.0,953.0,4062.0,277.0,27.0,9.0,151.0,108.0,47.0,13.0,274.0,202.0,203.0,42.0,1812.0,1780.0,3697703.0,3530450.0,11198712.0,2098500.0
13987.0,10152.0,18496.0,1879.0,5871.0,4158.0,7949.0,827.0,3237.0,2357.0,4658.0,508.0,3248.0,2403.0,1375.0,153.0,1714.0,1202.0,5046.0,335.0,29.0,9.0,197.0,145.0,50.0,10.0,325.0,266.0,327.0,82.0,3278.0,3296.0,4192372.0,3796202.0,13075136.0,2429537.0
15714.0,11152.0,20208.0,2038.0,6488.0,4634.0,8570.0,895.0,3609.0,2603.0,4845.0,500.0,3503.0,2560.0,1505.0,149.0,1716.0,1296.0,5314.0,367.0,36.0,6.0,193.0,140.0,50.0,18.0,329.0,225.0,299.0,74.0,2928.0,2999.0,3973331.0,3661408.0,12392874.0,2303092.0
15159.0,10622.0,19042.0,1833.0,6313.0,4381.0,8020.0,787.0,3402.0,2393.0,4587.0,490.0,3451.0,2352.0,1432.0,143.0,1727.0,1168.0,5044.0,321.0,31.0,9.0,190.0,147.0,49.0,13.0,312.0,232.0,240.0,68.0,2567.0,2397.0,3852960.0,3602405.0,11883046.0,2214708.0
13883.0,9960.0,18177.0,1860.0,5741.0,4138.0,7973.0,807.0,3325.0,2313.0,4726.0,531.0,3268.0,2306.0,1375.0,166.0,1636.0,1150.0,5100.0,360.0,35.0,10.0,180.0,141.0,70.0,13.0,338.0,247.0,284.0,80.0,3231.0,3273.0,4198782.0,3800210.0,13079713.0,2428560.0
12813.0,9103.0,17245.0,1690.0,5339.0,3944.0,7396.0,763.0,3048.0,2193.0,4406.0,457.0,2981.0,2226.0,1337.0,135.0,1442.0,1093.0,4863.0,308.0,25.0,11.0,197.0,137.0,51.0,11.0,356.0,261.0,332.0,103.0,3426.0,3561.0,4341700.0,3883881.0,13583154.0,2522628.0
13431.0,9398.0,16860.0,1598.0,5484.0,3931.0,7039.0,672.0,3047.0,2101.0,4193.0,398.0,3070.0,2096.0,1213.0,121.0,1441.0,1038.0,4479.0,278.0,29.0,4.0,173.0,116.0,53.0,17.0,252.0,212.0,219.0,72.0,2093.0,2031.0,3753339.0,3554058.0,11341465.0,2121191.0
14879.0,10457.0,19318.0,1873.0,6093.0,4437.0,7913.0,812.0,3400.0,2525.0,4638.0,509.0,3348.0,2459.0,1455.0,154.0,1607.0,1228.0,5260.0,342.0,33.0,8.0,191.0,155.0,60.0,13.0,326.0,243.0,313.0,84.0,2672.0,2758.0,3950482.0,3656491.0,12142712.0,2259628.0
11592.0,8385.0,16010.0,1559.0,4894.0,3622.0,6810.0,723.0,2799.0,2104.0,4067.0,412.0,2867.0,1946.0,1191.0,136.0,1385.0,1010.0,4494.0,278.0,36.0,9.0,207.0,126.0,44.0,18.0,290.0,215.0,313.0,72.0,3423.0,3679.0,4408624.0,3925599.0,13738760.0,2557448.0
13722.0,9645.0,18151.0,1869.0,5694.0,4031.0,7544.0,756.0,3061.0,2253.0,4423.0,465.0,3226.0,2300.0,1384.0,138.0,1593.0,1109.0,4898.0,314.0,27.0,11.0,171.0,159.0,47.0,14.0,320.0,232.0,276.0,85.0,3053.0,3244.0,4179702.0,3792547.0,12988483.0,2416648.0
10966.0,7842.0,15110.0,1586.0,4689.0,3374.0,6695.0,710.0,2697.0,1895.0,3958.0,465.0,2646.0,1842.0,1163.0,125.0,1345.0,904.0,4390.0,325.0,24.0,10.0,189.0,124.0,37.0,8.0,289.0,226.0,306.0,97.0,3466.0,3636.0,4458208.0,3961698.0,13870817.0,2580930.0
