all-median,all-p1,all-p2,time,date,hosp_pred
1383.0,772.075,2639.95,2021-03-11,2021-03-11,1400.0
1402.0,798.45,2740.65,2021-03-12,2021-03-12,1313.0
1415.0,802.35,2798.775,2021-03-13,2021-03-13,1171.0
1426.5,818.125,2791.9,2021-03-14,2021-03-14,1064.0
1456.5,841.0250000000001,2923.45,2021-03-15,2021-03-15,1570.0
1467.0,833.0,2940.25,2021-03-16,2021-03-16,1463.0
1521.0,870.0999999999999,3028.575,2021-03-17,2021-03-17,1513.0
1542.0,901.4,3171.999999999999,2021-03-18,2021-03-18,1510.0
1559.5,881.2,3168.25,2021-03-19,2021-03-19,1704.0
1580.5,883.325,3333.2,2021-03-20,2021-03-20,1289.0
1632.0,913.425,3370.7999999999997,2021-03-21,2021-03-21,1176.0
1724.5,951.125,3453.249999999999,2021-03-22,2021-03-22,1721.0
1740.0,987.1,3692.624999999999,2021-03-23,2021-03-23,1816.0
1771.5,1007.225,3687.725,2021-03-24,2021-03-24,1648.0
1836.0,1015.2,3907.3,2021-03-25,2021-03-25,1801.0
1867.0,1050.6,3916.875,2021-03-26,2021-03-26,1763.0
1931.0,1062.65,4072.75,2021-03-27,2021-03-27,1446.0
1911.5,1079.1,4094.2999999999993,2021-03-28,2021-03-28,1258.0
1878.5,1048.675,4069.249999999999,2021-03-29,2021-03-29,1957.0
1898.0,1044.525,4035.325,2021-03-30,2021-03-30,1886.0
1880.0,1046.45,4110.7,2021-03-31,2021-03-31,1802.0
1910.5,1036.8,4009.0,2021-04-01,2021-04-01,1878.0
1869.0,1041.175,3943.699999999999,2021-04-02,2021-04-02,1926.0
1814.0,1010.475,3958.025,2021-04-03,2021-04-03,1587.0
1822.0,1012.7,3825.0,2021-04-04,2021-04-04,1459.0
1800.5,995.0,3799.199999999999,2021-04-05,2021-04-05,1590.0
1775.5,953.675,3673.224999999999,2021-04-06,2021-04-06,2037.0
1768.5,974.725,3645.374999999999,2021-04-07,2021-04-07,1741.0
1692.5,985.9,3533.8499999999995,2021-04-08,2021-04-08,1828.0
1695.0,956.15,3604.999999999999,2021-04-09,2021-04-09,1916.0
1699.0,969.25,3403.749999999999,2021-04-10,2021-04-10,1657.0
1728.0,970.3,3421.7749999999987,2021-04-11,2021-04-11,1379.0
1686.0,954.85,3406.0999999999995,2021-04-12,2021-04-12,1863.0
1746.5,962.2,3327.6499999999987,2021-04-13,2021-04-13,1768.0
1725.5,968.2,3337.0999999999995,2021-04-14,2021-04-14,1753.0
1706.5,994.25,3279.6499999999987,2021-04-15,2021-04-15,1698.0
1675.0,957.25,3243.7249999999995,2021-04-16,2021-04-16,1674.0
1663.0,965.55,3121.45,2021-04-17,2021-04-17,1452.0
1678.5,955.15,3151.6499999999987,2021-04-18,2021-04-18,1259.0
1629.0,953.275,3027.15,2021-04-19,2021-04-19,1815.0
1575.5,905.325,2919.125,2021-04-20,2021-04-20,1768.0
1545.5,898.95,2806.775,2021-04-21,2021-04-21,1659.0
1530.0,886.375,2810.675,2021-04-22,2021-04-22,1524.0
1490.0,881.875,2613.1,2021-04-23,2021-04-23,1638.0
1438.5,877.9,2575.2999999999997,2021-04-24,2021-04-24,1262.0
1395.5,844.25,2435.8499999999995,2021-04-25,2021-04-25,1110.0
1395.0,824.225,2341.874999999999,2021-04-26,2021-04-26,1559.0
1301.0,775.125,2244.0,2021-04-27,2021-04-27,1522.0
1267.5,789.575,2111.3,2021-04-28,2021-04-28,1400.0
1212.5,753.675,2082.1749999999997,2021-04-29,2021-04-29,1263.0
1183.0,734.8,1982.2,2021-04-30,2021-04-30,1354.0
1141.5,697.275,1877.7,2021-05-01,2021-05-01,966.0
1106.5,671.9,1770.0,2021-05-02,2021-05-02,872.0
1044.5,649.85,1706.1249999999998,2021-05-03,2021-05-03,1159.0
1018.0,629.65,1627.6499999999996,2021-05-04,2021-05-04,1112.0
961.5,616.15,1516.0499999999995,2021-05-05,2021-05-05,971.0
940.5,609.95,1501.4499999999998,2021-05-06,2021-05-06,1047.0
892.5,573.9,1392.1999999999998,2021-05-07,2021-05-07,912.0
848.5,535.0,1288.8999999999996,2021-05-08,2021-05-08,731.0
798.0,515.0999999999999,1214.1749999999995,2021-05-09,2021-05-09,651.0
734.5,480.95,1114.575,2021-05-10,2021-05-10,914.0
689.0,432.925,989.725,2021-05-11,2021-05-11,757.0
629.5,399.175,930.775,2021-05-12,2021-05-12,679.0
585.5,389.9,855.7249999999999,2021-05-13,2021-05-13,550.0
544.5,341.025,769.05,2021-05-14,2021-05-14,654.0
510.0,337.125,717.3499999999999,2021-05-15,2021-05-15,517.0
482.5,320.17499999999995,664.2499999999999,2021-05-16,2021-05-16,450.0
446.5,299.25,611.625,2021-05-17,2021-05-17,670.0
431.5,286.95,569.625,2021-05-18,2021-05-18,568.0
392.5,267.225,530.3,2021-05-19,2021-05-19,548.0
388.5,267.75,498.3999999999999,2021-05-20,2021-05-20,494.0
365.5,253.8,484.675,2021-05-21,2021-05-21,506.0
350.0,240.95,478.19999999999993,2021-05-22,2021-05-22,442.0
341.0,244.7,420.05,2021-05-23,2021-05-23,336.0
326.0,226.8,397.525,2021-05-24,2021-05-24,394.0
309.0,220.275,375.0,2021-05-25,2021-05-25,414.0
307.5,211.375,366.05,2021-05-26,2021-05-26,457.0
289.0,216.4,340.525,2021-05-27,2021-05-27,442.0
287.0,205.375,330.7249999999999,2021-05-28,2021-05-28,378.0
276.5,195.9,307.525,2021-05-29,2021-05-29,353.0
266.5,199.8,307.04999999999995,2021-05-30,2021-05-30,248.0
254.5,191.375,296.0,2021-05-31,2021-05-31,387.0
246.5,177.7,279.0,2021-06-01,2021-06-01,364.0
243.0,192.8,280.1,2021-06-02,2021-06-02,390.0
229.5,173.47500000000002,270.525,2021-06-03,2021-06-03,290.0
223.5,175.0,255.525,2021-06-04,2021-06-04,316.0
218.0,174.475,252.04999999999995,2021-06-05,2021-06-05,222.0
211.0,171.75,250.05,2021-06-06,2021-06-06,185.0
206.0,157.95,238.575,2021-06-07,2021-06-07,302.0
199.5,161.95,232.0,2021-06-08,2021-06-08,253.0
195.5,160.95,223.525,2021-06-09,2021-06-09,227.0
184.5,152.475,216.575,2021-06-10,2021-06-10,229.0
181.5,145.325,215.1,2021-06-11,2021-06-11,207.0
177.0,143.8,211.525,2021-06-12,2021-06-12,175.0
170.5,138.0,193.525,2021-06-13,2021-06-13,146.0
176.0,140.375,208.67499999999995,2021-06-14,2021-06-14,181.0
161.5,135.375,196.0,2021-06-15,2021-06-15,167.0
152.0,122.475,182.0,2021-06-16,2021-06-16,150.0
143.0,109.0,171.04999999999998,2021-06-17,2021-06-17,131.0
134.0,97.375,157.04999999999998,2021-06-18,2021-06-18,115.0
126.0,90.475,148.0,2021-06-19,2021-06-19,102.0
118.5,82.475,142.0,2021-06-20,2021-06-20,90.0
110.0,79.475,132.52499999999998,2021-06-21,2021-06-21,120.0
102.5,69.42500000000001,131.52499999999998,2021-06-22,2021-06-22,122.0
96.5,66.80000000000001,124.04999999999998,2021-06-23,2021-06-23,104.0
89.0,59.475,115.57499999999996,2021-06-24,2021-06-24,99.0
84.5,56.8,107.525,2021-06-25,2021-06-25,82.0
82.5,45.95,104.0,2021-06-26,2021-06-26,69.0
78.0,43.0,100.525,2021-06-27,2021-06-27,57.0
74.5,45.325,93.525,2021-06-28,2021-06-28,90.0
71.0,40.95,94.525,2021-06-29,2021-06-29,95.0
67.0,38.425,85.52499999999999,2021-06-30,2021-06-30,80.0
65.0,37.95,86.0,2021-07-01,2021-07-01,64.0
64.0,32.425,84.52499999999999,2021-07-02,2021-07-02,77.0
61.0,30.475,86.52499999999999,2021-07-03,2021-07-03,54.0
58.5,29.950000000000003,77.52499999999999,2021-07-04,2021-07-04,57.0
56.0,27.0,78.0,2021-07-05,2021-07-05,78.0
56.0,21.950000000000003,79.04999999999998,2021-07-06,2021-07-06,74.0
56.5,24.475,76.52499999999999,2021-07-07,2021-07-07,88.0
53.0,18.475,77.67499999999994,2021-07-08,2021-07-08,80.0
56.5,22.475,80.52499999999999,2021-07-09,2021-07-09,97.0
62.5,25.950000000000003,89.0,2021-07-10,2021-07-10,80.0
69.0,24.475,98.525,2021-07-11,2021-07-11,70.0
74.0,25.475,107.04999999999998,2021-07-12,2021-07-12,90.0
85.0,31.950000000000003,118.525,2021-07-13,2021-07-13,125.0
94.5,31.425,139.575,2021-07-14,2021-07-14,98.0
109.0,39.475,150.52499999999998,2021-07-15,2021-07-15,123.0
117.5,32.95,174.62499999999994,2021-07-16,2021-07-16,124.0
129.5,40.475,188.525,2021-07-17,2021-07-17,155.0
145.0,42.325,215.77499999999992,2021-07-18,2021-07-18,124.0
162.5,47.325,225.0,2021-07-19,2021-07-19,203.0
177.5,52.425,250.77499999999992,2021-07-20,2021-07-20,193.0
199.5,54.75,280.57499999999993,2021-07-21,2021-07-21,248.0
205.5,66.425,311.2999999999999,2021-07-22,2021-07-22,237.0
230.0,70.9,357.575,2021-07-23,2021-07-23,264.0
263.5,69.475,385.0,2021-07-24,2021-07-24,262.0
278.5,74.95,415.2499999999999,2021-07-25,2021-07-25,296.0
300.5,72.85,469.05,2021-07-26,2021-07-26,359.0
328.0,86.275,510.3999999999999,2021-07-27,2021-07-27,401.0
362.5,89.8,567.3,2021-07-28,2021-07-28,405.0
389.5,93.75,594.0999999999999,2021-07-29,2021-07-29,465.0
436.5,88.80000000000001,660.675,2021-07-30,2021-07-30,467.0
467.0,112.75,726.9249999999998,2021-07-31,2021-07-31,438.0
505.5,118.375,815.05,2021-08-01,2021-08-01,365.0
565.5,125.025,891.3999999999999,2021-08-02,2021-08-02,545.0
599.5,131.0,982.2749999999996,2021-08-03,2021-08-03,572.0
623.5,123.475,1037.925,2021-08-04,2021-08-04,539.0
690.5,136.85000000000002,1119.8999999999996,2021-08-05,2021-08-05,571.0
730.0,147.325,1196.025,2021-08-06,2021-08-06,577.0
748.5,149.9,1212.6,2021-08-07,2021-08-07,551.0
793.5,155.8,1285.2999999999995,2021-08-08,2021-08-08,425.0
770.5,134.425,1327.8749999999995,2021-08-09,2021-08-09,665.0
799.0,143.175,1325.9249999999995,2021-08-10,2021-08-10,640.0
789.0,146.75,1383.4,2021-08-11,2021-08-11,661.0
792.5,141.22500000000002,1375.8499999999997,2021-08-12,2021-08-12,603.0
771.0,146.95,1414.5749999999998,2021-08-13,2021-08-13,633.0
793.5,148.375,1398.5499999999995,2021-08-14,2021-08-14,586.0
767.0,138.475,1397.6499999999996,2021-08-15,2021-08-15,519.0
785.5,132.85,1331.8249999999998,2021-08-16,2021-08-16,644.0
763.0,122.375,1358.5249999999996,2021-08-17,2021-08-17,625.0
731.0,129.75,1339.9249999999995,2021-08-18,2021-08-18,645.0
713.5,113.45,1333.625,2021-08-19,2021-08-19,620.0
715.5,116.025,1292.5,2021-08-20,2021-08-20,582.0
691.0,115.8,1288.35,2021-08-21,2021-08-21,516.0
644.5,104.475,1209.4249999999995,2021-08-22,2021-08-22,527.0
638.0,103.375,1168.125,2021-08-23,2021-08-23,636.0
626.0,105.025,1136.05,2021-08-24,2021-08-24,585.0
601.0,97.8,1124.0500000000002,2021-08-25,2021-08-25,545.0
581.0,94.95,1077.4999999999998,2021-08-26,2021-08-26,551.0
546.5,76.175,1058.0749999999998,2021-08-27,2021-08-27,561.0
523.5,80.375,1005.575,2021-08-28,2021-08-28,387.0
514.0,70.9,945.4499999999998,2021-08-29,2021-08-29,406.0
473.5,69.475,911.3999999999996,2021-08-30,2021-08-30,542.0
465.5,58.325,860.675,2021-08-31,2021-08-31,489.0
434.0,58.475,835.3999999999999,2021-09-01,2021-09-01,462.0
421.5,56.900000000000006,799.5999999999998,2021-09-02,2021-09-02,463.0
398.5,48.275,753.7749999999999,2021-09-03,2021-09-03,429.0
357.5,42.425,685.15,2021-09-04,2021-09-04,384.0
323.5,39.9,628.1,2021-09-05,2021-09-05,310.0
295.0,35.0,570.05,2021-09-06,2021-09-06,417.0
270.0,29.375,536.625,2021-09-07,2021-09-07,392.0
250.0,31.375,497.2999999999999,2021-09-08,2021-09-08,420.0
239.5,34.425,466.525,2021-09-09,2021-09-09,352.0
227.0,28.425,437.92499999999984,2021-09-10,2021-09-10,340.0
206.0,25.475,407.82499999999993,2021-09-11,2021-09-11,297.0
198.5,19.475,386.4499999999999,2021-09-12,2021-09-12,248.0
190.5,24.325000000000003,376.82499999999993,2021-09-13,2021-09-13,295.0
185.5,20.75,363.2499999999999,2021-09-14,2021-09-14,336.0
187.5,19.475,366.625,2021-09-15,2021-09-15,265.0
178.5,18.475,357.97499999999985,2021-09-16,2021-09-16,234.0
176.5,18.9,354.8749999999999,2021-09-17,2021-09-17,241.0
173.0,19.475,352.1,2021-09-18,2021-09-18,218.0
171.5,17.425,351.8749999999999,2021-09-19,2021-09-19,194.0
172.0,17.475,338.34999999999985,2021-09-20,2021-09-20,242.0
165.5,19.475,331.625,2021-09-21,2021-09-21,200.0
169.0,14.475,337.92499999999984,2021-09-22,2021-09-22,217.0
162.0,14.9,318.4499999999999,2021-09-23,2021-09-23,194.0
156.5,13.425,319.67499999999995,2021-09-24,2021-09-24,190.0
164.5,13.425,319.625,2021-09-25,2021-09-25,167.0
159.0,12.95,298.67499999999995,2021-09-26,2021-09-26,142.0
157.0,12.375,301.7249999999999,2021-09-27,2021-09-27,180.0
156.0,10.425,301.39999999999986,2021-09-28,2021-09-28,179.0
146.5,14.85,290.525,2021-09-29,2021-09-29,196.0
142.5,9.0,297.62499999999994,2021-09-30,2021-09-30,161.0
143.0,13.95,292.0,2021-10-01,2021-10-01,178.0
138.5,13.0,276.39999999999986,2021-10-02,2021-10-02,135.0
145.0,12.0,253.525,2021-10-03,2021-10-03,139.0
133.0,8.475,264.04999999999995,2021-10-04,2021-10-04,186.0
129.5,9.475,246.575,2021-10-05,2021-10-05,173.0
131.0,9.95,245.525,2021-10-06,2021-10-06,151.0
123.0,10.475,247.1,2021-10-07,2021-10-07,156.0
128.0,11.475,258.62499999999994,2021-10-08,2021-10-08,161.0
130.0,9.475,238.7249999999999,2021-10-09,2021-10-09,116.0
132.5,9.475,247.1,2021-10-10,2021-10-10,99.0
129.5,8.95,255.1,2021-10-11,2021-10-11,173.0
137.0,11.95,244.0,2021-10-12,2021-10-12,182.0
142.0,9.85,271.67499999999995,2021-10-13,2021-10-13,151.0
149.5,12.0,263.19999999999993,2021-10-14,2021-10-14,166.0
150.0,10.425,276.525,2021-10-15,2021-10-15,180.0
157.0,15.0,286.97499999999985,2021-10-16,2021-10-16,155.0
156.5,11.95,303.57499999999993,2021-10-17,2021-10-17,121.0
169.5,12.475,291.8749999999999,2021-10-18,2021-10-18,205.0
167.0,9.475,294.7499999999997,2021-10-19,2021-10-19,213.0
174.5,11.0,295.04999999999995,2021-10-20,2021-10-20,215.0
180.0,14.475,306.67499999999995,2021-10-21,2021-10-21,202.0
190.0,11.95,296.57499999999993,2021-10-22,2021-10-22,204.0
189.0,15.375,315.2999999999999,2021-10-23,2021-10-23,178.0
196.5,14.375,319.625,2021-10-24,2021-10-24,139.0
197.0,13.375,326.1,2021-10-25,2021-10-25,234.0
204.5,19.425,338.525,2021-10-26,2021-10-26,237.0
208.0,16.0,335.04999999999995,2021-10-27,2021-10-27,254.0
219.0,15.475,348.04999999999995,2021-10-28,2021-10-28,236.0
208.5,19.375,349.04999999999995,2021-10-29,2021-10-29,240.0
223.0,12.425,350.49999999999983,2021-10-30,2021-10-30,230.0
242.5,20.9,363.15,2021-10-31,2021-10-31,173.0
243.5,15.425,377.1,2021-11-01,2021-11-01,193.0
243.5,15.9,391.49999999999983,2021-11-02,2021-11-02,303.0
254.5,16.475,380.675,2021-11-03,2021-11-03,295.0
260.5,22.0,404.57499999999993,2021-11-04,2021-11-04,253.0
259.0,19.0,417.92499999999984,2021-11-05,2021-11-05,300.0
261.5,18.275,393.575,2021-11-06,2021-11-06,245.0
266.5,18.9,399.2999999999999,2021-11-07,2021-11-07,221.0
261.0,18.9,407.525,2021-11-08,2021-11-08,309.0
272.0,18.325000000000003,389.625,2021-11-09,2021-11-09,370.0
257.5,17.475,399.675,2021-11-10,2021-11-10,328.0
265.0,17.8,381.0249999999999,2021-11-11,2021-11-11,262.0
268.0,20.375,394.3999999999999,2021-11-12,2021-11-12,366.0
268.0,14.425,390.1,2021-11-13,2021-11-13,345.0
261.5,18.375,398.8749999999999,2021-11-14,2021-11-14,286.0
263.0,23.0,397.575,2021-11-15,2021-11-15,455.0
277.5,21.85,408.9749999999998,2021-11-16,2021-11-16,434.0
281.5,17.425,417.575,2021-11-17,2021-11-17,410.0
306.0,24.95,438.19999999999993,2021-11-18,2021-11-18,452.0
328.0,25.8,446.05,2021-11-19,2021-11-19,444.0
346.5,27.475,467.19999999999993,2021-11-20,2021-11-20,383.0
360.0,29.85,501.525,2021-11-21,2021-11-21,363.0
395.0,32.375,553.0749999999998,2021-11-22,2021-11-22,617.0
446.0,36.6,572.05,2021-11-23,2021-11-23,638.0
486.5,45.95,637.5499999999998,2021-11-24,2021-11-24,614.0
515.5,42.275,684.525,2021-11-25,2021-11-25,699.0
581.0,49.475,732.2499999999999,2021-11-26,2021-11-26,679.0
631.0,52.75,815.25,2021-11-27,2021-11-27,576.0
704.5,62.075,862.3,2021-11-28,2021-11-28,526.0
761.0,67.175,931.4,2021-11-29,2021-11-29,883.0
850.0,66.75,1002.2,2021-11-30,2021-11-30,831.0
920.5,94.95,1111.2749999999996,2021-12-01,2021-12-01,869.0
981.0,92.575,1154.525,2021-12-02,2021-12-02,907.0
1056.0,106.675,1265.0749999999998,2021-12-03,2021-12-03,952.0
1106.5,114.6,1280.4499999999998,2021-12-04,2021-12-04,781.0
1130.0,110.9,1340.675,2021-12-05,2021-12-05,734.0
1144.0,125.175,1312.625,2021-12-06,2021-12-06,1070.0
1155.0,122.025,1328.25,2021-12-07,2021-12-07,1164.0
1165.0,129.65,1298.6499999999996,2021-12-08,2021-12-08,1073.0
1146.5,126.8,1299.35,2021-12-09,2021-12-09,1064.0
1128.5,131.825,1286.0,2021-12-10,2021-12-10,1098.0
1120.5,137.95,1260.8249999999998,2021-12-11,2021-12-11,849.0
1097.5,150.325,1271.3,2021-12-12,2021-12-12,798.0
1100.0,167.075,1240.05,2021-12-13,2021-12-13,1139.0
1072.0,146.02499999999998,1203.675,2021-12-14,2021-12-14,1142.0
1067.0,162.5,1209.625,2021-12-15,2021-12-15,1138.0
1030.5,178.125,1181.5749999999998,2021-12-16,2021-12-16,1096.0
1022.5,166.65,1164.775,2021-12-17,2021-12-17,1103.0
1007.0,179.775,1150.625,2021-12-18,2021-12-18,864.0
997.0,183.95,1132.1,2021-12-19,2021-12-19,767.0
993.0,176.175,1128.05,2021-12-20,2021-12-20,1213.0
991.0,186.375,1130.5499999999995,2021-12-21,2021-12-21,1214.0
1002.0,210.775,1100.0,2021-12-22,2021-12-22,1215.0
1015.5,219.65,1151.05,2021-12-23,2021-12-23,1183.0
1026.0,209.175,1169.35,2021-12-24,2021-12-24,1128.0
1061.5,222.55,1169.05,2021-12-25,2021-12-25,1039.0
1077.0,240.25,1227.1,2021-12-26,2021-12-26,1068.0
1136.5,247.7,1293.675,2021-12-27,2021-12-27,1495.0
1177.5,228.85,1350.15,2021-12-28,2021-12-28,1597.0
1232.0,240.4,1423.05,2021-12-29,2021-12-29,1600.0
1317.5,230.95,1501.1999999999998,2021-12-30,2021-12-30,1606.0
1392.5,224.65,1595.1999999999998,2021-12-31,2021-12-31,1474.0
1490.0,232.325,1726.0,2022-01-01,2022-01-01,1202.0
1586.5,235.85,1862.825,2022-01-02,2022-01-02,1303.0
1732.5,249.45,2002.35,2022-01-03,2022-01-03,1974.0
1860.5,240.875,2187.15,2022-01-04,2022-01-04,2044.0
2018.5,291.8,2344.4,2022-01-05,2022-01-05,1888.0
2189.0,263.825,2534.775,2022-01-06,2022-01-06,1842.0
2278.0,275.85,2630.575,2022-01-07,2022-01-07,1886.0
2297.5,275.05,2664.675,2022-01-08,2022-01-08,1554.0
2279.5,298.67499999999995,2615.15,2022-01-09,2022-01-09,1455.0
2254.0,289.4,2597.2999999999997,2022-01-10,2022-01-10,2114.0
2221.5,283.525,2543.05,2022-01-11,2022-01-11,2062.0
2205.5,294.15,2502.175,2022-01-12,2022-01-12,2041.0
2189.5,309.6,2495.6749999999997,2022-01-13,2022-01-13,1972.0
2209.0,354.6,2490.3,2022-01-14,2022-01-14,1937.0
2234.5,373.5,2461.3,2022-01-15,2022-01-15,1635.0
2220.5,393.225,2482.05,2022-01-16,2022-01-16,1505.0
2254.5,440.275,2454.5,2022-01-17,2022-01-17,2538.0
2249.5,494.75,2449.175,2022-01-18,2022-01-18,2452.0
2258.0,539.175,2447.55,2022-01-19,2022-01-19,2428.0
2239.0,585.575,2456.175,2022-01-20,2022-01-20,2368.0
2212.5,695.25,2446.4749999999995,2022-01-21,2022-01-21,2223.0
2192.0,726.425,2439.675,2022-01-22,2022-01-22,1763.0
2140.0,857.925,2406.025,2022-01-23,2022-01-23,1615.0
2077.0,932.425,2396.45,2022-01-24,2022-01-24,2601.0
2012.0,1009.5,2353.15,2022-01-25,2022-01-25,2552.0
1946.5,1091.0,2371.075,2022-01-26,2022-01-26,2363.0
1883.0,1271.775,2458.5999999999995,2022-01-27,2022-01-27,2401.0
1850.5,1438.775,2473.9749999999995,2022-01-28,2022-01-28,2287.0
1836.0,1555.2,2663.425,2022-01-29,2022-01-29,1805.0
1879.0,1680.65,2903.35,2022-01-30,2022-01-30,1681.0
1914.0,1695.0,3163.55,2022-01-31,2022-01-31,2573.0
1957.0,1688.275,3387.2,2022-02-01,2022-02-01,2387.0
1992.0,1708.0,3701.825,2022-02-02,2022-02-02,2363.0
2012.0,1690.25,4027.2,2022-02-03,2022-02-03,2227.0
2019.0,1711.7,4384.325,2022-02-04,2022-02-04,1992.0
2023.0,1702.675,4794.75,2022-02-05,2022-02-05,1573.0
2022.5,1678.475,5161.649999999999,2022-02-06,2022-02-06,1422.0
1995.5,1679.475,5481.024999999999,2022-02-07,2022-02-07,2077.0
1990.5,1636.6,5762.799999999999,2022-02-08,2022-02-08,1932.0
1953.5,1597.275,6008.374999999999,2022-02-09,2022-02-09,1851.0
1921.5,1558.175,6265.599999999999,2022-02-10,2022-02-10,1783.0
1873.5,1530.45,6398.574999999999,2022-02-11,2022-02-11,1487.0
1831.5,1489.9,6329.899999999998,2022-02-12,2022-02-12,1143.0
1762.5,1421.3,6193.499999999996,2022-02-13,2022-02-13,1065.0
1692.5,1400.9,6068.899999999994,2022-02-14,2022-02-14,1593.0
1623.5,1318.175,5969.174999999997,2022-02-15,2022-02-15,1520.0
1567.0,1251.625,5625.074999999995,2022-02-16,2022-02-16,1370.0
1521.5,1204.275,5369.899999999996,2022-02-17,2022-02-17,1376.0
1418.0,1142.3000000000002,5046.799999999996,2022-02-18,2022-02-18,1212.0
1357.5,1116.275,4661.024999999996,2022-02-19,2022-02-19,876.0
1289.0,1011.075,4319.649999999996,2022-02-20,2022-02-20,762.0
1217.5,1003.9,4166.349999999998,2022-02-21,2022-02-21,1175.0
1157.0,937.45,3758.9249999999984,2022-02-22,2022-02-22,1136.0
1099.5,890.75,3432.5249999999983,2022-02-23,2022-02-23,1058.0
1037.5,843.225,3134.6749999999984,2022-02-24,2022-02-24,988.0
973.0,809.2249999999999,2889.1249999999973,2022-02-25,2022-02-25,849.0
935.0,779.75,2717.574999999998,2022-02-26,2022-02-26,645.0
891.5,739.325,2447.4999999999973,2022-02-27,2022-02-27,635.0
856.0,709.2249999999999,2291.049999999997,2022-02-28,2022-02-28,881.0
806.0,650.8499999999999,2114.874999999998,2022-03-01,2022-03-01,923.0
763.5,629.375,1908.6499999999987,2022-03-02,2022-03-02,839.0
741.5,617.95,1712.7999999999984,2022-03-03,2022-03-03,855.0
718.0,603.95,1587.499999999999,2022-03-04,2022-03-04,785.0
686.5,573.125,1467.949999999999,2022-03-05,2022-03-05,602.0
678.5,550.2249999999999,1327.624999999999,2022-03-06,2022-03-06,596.0
644.5,547.475,1272.799999999999,2022-03-07,2022-03-07,959.0
628.5,517.95,1139.6749999999995,2022-03-08,2022-03-08,847.0
609.5,511.475,1039.5749999999998,2022-03-09,2022-03-09,856.0
593.5,495.275,1004.174999999999,2022-03-10,2022-03-10,830.0
600.5,508.95,923.4499999999998,2022-03-11,2022-03-11,881.0
607.5,509.9500000000001,872.5499999999995,2022-03-12,2022-03-12,667.0
627.5,525.375,867.6249999999993,2022-03-13,2022-03-13,642.0
652.5,551.5,852.2499999999995,2022-03-14,2022-03-14,1090.0
688.5,579.95,840.2249999999995,2022-03-15,2022-03-15,1043.0
730.5,639.85,884.8249999999998,2022-03-16,2022-03-16,992.0
784.5,689.225,884.1,2022-03-17,2022-03-17,1002.0
841.0,734.95,938.575,2022-03-18,2022-03-18,926.0
909.5,783.9000000000001,1034.725,2022-03-19,2022-03-19,671.0
982.0,803.125,1088.1249999999998,2022-03-20,2022-03-20,687.0
1059.0,838.95,1178.25,2022-03-21,2022-03-21,1241.0
1153.0,836.175,1287.1999999999998,2022-03-22,2022-03-22,1161.0
1265.0,902.125,1418.15,2022-03-23,2022-03-23,1172.0
1386.5,922.9,1513.5749999999998,2022-03-24,2022-03-24,1184.0
1452.0,884.55,1594.675,2022-03-25,2022-03-25,1091.0
1498.0,911.2,1627.575,2022-03-26,2022-03-26,845.0
1525.0,839.8499999999999,1690.3,2022-03-27,2022-03-27,896.0
1547.0,833.875,1655.05,2022-03-28,2022-03-28,1531.0
1560.0,816.175,1707.625,2022-03-29,2022-03-29,1457.0
1539.0,753.075,1661.5749999999998,2022-03-30,2022-03-30,1474.0
1541.5,740.375,1662.525,2022-03-31,2022-03-31,1361.0
1521.5,673.525,1666.5749999999998,2022-04-01,2022-04-01,1320.0
1511.0,648.075,1652.0,2022-04-02,2022-04-02,906.0
1490.5,623.9000000000001,1628.2749999999996,2022-04-03,2022-04-03,923.0
1489.0,586.6,1592.25,2022-04-04,2022-04-04,1536.0
1453.5,548.325,1591.0,2022-04-05,2022-04-05,1471.0
1420.5,521.0,1554.6,2022-04-06,2022-04-06,1515.0
1416.5,483.55,1549.625,2022-04-07,2022-04-07,1559.0
1363.0,465.5750000000001,1507.05,2022-04-08,2022-04-08,1382.0
1339.5,437.85,1476.1,2022-04-09,2022-04-09,1090.0
1307.0,437.8,1445.1,2022-04-10,2022-04-10,998.0
1277.0,380.85,1411.575,2022-04-11,2022-04-11,1666.0
1244.0,347.225,1384.1,2022-04-12,2022-04-12,1666.0
1198.0,357.375,1357.6499999999996,2022-04-13,2022-04-13,1426.0
1183.0,350.225,1316.1,2022-04-14,2022-04-14,1385.0
1142.0,313.9,1305.5749999999998,2022-04-15,2022-04-15,1283.0
1131.5,314.475,1258.575,2022-04-16,2022-04-16,944.0
1098.5,299.375,1255.625,2022-04-17,2022-04-17,823.0
1104.5,275.125,1233.25,2022-04-18,2022-04-18,977.0
1082.5,269.475,1245.025,2022-04-19,2022-04-19,1516.0
1073.0,265.475,1232.0,2022-04-20,2022-04-20,1338.0
1060.0,242.375,1203.525,2022-04-21,2022-04-21,1347.0
1037.0,248.9,1189.525,2022-04-22,2022-04-22,1216.0
1012.0,226.9,1181.4499999999998,2022-04-23,2022-04-23,881.0
1012.0,225.225,1142.775,2022-04-24,2022-04-24,757.0
985.5,205.425,1131.4499999999998,2022-04-25,2022-04-25,1207.0
959.0,201.85,1110.025,2022-04-26,2022-04-26,1145.0
941.5,202.9,1095.625,2022-04-27,2022-04-27,927.0
899.5,199.35,1063.525,2022-04-28,2022-04-28,985.0
888.5,198.475,1033.9249999999995,2022-04-29,2022-04-29,868.0
868.5,183.375,1001.675,2022-04-30,2022-04-30,680.0
