sen-median,sen-p1,sen-p2,time,date,hosp_pred
900.0,529.075,1840.6249999999995,2021-03-18,2021-03-18,898.0
920.5,518.95,1881.675,2021-03-19,2021-03-19,1036.0
928.0,494.7000000000001,1931.7499999999995,2021-03-20,2021-03-20,759.0
944.0,524.3,1948.25,2021-03-21,2021-03-21,671.0
992.0,556.325,2031.6249999999995,2021-03-22,2021-03-22,1038.0
1015.0,575.7750000000001,2149.325,2021-03-23,2021-03-23,1141.0
1032.5,585.075,2154.55,2021-03-24,2021-03-24,1007.0
1064.5,581.05,2243.3,2021-03-25,2021-03-25,1010.0
1074.0,621.075,2289.1000000000004,2021-03-26,2021-03-26,1026.0
1091.0,612.15,2366.15,2021-03-27,2021-03-27,789.0
1127.0,630.7249999999999,2403.45,2021-03-28,2021-03-28,711.0
1091.0,606.2,2347.5249999999987,2021-03-29,2021-03-29,1111.0
1090.0,584.05,2345.0499999999997,2021-03-30,2021-03-30,1107.0
1103.5,612.55,2375.7249999999995,2021-03-31,2021-03-31,1051.0
1112.0,601.75,2357.925,2021-04-01,2021-04-01,1064.0
1060.5,580.45,2244.9,2021-04-02,2021-04-02,1100.0
1054.5,578.0250000000001,2261.05,2021-04-03,2021-04-03,883.0
1048.0,579.2750000000001,2207.825,2021-04-04,2021-04-04,799.0
1041.0,580.95,2179.8499999999995,2021-04-05,2021-04-05,815.0
982.0,543.2750000000001,2128.5999999999995,2021-04-06,2021-04-06,1173.0
996.0,533.9,2115.8499999999995,2021-04-07,2021-04-07,954.0
958.5,561.65,1988.05,2021-04-08,2021-04-08,969.0
948.0,549.425,2049.675,2021-04-09,2021-04-09,1095.0
957.0,538.425,1966.9999999999995,2021-04-10,2021-04-10,912.0
973.5,534.4,1951.0999999999997,2021-04-11,2021-04-11,764.0
953.0,541.875,1948.35,2021-04-12,2021-04-12,1039.0
973.0,539.275,1938.6249999999995,2021-04-13,2021-04-13,1040.0
988.5,549.075,1896.525,2021-04-14,2021-04-14,1004.0
976.0,549.95,1890.525,2021-04-15,2021-04-15,904.0
955.0,537.7750000000001,1882.9249999999995,2021-04-16,2021-04-16,944.0
936.0,535.9,1799.6499999999996,2021-04-17,2021-04-17,759.0
927.5,536.375,1767.3249999999998,2021-04-18,2021-04-18,662.0
926.5,524.975,1719.3499999999997,2021-04-19,2021-04-19,961.0
886.5,532.2750000000001,1658.2999999999995,2021-04-20,2021-04-20,977.0
881.0,510.95,1618.525,2021-04-21,2021-04-21,914.0
858.5,492.425,1612.1999999999998,2021-04-22,2021-04-22,788.0
839.0,490.475,1496.975,2021-04-23,2021-04-23,847.0
807.0,488.8,1456.1749999999995,2021-04-24,2021-04-24,671.0
764.0,461.075,1357.8249999999998,2021-04-25,2021-04-25,583.0
776.5,439.65,1356.6499999999996,2021-04-26,2021-04-26,856.0
729.5,432.975,1297.8499999999997,2021-04-27,2021-04-27,827.0
705.0,422.175,1193.675,2021-04-28,2021-04-28,754.0
659.5,407.075,1162.4999999999995,2021-04-29,2021-04-29,667.0
649.5,404.0,1096.05,2021-04-30,2021-04-30,682.0
616.5,372.65,1049.9249999999995,2021-05-01,2021-05-01,463.0
589.0,366.65,998.1249999999998,2021-05-02,2021-05-02,446.0
571.5,346.35,926.8999999999996,2021-05-03,2021-05-03,615.0
539.5,331.875,889.5999999999998,2021-05-04,2021-05-04,569.0
511.5,315.2,823.1749999999997,2021-05-05,2021-05-05,509.0
498.0,316.95000000000005,813.0,2021-05-06,2021-05-06,537.0
473.0,299.95,736.675,2021-05-07,2021-05-07,486.0
434.0,259.65,681.9249999999998,2021-05-08,2021-05-08,372.0
401.0,260.775,631.525,2021-05-09,2021-05-09,296.0
371.0,242.9,577.05,2021-05-10,2021-05-10,448.0
337.5,220.95,505.05,2021-05-11,2021-05-11,419.0
305.5,189.9,456.0,2021-05-12,2021-05-12,354.0
281.5,184.9,425.575,2021-05-13,2021-05-13,258.0
259.0,152.65,374.625,2021-05-14,2021-05-14,330.0
236.0,151.47500000000002,346.49999999999983,2021-05-15,2021-05-15,255.0
222.5,147.425,305.67499999999995,2021-05-16,2021-05-16,206.0
194.5,128.95,280.67499999999995,2021-05-17,2021-05-17,332.0
190.5,121.475,260.7749999999999,2021-05-18,2021-05-18,273.0
177.0,113.325,244.0,2021-05-19,2021-05-19,248.0
166.0,114.425,232.24999999999991,2021-05-20,2021-05-20,231.0
155.5,104.375,217.67499999999995,2021-05-21,2021-05-21,240.0
147.5,105.0,209.67499999999995,2021-05-22,2021-05-22,202.0
139.0,98.425,184.525,2021-05-23,2021-05-23,143.0
136.0,89.475,168.0,2021-05-24,2021-05-24,152.0
129.0,87.425,161.52499999999998,2021-05-25,2021-05-25,197.0
123.5,85.0,162.52499999999998,2021-05-26,2021-05-26,218.0
118.0,82.425,147.52499999999998,2021-05-27,2021-05-27,191.0
115.5,85.475,147.62499999999994,2021-05-28,2021-05-28,171.0
109.0,79.475,130.0,2021-05-29,2021-05-29,146.0
106.0,73.9,131.575,2021-05-30,2021-05-30,120.0
103.0,68.32499999999999,123.57499999999996,2021-05-31,2021-05-31,183.0
97.0,68.475,120.57499999999996,2021-06-01,2021-06-01,136.0
96.0,66.85,115.04999999999998,2021-06-02,2021-06-02,171.0
87.0,65.475,111.57499999999996,2021-06-03,2021-06-03,120.0
87.0,62.475,106.525,2021-06-04,2021-06-04,136.0
84.0,61.425,104.04999999999998,2021-06-05,2021-06-05,98.0
82.0,62.475,100.525,2021-06-06,2021-06-06,79.0
80.0,62.475,99.0,2021-06-07,2021-06-07,126.0
77.0,57.475,93.525,2021-06-08,2021-06-08,117.0
74.0,56.0,90.0,2021-06-09,2021-06-09,98.0
70.0,53.475,90.0,2021-06-10,2021-06-10,106.0
69.0,56.0,94.09999999999997,2021-06-11,2021-06-11,92.0
66.0,45.475,83.57499999999997,2021-06-12,2021-06-12,76.0
65.0,40.475,76.52499999999999,2021-06-13,2021-06-13,49.0
70.5,54.0,94.04999999999998,2021-06-14,2021-06-14,74.0
64.0,47.0,83.0,2021-06-15,2021-06-15,74.0
62.0,44.425,80.0,2021-06-16,2021-06-16,66.0
55.5,39.95,70.52499999999999,2021-06-17,2021-06-17,59.0
52.0,34.475,70.0,2021-06-18,2021-06-18,56.0
49.0,34.0,61.52499999999999,2021-06-19,2021-06-19,44.0
44.0,27.475,61.0,2021-06-20,2021-06-20,40.0
42.0,29.0,56.04999999999998,2021-06-21,2021-06-21,54.0
40.0,25.0,54.04999999999998,2021-06-22,2021-06-22,46.0
36.0,24.475,49.52499999999999,2021-06-23,2021-06-23,45.0
33.5,21.0,48.0,2021-06-24,2021-06-24,46.0
31.5,20.475,42.0,2021-06-25,2021-06-25,40.0
30.0,16.475,43.04999999999998,2021-06-26,2021-06-26,32.0
29.0,17.0,40.0,2021-06-27,2021-06-27,22.0
27.0,15.475,39.0,2021-06-28,2021-06-28,39.0
27.0,16.0,37.52499999999999,2021-06-29,2021-06-29,46.0
25.0,14.475,36.04999999999998,2021-06-30,2021-06-30,38.0
24.0,14.0,35.52499999999999,2021-07-01,2021-07-01,29.0
24.0,12.475,34.52499999999999,2021-07-02,2021-07-02,38.0
22.0,9.0,37.0,2021-07-03,2021-07-03,29.0
22.0,10.475,34.0,2021-07-04,2021-07-04,17.0
20.0,9.0,31.52499999999999,2021-07-05,2021-07-05,32.0
20.0,8.475,32.52499999999999,2021-07-06,2021-07-06,34.0
20.0,8.0,30.0,2021-07-07,2021-07-07,33.0
20.0,7.475,33.52499999999999,2021-07-08,2021-07-08,30.0
21.0,9.0,33.04999999999998,2021-07-09,2021-07-09,38.0
22.0,8.475,36.04999999999998,2021-07-10,2021-07-10,32.0
28.0,8.0,41.14999999999995,2021-07-11,2021-07-11,31.0
27.0,9.0,45.04999999999998,2021-07-12,2021-07-12,33.0
33.5,12.475,51.0,2021-07-13,2021-07-13,45.0
36.0,12.0,59.0,2021-07-14,2021-07-14,40.0
42.0,14.95,65.04999999999998,2021-07-15,2021-07-15,56.0
46.0,14.475,70.09999999999997,2021-07-16,2021-07-16,49.0
51.0,16.0,82.52499999999999,2021-07-17,2021-07-17,66.0
63.0,17.475,88.0,2021-07-18,2021-07-18,33.0
66.5,18.475,96.525,2021-07-19,2021-07-19,70.0
74.0,20.325000000000003,102.57499999999996,2021-07-20,2021-07-20,72.0
79.5,22.475,120.09999999999997,2021-07-21,2021-07-21,89.0
88.5,25.475,136.24999999999991,2021-07-22,2021-07-22,100.0
96.0,28.475,150.04999999999998,2021-07-23,2021-07-23,94.0
103.5,31.425,167.52499999999998,2021-07-24,2021-07-24,91.0
115.0,34.475,174.575,2021-07-25,2021-07-25,112.0
128.0,34.475,196.05,2021-07-26,2021-07-26,130.0
140.5,37.475,211.62499999999997,2021-07-27,2021-07-27,175.0
153.0,38.375,240.2999999999999,2021-07-28,2021-07-28,171.0
161.5,46.0,259.0,2021-07-29,2021-07-29,178.0
176.5,35.375,287.92499999999984,2021-07-30,2021-07-30,171.0
197.0,48.95,307.7249999999999,2021-07-31,2021-07-31,172.0
209.0,47.9,351.1,2021-08-01,2021-08-01,111.0
237.0,50.9,375.1,2021-08-02,2021-08-02,231.0
259.0,55.375,421.15,2021-08-03,2021-08-03,236.0
270.5,53.325,429.575,2021-08-04,2021-08-04,239.0
288.0,61.9,468.05,2021-08-05,2021-08-05,262.0
302.5,64.7,501.9249999999999,2021-08-06,2021-08-06,245.0
320.0,64.85,533.5999999999998,2021-08-07,2021-08-07,225.0
339.0,71.9,538.1499999999999,2021-08-08,2021-08-08,173.0
330.0,69.375,578.3749999999998,2021-08-09,2021-08-09,315.0
343.0,64.95,568.3749999999997,2021-08-10,2021-08-10,281.0
340.5,63.375,590.1999999999999,2021-08-11,2021-08-11,298.0
358.0,63.475,592.0,2021-08-12,2021-08-12,254.0
339.5,69.9,618.3,2021-08-13,2021-08-13,273.0
355.5,61.95,629.575,2021-08-14,2021-08-14,247.0
337.5,61.95,606.575,2021-08-15,2021-08-15,223.0
348.0,55.375,597.7749999999999,2021-08-16,2021-08-16,309.0
347.0,52.425,594.05,2021-08-17,2021-08-17,284.0
337.5,55.475,585.0249999999999,2021-08-18,2021-08-18,292.0
328.0,51.475,608.7249999999999,2021-08-19,2021-08-19,273.0
320.5,53.275,611.5999999999998,2021-08-20,2021-08-20,262.0
313.5,52.475,592.9249999999998,2021-08-21,2021-08-21,245.0
303.5,48.95,565.3999999999999,2021-08-22,2021-08-22,221.0
300.0,50.475,530.675,2021-08-23,2021-08-23,298.0
288.5,48.85,525.5250000000001,2021-08-24,2021-08-24,275.0
272.5,47.9,518.525,2021-08-25,2021-08-25,248.0
265.0,40.175,512.2499999999999,2021-08-26,2021-08-26,251.0
257.5,35.425,500.2249999999997,2021-08-27,2021-08-27,274.0
240.5,32.900000000000006,483.625,2021-08-28,2021-08-28,178.0
243.0,29.85,458.7249999999999,2021-08-29,2021-08-29,180.0
230.0,38.475,445.625,2021-08-30,2021-08-30,242.0
226.0,28.425,420.0,2021-08-31,2021-08-31,231.0
206.0,30.0,415.49999999999983,2021-09-01,2021-09-01,212.0
204.5,26.0,393.8249999999999,2021-09-02,2021-09-02,229.0
192.0,25.475,360.4499999999998,2021-09-03,2021-09-03,209.0
169.0,20.425,325.39999999999986,2021-09-04,2021-09-04,188.0
155.0,20.425,300.04999999999995,2021-09-05,2021-09-05,135.0
141.0,14.9,264.575,2021-09-06,2021-09-06,182.0
129.5,13.425,249.19999999999996,2021-09-07,2021-09-07,188.0
113.5,16.475,219.575,2021-09-08,2021-09-08,196.0
108.0,13.475,210.05,2021-09-09,2021-09-09,162.0
96.5,13.0,198.1,2021-09-10,2021-09-10,155.0
90.5,10.475,182.525,2021-09-11,2021-09-11,137.0
86.5,10.425,173.19999999999993,2021-09-12,2021-09-12,104.0
80.0,9.475,170.52499999999998,2021-09-13,2021-09-13,128.0
82.0,11.0,161.09999999999997,2021-09-14,2021-09-14,164.0
74.5,7.949999999999999,151.04999999999998,2021-09-15,2021-09-15,117.0
75.5,8.475,144.14999999999995,2021-09-16,2021-09-16,116.0
72.5,7.425,149.7249999999999,2021-09-17,2021-09-17,113.0
72.0,9.0,147.04999999999998,2021-09-18,2021-09-18,101.0
69.0,5.0,146.04999999999998,2021-09-19,2021-09-19,86.0
71.5,6.475,142.04999999999998,2021-09-20,2021-09-20,113.0
67.0,7.949999999999999,141.7249999999999,2021-09-21,2021-09-21,101.0
70.5,4.475,145.52499999999998,2021-09-22,2021-09-22,94.0
68.0,5.0,130.52499999999998,2021-09-23,2021-09-23,94.0
64.5,5.95,136.04999999999998,2021-09-24,2021-09-24,98.0
66.5,6.0,136.0,2021-09-25,2021-09-25,78.0
63.0,5.0,131.09999999999997,2021-09-26,2021-09-26,65.0
61.5,6.475,133.52499999999998,2021-09-27,2021-09-27,74.0
66.0,5.0,123.525,2021-09-28,2021-09-28,90.0
65.0,5.475,122.525,2021-09-29,2021-09-29,102.0
58.5,4.475,128.575,2021-09-30,2021-09-30,82.0
57.5,4.475,125.92499999999986,2021-10-01,2021-10-01,94.0
61.0,6.475,121.09999999999997,2021-10-02,2021-10-02,68.0
61.0,5.0,114.525,2021-10-03,2021-10-03,59.0
59.0,4.0,116.04999999999998,2021-10-04,2021-10-04,110.0
55.0,3.0,110.09999999999997,2021-10-05,2021-10-05,86.0
57.0,5.0,112.0,2021-10-06,2021-10-06,87.0
51.5,5.0,110.0,2021-10-07,2021-10-07,80.0
52.5,3.475,107.62499999999996,2021-10-08,2021-10-08,84.0
55.0,3.475,103.525,2021-10-09,2021-10-09,67.0
56.5,2.95,108.09999999999997,2021-10-10,2021-10-10,52.0
54.0,4.0,111.09999999999997,2021-10-11,2021-10-11,113.0
60.0,4.0,112.04999999999998,2021-10-12,2021-10-12,99.0
63.0,3.95,118.57499999999996,2021-10-13,2021-10-13,88.0
65.0,4.0,114.04999999999998,2021-10-14,2021-10-14,95.0
66.0,4.475,127.525,2021-10-15,2021-10-15,110.0
68.0,5.425000000000001,127.57499999999996,2021-10-16,2021-10-16,89.0
66.5,5.0,126.62499999999996,2021-10-17,2021-10-17,54.0
70.5,3.475,124.19999999999992,2021-10-18,2021-10-18,120.0
71.0,4.475,129.52499999999998,2021-10-19,2021-10-19,136.0
72.0,3.475,133.0,2021-10-20,2021-10-20,138.0
77.0,4.95,135.09999999999997,2021-10-21,2021-10-21,120.0
82.5,4.475,137.14999999999995,2021-10-22,2021-10-22,121.0
77.5,5.475,140.04999999999998,2021-10-23,2021-10-23,106.0
82.0,5.475,139.575,2021-10-24,2021-10-24,77.0
82.0,5.475,141.04999999999998,2021-10-25,2021-10-25,145.0
88.5,8.0,146.575,2021-10-26,2021-10-26,144.0
90.0,6.0,152.19999999999993,2021-10-27,2021-10-27,161.0
95.5,6.425000000000001,152.0,2021-10-28,2021-10-28,140.0
95.5,7.475,159.04999999999998,2021-10-29,2021-10-29,151.0
97.0,5.475,165.04999999999998,2021-10-30,2021-10-30,141.0
109.0,10.0,168.62499999999994,2021-10-31,2021-10-31,109.0
111.5,6.475,188.2999999999999,2021-11-01,2021-11-01,112.0
116.5,7.949999999999999,193.14999999999995,2021-11-02,2021-11-02,199.0
128.5,7.475,197.0,2021-11-03,2021-11-03,176.0
128.5,9.475,217.14999999999995,2021-11-04,2021-11-04,147.0
133.0,10.95,219.34999999999988,2021-11-05,2021-11-05,196.0
131.0,9.475,203.05,2021-11-06,2021-11-06,157.0
132.5,9.475,206.05,2021-11-07,2021-11-07,136.0
141.0,9.9,225.7249999999999,2021-11-08,2021-11-08,198.0
144.5,8.95,219.05,2021-11-09,2021-11-09,227.0
137.0,10.475,210.1,2021-11-10,2021-11-10,214.0
138.5,12.9,215.1,2021-11-11,2021-11-11,154.0
140.5,9.425,210.525,2021-11-12,2021-11-12,236.0
137.0,8.475,217.05,2021-11-13,2021-11-13,221.0
136.5,10.475,207.0,2021-11-14,2021-11-14,157.0
138.5,8.425,210.19999999999996,2021-11-15,2021-11-15,258.0
134.5,10.0,210.575,2021-11-16,2021-11-16,281.0
132.5,9.425,199.525,2021-11-17,2021-11-17,275.0
145.5,10.425,208.19999999999996,2021-11-18,2021-11-18,270.0
146.5,11.95,220.8749999999999,2021-11-19,2021-11-19,272.0
154.5,9.95,228.7249999999999,2021-11-20,2021-11-20,235.0
163.5,14.475,239.05,2021-11-21,2021-11-21,208.0
176.5,14.95,256.575,2021-11-22,2021-11-22,359.0
196.0,15.425,263.04999999999995,2021-11-23,2021-11-23,421.0
210.5,18.950000000000003,293.575,2021-11-24,2021-11-24,372.0
226.0,17.9,313.04999999999995,2021-11-25,2021-11-25,430.0
263.0,19.375,336.57499999999993,2021-11-26,2021-11-26,410.0
280.0,22.75,372.15,2021-11-27,2021-11-27,334.0
308.0,23.425,400.625,2021-11-28,2021-11-28,291.0
341.5,27.9,430.1,2021-11-29,2021-11-29,559.0
372.5,27.95,475.3999999999999,2021-11-30,2021-11-30,514.0
410.5,38.900000000000006,511.1,2021-12-01,2021-12-01,480.0
436.5,37.325,547.0,2021-12-02,2021-12-02,559.0
481.0,44.8,589.7249999999999,2021-12-03,2021-12-03,602.0
499.0,43.75,601.525,2021-12-04,2021-12-04,466.0
511.5,49.425,633.1499999999999,2021-12-05,2021-12-05,406.0
522.0,52.85,606.525,2021-12-06,2021-12-06,637.0
524.5,54.425,628.0,2021-12-07,2021-12-07,654.0
524.5,58.75,605.5250000000001,2021-12-08,2021-12-08,632.0
536.0,51.275000000000006,618.25,2021-12-09,2021-12-09,608.0
516.5,51.375,616.525,2021-12-10,2021-12-10,616.0
522.0,59.45,594.3499999999999,2021-12-11,2021-12-11,460.0
508.5,60.475,602.7249999999999,2021-12-12,2021-12-12,418.0
513.0,69.45,586.625,2021-12-13,2021-12-13,653.0
501.0,55.375,571.05,2021-12-14,2021-12-14,687.0
503.0,74.55,568.7749999999999,2021-12-15,2021-12-15,664.0
485.0,78.975,565.5250000000001,2021-12-16,2021-12-16,641.0
488.0,75.325,561.1999999999999,2021-12-17,2021-12-17,616.0
478.5,79.45,551.5749999999999,2021-12-18,2021-12-18,479.0
471.5,80.7,545.7249999999999,2021-12-19,2021-12-19,391.0
467.5,77.45,540.05,2021-12-20,2021-12-20,661.0
468.0,83.9,545.575,2021-12-21,2021-12-21,711.0
466.0,90.9,532.575,2021-12-22,2021-12-22,662.0
468.5,94.65,536.0999999999999,2021-12-23,2021-12-23,655.0
480.5,83.9,548.625,2021-12-24,2021-12-24,624.0
510.0,104.375,580.05,2021-12-25,2021-12-25,564.0
529.5,97.175,602.575,2021-12-26,2021-12-26,551.0
567.0,116.425,649.4499999999998,2021-12-27,2021-12-27,779.0
598.5,106.65,691.0999999999999,2021-12-28,2021-12-28,854.0
635.5,113.15,751.5749999999999,2021-12-29,2021-12-29,858.0
687.0,114.275,804.3999999999999,2021-12-30,2021-12-30,835.0
734.0,111.65,845.5250000000001,2021-12-31,2021-12-31,795.0
793.0,114.95,927.775,2022-01-01,2022-01-01,605.0
843.5,117.65,1009.2,2022-01-02,2022-01-02,632.0
920.5,127.9,1104.1,2022-01-03,2022-01-03,1028.0
989.5,121.025,1177.625,2022-01-04,2022-01-04,1066.0
1087.0,143.375,1298.4499999999998,2022-01-05,2022-01-05,942.0
1182.0,134.27499999999998,1403.25,2022-01-06,2022-01-06,964.0
1232.5,134.47500000000002,1430.4,2022-01-07,2022-01-07,1050.0
1204.0,135.0,1416.65,2022-01-08,2022-01-08,806.0
1183.0,141.95,1362.1,2022-01-09,2022-01-09,757.0
1130.5,142.75,1337.9249999999995,2022-01-10,2022-01-10,1147.0
1102.5,118.95,1295.1,2022-01-11,2022-01-11,1128.0
1067.5,119.125,1238.25,2022-01-12,2022-01-12,1089.0
1048.0,129.15,1202.775,2022-01-13,2022-01-13,1106.0
1037.0,145.15,1191.15,2022-01-14,2022-01-14,1042.0
1057.0,147.65,1168.1,2022-01-15,2022-01-15,850.0
1029.5,140.5,1183.625,2022-01-16,2022-01-16,751.0
1045.0,165.0,1170.625,2022-01-17,2022-01-17,1411.0
1057.0,178.325,1157.15,2022-01-18,2022-01-18,1323.0
1077.5,201.4,1144.675,2022-01-19,2022-01-19,1319.0
1059.0,232.6,1142.15,2022-01-20,2022-01-20,1318.0
1062.5,258.6,1180.575,2022-01-21,2022-01-21,1314.0
1066.5,262.02500000000003,1140.1,2022-01-22,2022-01-22,983.0
1050.5,340.15,1147.1,2022-01-23,2022-01-23,838.0
1029.0,346.475,1125.625,2022-01-24,2022-01-24,1452.0
997.5,401.35,1141.0,2022-01-25,2022-01-25,1466.0
969.0,422.0,1125.0,2022-01-26,2022-01-26,1339.0
957.0,461.9500000000001,1108.575,2022-01-27,2022-01-27,1366.0
951.0,576.2750000000001,1173.4499999999998,2022-01-28,2022-01-28,1372.0
942.5,665.975,1228.0,2022-01-29,2022-01-29,1042.0
982.5,795.325,1320.1,2022-01-30,2022-01-30,931.0
1017.5,883.95,1468.2749999999996,2022-01-31,2022-01-31,1502.0
1053.0,911.425,1618.749999999999,2022-02-01,2022-02-01,1424.0
1079.5,925.85,1773.8999999999996,2022-02-02,2022-02-02,1408.0
1091.5,926.95,1931.1,2022-02-03,2022-02-03,1375.0
1123.0,954.475,2165.1,2022-02-04,2022-02-04,1245.0
1126.0,943.275,2307.5,2022-02-05,2022-02-05,959.0
1134.0,927.9,2533.6249999999995,2022-02-06,2022-02-06,845.0
1138.0,928.375,2727.95,2022-02-07,2022-02-07,1272.0
1141.0,927.475,2950.2499999999995,2022-02-08,2022-02-08,1206.0
1116.5,930.875,3060.65,2022-02-09,2022-02-09,1158.0
1120.5,907.9,3280.7249999999995,2022-02-10,2022-02-10,1117.0
1093.5,897.775,3505.575,2022-02-11,2022-02-11,920.0
1106.0,908.225,3554.6,2022-02-12,2022-02-12,712.0
1079.5,863.0,3632.324999999999,2022-02-13,2022-02-13,665.0
1063.5,876.9000000000001,3664.949999999998,2022-02-14,2022-02-14,984.0
1040.5,836.475,3689.674999999999,2022-02-15,2022-02-15,977.0
1017.5,820.475,3566.924999999998,2022-02-16,2022-02-16,869.0
1013.0,784.975,3467.5999999999976,2022-02-17,2022-02-17,870.0
948.5,742.375,3354.524999999998,2022-02-18,2022-02-18,802.0
913.0,737.0,3120.749999999999,2022-02-19,2022-02-19,565.0
869.0,697.55,2895.449999999998,2022-02-20,2022-02-20,461.0
835.0,666.4749999999999,2842.3999999999987,2022-02-21,2022-02-21,767.0
787.0,652.9,2560.0499999999984,2022-02-22,2022-02-22,766.0
757.5,617.325,2391.3999999999987,2022-02-23,2022-02-23,703.0
711.5,563.4749999999999,2179.249999999999,2022-02-24,2022-02-24,666.0
670.5,554.425,2030.824999999998,2022-02-25,2022-02-25,575.0
649.5,538.8,1920.6749999999984,2022-02-26,2022-02-26,410.0
615.0,505.65,1718.2249999999983,2022-02-27,2022-02-27,386.0
592.5,487.475,1643.799999999998,2022-02-28,2022-02-28,556.0
565.5,453.75,1476.1249999999986,2022-03-01,2022-03-01,621.0
544.5,437.9,1347.999999999999,2022-03-02,2022-03-02,583.0
525.0,438.475,1210.949999999999,2022-03-03,2022-03-03,580.0
502.5,424.85,1146.0999999999992,2022-03-04,2022-03-04,546.0
484.5,390.375,1053.1749999999988,2022-03-05,2022-03-05,399.0
474.5,394.85,943.3999999999996,2022-03-06,2022-03-06,382.0
450.5,385.425,932.1499999999996,2022-03-07,2022-03-07,629.0
445.5,362.95,824.9249999999995,2022-03-08,2022-03-08,589.0
436.0,360.375,757.8749999999998,2022-03-09,2022-03-09,590.0
420.0,356.0,727.5249999999994,2022-03-10,2022-03-10,543.0
423.5,356.79999999999995,667.4999999999998,2022-03-11,2022-03-11,604.0
426.5,350.95000000000005,621.8499999999997,2022-03-12,2022-03-12,447.0
437.5,361.225,615.3249999999997,2022-03-13,2022-03-13,409.0
453.0,374.475,612.9499999999997,2022-03-14,2022-03-14,743.0
474.0,391.425,588.8249999999996,2022-03-15,2022-03-15,690.0
503.0,436.425,631.3999999999999,2022-03-16,2022-03-16,665.0
532.0,464.475,623.7749999999999,2022-03-17,2022-03-17,687.0
573.0,497.475,648.15,2022-03-18,2022-03-18,633.0
627.0,538.6,709.9749999999999,2022-03-19,2022-03-19,436.0
671.5,562.075,751.625,2022-03-20,2022-03-20,457.0
711.5,578.75,818.675,2022-03-21,2022-03-21,815.0
793.0,580.95,877.625,2022-03-22,2022-03-22,793.0
864.0,634.275,960.525,2022-03-23,2022-03-23,793.0
943.0,642.425,1041.525,2022-03-24,2022-03-24,803.0
991.5,631.375,1103.25,2022-03-25,2022-03-25,783.0
1013.5,653.125,1127.525,2022-03-26,2022-03-26,592.0
1043.0,604.275,1157.675,2022-03-27,2022-03-27,595.0
1048.0,588.725,1146.625,2022-03-28,2022-03-28,1052.0
1068.5,558.0250000000001,1170.2999999999995,2022-03-29,2022-03-29,1026.0
1056.0,520.8,1136.15,2022-03-30,2022-03-30,997.0
1056.0,528.4749999999999,1149.675,2022-03-31,2022-03-31,927.0
1039.0,477.1,1153.15,2022-04-01,2022-04-01,932.0
1044.0,445.275,1146.25,2022-04-02,2022-04-02,650.0
1022.0,433.9,1121.1,2022-04-03,2022-04-03,629.0
1030.0,416.425,1109.525,2022-04-04,2022-04-04,1073.0
1002.5,385.75,1090.0,2022-04-05,2022-04-05,1012.0
976.0,361.475,1085.05,2022-04-06,2022-04-06,1042.0
983.5,348.425,1078.575,2022-04-07,2022-04-07,1104.0
948.0,323.1,1037.625,2022-04-08,2022-04-08,959.0
939.0,305.225,1031.875,2022-04-09,2022-04-09,761.0
907.0,311.375,1012.575,2022-04-10,2022-04-10,680.0
892.5,266.75,989.675,2022-04-11,2022-04-11,1163.0
869.0,254.7,951.775,2022-04-12,2022-04-12,1199.0
838.0,245.425,946.575,2022-04-13,2022-04-13,1003.0
823.0,249.375,925.725,2022-04-14,2022-04-14,989.0
804.0,224.85,912.4499999999998,2022-04-15,2022-04-15,948.0
794.5,215.75,885.05,2022-04-16,2022-04-16,663.0
776.0,214.75,896.0999999999999,2022-04-17,2022-04-17,569.0
785.5,202.8,889.0,2022-04-18,2022-04-18,659.0
777.5,191.425,880.05,2022-04-19,2022-04-19,1086.0
772.0,196.6,888.0,2022-04-20,2022-04-20,959.0
763.5,176.95,867.15,2022-04-21,2022-04-21,975.0
751.0,178.7,861.5250000000001,2022-04-22,2022-04-22,880.0
733.5,161.9,859.05,2022-04-23,2022-04-23,596.0
733.5,167.0,854.0999999999999,2022-04-24,2022-04-24,532.0
717.0,151.85,838.7249999999999,2022-04-25,2022-04-25,842.0
697.0,152.375,819.0,2022-04-26,2022-04-26,822.0
681.0,148.425,811.525,2022-04-27,2022-04-27,639.0
652.5,143.7,781.15,2022-04-28,2022-04-28,700.0
644.0,140.0,753.05,2022-04-29,2022-04-29,636.0
636.0,133.0,757.15,2022-04-30,2022-04-30,481.0
630.0,127.0,747.1999999999999,2022-05-01,2022-05-01,359.0
596.0,128.475,698.7249999999999,2022-05-02,2022-05-02,648.0
583.5,122.375,695.525,2022-05-03,2022-05-03,587.0
565.5,112.65,650.625,2022-05-04,2022-05-04,570.0
552.5,119.425,677.5250000000001,2022-05-05,2022-05-05,524.0
528.5,107.9,625.05,2022-05-06,2022-05-06,468.0
527.0,109.475,618.675,2022-05-07,2022-05-07,328.0
503.0,94.0,589.9749999999999,2022-05-08,2022-05-08,319.0
483.5,98.275,574.525,2022-05-09,2022-05-09,515.0
470.5,89.95,553.625,2022-05-10,2022-05-10,534.0
457.0,93.8,529.0,2022-05-11,2022-05-11,457.0
441.5,81.425,522.05,2022-05-12,2022-05-12,395.0
422.0,89.95,496.625,2022-05-13,2022-05-13,366.0
404.0,88.375,474.1,2022-05-14,2022-05-14,238.0
382.0,79.475,443.7249999999999,2022-05-15,2022-05-15,240.0
