adu-median,adu-p1,adu-p2,time,index,date,hosp_pred
410.5,251.0,574.05,2021-02-09,345.0,2021-02-09,386.0
399.0,241.275,580.3249999999997,2021-02-10,346.0,2021-02-10,346.0
396.0,242.325,574.0,2021-02-11,347.0,2021-02-11,343.0
386.0,239.75,588.15,2021-02-12,348.0,2021-02-12,352.0
374.5,235.95,587.15,2021-02-13,349.0,2021-02-13,273.0
375.0,225.475,592.8249999999999,2021-02-14,350.0,2021-02-14,223.0
368.0,222.225,568.2249999999998,2021-02-15,351.0,2021-02-15,395.0
366.5,212.325,566.3,2021-02-16,352.0,2021-02-16,352.0
341.5,207.0,568.05,2021-02-17,353.0,2021-02-17,373.0
331.0,186.9,550.525,2021-02-18,354.0,2021-02-18,367.0
331.0,194.85,540.05,2021-02-19,355.0,2021-02-19,332.0
329.0,195.475,539.3499999999999,2021-02-20,356.0,2021-02-20,328.0
337.0,192.475,530.3499999999999,2021-02-21,357.0,2021-02-21,297.0
339.0,188.325,561.6499999999997,2021-02-22,358.0,2021-02-22,441.0
342.0,211.0,583.05,2021-02-23,359.0,2021-02-23,416.0
367.0,197.0,599.5249999999996,2021-02-24,360.0,2021-02-24,393.0
366.5,206.95,591.05,2021-02-25,361.0,2021-02-25,379.0
372.5,205.325,657.5749999999999,2021-02-26,362.0,2021-02-26,423.0
391.0,211.9,641.2499999999999,2021-02-27,363.0,2021-02-27,353.0
391.5,230.475,686.4749999999997,2021-02-28,364.0,2021-02-28,337.0
412.0,219.175,666.8249999999999,2021-03-01,365.0,2021-03-01,470.0
416.5,227.8,755.05,2021-03-02,366.0,2021-03-02,403.0
435.0,236.95,747.9999999999997,2021-03-03,367.0,2021-03-03,421.0
438.5,250.95,782.4499999999998,2021-03-04,368.0,2021-03-04,459.0
455.5,245.95,772.1999999999999,2021-03-05,369.0,2021-03-05,426.0
456.5,254.95,808.2499999999995,2021-03-06,370.0,2021-03-06,358.0
458.5,263.375,787.4249999999997,2021-03-07,371.0,2021-03-07,335.0
476.0,256.425,842.4499999999998,2021-03-08,372.0,2021-03-08,518.0
488.0,266.325,859.3,2021-03-09,373.0,2021-03-09,492.0
490.5,279.425,850.2499999999999,2021-03-10,374.0,2021-03-10,442.0
498.5,273.85,861.2249999999998,2021-03-11,375.0,2021-03-11,478.0
524.0,278.475,914.3249999999996,2021-03-12,376.0,2021-03-12,474.0
521.0,299.85,912.1749999999996,2021-03-13,377.0,2021-03-13,444.0
524.5,289.425,926.3749999999992,2021-03-14,378.0,2021-03-14,378.0
539.0,287.425,952.825,2021-03-15,379.0,2021-03-15,611.0
537.0,293.425,997.1999999999992,2021-03-16,380.0,2021-03-16,560.0
551.5,299.125,994.8749999999995,2021-03-17,381.0,2021-03-17,583.0
564.0,286.95,980.9749999999992,2021-03-18,382.0,2021-03-18,573.0
549.5,290.275,1027.9499999999996,2021-03-19,383.0,2021-03-19,630.0
561.0,293.225,1098.424999999999,2021-03-20,384.0,2021-03-20,502.0
579.0,317.025,1039.1,2021-03-21,385.0,2021-03-21,473.0
583.0,308.0,1097.1999999999994,2021-03-22,386.0,2021-03-22,644.0
585.5,320.85,1109.7999999999995,2021-03-23,387.0,2021-03-23,647.0
606.0,317.95,1137.8749999999995,2021-03-24,388.0,2021-03-24,601.0
627.0,330.9,1161.5749999999996,2021-03-25,389.0,2021-03-25,745.0
623.0,350.0,1184.749999999999,2021-03-26,390.0,2021-03-26,701.0
652.0,337.9,1231.575,2021-03-27,391.0,2021-03-27,625.0
653.5,324.8,1230.5499999999995,2021-03-28,392.0,2021-03-28,516.0
654.0,350.95,1233.975,2021-03-29,393.0,2021-03-29,801.0
665.5,344.325,1217.0999999999992,2021-03-30,394.0,2021-03-30,739.0
672.0,349.95,1250.949999999999,2021-03-31,395.0,2021-03-31,704.0
671.0,346.425,1244.025,2021-04-01,396.0,2021-04-01,773.0
671.5,354.325,1265.7999999999995,2021-04-02,397.0,2021-04-02,787.0
663.5,344.5,1267.8249999999998,2021-04-03,398.0,2021-04-03,668.0
667.0,339.325,1233.2999999999993,2021-04-04,399.0,2021-04-04,622.0
649.0,349.85,1231.725,2021-04-05,400.0,2021-04-05,736.0
663.0,347.425,1211.1499999999996,2021-04-06,401.0,2021-04-06,836.0
672.5,348.475,1213.35,2021-04-07,402.0,2021-04-07,738.0
661.5,329.325,1195.4999999999998,2021-04-08,403.0,2021-04-08,822.0
669.5,344.8,1209.5999999999997,2021-04-09,404.0,2021-04-09,770.0
656.5,351.025,1148.3749999999998,2021-04-10,405.0,2021-04-10,706.0
673.0,353.375,1217.5249999999994,2021-04-11,406.0,2021-04-11,589.0
675.0,358.175,1211.749999999999,2021-04-12,407.0,2021-04-12,771.0
690.5,360.65,1191.4999999999995,2021-04-13,408.0,2021-04-13,691.0
699.0,376.85,1228.4749999999997,2021-04-14,409.0,2021-04-14,708.0
695.0,369.95,1207.8499999999997,2021-04-15,410.0,2021-04-15,754.0
700.5,377.0,1175.374999999999,2021-04-16,411.0,2021-04-16,706.0
704.0,390.375,1188.249999999999,2021-04-17,412.0,2021-04-17,655.0
701.5,363.475,1157.3249999999991,2021-04-18,413.0,2021-04-18,574.0
678.0,377.225,1125.4499999999991,2021-04-19,414.0,2021-04-19,817.0
668.0,366.65,1102.9499999999996,2021-04-20,415.0,2021-04-20,755.0
647.5,357.7,1079.05,2021-04-21,416.0,2021-04-21,704.0
653.5,338.85,1040.25,2021-04-22,417.0,2021-04-22,705.0
618.5,345.225,1005.35,2021-04-23,418.0,2021-04-23,745.0
610.5,323.325,996.825,2021-04-24,419.0,2021-04-24,562.0
599.0,326.875,950.4999999999998,2021-04-25,420.0,2021-04-25,499.0
573.5,318.8,904.3999999999996,2021-04-26,421.0,2021-04-26,658.0
558.5,310.45,870.1749999999997,2021-04-27,422.0,2021-04-27,645.0
551.0,308.95,873.4749999999997,2021-04-28,423.0,2021-04-28,613.0
519.5,280.275,812.3249999999997,2021-04-29,424.0,2021-04-29,563.0
516.0,292.475,761.8749999999999,2021-04-30,425.0,2021-04-30,633.0
489.0,283.95,747.675,2021-05-01,426.0,2021-05-01,481.0
479.5,280.475,673.3999999999999,2021-05-02,427.0,2021-05-02,412.0
462.0,269.9,680.0749999999998,2021-05-03,428.0,2021-05-03,516.0
442.5,260.9,654.4249999999997,2021-05-04,429.0,2021-05-04,514.0
434.0,252.325,638.3,2021-05-05,430.0,2021-05-05,430.0
417.0,244.475,576.9249999999998,2021-05-06,431.0,2021-05-06,475.0
393.0,231.325,562.1999999999999,2021-05-07,432.0,2021-05-07,403.0
375.0,226.0,532.0749999999998,2021-05-08,433.0,2021-05-08,335.0
360.5,217.275,483.6749999999999,2021-05-09,434.0,2021-05-09,338.0
333.0,201.5,455.1,2021-05-10,435.0,2021-05-10,440.0
316.0,190.375,419.19999999999993,2021-05-11,436.0,2021-05-11,312.0
295.0,181.375,399.7749999999999,2021-05-12,437.0,2021-05-12,304.0
277.5,174.95,360.525,2021-05-13,438.0,2021-05-13,273.0
262.5,156.275,341.575,2021-05-14,439.0,2021-05-14,305.0
243.0,143.425,316.04999999999995,2021-05-15,440.0,2021-05-15,251.0
224.5,141.95,295.67499999999995,2021-05-16,441.0,2021-05-16,228.0
215.5,139.9,284.575,2021-05-17,442.0,2021-05-17,324.0
204.5,129.95,278.04999999999995,2021-05-18,443.0,2021-05-18,272.0
197.0,120.75,248.14999999999995,2021-05-19,444.0,2021-05-19,279.0
190.5,114.475,236.05,2021-05-20,445.0,2021-05-20,236.0
177.0,112.425,228.09999999999997,2021-05-21,446.0,2021-05-21,247.0
169.5,117.475,220.0,2021-05-22,447.0,2021-05-22,218.0
167.0,102.325,204.0,2021-05-23,448.0,2021-05-23,177.0
161.5,103.95,200.575,2021-05-24,449.0,2021-05-24,221.0
158.0,97.9,189.05,2021-05-25,450.0,2021-05-25,204.0
155.0,103.475,192.77499999999992,2021-05-26,451.0,2021-05-26,224.0
149.0,96.375,181.8749999999999,2021-05-27,452.0,2021-05-27,235.0
142.0,87.75,172.52499999999998,2021-05-28,453.0,2021-05-28,195.0
139.5,96.475,171.09999999999997,2021-05-29,454.0,2021-05-29,191.0
132.5,93.85,163.575,2021-05-30,455.0,2021-05-30,116.0
130.5,93.0,156.0,2021-05-31,456.0,2021-05-31,196.0
127.0,89.275,156.0,2021-06-01,457.0,2021-06-01,205.0
123.5,81.0,154.0,2021-06-02,458.0,2021-06-02,199.0
119.5,91.0,150.52499999999998,2021-06-03,459.0,2021-06-03,158.0
116.0,88.0,139.52499999999998,2021-06-04,460.0,2021-06-04,167.0
115.5,85.95,137.52499999999998,2021-06-05,461.0,2021-06-05,118.0
111.5,80.375,134.52499999999998,2021-06-06,462.0,2021-06-06,95.0
111.0,85.95,135.0,2021-06-07,463.0,2021-06-07,167.0
105.0,77.0,129.52499999999998,2021-06-08,464.0,2021-06-08,123.0
104.5,74.425,131.62499999999994,2021-06-09,465.0,2021-06-09,123.0
102.0,73.475,120.525,2021-06-10,466.0,2021-06-10,109.0
96.5,71.425,120.57499999999996,2021-06-11,467.0,2021-06-11,109.0
94.5,69.0,116.525,2021-06-12,468.0,2021-06-12,89.0
92.0,70.95,108.525,2021-06-13,469.0,2021-06-13,93.0
91.0,66.0,110.04999999999998,2021-06-14,470.0,2021-06-14,105.0
85.5,65.9,107.67499999999994,2021-06-15,471.0,2021-06-15,77.0
78.5,58.95,101.0,2021-06-16,472.0,2021-06-16,75.0
73.0,52.475,89.57499999999997,2021-06-17,473.0,2021-06-17,66.0
68.5,50.475,88.04999999999998,2021-06-18,474.0,2021-06-18,54.0
62.5,44.0,83.04999999999998,2021-06-19,475.0,2021-06-19,50.0
60.5,45.0,75.52499999999999,2021-06-20,476.0,2021-06-20,44.0
54.0,40.0,73.04999999999998,2021-06-21,477.0,2021-06-21,58.0
53.0,35.95,71.52499999999999,2021-06-22,478.0,2021-06-22,68.0
49.0,34.95,67.0,2021-06-23,479.0,2021-06-23,54.0
48.0,26.95,62.52499999999999,2021-06-24,480.0,2021-06-24,48.0
43.0,29.95,62.04999999999998,2021-06-25,481.0,2021-06-25,36.0
40.5,27.475,55.52499999999999,2021-06-26,482.0,2021-06-26,32.0
38.0,27.0,50.0,2021-06-27,483.0,2021-06-27,30.0
37.0,22.95,49.52499999999999,2021-06-28,484.0,2021-06-28,43.0
35.0,20.0,48.0,2021-06-29,485.0,2021-06-29,43.0
33.0,19.95,43.574999999999974,2021-06-30,486.0,2021-06-30,36.0
31.5,16.95,44.52499999999999,2021-07-01,487.0,2021-07-01,33.0
29.0,14.95,42.52499999999999,2021-07-02,488.0,2021-07-02,35.0
29.0,17.475,44.0,2021-07-03,489.0,2021-07-03,24.0
28.0,15.475,40.04999999999998,2021-07-04,490.0,2021-07-04,34.0
28.0,15.475,39.0,2021-07-05,491.0,2021-07-05,44.0
25.0,12.0,41.574999999999974,2021-07-06,492.0,2021-07-06,35.0
26.0,14.0,40.0,2021-07-07,493.0,2021-07-07,47.0
26.0,13.475,38.52499999999999,2021-07-08,494.0,2021-07-08,44.0
25.0,12.475,41.04999999999998,2021-07-09,495.0,2021-07-09,52.0
28.0,13.0,46.0,2021-07-10,496.0,2021-07-10,45.0
32.0,13.0,49.0,2021-07-11,497.0,2021-07-11,36.0
37.0,17.0,59.62499999999996,2021-07-12,498.0,2021-07-12,50.0
42.0,20.425,65.52499999999999,2021-07-13,499.0,2021-07-13,72.0
48.0,19.95,70.0,2021-07-14,500.0,2021-07-14,50.0
54.0,20.475,82.09999999999997,2021-07-15,501.0,2021-07-15,60.0
59.0,26.475,89.0,2021-07-16,502.0,2021-07-16,74.0
70.0,26.85,100.525,2021-07-17,503.0,2021-07-17,81.0
76.0,30.95,118.62499999999996,2021-07-18,504.0,2021-07-18,78.0
83.5,27.95,127.0,2021-07-19,505.0,2021-07-19,119.0
95.0,30.475,146.62499999999994,2021-07-20,506.0,2021-07-20,110.0
109.0,43.9,159.67499999999995,2021-07-21,507.0,2021-07-21,146.0
113.0,38.425,174.19999999999993,2021-07-22,508.0,2021-07-22,125.0
123.5,48.9,187.525,2021-07-23,509.0,2021-07-23,163.0
137.0,53.225,209.575,2021-07-24,510.0,2021-07-24,156.0
151.5,53.65,249.62499999999991,2021-07-25,511.0,2021-07-25,162.0
169.5,69.475,258.62499999999994,2021-07-26,512.0,2021-07-26,214.0
186.5,70.7,295.67499999999995,2021-07-27,513.0,2021-07-27,202.0
203.5,68.95,323.09999999999997,2021-07-28,514.0,2021-07-28,211.0
219.5,79.375,348.62499999999994,2021-07-29,515.0,2021-07-29,276.0
239.0,77.35,389.0499999999999,2021-07-30,516.0,2021-07-30,275.0
264.0,77.95,420.525,2021-07-31,517.0,2021-07-31,245.0
288.5,81.275,467.15,2021-08-01,518.0,2021-08-01,223.0
315.5,92.75,519.625,2021-08-02,519.0,2021-08-02,292.0
344.5,104.125,567.525,2021-08-03,520.0,2021-08-03,315.0
358.0,111.775,607.2499999999999,2021-08-04,521.0,2021-08-04,281.0
399.5,119.375,657.525,2021-08-05,522.0,2021-08-05,281.0
414.5,115.275,685.0999999999999,2021-08-06,523.0,2021-08-06,307.0
419.0,124.6,720.625,2021-08-07,524.0,2021-08-07,292.0
438.0,125.35,741.3,2021-08-08,525.0,2021-08-08,224.0
437.5,115.075,743.625,2021-08-09,526.0,2021-08-09,322.0
434.0,116.425,740.0999999999999,2021-08-10,527.0,2021-08-10,332.0
425.0,119.8,756.8249999999999,2021-08-11,528.0,2021-08-11,329.0
426.0,108.1,748.2499999999999,2021-08-12,529.0,2021-08-12,318.0
404.0,108.725,732.525,2021-08-13,530.0,2021-08-13,326.0
411.0,103.95,723.5749999999999,2021-08-14,531.0,2021-08-14,309.0
383.0,98.55,712.3,2021-08-15,532.0,2021-08-15,264.0
367.0,97.525,701.0999999999999,2021-08-16,533.0,2021-08-16,308.0
364.0,94.425,666.05,2021-08-17,534.0,2021-08-17,315.0
353.5,76.8,634.625,2021-08-18,535.0,2021-08-18,317.0
335.5,76.425,612.0,2021-08-19,536.0,2021-08-19,315.0
323.5,82.325,579.7249999999999,2021-08-20,537.0,2021-08-20,289.0
307.5,68.95,572.7749999999999,2021-08-21,538.0,2021-08-21,248.0
291.0,67.125,546.525,2021-08-22,539.0,2021-08-22,281.0
291.5,65.5,523.525,2021-08-23,540.0,2021-08-23,304.0
263.0,58.400000000000006,499.2499999999999,2021-08-24,541.0,2021-08-24,281.0
248.0,65.425,474.0,2021-08-25,542.0,2021-08-25,263.0
239.0,46.95,459.0499999999999,2021-08-26,543.0,2021-08-26,265.0
223.5,46.275,421.62499999999994,2021-08-27,544.0,2021-08-27,255.0
211.0,45.275,395.575,2021-08-28,545.0,2021-08-28,186.0
196.5,54.275,373.575,2021-08-29,546.0,2021-08-29,204.0
186.5,34.8,364.7249999999999,2021-08-30,547.0,2021-08-30,276.0
172.0,31.225,318.525,2021-08-31,548.0,2021-08-31,232.0
159.5,28.9,313.04999999999995,2021-09-01,549.0,2021-09-01,229.0
149.5,33.8,299.09999999999997,2021-09-02,550.0,2021-09-02,209.0
132.5,28.425,285.04999999999995,2021-09-03,551.0,2021-09-03,201.0
128.0,22.95,254.0,2021-09-04,552.0,2021-09-04,176.0
115.0,22.95,224.525,2021-09-05,553.0,2021-09-05,147.0
102.0,21.95,210.0,2021-09-06,554.0,2021-09-06,213.0
91.5,18.95,180.575,2021-09-07,555.0,2021-09-07,178.0
80.5,15.0,173.04999999999998,2021-09-08,556.0,2021-09-08,203.0
78.0,17.95,147.52499999999998,2021-09-09,557.0,2021-09-09,167.0
70.5,14.475,141.04999999999998,2021-09-10,558.0,2021-09-10,156.0
66.5,15.475,134.04999999999998,2021-09-11,559.0,2021-09-11,137.0
65.0,13.375,122.57499999999996,2021-09-12,560.0,2021-09-12,126.0
62.0,10.95,122.14999999999996,2021-09-13,561.0,2021-09-13,148.0
54.5,10.0,123.0,2021-09-14,562.0,2021-09-14,145.0
57.0,8.95,111.72499999999992,2021-09-15,563.0,2021-09-15,135.0
53.5,8.425,112.04999999999998,2021-09-16,564.0,2021-09-16,105.0
49.5,10.0,114.0,2021-09-17,565.0,2021-09-17,114.0
55.5,7.475,103.525,2021-09-18,566.0,2021-09-18,101.0
52.5,10.95,109.57499999999996,2021-09-19,567.0,2021-09-19,95.0
48.0,9.0,103.525,2021-09-20,568.0,2021-09-20,110.0
49.0,9.0,97.0,2021-09-21,569.0,2021-09-21,86.0
46.0,6.95,100.525,2021-09-22,570.0,2021-09-22,110.0
49.5,6.475,100.14999999999996,2021-09-23,571.0,2021-09-23,88.0
44.0,7.475,99.19999999999992,2021-09-24,572.0,2021-09-24,76.0
46.0,7.475,97.0,2021-09-25,573.0,2021-09-25,78.0
45.0,6.95,94.57499999999996,2021-09-26,574.0,2021-09-26,65.0
44.0,8.475,99.57499999999996,2021-09-27,575.0,2021-09-27,91.0
44.0,6.475,94.57499999999996,2021-09-28,576.0,2021-09-28,75.0
42.5,6.0,93.57499999999996,2021-09-29,577.0,2021-09-29,85.0
44.0,7.475,90.14999999999996,2021-09-30,578.0,2021-09-30,70.0
40.0,6.0,91.04999999999998,2021-10-01,579.0,2021-10-01,76.0
41.0,8.425,92.525,2021-10-02,580.0,2021-10-02,57.0
38.5,4.0,84.52499999999999,2021-10-03,581.0,2021-10-03,70.0
39.0,5.475,83.0,2021-10-04,582.0,2021-10-04,69.0
40.5,4.0,87.0,2021-10-05,583.0,2021-10-05,79.0
40.5,4.475,80.04999999999998,2021-10-06,584.0,2021-10-06,59.0
37.5,4.425000000000001,79.57499999999997,2021-10-07,585.0,2021-10-07,64.0
36.0,6.475,83.52499999999999,2021-10-08,586.0,2021-10-08,73.0
37.0,5.475,79.04999999999998,2021-10-09,587.0,2021-10-09,42.0
36.0,4.475,84.57499999999997,2021-10-10,588.0,2021-10-10,40.0
39.0,4.0,80.52499999999999,2021-10-11,589.0,2021-10-11,53.0
41.0,5.475,85.52499999999999,2021-10-12,590.0,2021-10-12,71.0
40.5,5.95,76.04999999999998,2021-10-13,591.0,2021-10-13,51.0
42.0,7.425000000000001,82.57499999999997,2021-10-14,592.0,2021-10-14,67.0
46.0,9.0,87.0,2021-10-15,593.0,2021-10-15,65.0
43.5,7.0,95.04999999999998,2021-10-16,594.0,2021-10-16,57.0
45.5,6.425000000000001,91.0,2021-10-17,595.0,2021-10-17,59.0
49.0,8.0,94.0,2021-10-18,596.0,2021-10-18,73.0
51.5,7.475,100.04999999999998,2021-10-19,597.0,2021-10-19,70.0
54.0,10.0,105.525,2021-10-20,598.0,2021-10-20,72.0
56.0,5.95,107.525,2021-10-21,599.0,2021-10-21,70.0
56.0,7.95,115.19999999999992,2021-10-22,600.0,2021-10-22,74.0
60.0,9.475,110.525,2021-10-23,601.0,2021-10-23,60.0
63.0,9.0,118.525,2021-10-24,602.0,2021-10-24,57.0
64.0,10.0,125.0,2021-10-25,603.0,2021-10-25,81.0
67.5,10.8,130.04999999999998,2021-10-26,604.0,2021-10-26,85.0
67.0,11.475,131.62499999999994,2021-10-27,605.0,2021-10-27,80.0
76.5,11.475,136.09999999999997,2021-10-28,606.0,2021-10-28,85.0
78.5,8.95,139.575,2021-10-29,607.0,2021-10-29,83.0
81.5,11.375,153.0,2021-10-30,608.0,2021-10-30,84.0
87.5,11.425,153.62499999999994,2021-10-31,609.0,2021-10-31,55.0
93.5,15.475,168.52499999999998,2021-11-01,610.0,2021-11-01,69.0
101.5,12.0,175.44999999999985,2021-11-02,611.0,2021-11-02,93.0
98.0,15.9,171.52499999999998,2021-11-03,612.0,2021-11-03,110.0
102.5,15.95,178.0,2021-11-04,613.0,2021-11-04,98.0
100.0,16.9,193.09999999999997,2021-11-05,614.0,2021-11-05,91.0
107.0,17.425,176.575,2021-11-06,615.0,2021-11-06,79.0
108.5,15.0,180.62499999999991,2021-11-07,616.0,2021-11-07,72.0
101.0,17.9,175.04999999999998,2021-11-08,617.0,2021-11-08,101.0
109.5,15.275,184.575,2021-11-09,618.0,2021-11-09,126.0
102.0,12.95,188.82499999999987,2021-11-10,619.0,2021-11-10,92.0
104.5,16.0,176.62499999999994,2021-11-11,620.0,2021-11-11,98.0
99.5,13.85,173.82499999999987,2021-11-12,621.0,2021-11-12,116.0
96.5,16.475,157.04999999999998,2021-11-13,622.0,2021-11-13,110.0
98.0,13.325,167.49999999999983,2021-11-14,623.0,2021-11-14,114.0
100.5,11.9,162.77499999999992,2021-11-15,624.0,2021-11-15,175.0
99.0,12.9,164.04999999999998,2021-11-16,625.0,2021-11-16,139.0
100.0,14.9,171.52499999999998,2021-11-17,626.0,2021-11-17,116.0
99.5,15.85,167.52499999999998,2021-11-18,627.0,2021-11-18,165.0
108.0,15.175,174.52499999999998,2021-11-19,628.0,2021-11-19,148.0
115.5,17.95,182.575,2021-11-20,629.0,2021-11-20,131.0
121.5,18.85,195.05,2021-11-21,630.0,2021-11-21,135.0
128.5,23.95,205.24999999999991,2021-11-22,631.0,2021-11-22,227.0
139.0,22.0,207.05,2021-11-23,632.0,2021-11-23,190.0
160.5,27.475,223.525,2021-11-24,633.0,2021-11-24,209.0
168.0,28.025,248.09999999999997,2021-11-25,634.0,2021-11-25,244.0
190.0,31.275,265.525,2021-11-26,635.0,2021-11-26,245.0
204.0,38.55,278.525,2021-11-27,636.0,2021-11-27,215.0
227.5,37.5,302.575,2021-11-28,637.0,2021-11-28,208.0
253.0,43.925,335.09999999999997,2021-11-29,638.0,2021-11-29,301.0
270.0,52.65,354.575,2021-11-30,639.0,2021-11-30,284.0
304.5,64.375,400.2499999999999,2021-12-01,640.0,2021-12-01,343.0
330.5,67.175,420.525,2021-12-02,641.0,2021-12-02,319.0
351.5,66.0,460.62499999999994,2021-12-03,642.0,2021-12-03,322.0
364.5,86.925,470.0,2021-12-04,643.0,2021-12-04,288.0
374.0,72.75,473.0,2021-12-05,644.0,2021-12-05,296.0
391.5,62.025000000000006,457.0,2021-12-06,645.0,2021-12-06,395.0
385.0,92.925,474.525,2021-12-07,646.0,2021-12-07,472.0
389.5,81.025,454.15,2021-12-08,647.0,2021-12-08,401.0
385.5,78.2,468.575,2021-12-09,648.0,2021-12-09,415.0
383.0,89.275,458.1,2021-12-10,649.0,2021-12-10,441.0
380.5,90.3,460.7749999999999,2021-12-11,650.0,2021-12-11,353.0
371.5,91.25,433.6749999999999,2021-12-12,651.0,2021-12-12,327.0
365.5,105.05,433.0499999999999,2021-12-13,652.0,2021-12-13,448.0
360.5,117.825,423.6749999999999,2021-12-14,653.0,2021-12-14,415.0
363.0,112.775,418.1,2021-12-15,654.0,2021-12-15,432.0
349.5,108.625,400.1,2021-12-16,655.0,2021-12-16,418.0
344.0,100.6,402.62499999999994,2021-12-17,656.0,2021-12-17,435.0
342.5,109.025,385.575,2021-12-18,657.0,2021-12-18,350.0
334.5,116.225,374.0,2021-12-19,658.0,2021-12-19,337.0
324.5,114.5,390.1,2021-12-20,659.0,2021-12-20,496.0
335.0,129.775,377.0499999999999,2021-12-21,660.0,2021-12-21,444.0
332.5,125.475,394.6749999999999,2021-12-22,661.0,2021-12-22,492.0
337.0,126.925,385.575,2021-12-23,662.0,2021-12-23,487.0
342.5,153.375,390.1,2021-12-24,663.0,2021-12-24,459.0
361.5,153.75,413.525,2021-12-25,664.0,2021-12-25,423.0
380.0,163.425,440.1,2021-12-26,665.0,2021-12-26,447.0
396.0,170.425,460.62499999999994,2021-12-27,666.0,2021-12-27,635.0
426.0,181.775,499.575,2021-12-28,667.0,2021-12-28,622.0
448.5,167.925,522.8749999999999,2021-12-29,668.0,2021-12-29,633.0
471.0,171.45000000000002,560.1999999999999,2021-12-30,669.0,2021-12-30,650.0
505.5,196.525,578.5749999999999,2021-12-31,670.0,2021-12-31,575.0
536.5,197.825,622.05,2022-01-01,671.0,2022-01-01,495.0
579.5,223.875,670.05,2022-01-02,672.0,2022-01-02,546.0
619.5,225.35,733.4499999999998,2022-01-03,673.0,2022-01-03,787.0
671.0,230.625,757.625,2022-01-04,674.0,2022-01-04,819.0
712.0,256.7,807.2499999999999,2022-01-05,675.0,2022-01-05,782.0
773.0,257.725,901.625,2022-01-06,676.0,2022-01-06,740.0
803.5,257.675,923.15,2022-01-07,677.0,2022-01-07,688.0
794.5,291.875,921.3,2022-01-08,678.0,2022-01-08,599.0
772.0,276.1,884.7749999999999,2022-01-09,679.0,2022-01-09,557.0
760.0,269.675,890.0,2022-01-10,680.0,2022-01-10,780.0
736.0,281.4,836.05,2022-01-11,681.0,2022-01-11,737.0
734.5,289.775,830.0999999999999,2022-01-12,682.0,2022-01-12,745.0
726.0,293.15000000000003,828.9249999999998,2022-01-13,683.0,2022-01-13,672.0
725.5,312.875,797.7249999999999,2022-01-14,684.0,2022-01-14,698.0
722.0,310.425,812.2499999999999,2022-01-15,685.0,2022-01-15,595.0
729.0,334.35,785.625,2022-01-16,686.0,2022-01-16,563.0
720.5,337.875,778.05,2022-01-17,687.0,2022-01-17,876.0
730.0,373.875,785.15,2022-01-18,688.0,2022-01-18,906.0
728.5,423.4,790.0,2022-01-19,689.0,2022-01-19,845.0
730.5,456.625,788.15,2022-01-20,690.0,2022-01-20,795.0
727.0,475.0,781.0,2022-01-21,691.0,2022-01-21,717.0
714.0,531.5,802.9249999999998,2022-01-22,692.0,2022-01-22,593.0
701.5,558.675,806.9749999999998,2022-01-23,693.0,2022-01-23,589.0
686.0,589.5,803.15,2022-01-24,694.0,2022-01-24,864.0
666.5,586.0,762.15,2022-01-25,695.0,2022-01-25,814.0
638.0,551.15,793.1999999999999,2022-01-26,696.0,2022-01-26,755.0
622.0,549.275,785.7499999999998,2022-01-27,697.0,2022-01-27,800.0
612.0,529.65,785.9249999999998,2022-01-28,698.0,2022-01-28,724.0
605.0,534.95,815.625,2022-01-29,699.0,2022-01-29,562.0
597.0,519.95,873.2749999999997,2022-01-30,700.0,2022-01-30,546.0
598.0,509.325,911.7499999999998,2022-01-31,701.0,2022-01-31,840.0
596.0,516.475,966.2249999999996,2022-02-01,702.0,2022-02-01,744.0
600.0,516.275,1041.0499999999995,2022-02-02,703.0,2022-02-02,724.0
595.0,508.275,1130.0499999999995,2022-02-03,704.0,2022-02-03,639.0
592.0,498.425,1207.6999999999991,2022-02-04,705.0,2022-02-04,599.0
584.5,490.95,1285.874999999999,2022-02-05,706.0,2022-02-05,446.0
576.5,475.9,1328.474999999999,2022-02-06,707.0,2022-02-06,427.0
554.0,461.9,1307.949999999999,2022-02-07,708.0,2022-02-07,617.0
544.5,435.475,1279.9999999999986,2022-02-08,709.0,2022-02-08,542.0
524.0,438.95,1220.8249999999985,2022-02-09,710.0,2022-02-09,548.0
508.0,409.175,1254.324999999998,2022-02-10,711.0,2022-02-10,514.0
491.5,405.0,1241.8249999999978,2022-02-11,712.0,2022-02-11,438.0
477.5,384.8,1188.9249999999988,2022-02-12,713.0,2022-02-12,324.0
463.0,371.95,1163.0499999999986,2022-02-13,714.0,2022-02-13,298.0
447.0,359.8,1085.174999999998,2022-02-14,715.0,2022-02-14,467.0
423.5,350.6,1023.4249999999988,2022-02-15,716.0,2022-02-15,428.0
404.0,331.85,974.4749999999984,2022-02-16,717.0,2022-02-16,387.0
387.5,311.425,949.8249999999992,2022-02-17,718.0,2022-02-17,392.0
371.0,307.8,828.5999999999984,2022-02-18,719.0,2022-02-18,322.0
351.0,284.85,798.9999999999986,2022-02-19,720.0,2022-02-19,240.0
333.5,273.9,753.7249999999989,2022-02-20,721.0,2022-02-20,225.0
313.5,256.85,693.4499999999995,2022-02-21,722.0,2022-02-21,318.0
300.0,249.375,645.3249999999997,2022-02-22,723.0,2022-02-22,275.0
282.5,234.375,547.9249999999995,2022-02-23,724.0,2022-02-23,280.0
270.5,216.9,546.8749999999989,2022-02-24,725.0,2022-02-24,239.0
