ch-median,ch-p1,ch-p2,time,date,hosp_pred
94.5,43.95,206.67499999999995,2021-04-01,2021-04-01,15.0
96.0,50.95,197.05,2021-04-02,2021-04-02,12.0
91.5,46.900000000000006,196.1,2021-04-03,2021-04-03,10.0
93.0,47.475,193.575,2021-04-04,2021-04-04,16.0
88.5,44.425,194.525,2021-04-05,2021-04-05,8.0
91.5,49.0,184.0,2021-04-06,2021-04-06,11.0
90.0,50.425,178.7249999999999,2021-04-07,2021-04-07,4.0
92.0,49.475,183.575,2021-04-08,2021-04-08,9.0
80.0,47.475,172.04999999999998,2021-04-09,2021-04-09,11.0
83.0,42.0,165.14999999999995,2021-04-10,2021-04-10,12.0
76.5,39.475,153.7249999999999,2021-04-11,2021-04-11,8.0
70.5,31.950000000000003,137.77499999999992,2021-04-12,2021-04-12,13.0
63.0,33.95,118.72499999999992,2021-04-13,2021-04-13,11.0
58.5,28.950000000000003,114.57499999999996,2021-04-14,2021-04-14,13.0
53.5,24.95,100.09999999999997,2021-04-15,2021-04-15,12.0
46.0,26.950000000000003,95.57499999999996,2021-04-16,2021-04-16,6.0
41.5,24.0,83.52499999999999,2021-04-17,2021-04-17,9.0
38.0,19.475,75.52499999999999,2021-04-18,2021-04-18,8.0
37.0,20.0,66.14999999999995,2021-04-19,2021-04-19,9.0
31.5,15.0,61.52499999999999,2021-04-20,2021-04-20,11.0
31.5,17.0,56.04999999999998,2021-04-21,2021-04-21,13.0
28.0,14.0,50.52499999999999,2021-04-22,2021-04-22,6.0
25.5,12.475,49.04999999999998,2021-04-23,2021-04-23,8.0
25.0,11.0,47.0,2021-04-24,2021-04-24,5.0
23.0,11.0,44.52499999999999,2021-04-25,2021-04-25,5.0
22.0,12.0,38.52499999999999,2021-04-26,2021-04-26,9.0
21.0,9.475,39.0,2021-04-27,2021-04-27,13.0
21.0,10.0,34.0,2021-04-28,2021-04-28,5.0
19.5,10.425,33.04999999999998,2021-04-29,2021-04-29,8.0
19.0,9.475,33.04999999999998,2021-04-30,2021-04-30,7.0
17.0,9.0,30.049999999999983,2021-05-01,2021-05-01,8.0
17.0,8.0,29.0,2021-05-02,2021-05-02,2.0
16.5,8.0,27.52499999999999,2021-05-03,2021-05-03,7.0
15.0,7.475,26.0,2021-05-04,2021-05-04,12.0
16.0,6.0,25.0,2021-05-05,2021-05-05,9.0
15.0,6.475,26.049999999999983,2021-05-06,2021-05-06,12.0
14.0,7.0,26.0,2021-05-07,2021-05-07,5.0
15.0,6.475,25.52499999999999,2021-05-08,2021-05-08,10.0
16.0,6.95,26.049999999999983,2021-05-09,2021-05-09,8.0
15.5,7.0,24.0,2021-05-10,2021-05-10,6.0
17.5,7.475,28.0,2021-05-11,2021-05-11,11.0
17.0,8.0,28.0,2021-05-12,2021-05-12,4.0
19.0,10.0,31.52499999999999,2021-05-13,2021-05-13,5.0
19.0,9.475,30.049999999999983,2021-05-14,2021-05-14,5.0
20.0,11.475,29.52499999999999,2021-05-15,2021-05-15,6.0
20.0,9.0,29.0,2021-05-16,2021-05-16,8.0
20.0,10.475,28.52499999999999,2021-05-17,2021-05-17,3.0
20.5,12.475,31.0,2021-05-18,2021-05-18,8.0
21.0,10.475,31.52499999999999,2021-05-19,2021-05-19,8.0
20.0,11.475,31.0,2021-05-20,2021-05-20,10.0
20.0,12.0,29.52499999999999,2021-05-21,2021-05-21,5.0
20.0,11.0,28.52499999999999,2021-05-22,2021-05-22,4.0
21.0,12.475,29.0,2021-05-23,2021-05-23,3.0
21.0,12.475,30.52499999999999,2021-05-24,2021-05-24,9.0
21.0,10.0,32.0,2021-05-25,2021-05-25,5.0
19.5,12.0,29.52499999999999,2021-05-26,2021-05-26,6.0
21.0,11.475,31.049999999999983,2021-05-27,2021-05-27,11.0
20.0,10.475,30.52499999999999,2021-05-28,2021-05-28,4.0
19.0,11.0,27.52499999999999,2021-05-29,2021-05-29,5.0
19.0,11.475,26.52499999999999,2021-05-30,2021-05-30,6.0
19.0,12.0,29.52499999999999,2021-05-31,2021-05-31,3.0
17.5,11.0,29.0,2021-06-01,2021-06-01,12.0
19.0,10.0,27.52499999999999,2021-06-02,2021-06-02,9.0
17.0,11.0,27.0,2021-06-03,2021-06-03,4.0
18.0,10.0,27.52499999999999,2021-06-04,2021-06-04,7.0
16.5,10.0,26.52499999999999,2021-06-05,2021-06-05,2.0
17.0,9.475,25.0,2021-06-06,2021-06-06,4.0
17.0,9.0,28.049999999999983,2021-06-07,2021-06-07,3.0
17.0,7.0,24.0,2021-06-08,2021-06-08,3.0
16.5,10.0,26.0,2021-06-09,2021-06-09,3.0
15.5,8.0,22.0,2021-06-10,2021-06-10,5.0
15.5,9.0,24.0,2021-06-11,2021-06-11,4.0
15.0,9.0,24.0,2021-06-12,2021-06-12,9.0
15.0,7.0,24.0,2021-06-13,2021-06-13,2.0
15.0,8.0,21.0,2021-06-14,2021-06-14,0.0
14.0,7.0,22.57499999999997,2021-06-15,2021-06-15,5.0
13.0,6.0,21.0,2021-06-16,2021-06-16,5.0
12.0,5.0,20.0,2021-06-17,2021-06-17,3.0
12.0,6.475,19.52499999999999,2021-06-18,2021-06-18,2.0
11.0,5.475,18.52499999999999,2021-06-19,2021-06-19,5.0
10.0,4.0,18.0,2021-06-20,2021-06-20,3.0
10.0,3.475,17.0,2021-06-21,2021-06-21,5.0
10.0,5.475,15.524999999999991,2021-06-22,2021-06-22,2.0
10.0,4.0,16.0,2021-06-23,2021-06-23,4.0
8.0,4.0,15.0,2021-06-24,2021-06-24,2.0
8.5,3.0,15.524999999999991,2021-06-25,2021-06-25,1.0
8.0,4.0,14.524999999999991,2021-06-26,2021-06-26,1.0
8.0,3.0,16.0,2021-06-27,2021-06-27,3.0
8.0,2.0,13.524999999999991,2021-06-28,2021-06-28,5.0
7.0,1.475,14.0,2021-06-29,2021-06-29,4.0
7.0,2.0,14.524999999999991,2021-06-30,2021-06-30,2.0
7.0,1.475,13.0,2021-07-01,2021-07-01,0.0
7.0,1.475,14.0,2021-07-02,2021-07-02,1.0
7.0,1.0,11.0,2021-07-03,2021-07-03,1.0
6.0,2.0,14.524999999999991,2021-07-04,2021-07-04,1.0
6.0,1.475,12.0,2021-07-05,2021-07-05,1.0
6.0,2.0,12.524999999999991,2021-07-06,2021-07-06,1.0
6.0,0.4750000000000001,11.524999999999991,2021-07-07,2021-07-07,4.0
6.0,1.0,12.0,2021-07-08,2021-07-08,4.0
5.5,1.475,11.0,2021-07-09,2021-07-09,5.0
6.0,1.0,11.0,2021-07-10,2021-07-10,2.0
6.0,1.0,11.524999999999991,2021-07-11,2021-07-11,0.0
5.0,1.0,10.0,2021-07-12,2021-07-12,5.0
5.0,1.0,10.0,2021-07-13,2021-07-13,2.0
5.0,0.4750000000000001,12.524999999999991,2021-07-14,2021-07-14,5.0
6.0,1.0,11.524999999999991,2021-07-15,2021-07-15,3.0
5.0,0.0,13.0,2021-07-16,2021-07-16,0.0
5.0,1.0,10.524999999999991,2021-07-17,2021-07-17,3.0
6.0,0.0,12.0,2021-07-18,2021-07-18,8.0
6.0,1.475,12.049999999999985,2021-07-19,2021-07-19,5.0
6.0,1.0,14.524999999999991,2021-07-20,2021-07-20,2.0
7.0,1.0,15.0,2021-07-21,2021-07-21,7.0
7.0,1.0,17.0,2021-07-22,2021-07-22,6.0
9.0,1.0,18.0,2021-07-23,2021-07-23,4.0
10.0,2.0,21.049999999999983,2021-07-24,2021-07-24,9.0
10.0,1.475,21.0,2021-07-25,2021-07-25,9.0
11.0,2.0,23.0,2021-07-26,2021-07-26,4.0
13.0,2.475,25.57499999999997,2021-07-27,2021-07-27,12.0
13.0,2.0,25.52499999999999,2021-07-28,2021-07-28,12.0
15.0,2.475,28.0,2021-07-29,2021-07-29,4.0
17.0,2.475,31.52499999999999,2021-07-30,2021-07-30,13.0
18.5,2.475,34.0,2021-07-31,2021-07-31,10.0
22.5,4.0,35.52499999999999,2021-08-01,2021-08-01,13.0
21.5,3.0,43.52499999999999,2021-08-02,2021-08-02,14.0
24.0,3.475,45.52499999999999,2021-08-03,2021-08-03,12.0
26.0,3.475,46.04999999999998,2021-08-04,2021-08-04,12.0
27.0,6.0,54.0,2021-08-05,2021-08-05,11.0
30.0,3.475,54.0,2021-08-06,2021-08-06,14.0
30.0,6.0,58.57499999999997,2021-08-07,2021-08-07,18.0
31.0,5.0,65.0,2021-08-08,2021-08-08,14.0
36.0,5.0,62.0,2021-08-09,2021-08-09,11.0
32.5,6.95,61.14999999999995,2021-08-10,2021-08-10,13.0
35.0,5.0,67.57499999999997,2021-08-11,2021-08-11,15.0
34.5,5.0,68.04999999999998,2021-08-12,2021-08-12,12.0
33.0,4.95,71.52499999999999,2021-08-13,2021-08-13,18.0
41.0,4.475,67.52499999999999,2021-08-14,2021-08-14,19.0
35.0,4.475,71.52499999999999,2021-08-15,2021-08-15,15.0
36.0,4.0,67.57499999999997,2021-08-16,2021-08-16,15.0
35.0,2.475,73.52499999999999,2021-08-17,2021-08-17,16.0
37.0,4.475,73.04999999999998,2021-08-18,2021-08-18,17.0
33.0,4.475,71.09999999999997,2021-08-19,2021-08-19,18.0
34.0,3.9,71.0,2021-08-20,2021-08-20,17.0
34.5,3.475,73.04999999999998,2021-08-21,2021-08-21,15.0
34.5,4.0,67.0,2021-08-22,2021-08-22,17.0
32.5,4.0,67.62499999999996,2021-08-23,2021-08-23,22.0
34.0,5.0,69.57499999999997,2021-08-24,2021-08-24,17.0
31.5,5.0,67.62499999999996,2021-08-25,2021-08-25,21.0
31.5,3.0,66.04999999999998,2021-08-26,2021-08-26,22.0
30.5,3.475,65.0,2021-08-27,2021-08-27,18.0
29.0,3.475,64.52499999999999,2021-08-28,2021-08-28,11.0
29.5,1.95,57.52499999999999,2021-08-29,2021-08-29,14.0
29.0,3.0,56.04999999999998,2021-08-30,2021-08-30,16.0
28.0,3.475,53.57499999999997,2021-08-31,2021-08-31,16.0
25.0,3.475,57.0,2021-09-01,2021-09-01,12.0
24.0,2.0,52.0,2021-09-02,2021-09-02,15.0
24.5,2.475,52.52499999999999,2021-09-03,2021-09-03,6.0
26.0,1.475,51.04999999999998,2021-09-04,2021-09-04,11.0
26.0,2.95,57.52499999999999,2021-09-05,2021-09-05,12.0
29.0,3.0,60.52499999999999,2021-09-06,2021-09-06,13.0
29.0,2.0,58.52499999999999,2021-09-07,2021-09-07,15.0
30.0,2.475,66.0,2021-09-08,2021-09-08,14.0
31.0,3.475,68.52499999999999,2021-09-09,2021-09-09,10.0
29.5,3.0,63.0,2021-09-10,2021-09-10,20.0
32.5,4.0,70.0,2021-09-11,2021-09-11,14.0
31.5,3.0,70.52499999999999,2021-09-12,2021-09-12,10.0
36.0,4.0,70.04999999999998,2021-09-13,2021-09-13,11.0
35.0,3.0,75.52499999999999,2021-09-14,2021-09-14,15.0
37.5,3.0,70.04999999999998,2021-09-15,2021-09-15,4.0
38.5,3.475,76.52499999999999,2021-09-16,2021-09-16,10.0
37.0,3.475,77.57499999999997,2021-09-17,2021-09-17,10.0
37.0,3.475,76.09999999999997,2021-09-18,2021-09-18,11.0
36.0,2.475,86.0,2021-09-19,2021-09-19,7.0
37.0,3.475,78.52499999999999,2021-09-20,2021-09-20,9.0
38.5,3.475,82.52499999999999,2021-09-21,2021-09-21,7.0
38.5,3.0,81.57499999999997,2021-09-22,2021-09-22,10.0
37.5,3.0,78.52499999999999,2021-09-23,2021-09-23,9.0
37.5,1.475,77.52499999999999,2021-09-24,2021-09-24,9.0
37.5,3.0,80.0,2021-09-25,2021-09-25,6.0
36.0,2.0,73.04999999999998,2021-09-26,2021-09-26,4.0
36.5,2.475,72.52499999999999,2021-09-27,2021-09-27,9.0
35.0,1.95,72.52499999999999,2021-09-28,2021-09-28,7.0
34.5,4.0,70.0,2021-09-29,2021-09-29,7.0
34.0,3.0,75.0,2021-09-30,2021-09-30,6.0
35.0,1.475,72.62499999999996,2021-10-01,2021-10-01,4.0
34.0,2.0,69.67499999999994,2021-10-02,2021-10-02,8.0
34.0,2.0,65.14999999999995,2021-10-03,2021-10-03,6.0
31.5,1.475,65.52499999999999,2021-10-04,2021-10-04,6.0
35.5,2.0,70.04999999999998,2021-10-05,2021-10-05,6.0
34.5,2.0,59.0,2021-10-06,2021-10-06,3.0
32.0,1.0,64.52499999999999,2021-10-07,2021-10-07,9.0
32.0,2.0,67.52499999999999,2021-10-08,2021-10-08,4.0
31.5,0.4750000000000001,63.04999999999998,2021-10-09,2021-10-09,4.0
33.0,1.475,61.52499999999999,2021-10-10,2021-10-10,6.0
32.0,2.0,69.04999999999998,2021-10-11,2021-10-11,4.0
35.0,2.475,67.0,2021-10-12,2021-10-12,9.0
37.5,1.0,70.0,2021-10-13,2021-10-13,7.0
36.0,3.475,72.0,2021-10-14,2021-10-14,2.0
37.5,2.475,70.62499999999996,2021-10-15,2021-10-15,3.0
39.5,4.0,77.52499999999999,2021-10-16,2021-10-16,7.0
40.5,3.0,76.52499999999999,2021-10-17,2021-10-17,6.0
45.0,3.475,81.09999999999997,2021-10-18,2021-10-18,9.0
45.0,2.0,75.0,2021-10-19,2021-10-19,3.0
48.0,3.0,77.57499999999997,2021-10-20,2021-10-20,3.0
45.0,3.0,83.7749999999999,2021-10-21,2021-10-21,7.0
48.0,2.475,76.52499999999999,2021-10-22,2021-10-22,8.0
47.0,2.95,79.52499999999999,2021-10-23,2021-10-23,8.0
47.0,3.475,85.57499999999997,2021-10-24,2021-10-24,2.0
51.5,4.0,85.52499999999999,2021-10-25,2021-10-25,5.0
52.0,3.9,94.525,2021-10-26,2021-10-26,6.0
55.0,3.475,87.04999999999998,2021-10-27,2021-10-27,7.0
54.5,3.95,91.09999999999997,2021-10-28,2021-10-28,11.0
52.5,4.0,88.24999999999991,2021-10-29,2021-10-29,5.0
52.0,1.475,85.0,2021-10-30,2021-10-30,4.0
45.0,3.95,78.52499999999999,2021-10-31,2021-10-31,9.0
43.0,3.0,70.52499999999999,2021-11-01,2021-11-01,11.0
40.0,3.0,63.099999999999966,2021-11-02,2021-11-02,6.0
37.0,2.475,61.52499999999999,2021-11-03,2021-11-03,5.0
33.5,2.475,52.0,2021-11-04,2021-11-04,7.0
29.0,2.0,53.04999999999998,2021-11-05,2021-11-05,7.0
28.5,1.95,47.52499999999999,2021-11-06,2021-11-06,6.0
25.0,1.475,46.04999999999998,2021-11-07,2021-11-07,10.0
26.5,2.0,42.04999999999998,2021-11-08,2021-11-08,8.0
24.0,2.475,43.0,2021-11-09,2021-11-09,12.0
24.0,1.0,41.04999999999998,2021-11-10,2021-11-10,16.0
21.0,1.0,37.52499999999999,2021-11-11,2021-11-11,8.0
22.0,2.475,42.04999999999998,2021-11-12,2021-11-12,12.0
27.5,1.0,43.52499999999999,2021-11-13,2021-11-13,9.0
31.0,2.0,47.04999999999998,2021-11-14,2021-11-14,9.0
34.0,3.475,54.52499999999999,2021-11-15,2021-11-15,17.0
44.0,1.95,63.04999999999998,2021-11-16,2021-11-16,11.0
45.0,1.475,71.0,2021-11-17,2021-11-17,15.0
54.0,5.0,79.57499999999997,2021-11-18,2021-11-18,11.0
60.5,5.0,88.04999999999998,2021-11-19,2021-11-19,19.0
71.5,7.0,97.57499999999996,2021-11-20,2021-11-20,11.0
78.0,7.0,104.62499999999996,2021-11-21,2021-11-21,19.0
88.0,7.0,116.57499999999996,2021-11-22,2021-11-22,24.0
97.5,8.375,132.09999999999997,2021-11-23,2021-11-23,15.0
110.5,10.475,149.62499999999994,2021-11-24,2021-11-24,24.0
119.0,9.425,159.62499999999994,2021-11-25,2021-11-25,18.0
131.5,11.475,166.575,2021-11-26,2021-11-26,18.0
149.0,14.0,184.62499999999997,2021-11-27,2021-11-27,26.0
165.5,19.9,206.05,2021-11-28,2021-11-28,16.0
175.5,17.475,226.77499999999992,2021-11-29,2021-11-29,15.0
194.5,18.950000000000003,236.1,2021-11-30,2021-11-30,25.0
212.5,24.9,251.575,2021-12-01,2021-12-01,33.0
234.0,24.325000000000003,270.525,2021-12-02,2021-12-02,16.0
242.5,29.8,286.05,2021-12-03,2021-12-03,16.0
250.5,36.375,296.1,2021-12-04,2021-12-04,20.0
254.0,28.475,298.62499999999994,2021-12-05,2021-12-05,27.0
256.5,31.700000000000003,296.525,2021-12-06,2021-12-06,32.0
254.5,33.9,299.7249999999999,2021-12-07,2021-12-07,22.0
249.5,36.85,292.1,2021-12-08,2021-12-08,31.0
247.0,38.95,294.0,2021-12-09,2021-12-09,32.0
239.0,33.75,289.04999999999995,2021-12-10,2021-12-10,21.0
232.0,32.849999999999994,284.04999999999995,2021-12-11,2021-12-11,28.0
232.5,40.325,282.62499999999994,2021-12-12,2021-12-12,43.0
227.0,39.275000000000006,270.62499999999994,2021-12-13,2021-12-13,27.0
216.0,43.0,260.525,2021-12-14,2021-12-14,30.0
211.5,42.475,263.525,2021-12-15,2021-12-15,25.0
208.5,47.175,252.625,2021-12-16,2021-12-16,27.0
201.5,41.900000000000006,242.62499999999997,2021-12-17,2021-12-17,32.0
198.5,46.375,236.05,2021-12-18,2021-12-18,27.0
195.0,47.175,238.62499999999997,2021-12-19,2021-12-19,29.0
193.0,49.025000000000006,237.1,2021-12-20,2021-12-20,40.0
194.0,52.475,237.0,2021-12-21,2021-12-21,45.0
188.5,57.650000000000006,236.05,2021-12-22,2021-12-22,42.0
193.5,61.7,245.05,2021-12-23,2021-12-23,27.0
185.0,62.95,236.575,2021-12-24,2021-12-24,27.0
177.0,53.85,230.49999999999983,2021-12-25,2021-12-25,36.0
162.0,60.375,211.05,2021-12-26,2021-12-26,52.0
155.0,44.275000000000006,192.7249999999999,2021-12-27,2021-12-27,56.0
144.0,39.425,176.09999999999997,2021-12-28,2021-12-28,93.0
137.5,42.0,172.14999999999995,2021-12-29,2021-12-29,84.0
134.5,37.375,158.575,2021-12-30,2021-12-30,89.0
132.5,32.475,164.575,2021-12-31,2021-12-31,77.0
134.0,36.375,175.04999999999998,2022-01-01,2022-01-01,66.0
140.0,29.85,177.09999999999997,2022-01-02,2022-01-02,96.0
149.0,28.375,182.67499999999995,2022-01-03,2022-01-03,112.0
156.5,26.425,192.525,2022-01-04,2022-01-04,111.0
166.0,35.900000000000006,209.62499999999997,2022-01-05,2022-01-05,122.0
184.0,32.325,222.0,2022-01-06,2022-01-06,96.0
201.0,36.225,241.0,2022-01-07,2022-01-07,109.0
233.5,43.95,281.04999999999995,2022-01-08,2022-01-08,115.0
260.5,48.925,317.575,2022-01-09,2022-01-09,100.0
287.0,59.225,338.05,2022-01-10,2022-01-10,125.0
317.5,55.975,387.54999999999984,2022-01-11,2022-01-11,125.0
336.5,66.55000000000001,393.0,2022-01-12,2022-01-12,146.0
358.0,79.42500000000001,414.675,2022-01-13,2022-01-13,156.0
375.0,84.5,434.675,2022-01-14,2022-01-14,137.0
388.0,101.55,472.05,2022-01-15,2022-01-15,153.0
396.0,121.35,466.625,2022-01-16,2022-01-16,146.0
405.5,127.725,491.19999999999993,2022-01-17,2022-01-17,178.0
401.0,140.3,501.4499999999999,2022-01-18,2022-01-18,162.0
404.5,172.325,502.625,2022-01-19,2022-01-19,182.0
405.5,196.45,510.1499999999999,2022-01-20,2022-01-20,190.0
396.0,225.425,503.57499999999993,2022-01-21,2022-01-21,141.0
384.5,233.2,514.525,2022-01-22,2022-01-22,144.0
376.0,263.2,512.675,2022-01-23,2022-01-23,139.0
367.5,274.0,531.05,2022-01-24,2022-01-24,200.0
344.0,274.85,552.5999999999998,2022-01-25,2022-01-25,195.0
329.0,265.375,549.6999999999998,2022-01-26,2022-01-26,191.0
309.0,249.6,571.575,2022-01-27,2022-01-27,166.0
297.0,239.475,565.8999999999996,2022-01-28,2022-01-28,137.0
297.0,238.95,612.3499999999999,2022-01-29,2022-01-29,143.0
290.0,239.475,671.525,2022-01-30,2022-01-30,147.0
289.0,226.375,739.7749999999999,2022-01-31,2022-01-31,166.0
284.0,220.85,777.5999999999998,2022-02-01,2022-02-01,153.0
278.5,220.85,848.2499999999999,2022-02-02,2022-02-02,154.0
283.0,207.325,930.8999999999996,2022-02-03,2022-02-03,140.0
266.5,216.475,973.3249999999998,2022-02-04,2022-02-04,103.0
267.0,207.95,1047.6999999999998,2022-02-05,2022-02-05,124.0
255.5,200.475,1065.7999999999995,2022-02-06,2022-02-06,116.0
248.0,191.325,1119.0749999999998,2022-02-07,2022-02-07,135.0
236.0,185.0,1091.5,2022-02-08,2022-02-08,124.0
227.5,175.425,1059.4249999999988,2022-02-09,2022-02-09,107.0
218.0,165.95,1015.1499999999992,2022-02-10,2022-02-10,105.0
204.0,153.0,923.7249999999988,2022-02-11,2022-02-11,92.0
174.0,135.0,807.1249999999991,2022-02-12,2022-02-12,81.0
148.5,112.95,662.4499999999988,2022-02-13,2022-02-13,79.0
129.0,98.475,546.9749999999991,2022-02-14,2022-02-14,108.0
111.0,77.375,448.5249999999993,2022-02-15,2022-02-15,91.0
94.0,64.475,366.7249999999999,2022-02-16,2022-02-16,90.0
79.5,60.95,304.3749999999994,2022-02-17,2022-02-17,83.0
70.5,47.0,250.6749999999996,2022-02-18,2022-02-18,63.0
62.0,45.0,234.5999999999998,2022-02-19,2022-02-19,51.0
56.5,38.425,185.2249999999997,2022-02-20,2022-02-20,51.0
49.0,34.0,160.49999999999983,2022-02-21,2022-02-21,61.0
46.0,30.475,132.04999999999998,2022-02-22,2022-02-22,63.0
39.0,27.475,113.67499999999994,2022-02-23,2022-02-23,49.0
36.0,23.0,103.2999999999999,2022-02-24,2022-02-24,55.0
35.0,22.425,94.67499999999994,2022-02-25,2022-02-25,46.0
32.0,20.0,85.0,2022-02-26,2022-02-26,45.0
30.0,19.475,69.57499999999997,2022-02-27,2022-02-27,56.0
28.0,18.950000000000003,67.2999999999999,2022-02-28,2022-02-28,69.0
27.0,18.0,67.57499999999997,2022-03-01,2022-03-01,31.0
26.0,14.475,52.57499999999997,2022-03-02,2022-03-02,44.0
24.0,14.0,47.57499999999997,2022-03-03,2022-03-03,39.0
22.0,14.0,48.14999999999995,2022-03-04,2022-03-04,38.0
21.5,12.475,41.57499999999997,2022-03-05,2022-03-05,39.0
20.0,12.0,41.04999999999998,2022-03-06,2022-03-06,38.0
20.0,10.0,36.14999999999995,2022-03-07,2022-03-07,52.0
19.0,11.475,33.14999999999995,2022-03-08,2022-03-08,34.0
18.0,10.0,33.14999999999995,2022-03-09,2022-03-09,38.0
17.0,11.0,29.52499999999999,2022-03-10,2022-03-10,53.0
18.0,9.475,30.049999999999983,2022-03-11,2022-03-11,37.0
22.0,12.475,29.52499999999999,2022-03-12,2022-03-12,52.0
24.0,16.0,35.62499999999996,2022-03-13,2022-03-13,63.0
28.0,17.0,43.0,2022-03-14,2022-03-14,75.0
32.0,22.0,47.04999999999998,2022-03-15,2022-03-15,47.0
33.5,22.475,46.0,2022-03-16,2022-03-16,48.0
40.5,25.475,54.57499999999997,2022-03-17,2022-03-17,64.0
44.0,30.475,65.04999999999998,2022-03-18,2022-03-18,46.0
48.5,35.0,65.52499999999999,2022-03-19,2022-03-19,49.0
53.0,33.95,65.04999999999998,2022-03-20,2022-03-20,54.0
59.0,36.0,72.52499999999999,2022-03-21,2022-03-21,85.0
64.0,36.475,80.0,2022-03-22,2022-03-22,56.0
70.0,36.0,89.0,2022-03-23,2022-03-23,66.0
76.5,35.0,95.0,2022-03-24,2022-03-24,69.0
78.0,38.475,101.0,2022-03-25,2022-03-25,57.0
81.0,35.325,106.67499999999994,2022-03-26,2022-03-26,46.0
82.0,36.475,104.04999999999998,2022-03-27,2022-03-27,56.0
83.5,38.0,100.0,2022-03-28,2022-03-28,74.0
81.5,34.95,101.57499999999996,2022-03-29,2022-03-29,71.0
77.0,32.95,97.525,2022-03-30,2022-03-30,81.0
78.5,34.425,100.0,2022-03-31,2022-03-31,61.0
75.5,27.475,94.525,2022-04-01,2022-04-01,60.0
73.0,26.475,91.0,2022-04-02,2022-04-02,42.0
70.0,27.475,87.52499999999999,2022-04-03,2022-04-03,63.0
69.5,25.950000000000003,86.52499999999999,2022-04-04,2022-04-04,78.0
67.5,21.475,84.0,2022-04-05,2022-04-05,63.0
63.5,21.0,84.57499999999997,2022-04-06,2022-04-06,74.0
62.0,18.475,81.0,2022-04-07,2022-04-07,68.0
61.0,16.0,79.52499999999999,2022-04-08,2022-04-08,66.0
57.5,17.475,73.52499999999999,2022-04-09,2022-04-09,56.0
57.0,17.475,76.04999999999998,2022-04-10,2022-04-10,62.0
52.0,16.475,67.52499999999999,2022-04-11,2022-04-11,87.0
53.0,13.0,73.09999999999997,2022-04-12,2022-04-12,83.0
50.0,15.0,65.04999999999998,2022-04-13,2022-04-13,77.0
48.0,12.0,63.04999999999998,2022-04-14,2022-04-14,59.0
46.0,12.0,60.0,2022-04-15,2022-04-15,56.0
42.0,9.475,58.0,2022-04-16,2022-04-16,36.0
36.0,8.475,49.0,2022-04-17,2022-04-17,44.0
31.0,9.0,46.0,2022-04-18,2022-04-18,59.0
29.5,6.475,41.52499999999999,2022-04-19,2022-04-19,64.0
25.0,6.475,37.0,2022-04-20,2022-04-20,40.0
25.0,5.475,37.04999999999998,2022-04-21,2022-04-21,47.0
22.5,5.0,34.04999999999998,2022-04-22,2022-04-22,35.0
22.0,4.95,32.52499999999999,2022-04-23,2022-04-23,50.0
20.0,3.95,31.52499999999999,2022-04-24,2022-04-24,49.0
19.0,4.0,32.04999999999998,2022-04-25,2022-04-25,52.0
19.0,3.95,30.0,2022-04-26,2022-04-26,45.0
18.0,2.475,27.049999999999983,2022-04-27,2022-04-27,45.0
17.0,3.475,27.0,2022-04-28,2022-04-28,41.0
17.0,2.0,28.09999999999997,2022-04-29,2022-04-29,33.0
15.0,4.0,28.0,2022-04-30,2022-04-30,31.0
15.0,3.475,23.52499999999999,2022-05-01,2022-05-01,27.0
15.0,3.0,25.52499999999999,2022-05-02,2022-05-02,24.0
15.0,2.0,25.049999999999983,2022-05-03,2022-05-03,37.0
14.0,3.0,22.0,2022-05-04,2022-05-04,31.0
15.0,2.475,24.0,2022-05-05,2022-05-05,32.0
13.0,1.475,22.0,2022-05-06,2022-05-06,25.0
13.0,1.475,22.09999999999997,2022-05-07,2022-05-07,20.0
12.0,4.475,23.0,2022-05-08,2022-05-08,28.0
11.5,3.0,19.52499999999999,2022-05-09,2022-05-09,32.0
12.0,2.475,19.52499999999999,2022-05-10,2022-05-10,42.0
12.0,2.0,18.52499999999999,2022-05-11,2022-05-11,25.0
11.0,2.0,19.0,2022-05-12,2022-05-12,24.0
11.0,2.0,18.52499999999999,2022-05-13,2022-05-13,17.0
12.5,2.475,20.049999999999983,2022-05-14,2022-05-14,17.0
13.0,2.0,21.52499999999999,2022-05-15,2022-05-15,34.0
12.0,2.475,19.52499999999999,2022-05-16,2022-05-16,33.0
12.0,2.475,20.52499999999999,2022-05-17,2022-05-17,35.0
12.0,2.475,21.52499999999999,2022-05-18,2022-05-18,17.0
12.0,3.0,22.0,2022-05-19,2022-05-19,15.0
13.0,2.475,21.0,2022-05-20,2022-05-20,18.0
11.0,2.475,19.52499999999999,2022-05-21,2022-05-21,16.0
11.0,1.95,19.0,2022-05-22,2022-05-22,16.0
