ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,time
32.0,22.0,47.04999999999998,7.0,4.0,12.574999999999974,175.0,145.9,218.2999999999999,474.0,391.425,588.8249999999996,688.5,579.95,840.2249999999995,2022-03-15
33.5,22.475,46.0,7.0,2.475,13.0,183.5,151.47500000000002,223.575,503.0,436.425,631.3999999999999,730.5,639.85,884.8249999999998,2022-03-16
40.5,25.475,54.574999999999974,8.0,3.475,15.049999999999983,196.5,169.0,245.92499999999984,532.0,464.475,623.7749999999999,784.5,689.225,884.1,2022-03-17
44.0,30.475,65.04999999999998,10.0,4.0,17.0,209.0,171.7,243.04999999999998,573.0,497.475,648.15,841.0,734.95,938.575,2022-03-18
48.5,35.0,65.52499999999999,11.0,3.0,16.0,224.0,193.47500000000002,262.525,627.0,538.6,709.9749999999999,909.5,783.9000000000001,1034.725,2022-03-19
53.0,33.95,65.04999999999998,12.0,6.0,19.049999999999983,243.0,199.375,281.04999999999995,671.5,562.075,751.625,982.0,803.125,1088.1249999999998,2022-03-20
59.0,36.0,72.52499999999999,14.0,7.0,21.52499999999999,264.5,202.8,304.19999999999993,711.5,578.75,818.675,1059.0,838.95,1178.25,2022-03-21
64.0,36.475,80.0,15.0,6.0,23.52499999999999,278.0,210.375,343.57499999999993,793.0,580.95,877.625,1153.0,836.175,1287.1999999999998,2022-03-22
70.0,36.0,89.0,16.0,8.0,26.0,312.5,212.60000000000002,360.57499999999993,864.0,634.275,960.525,1265.0,902.125,1418.15,2022-03-23
76.5,35.0,95.0,19.0,9.0,28.0,341.0,230.47500000000002,389.04999999999995,943.0,642.425,1041.525,1386.5,922.9,1513.5749999999998,2022-03-24
78.0,38.474999999999994,101.0,19.0,9.475000000000001,28.52499999999999,354.0,213.85,414.8749999999999,991.5,631.375,1103.25,1452.0,884.55,1594.675,2022-03-25
81.0,35.325,106.67499999999994,18.0,8.475,27.52499999999999,367.0,214.375,410.62499999999994,1013.5,653.125,1127.525,1498.0,911.2,1627.575,2022-03-26
82.0,36.475,104.04999999999998,18.0,6.475,28.52499999999999,372.0,207.85000000000002,437.15,1043.0,604.275,1157.675,1525.0,839.8499999999999,1690.3,2022-03-27
83.5,38.0,100.0,19.0,7.475,28.0,380.5,194.95,418.05,1048.0,588.725,1146.625,1547.0,833.875,1655.05,2022-03-28
81.5,34.95,101.57499999999997,19.0,6.0,31.574999999999974,378.5,198.22500000000002,437.04999999999995,1068.5,558.0250000000001,1170.2999999999997,1560.0,816.175,1707.625,2022-03-29
77.0,32.95,97.52499999999999,18.0,6.475,30.0,378.5,190.89999999999998,432.57499999999993,1056.0,520.8,1136.1499999999999,1539.0,753.075,1661.5749999999998,2022-03-30
78.5,34.425,100.0,18.5,5.95,31.52499999999999,380.0,167.95,426.62499999999994,1056.0,528.4749999999999,1149.675,1541.5,740.375,1662.525,2022-03-31
75.5,27.475,94.52499999999999,19.0,5.95,28.52499999999999,379.0,162.475,421.09999999999997,1039.0,477.1,1153.1499999999999,1521.5,673.525,1666.5749999999998,2022-04-01
73.0,26.475,91.0,17.0,6.475,26.52499999999999,368.0,168.47500000000002,419.525,1044.0,445.275,1146.25,1511.0,648.075,1652.0,2022-04-02
70.0,27.475,87.52499999999999,16.0,4.475,26.049999999999983,369.0,147.475,413.525,1022.0,433.9,1121.1,1490.5,623.9000000000001,1628.2749999999996,2022-04-03
69.5,25.950000000000003,86.52499999999999,16.0,3.0,27.0,362.0,136.47500000000002,406.575,1030.0,416.425,1109.525,1489.0,586.6,1592.25,2022-04-04
67.5,21.475,84.0,16.0,4.475,26.52499999999999,353.5,138.95,403.09999999999997,1002.5,385.75,1090.0,1453.5,548.325,1591.0,2022-04-05
63.5,21.0,84.57499999999997,16.5,4.0,25.52499999999999,350.5,132.325,394.575,976.0,361.475,1085.05,1420.5,521.0,1554.6,2022-04-06
62.0,18.475,81.0,14.5,3.475,25.0,342.0,109.475,404.09999999999997,983.5,348.425,1078.575,1416.5,483.55,1549.625,2022-04-07
61.0,16.0,79.52499999999999,15.0,1.475,23.0,333.5,115.0,379.525,948.0,323.1,1037.625,1363.0,465.57500000000005,1507.05,2022-04-08
57.5,17.475,73.52499999999999,13.0,4.0,21.0,330.0,109.375,372.625,939.0,305.225,1031.875,1339.5,437.85,1476.1,2022-04-09
57.0,17.475,76.04999999999998,13.0,3.0,23.049999999999983,322.5,104.475,372.0,907.0,311.375,1012.575,1307.0,437.8,1445.1,2022-04-10
52.0,16.475,67.52499999999999,12.0,3.0,20.0,311.5,93.425,360.15,892.5,266.75,989.675,1277.0,380.85,1411.575,2022-04-11
53.0,13.0,73.09999999999997,12.0,2.0,23.0,306.5,85.42500000000001,357.575,869.0,254.7,951.7749999999999,1244.0,347.225,1384.1,2022-04-12
50.0,15.0,65.04999999999998,12.0,1.475,20.049999999999983,300.0,93.475,344.8749999999999,838.0,245.42499999999998,946.575,1198.0,357.375,1357.6499999999996,2022-04-13
48.0,12.0,63.04999999999998,11.0,2.0,21.52499999999999,288.0,79.9,330.09999999999997,823.0,249.375,925.7249999999999,1183.0,350.225,1316.1,2022-04-14
46.0,12.0,60.0,10.0,1.0,18.0,284.0,71.475,328.525,804.0,224.85000000000002,912.4499999999998,1142.0,313.9,1305.5749999999998,2022-04-15
42.0,9.475000000000001,58.0,8.0,1.475,16.52499999999999,281.5,76.94999999999999,325.62499999999994,794.5,215.75,885.05,1131.5,314.475,1258.575,2022-04-16
36.0,8.475,49.0,7.0,1.0,13.0,274.0,73.85,327.525,776.0,214.75,896.0999999999999,1098.5,299.375,1255.625,2022-04-17
31.0,9.0,46.0,6.0,1.0,13.0,270.0,68.475,321.575,785.5,202.8,889.0,1104.5,275.125,1233.25,2022-04-18
29.5,6.475,41.52499999999999,6.0,1.475,12.524999999999991,267.5,65.0,318.62499999999994,777.5,191.425,880.05,1082.5,269.475,1245.0249999999999,2022-04-19
25.0,6.475,37.0,5.0,1.0,11.0,263.5,67.325,313.09999999999997,772.0,196.6,888.0,1073.0,265.475,1232.0,2022-04-20
25.0,5.475,37.04999999999998,4.0,0.0,9.0,263.5,62.9,311.525,763.5,176.95,867.15,1060.0,242.375,1203.525,2022-04-21
22.5,5.0,34.04999999999998,4.0,0.0,9.524999999999991,256.5,60.0,305.0,751.0,178.7,861.5250000000001,1037.0,248.9,1189.525,2022-04-22
22.0,4.95,32.52499999999999,4.0,0.0,8.524999999999991,248.0,62.0,315.3499999999999,733.5,161.9,859.05,1012.0,226.9,1181.4499999999998,2022-04-23
20.0,3.95,31.52499999999999,4.0,1.0,9.524999999999991,249.5,52.95,287.19999999999993,733.5,167.0,854.0999999999999,1012.0,225.22500000000002,1142.775,2022-04-24
19.0,4.0,32.04999999999998,3.0,0.0,9.0,241.0,51.375,282.62499999999994,717.0,151.85,838.7249999999999,985.5,205.425,1131.4499999999998,2022-04-25
19.0,3.95,30.0,3.0,0.0,7.0,235.0,50.325,276.525,697.0,152.375,819.0,959.0,201.85,1110.0249999999999,2022-04-26
18.0,2.475,27.049999999999983,3.5,0.0,8.524999999999991,227.0,47.425,274.0,681.0,148.425,811.525,941.5,202.89999999999998,1095.625,2022-04-27
17.0,3.475,27.0,3.0,0.0,7.0,219.0,46.95,270.05,652.5,143.7,781.15,899.5,199.35000000000002,1063.525,2022-04-28
17.0,2.0,28.099999999999966,3.0,0.0,7.0,219.5,57.0,263.67499999999995,644.0,140.0,753.05,888.5,198.47500000000002,1033.9249999999997,2022-04-29
15.0,4.0,28.0,3.0,0.0,7.0,212.0,43.8,250.525,636.0,133.0,757.15,868.5,183.375,1001.675,2022-04-30
15.0,3.475,23.52499999999999,3.0,0.0,6.5249999999999915,201.5,40.95,252.52499999999998,630.0,127.0,747.1999999999999,848.0,172.425,1010.9249999999998,2022-05-01
15.0,3.0,25.52499999999999,3.0,0.0,7.5249999999999915,199.0,41.0,238.04999999999998,596.0,128.475,698.7249999999999,820.5,174.8,952.0999999999999,2022-05-02
15.0,2.0,25.049999999999983,2.0,0.0,7.0,187.0,36.85,234.67499999999995,583.5,122.375,695.525,788.5,163.8,955.575,2022-05-03
14.0,3.0,22.0,2.0,0.0,6.0,187.0,40.0,224.575,565.5,112.65,650.625,777.0,158.89999999999998,889.5499999999997,2022-05-04
15.0,2.475,24.0,2.0,0.0,6.049999999999983,184.0,37.275,233.575,552.5,119.425,677.5250000000001,761.0,163.95,933.5250000000001,2022-05-05
13.0,1.475,22.0,2.0,0.0,6.0,177.0,38.474999999999994,211.52499999999998,528.5,107.9,625.05,726.0,148.85000000000002,853.15,2022-05-06
13.0,1.475,22.099999999999966,2.0,0.0,5.0,171.0,37.0,207.0,527.0,109.475,618.675,715.5,152.275,834.5250000000001,2022-05-07
12.0,4.475,23.0,2.0,0.0,6.5249999999999915,166.0,38.425,198.575,503.0,94.0,589.9749999999999,690.5,137.475,811.15,2022-05-08
11.5,3.0,19.52499999999999,2.0,0.0,6.0,160.5,29.9,193.0,483.5,98.275,574.525,659.0,131.22500000000002,779.05,2022-05-09
12.0,2.475,19.52499999999999,2.0,0.0,5.0,155.0,35.474999999999994,192.0,470.5,89.95,553.625,636.5,131.27499999999998,758.7749999999999,2022-05-10
12.0,2.0,18.52499999999999,2.0,0.0,6.0,149.0,32.8,189.04999999999998,457.0,93.80000000000001,529.0,618.0,138.95,729.0,2022-05-11
11.0,2.0,19.0,2.0,0.0,6.0,147.0,29.475,175.52499999999998,441.5,81.425,522.05,604.0,113.94999999999999,705.1499999999999,2022-05-12
11.0,2.0,18.52499999999999,2.0,0.0,5.0,139.0,31.475,173.04999999999998,422.0,89.95,496.625,581.0,122.32499999999999,669.05,2022-05-13
12.5,2.475,20.049999999999983,2.0,0.0,6.0,130.0,24.9,166.52499999999998,404.0,88.375,474.09999999999997,550.5,118.5,653.925,2022-05-14
13.0,2.0,21.52499999999999,2.0,0.0,7.0,126.5,27.8,153.04999999999998,382.0,79.475,443.7249999999999,528.0,111.275,610.1499999999999,2022-05-15
12.0,2.475,19.52499999999999,2.0,0.0,6.0,120.5,24.325000000000003,152.575,361.0,75.92500000000001,423.525,498.5,105.42500000000001,578.05,2022-05-16
12.0,2.475,20.52499999999999,2.0,0.0,7.0,111.0,26.85,139.04999999999998,339.0,78.325,401.525,467.0,112.95,541.625,2022-05-17
12.0,2.475,21.52499999999999,3.0,0.0,6.0,107.5,23.475,139.14999999999995,323.0,80.375,385.04999999999995,449.5,106.32499999999999,526.625,2022-05-18
12.0,3.0,22.0,3.0,0.0,7.0,103.0,24.375,128.575,304.5,66.0,368.57499999999993,426.0,93.275,507.15,2022-05-19
13.0,2.475,21.0,3.0,0.0,6.0,98.5,18.950000000000003,125.52499999999999,291.0,62.475,349.575,404.0,83.9,485.04999999999995,2022-05-20
11.0,2.475,19.52499999999999,2.0,0.0,6.5249999999999915,90.5,22.425,113.57499999999997,272.5,61.925,326.67499999999995,376.0,90.6,444.525,2022-05-21
11.0,1.9500000000000002,19.0,3.0,0.4750000000000001,7.0,88.0,19.85,111.09999999999997,260.0,52.425,319.04999999999995,364.0,81.45,439.67499999999995,2022-05-22
