E_ch,E_te,E_ad,E_se,Ip_ch,Ip_te,Ip_ad,Ip_se,Ias_ch,Ias_te,Ias_ad,Ias_se,Ips_ch,Ips_te,Ips_ad,Ips_se,Ims_ch,Ims_te,Ims_ad,Ims_se,Iss_ch,Iss_te,Iss_ad,Iss_se,W_ch,W_te,W_ad,W_se,H_ch,H_te,H_ad,H_se,R_ch,R_te,R_ad,R_se
3788.0,7982.0,14565.0,1378.0,1623.0,3463.0,6124.0,596.0,968.0,1846.0,3704.0,405.0,945.0,1831.0,1155.0,137.0,449.0,920.0,4094.0,248.0,11.0,7.0,158.0,112.0,18.0,14.0,223.0,189.0,128.0,75.0,2585.0,2787.0,1598689.0,2248155.0,11201810.0,2552904.0
6769.0,15062.0,26596.0,2540.0,2900.0,6297.0,11189.0,1050.0,1568.0,3421.0,6669.0,687.0,1657.0,3419.0,1910.0,206.0,790.0,1651.0,7279.0,463.0,18.0,9.0,278.0,235.0,18.0,29.0,447.0,361.0,199.0,97.0,3981.0,4284.0,1542429.0,2136263.0,10596988.0,2367848.0
4253.0,9289.0,16808.0,1582.0,1858.0,3917.0,7330.0,700.0,1046.0,2298.0,4141.0,469.0,1022.0,2154.0,1270.0,161.0,497.0,1093.0,4558.0,298.0,13.0,3.0,189.0,126.0,14.0,14.0,303.0,221.0,157.0,78.0,2789.0,2900.0,1583156.0,2217855.0,11056600.0,2511194.0
5142.0,11918.0,20928.0,1972.0,2337.0,4810.0,8763.0,835.0,1334.0,2664.0,5216.0,478.0,1265.0,2748.0,1611.0,167.0,607.0,1314.0,5754.0,398.0,9.0,11.0,234.0,131.0,22.0,17.0,342.0,267.0,151.0,74.0,3290.0,3624.0,1579434.0,2210344.0,10916848.0,2461510.0
6139.0,13458.0,23464.0,2334.0,2541.0,5567.0,10005.0,938.0,1465.0,2957.0,5854.0,667.0,1478.0,3048.0,1836.0,189.0,720.0,1557.0,6572.0,404.0,14.0,10.0,249.0,170.0,29.0,19.0,441.0,354.0,181.0,104.0,3648.0,3897.0,1562092.0,2170745.0,10742098.0,2410067.0
4916.0,10340.0,18658.0,1753.0,2118.0,4348.0,8012.0,715.0,1179.0,2372.0,4607.0,471.0,1228.0,2446.0,1429.0,147.0,558.0,1139.0,5301.0,355.0,12.0,10.0,189.0,150.0,16.0,13.0,336.0,266.0,155.0,76.0,3066.0,3492.0,1608890.0,2248731.0,11076271.0,2500632.0
4295.0,9137.0,16653.0,1631.0,1825.0,3871.0,7101.0,646.0,1024.0,2156.0,4180.0,430.0,1057.0,2171.0,1281.0,115.0,495.0,1029.0,4625.0,308.0,8.0,6.0,182.0,123.0,15.0,13.0,322.0,241.0,165.0,74.0,2816.0,3084.0,1609979.0,2263308.0,11176945.0,2536609.0
4538.0,9886.0,17628.0,1665.0,1953.0,4037.0,7407.0,706.0,1101.0,2211.0,4595.0,449.0,1125.0,2235.0,1301.0,151.0,538.0,1067.0,4925.0,312.0,11.0,10.0,209.0,146.0,22.0,9.0,327.0,236.0,131.0,65.0,2945.0,3029.0,1585495.0,2217673.0,11032444.0,2504515.0
3638.0,7930.0,14112.0,1292.0,1472.0,3321.0,6021.0,598.0,865.0,1866.0,3573.0,358.0,883.0,1782.0,999.0,103.0,416.0,911.0,3916.0,240.0,5.0,7.0,155.0,105.0,14.0,9.0,244.0,191.0,115.0,72.0,2320.0,2571.0,1572399.0,2204028.0,11130070.0,2545610.0
4786.0,10160.0,18401.0,1732.0,2108.0,4301.0,7850.0,747.0,1116.0,2364.0,4680.0,491.0,1204.0,2370.0,1362.0,133.0,564.0,1175.0,4942.0,333.0,14.0,9.0,173.0,130.0,16.0,9.0,308.0,266.0,160.0,80.0,3053.0,3342.0,1608532.0,2249795.0,11102917.0,2510141.0
5031.0,11115.0,19445.0,1900.0,2140.0,4631.0,8442.0,813.0,1203.0,2467.0,4866.0,528.0,1237.0,2621.0,1448.0,171.0,630.0,1258.0,5488.0,370.0,12.0,16.0,242.0,171.0,18.0,18.0,343.0,253.0,167.0,90.0,3256.0,3266.0,1586250.0,2210001.0,10971779.0,2481777.0
7381.0,16419.0,28568.0,2719.0,3186.0,6913.0,12316.0,1104.0,1805.0,3864.0,7013.0,775.0,1745.0,3834.0,2103.0,226.0,868.0,1837.0,7801.0,496.0,15.0,15.0,282.0,239.0,34.0,22.0,484.0,377.0,236.0,124.0,4204.0,4441.0,1508839.0,2087164.0,10408032.0,2324162.0
4439.0,9413.0,16943.0,1612.0,1888.0,3932.0,7088.0,671.0,1083.0,2221.0,4276.0,462.0,1032.0,2187.0,1286.0,153.0,540.0,1142.0,4843.0,319.0,9.0,9.0,161.0,137.0,19.0,17.0,311.0,211.0,154.0,78.0,2826.0,3088.0,1601755.0,2242559.0,11114354.0,2521201.0
3755.0,8103.0,14308.0,1418.0,1590.0,3364.0,6211.0,542.0,875.0,1819.0,3705.0,353.0,921.0,1827.0,1097.0,83.0,446.0,938.0,4104.0,244.0,6.0,12.0,163.0,124.0,16.0,12.0,271.0,197.0,135.0,62.0,2470.0,2694.0,1602155.0,2252239.0,11230765.0,2564550.0
7851.0,17426.0,30806.0,2880.0,3352.0,7148.0,13013.0,1251.0,1908.0,3967.0,7618.0,774.0,1869.0,3909.0,2236.0,223.0,910.0,1950.0,8370.0,517.0,27.0,17.0,313.0,255.0,32.0,28.0,548.0,381.0,251.0,107.0,4578.0,4526.0,1525772.0,2109546.0,10422373.0,2314324.0
5735.0,13116.0,22652.0,2131.0,2487.0,5374.0,9776.0,914.0,1438.0,2975.0,5702.0,609.0,1447.0,2967.0,1714.0,158.0,654.0,1449.0,6233.0,391.0,15.0,13.0,230.0,153.0,26.0,19.0,374.0,288.0,179.0,85.0,3503.0,3795.0,1563829.0,2174614.0,10800246.0,2430477.0
5655.0,12215.0,21844.0,2027.0,2444.0,5096.0,9114.0,931.0,1407.0,2895.0,5539.0,578.0,1374.0,2787.0,1642.0,173.0,676.0,1368.0,6107.0,393.0,11.0,14.0,240.0,173.0,19.0,16.0,404.0,316.0,182.0,89.0,3531.0,3855.0,1589464.0,2221725.0,10931228.0,2455391.0
4880.0,10610.0,19115.0,1813.0,2011.0,4416.0,8187.0,769.0,1131.0,2502.0,4711.0,478.0,1188.0,2465.0,1447.0,166.0,581.0,1193.0,5267.0,325.0,11.0,10.0,212.0,142.0,19.0,15.0,343.0,245.0,148.0,82.0,3181.0,3408.0,1599724.0,2231601.0,11046465.0,2494452.0
4117.0,9069.0,16193.0,1531.0,1777.0,3725.0,6907.0,649.0,1020.0,2048.0,4090.0,430.0,1030.0,2154.0,1268.0,140.0,481.0,1055.0,4590.0,276.0,13.0,6.0,188.0,131.0,16.0,13.0,274.0,205.0,139.0,58.0,2772.0,2962.0,1614369.0,2262764.0,11187228.0,2536345.0
7402.0,16760.0,29080.0,2851.0,3162.0,6987.0,12618.0,1138.0,1734.0,3809.0,7395.0,733.0,1757.0,3790.0,2157.0,217.0,859.0,2010.0,8032.0,532.0,14.0,17.0,314.0,236.0,28.0,25.0,535.0,389.0,211.0,101.0,4410.0,4495.0,1529808.0,2116010.0,10488630.0,2337283.0
