all-median,all-p1,all-p2,time,date,hosp_pred
1349.5,1161.775,1514.3749999999995,2021-03-12,2021-03-12,1313.0
1368.5,1190.025,1531.3249999999998,2021-03-13,2021-03-13,1171.0
1395.5,1191.675,1544.675,2021-03-14,2021-03-14,1064.0
1417.0,1232.85,1554.0,2021-03-15,2021-03-15,1570.0
1440.5,1225.1,1596.0500000000002,2021-03-16,2021-03-16,1463.0
1450.5,1285.95,1627.625,2021-03-17,2021-03-17,1513.0
1475.5,1265.775,1647.4749999999997,2021-03-18,2021-03-18,1510.0
1514.0,1341.85,1662.725,2021-03-19,2021-03-19,1704.0
1541.0,1358.85,1677.5749999999998,2021-03-20,2021-03-20,1289.0
1585.5,1371.6,1743.6749999999995,2021-03-21,2021-03-21,1176.0
1609.5,1377.6,1781.1999999999998,2021-03-22,2021-03-22,1721.0
1653.5,1445.475,1816.6,2021-03-23,2021-03-23,1816.0
1685.0,1451.65,1872.2499999999995,2021-03-24,2021-03-24,1648.0
1732.5,1475.475,1904.725,2021-03-25,2021-03-25,1801.0
1758.5,1504.75,1959.675,2021-03-26,2021-03-26,1763.0
1777.0,1498.125,1950.675,2021-03-27,2021-03-27,1446.0
1790.5,1508.5,1963.825,2021-03-28,2021-03-28,1258.0
1794.5,1490.55,2018.525,2021-03-29,2021-03-29,1957.0
1785.5,1467.9499999999998,1997.2,2021-03-30,2021-03-30,1886.0
1788.0,1489.075,2029.7,2021-03-31,2021-03-31,1802.0
1783.0,1475.7,2034.45,2021-04-01,2021-04-01,1878.0
1788.0,1473.475,2023.8,2021-04-02,2021-04-02,1926.0
1765.5,1453.8000000000002,2017.875,2021-04-03,2021-04-03,1587.0
1758.0,1435.5,2022.625,2021-04-04,2021-04-04,1459.0
1760.5,1420.7,2020.625,2021-04-05,2021-04-05,1590.0
1741.5,1391.6,2009.525,2021-04-06,2021-04-06,2037.0
1734.0,1396.8000000000002,2017.7,2021-04-07,2021-04-07,1741.0
1716.0,1378.95,2001.15,2021-04-08,2021-04-08,1828.0
1710.0,1363.125,2031.775,2021-04-09,2021-04-09,1916.0
1702.0,1367.6999999999998,2032.05,2021-04-10,2021-04-10,1657.0
1696.5,1354.8,2055.0,2021-04-11,2021-04-11,1379.0
1675.0,1337.75,2053.125,2021-04-12,2021-04-12,1863.0
1680.0,1300.475,2053.725,2021-04-13,2021-04-13,1768.0
1682.5,1298.125,2064.875,2021-04-14,2021-04-14,1753.0
1653.5,1266.9499999999998,2014.175,2021-04-15,2021-04-15,1698.0
1614.5,1241.625,2050.1,2021-04-16,2021-04-16,1674.0
1586.5,1218.325,2004.6,2021-04-17,2021-04-17,1452.0
1574.0,1220.55,1984.625,2021-04-18,2021-04-18,1259.0
1536.0,1179.975,1979.825,2021-04-19,2021-04-19,1815.0
1526.5,1149.3249999999998,1943.7,2021-04-20,2021-04-20,1768.0
1488.5,1149.45,1940.3499999999997,2021-04-21,2021-04-21,1659.0
1444.5,1126.65,1891.9,2021-04-22,2021-04-22,1524.0
1408.5,1101.9499999999998,1886.975,2021-04-23,2021-04-23,1638.0
1381.0,1031.9,1848.775,2021-04-24,2021-04-24,1262.0
1349.0,1051.8,1764.875,2021-04-25,2021-04-25,1110.0
1323.0,981.375,1754.0,2021-04-26,2021-04-26,1559.0
1298.5,943.85,1703.4,2021-04-27,2021-04-27,1522.0
1246.5,956.475,1688.625,2021-04-28,2021-04-28,1400.0
1207.0,904.325,1634.2499999999995,2021-04-29,2021-04-29,1263.0
1184.5,876.95,1597.525,2021-04-30,2021-04-30,1354.0
1145.0,839.175,1580.625,2021-05-01,2021-05-01,966.0
1101.5,831.9000000000001,1568.9999999999995,2021-05-02,2021-05-02,872.0
1088.0,802.75,1534.6,2021-05-03,2021-05-03,1159.0
1053.0,788.075,1495.5499999999995,2021-05-04,2021-05-04,1112.0
1020.5,759.375,1461.3249999999998,2021-05-05,2021-05-05,971.0
1005.5,732.175,1424.8249999999998,2021-05-06,2021-05-06,1047.0
969.5,722.95,1386.525,2021-05-07,2021-05-07,912.0
935.5,675.7,1363.6,2021-05-08,2021-05-08,731.0
915.0,659.9,1318.5749999999998,2021-05-09,2021-05-09,651.0
857.5,645.425,1261.1249999999998,2021-05-10,2021-05-10,914.0
818.5,590.425,1174.0,2021-05-11,2021-05-11,757.0
781.5,571.7,1156.6999999999998,2021-05-12,2021-05-12,679.0
752.0,543.325,1080.15,2021-05-13,2021-05-13,550.0
706.5,513.85,1052.4499999999998,2021-05-14,2021-05-14,654.0
679.0,476.275,998.4999999999998,2021-05-15,2021-05-15,517.0
632.5,448.3250000000001,939.575,2021-05-16,2021-05-16,450.0
597.5,428.75,903.0999999999996,2021-05-17,2021-05-17,670.0
559.0,388.0,851.1999999999999,2021-05-18,2021-05-18,568.0
525.5,377.425,799.525,2021-05-19,2021-05-19,548.0
496.0,352.175,754.575,2021-05-20,2021-05-20,494.0
471.5,332.95000000000005,745.3999999999999,2021-05-21,2021-05-21,506.0
435.0,319.0,683.15,2021-05-22,2021-05-22,442.0
419.0,305.0,650.575,2021-05-23,2021-05-23,336.0
402.5,277.95000000000005,602.7749999999999,2021-05-24,2021-05-24,394.0
377.0,266.475,589.2499999999999,2021-05-25,2021-05-25,414.0
357.5,240.475,581.675,2021-05-26,2021-05-26,457.0
345.5,224.275,537.7749999999999,2021-05-27,2021-05-27,442.0
328.5,222.425,538.625,2021-05-28,2021-05-28,378.0
321.0,212.9,521.9749999999999,2021-05-29,2021-05-29,353.0
298.0,203.475,486.6749999999999,2021-05-30,2021-05-30,248.0
281.0,191.325,454.92499999999984,2021-05-31,2021-05-31,387.0
263.0,172.85000000000002,433.1,2021-06-01,2021-06-01,364.0
259.0,174.425,450.1499999999999,2021-06-02,2021-06-02,390.0
249.0,168.425,404.7749999999999,2021-06-03,2021-06-03,290.0
236.5,152.425,391.49999999999983,2021-06-04,2021-06-04,316.0
223.5,150.475,379.82499999999993,2021-06-05,2021-06-05,222.0
217.0,134.425,369.625,2021-06-06,2021-06-06,185.0
206.0,140.0,357.1749999999997,2021-06-07,2021-06-07,302.0
195.5,129.0,349.62499999999994,2021-06-08,2021-06-08,253.0
189.0,120.325,335.15,2021-06-09,2021-06-09,227.0
179.5,113.425,327.39999999999986,2021-06-10,2021-06-10,229.0
175.0,110.9,325.04999999999995,2021-06-11,2021-06-11,207.0
167.0,107.475,288.57499999999993,2021-06-12,2021-06-12,175.0
164.5,104.475,289.2499999999999,2021-06-13,2021-06-13,146.0
169.0,108.9,312.2499999999999,2021-06-14,2021-06-14,181.0
155.5,105.475,296.19999999999993,2021-06-15,2021-06-15,167.0
143.5,92.95,273.1749999999998,2021-06-16,2021-06-16,150.0
138.5,88.94999999999999,259.525,2021-06-17,2021-06-17,131.0
128.0,81.475,239.575,2021-06-18,2021-06-18,115.0
125.0,78.375,223.05,2021-06-19,2021-06-19,102.0
121.5,68.475,209.14999999999995,2021-06-20,2021-06-20,90.0
106.0,65.95,195.05,2021-06-21,2021-06-21,120.0
101.5,61.425,203.34999999999988,2021-06-22,2021-06-22,122.0
96.5,60.475,183.575,2021-06-23,2021-06-23,104.0
91.5,52.375,179.82499999999987,2021-06-24,2021-06-24,99.0
87.5,52.425,175.7249999999999,2021-06-25,2021-06-25,82.0
84.0,47.85,165.62499999999994,2021-06-26,2021-06-26,69.0
79.0,43.475,166.14999999999995,2021-06-27,2021-06-27,57.0
76.0,41.475,156.39999999999986,2021-06-28,2021-06-28,90.0
73.0,44.0,140.62499999999994,2021-06-29,2021-06-29,95.0
71.0,38.95,144.97499999999985,2021-06-30,2021-06-30,80.0
68.5,43.0,139.09999999999997,2021-07-01,2021-07-01,64.0
63.0,38.475,141.7249999999999,2021-07-02,2021-07-02,77.0
66.0,38.0,138.34999999999988,2021-07-03,2021-07-03,54.0
62.5,39.0,149.77499999999992,2021-07-04,2021-07-04,57.0
62.0,38.0,142.62499999999994,2021-07-05,2021-07-05,78.0
60.0,36.0,140.82499999999987,2021-07-06,2021-07-06,74.0
66.0,33.95,140.7249999999999,2021-07-07,2021-07-07,88.0
64.0,32.95,131.67499999999995,2021-07-08,2021-07-08,80.0
65.0,36.95,155.5999999999998,2021-07-09,2021-07-09,97.0
74.0,40.425,176.07499999999982,2021-07-10,2021-07-10,80.0
79.0,40.425,183.525,2021-07-11,2021-07-11,70.0
85.5,50.425,215.7249999999999,2021-07-12,2021-07-12,90.0
103.5,49.9,221.82499999999987,2021-07-13,2021-07-13,125.0
113.5,56.475,279.525,2021-07-14,2021-07-14,98.0
131.0,75.95,305.67499999999995,2021-07-15,2021-07-15,123.0
142.5,74.8,336.2749999999997,2021-07-16,2021-07-16,124.0
152.5,92.425,391.0,2021-07-17,2021-07-17,155.0
167.5,93.0,419.7249999999999,2021-07-18,2021-07-18,124.0
187.5,99.75,456.82499999999993,2021-07-19,2021-07-19,203.0
189.5,96.95,489.2999999999999,2021-07-20,2021-07-20,193.0
221.0,121.8,551.525,2021-07-21,2021-07-21,248.0
232.0,130.9,576.625,2021-07-22,2021-07-22,237.0
249.5,137.95,623.7749999999999,2021-07-23,2021-07-23,264.0
272.5,153.95,693.05,2021-07-24,2021-07-24,262.0
298.0,148.175,796.1499999999996,2021-07-25,2021-07-25,296.0
316.0,174.425,859.2249999999991,2021-07-26,2021-07-26,359.0
339.0,190.375,888.5749999999996,2021-07-27,2021-07-27,401.0
371.0,193.8,972.5249999999996,2021-07-28,2021-07-28,405.0
399.0,221.95,1054.675,2021-07-29,2021-07-29,465.0
426.5,236.75,1152.4499999999996,2021-07-30,2021-07-30,467.0
456.0,229.825,1266.5,2021-07-31,2021-07-31,438.0
483.0,264.7,1327.4749999999997,2021-08-01,2021-08-01,365.0
531.0,279.85,1423.1499999999992,2021-08-02,2021-08-02,545.0
559.0,291.95000000000005,1503.8249999999996,2021-08-03,2021-08-03,572.0
590.5,324.25,1606.3999999999996,2021-08-04,2021-08-04,539.0
619.0,338.325,1747.4,2021-08-05,2021-08-05,571.0
672.0,340.7,1807.7,2021-08-06,2021-08-06,577.0
672.0,372.175,1841.3749999999995,2021-08-07,2021-08-07,551.0
688.5,366.275,1941.724999999999,2021-08-08,2021-08-08,425.0
698.0,374.0750000000001,1935.8999999999992,2021-08-09,2021-08-09,665.0
704.5,378.3250000000001,1881.475,2021-08-10,2021-08-10,640.0
713.0,382.55,1928.125,2021-08-11,2021-08-11,661.0
717.0,372.475,2004.4999999999995,2021-08-12,2021-08-12,603.0
703.5,382.45,1986.4,2021-08-13,2021-08-13,633.0
710.5,379.225,1848.075,2021-08-14,2021-08-14,586.0
696.0,370.475,1905.675,2021-08-15,2021-08-15,519.0
688.5,362.125,1864.0999999999992,2021-08-16,2021-08-16,644.0
653.0,346.29999999999995,1795.9999999999995,2021-08-17,2021-08-17,625.0
644.5,338.325,1785.5499999999993,2021-08-18,2021-08-18,645.0
641.5,346.4,1712.6,2021-08-19,2021-08-19,620.0
624.5,333.5,1658.624999999999,2021-08-20,2021-08-20,582.0
613.5,330.95,1576.675,2021-08-21,2021-08-21,516.0
581.5,300.85,1515.8249999999998,2021-08-22,2021-08-22,527.0
567.0,292.875,1493.3249999999994,2021-08-23,2021-08-23,636.0
527.5,284.0,1445.2749999999992,2021-08-24,2021-08-24,585.0
516.5,263.325,1326.5749999999996,2021-08-25,2021-08-25,545.0
495.5,259.85,1299.925,2021-08-26,2021-08-26,551.0
491.0,272.275,1243.4249999999988,2021-08-27,2021-08-27,561.0
457.5,239.95,1178.1499999999996,2021-08-28,2021-08-28,387.0
444.0,247.275,1121.6999999999998,2021-08-29,2021-08-29,406.0
429.5,228.75,1076.8499999999997,2021-08-30,2021-08-30,542.0
412.5,224.9,1044.124999999999,2021-08-31,2021-08-31,489.0
386.0,219.95,982.1249999999998,2021-09-01,2021-09-01,462.0
375.5,199.7,896.9499999999997,2021-09-02,2021-09-02,463.0
356.5,185.425,869.7999999999997,2021-09-03,2021-09-03,429.0
345.5,188.375,825.1999999999999,2021-09-04,2021-09-04,384.0
324.5,165.275,795.8249999999996,2021-09-05,2021-09-05,310.0
301.5,172.375,738.0749999999998,2021-09-06,2021-09-06,417.0
300.0,155.89999999999998,678.8249999999996,2021-09-07,2021-09-07,392.0
277.5,148.47500000000002,634.7999999999997,2021-09-08,2021-09-08,420.0
258.5,146.125,638.5499999999997,2021-09-09,2021-09-09,352.0
256.5,141.375,583.8999999999996,2021-09-10,2021-09-10,340.0
251.0,135.475,571.575,2021-09-11,2021-09-11,297.0
235.0,126.85,534.7499999999998,2021-09-12,2021-09-12,248.0
226.0,125.425,530.575,2021-09-13,2021-09-13,295.0
228.0,112.75,507.64999999999947,2021-09-14,2021-09-14,336.0
216.5,111.9,505.3249999999997,2021-09-15,2021-09-15,265.0
214.5,106.95,462.7499999999997,2021-09-16,2021-09-16,234.0
201.5,112.325,464.2249999999998,2021-09-17,2021-09-17,241.0
200.5,106.375,430.625,2021-09-18,2021-09-18,218.0
204.5,111.9,434.99999999999966,2021-09-19,2021-09-19,194.0
200.5,105.9,428.05,2021-09-20,2021-09-20,242.0
193.0,104.425,398.675,2021-09-21,2021-09-21,200.0
188.5,101.95,391.6249999999996,2021-09-22,2021-09-22,217.0
187.0,97.225,377.9749999999999,2021-09-23,2021-09-23,194.0
190.5,105.425,369.2999999999999,2021-09-24,2021-09-24,190.0
192.5,101.7,355.04999999999995,2021-09-25,2021-09-25,167.0
180.0,99.375,347.3749999999997,2021-09-26,2021-09-26,142.0
180.5,92.8,355.67499999999995,2021-09-27,2021-09-27,180.0
180.0,93.475,339.15,2021-09-28,2021-09-28,179.0
180.5,99.9,335.22499999999974,2021-09-29,2021-09-29,196.0
172.0,99.85,315.67499999999995,2021-09-30,2021-09-30,161.0
175.5,95.475,315.57499999999993,2021-10-01,2021-10-01,178.0
166.5,90.375,305.7749999999999,2021-10-02,2021-10-02,135.0
170.0,83.425,298.525,2021-10-03,2021-10-03,139.0
167.0,95.475,289.02499999999986,2021-10-04,2021-10-04,186.0
158.0,94.475,280.57499999999993,2021-10-05,2021-10-05,173.0
160.5,90.475,281.525,2021-10-06,2021-10-06,151.0
154.5,90.425,267.67499999999995,2021-10-07,2021-10-07,156.0
159.0,86.80000000000001,262.67499999999995,2021-10-08,2021-10-08,161.0
155.5,88.94999999999999,248.575,2021-10-09,2021-10-09,116.0
157.5,88.475,262.62499999999994,2021-10-10,2021-10-10,99.0
162.5,89.425,258.525,2021-10-11,2021-10-11,173.0
163.0,91.125,259.525,2021-10-12,2021-10-12,182.0
165.5,95.425,255.05,2021-10-13,2021-10-13,151.0
168.0,100.95,261.575,2021-10-14,2021-10-14,166.0
171.0,107.475,264.62499999999994,2021-10-15,2021-10-15,180.0
177.0,106.9,273.1,2021-10-16,2021-10-16,155.0
185.0,112.475,267.04999999999995,2021-10-17,2021-10-17,121.0
188.5,115.75,274.04999999999995,2021-10-18,2021-10-18,205.0
187.0,116.275,288.2999999999999,2021-10-19,2021-10-19,213.0
197.5,120.0,289.67499999999995,2021-10-20,2021-10-20,215.0
204.5,118.375,291.19999999999993,2021-10-21,2021-10-21,202.0
206.0,124.95,291.2499999999999,2021-10-22,2021-10-22,204.0
215.0,134.0,290.7249999999999,2021-10-23,2021-10-23,178.0
221.0,137.225,298.3499999999999,2021-10-24,2021-10-24,139.0
212.5,133.0,296.575,2021-10-25,2021-10-25,234.0
218.5,147.475,307.39999999999986,2021-10-26,2021-10-26,237.0
225.5,134.85,307.525,2021-10-27,2021-10-27,254.0
231.5,140.9,308.62499999999994,2021-10-28,2021-10-28,236.0
239.0,143.8,313.62499999999994,2021-10-29,2021-10-29,240.0
241.5,160.475,321.0,2021-10-30,2021-10-30,230.0
254.0,163.65,321.15,2021-10-31,2021-10-31,173.0
263.0,161.4,333.0,2021-11-01,2021-11-01,193.0
266.5,167.425,354.525,2021-11-02,2021-11-02,303.0
276.5,172.9,351.525,2021-11-03,2021-11-03,295.0
283.5,192.0,350.04999999999995,2021-11-04,2021-11-04,253.0
294.0,191.0,361.0,2021-11-05,2021-11-05,300.0
292.5,191.85,362.525,2021-11-06,2021-11-06,245.0
291.0,188.85,379.575,2021-11-07,2021-11-07,221.0
295.5,196.025,365.525,2021-11-08,2021-11-08,309.0
297.5,204.375,371.9749999999999,2021-11-09,2021-11-09,370.0
292.0,208.475,360.575,2021-11-10,2021-11-10,328.0
295.0,199.9,362.525,2021-11-11,2021-11-11,262.0
293.5,200.95,360.04999999999995,2021-11-12,2021-11-12,366.0
304.0,213.8,357.525,2021-11-13,2021-11-13,345.0
306.0,219.175,366.675,2021-11-14,2021-11-14,286.0
319.5,214.9,390.1,2021-11-15,2021-11-15,455.0
324.0,234.9,391.05,2021-11-16,2021-11-16,434.0
346.5,240.275,413.1,2021-11-17,2021-11-17,410.0
356.0,258.75,420.575,2021-11-18,2021-11-18,452.0
378.5,281.85,458.3999999999999,2021-11-19,2021-11-19,444.0
402.5,297.475,471.675,2021-11-20,2021-11-20,383.0
424.5,313.475,496.92499999999984,2021-11-21,2021-11-21,363.0
457.0,335.75,541.0999999999999,2021-11-22,2021-11-22,617.0
494.5,360.3,568.2499999999999,2021-11-23,2021-11-23,638.0
537.5,393.85,614.675,2021-11-24,2021-11-24,614.0
579.0,427.8,660.3999999999999,2021-11-25,2021-11-25,699.0
628.5,471.375,721.0999999999999,2021-11-26,2021-11-26,679.0
666.0,525.2,777.15,2021-11-27,2021-11-27,576.0
728.5,551.35,821.1999999999999,2021-11-28,2021-11-28,526.0
791.0,593.75,897.0999999999999,2021-11-29,2021-11-29,883.0
845.0,649.35,973.525,2021-11-30,2021-11-30,831.0
930.5,709.075,1049.35,2021-12-01,2021-12-01,869.0
988.5,759.9,1131.05,2021-12-02,2021-12-02,907.0
1052.5,802.775,1188.4499999999998,2021-12-03,2021-12-03,952.0
1088.0,824.75,1231.05,2021-12-04,2021-12-04,781.0
1102.5,806.7,1244.3,2021-12-05,2021-12-05,734.0
1106.5,800.65,1253.2249999999997,2021-12-06,2021-12-06,1070.0
1112.5,813.75,1234.15,2021-12-07,2021-12-07,1164.0
1114.5,790.2,1239.15,2021-12-08,2021-12-08,1073.0
1095.5,789.525,1256.8249999999998,2021-12-09,2021-12-09,1064.0
1089.5,789.925,1234.975,2021-12-10,2021-12-10,1098.0
1087.5,747.675,1219.525,2021-12-11,2021-12-11,849.0
1078.5,771.025,1201.0749999999998,2021-12-12,2021-12-12,798.0
1057.0,732.75,1188.3249999999998,2021-12-13,2021-12-13,1139.0
1052.0,700.5,1184.1999999999998,2021-12-14,2021-12-14,1142.0
1037.0,693.55,1175.775,2021-12-15,2021-12-15,1138.0
1033.5,676.525,1142.3,2021-12-16,2021-12-16,1096.0
1031.0,691.9,1184.6999999999998,2021-12-17,2021-12-17,1103.0
1012.5,681.8,1154.25,2021-12-18,2021-12-18,864.0
1022.0,663.85,1133.3,2021-12-19,2021-12-19,767.0
1011.0,665.125,1141.575,2021-12-20,2021-12-20,1213.0
1022.0,636.55,1177.4,2021-12-21,2021-12-21,1214.0
1027.0,675.9,1150.35,2021-12-22,2021-12-22,1215.0
1023.0,689.7,1164.575,2021-12-23,2021-12-23,1183.0
1051.0,665.95,1191.575,2021-12-24,2021-12-24,1128.0
1086.5,674.0,1245.975,2021-12-25,2021-12-25,1039.0
1121.5,714.375,1283.35,2021-12-26,2021-12-26,1068.0
1167.0,746.35,1322.625,2021-12-27,2021-12-27,1495.0
1218.5,819.825,1390.05,2021-12-28,2021-12-28,1597.0
1282.5,865.525,1473.525,2021-12-29,2021-12-29,1600.0
1361.0,878.8,1551.675,2021-12-30,2021-12-30,1606.0
1427.0,965.275,1633.15,2021-12-31,2021-12-31,1474.0
1511.5,1033.025,1783.5999999999997,2022-01-01,2022-01-01,1202.0
1595.0,1043.3,1877.475,2022-01-02,2022-01-02,1303.0
1712.0,1125.8,1962.825,2022-01-03,2022-01-03,1974.0
1776.0,1221.75,2111.275,2022-01-04,2022-01-04,2044.0
1934.5,1299.8,2282.35,2022-01-05,2022-01-05,1888.0
2035.5,1406.65,2427.874999999999,2022-01-06,2022-01-06,1842.0
2117.5,1488.35,2507.675,2022-01-07,2022-01-07,1886.0
2174.0,1525.9,2548.2,2022-01-08,2022-01-08,1554.0
2207.0,1547.025,2557.575,2022-01-09,2022-01-09,1455.0
2207.0,1621.075,2595.925,2022-01-10,2022-01-10,2114.0
2220.0,1553.8,2626.3499999999995,2022-01-11,2022-01-11,2062.0
2244.5,1552.425,2593.975,2022-01-12,2022-01-12,2041.0
2253.0,1659.925,2571.3749999999995,2022-01-13,2022-01-13,1972.0
2242.5,1662.9,2604.325,2022-01-14,2022-01-14,1937.0
2250.5,1694.8,2605.075,2022-01-15,2022-01-15,1635.0
2251.5,1692.45,2555.45,2022-01-16,2022-01-16,1505.0
2312.0,1780.2,2543.575,2022-01-17,2022-01-17,2538.0
2298.5,1764.35,2550.625,2022-01-18,2022-01-18,2452.0
2250.5,1809.875,2528.45,2022-01-19,2022-01-19,2428.0
2264.0,1813.55,2551.1749999999997,2022-01-20,2022-01-20,2368.0
2271.5,1851.15,2522.4999999999995,2022-01-21,2022-01-21,2223.0
2234.5,1907.425,2454.775,2022-01-22,2022-01-22,1763.0
2206.0,1864.275,2413.0,2022-01-23,2022-01-23,1615.0
2172.5,1849.45,2350.575,2022-01-24,2022-01-24,2601.0
2128.5,1802.3,2323.25,2022-01-25,2022-01-25,2552.0
2081.0,1874.9,2263.1,2022-01-26,2022-01-26,2363.0
2032.5,1851.075,2178.1,2022-01-27,2022-01-27,2401.0
2012.0,1849.0,2178.05,2022-01-28,2022-01-28,2287.0
1999.0,1849.8,2192.275,2022-01-29,2022-01-29,1805.0
1984.0,1836.125,2174.675,2022-01-30,2022-01-30,1681.0
1976.5,1834.325,2183.2,2022-01-31,2022-01-31,2573.0
1973.0,1825.825,2153.575,2022-02-01,2022-02-01,2387.0
1972.0,1841.425,2221.85,2022-02-02,2022-02-02,2363.0
1959.5,1826.85,2228.7249999999995,2022-02-03,2022-02-03,2227.0
1936.5,1785.8,2182.45,2022-02-04,2022-02-04,1992.0
1948.5,1772.125,2170.05,2022-02-05,2022-02-05,1573.0
1923.0,1763.9,2209.1,2022-02-06,2022-02-06,1422.0
1906.5,1719.7,2141.525,2022-02-07,2022-02-07,2077.0
1879.5,1694.55,2170.3,2022-02-08,2022-02-08,1932.0
1852.0,1673.85,2130.8,2022-02-09,2022-02-09,1851.0
1820.0,1649.375,2132.4749999999995,2022-02-10,2022-02-10,1783.0
1785.5,1561.95,2079.075,2022-02-11,2022-02-11,1487.0
1727.0,1490.675,2062.7,2022-02-12,2022-02-12,1143.0
1668.0,1457.95,2018.925,2022-02-13,2022-02-13,1065.0
1598.0,1416.375,1924.575,2022-02-14,2022-02-14,1593.0
1527.0,1317.6,1861.9,2022-02-15,2022-02-15,1520.0
1459.5,1223.8,1802.125,2022-02-16,2022-02-16,1370.0
1404.5,1163.7,1721.3499999999997,2022-02-17,2022-02-17,1376.0
1336.0,1128.475,1692.2249999999997,2022-02-18,2022-02-18,1212.0
1257.5,1070.5,1582.9499999999996,2022-02-19,2022-02-19,876.0
1200.5,1018.225,1549.6749999999995,2022-02-20,2022-02-20,762.0
1141.5,920.175,1511.625,2022-02-21,2022-02-21,1175.0
1079.0,905.625,1416.25,2022-02-22,2022-02-22,1136.0
1032.0,838.475,1352.8999999999996,2022-02-23,2022-02-23,1058.0
966.5,788.425,1282.8749999999998,2022-02-24,2022-02-24,988.0
931.0,748.125,1232.975,2022-02-25,2022-02-25,849.0
884.5,708.975,1186.4,2022-02-26,2022-02-26,645.0
852.5,663.85,1191.7749999999996,2022-02-27,2022-02-27,635.0
811.5,650.6,1090.05,2022-02-28,2022-02-28,881.0
776.5,628.8,1080.725,2022-03-01,2022-03-01,923.0
749.5,604.45,1036.6999999999994,2022-03-02,2022-03-02,839.0
723.5,592.0,1037.725,2022-03-03,2022-03-03,855.0
716.0,564.9,1042.7249999999997,2022-03-04,2022-03-04,785.0
706.0,537.95,975.625,2022-03-05,2022-03-05,602.0
686.0,520.5,1020.7499999999998,2022-03-06,2022-03-06,596.0
684.0,515.85,939.7499999999998,2022-03-07,2022-03-07,959.0
674.0,508.8,958.875,2022-03-08,2022-03-08,847.0
666.5,514.425,936.2499999999995,2022-03-09,2022-03-09,856.0
678.0,506.85,975.3249999999996,2022-03-10,2022-03-10,830.0
667.5,523.375,927.675,2022-03-11,2022-03-11,881.0
681.0,530.425,979.4499999999996,2022-03-12,2022-03-12,667.0
705.0,545.425,1067.8499999999997,2022-03-13,2022-03-13,642.0
738.5,558.475,1111.749999999999,2022-03-14,2022-03-14,1090.0
773.5,591.65,1160.9749999999997,2022-03-15,2022-03-15,1043.0
799.0,628.55,1191.6499999999992,2022-03-16,2022-03-16,992.0
841.5,641.375,1237.725,2022-03-17,2022-03-17,1002.0
902.5,699.175,1302.8249999999998,2022-03-18,2022-03-18,926.0
941.5,714.375,1384.5499999999995,2022-03-19,2022-03-19,671.0
986.5,742.05,1473.0499999999995,2022-03-20,2022-03-20,687.0
1054.5,821.925,1566.1499999999996,2022-03-21,2022-03-21,1241.0
1122.5,883.95,1666.9499999999996,2022-03-22,2022-03-22,1161.0
1188.0,952.6,1754.6749999999995,2022-03-23,2022-03-23,1172.0
1272.0,978.175,1844.4999999999995,2022-03-24,2022-03-24,1184.0
1307.0,1044.875,1898.0999999999992,2022-03-25,2022-03-25,1091.0
1347.5,1076.75,1913.3749999999995,2022-03-26,2022-03-26,845.0
1360.5,1073.375,1924.525,2022-03-27,2022-03-27,896.0
1371.5,1088.05,1954.9,2022-03-28,2022-03-28,1531.0
1380.0,1107.125,1935.825,2022-03-29,2022-03-29,1457.0
1391.0,1115.275,1933.1,2022-03-30,2022-03-30,1474.0
1402.0,1111.275,1863.35,2022-03-31,2022-03-31,1361.0
1416.5,1139.6,1916.799999999999,2022-04-01,2022-04-01,1320.0
1404.5,1135.85,1879.4249999999995,2022-04-02,2022-04-02,906.0
1408.0,1105.85,1885.2249999999997,2022-04-03,2022-04-03,923.0
1423.5,1159.7,1823.5,2022-04-04,2022-04-04,1536.0
1410.0,1154.45,1787.8999999999996,2022-04-05,2022-04-05,1471.0
1403.5,1159.025,1765.5749999999996,2022-04-06,2022-04-06,1515.0
1414.5,1170.95,1780.4499999999996,2022-04-07,2022-04-07,1559.0
1396.0,1143.175,1748.3999999999996,2022-04-08,2022-04-08,1382.0
1375.0,1174.125,1683.05,2022-04-09,2022-04-09,1090.0
1408.5,1175.75,1691.575,2022-04-10,2022-04-10,998.0
1398.0,1202.475,1696.725,2022-04-11,2022-04-11,1666.0
1386.0,1199.225,1618.8749999999998,2022-04-12,2022-04-12,1666.0
1370.0,1194.125,1621.05,2022-04-13,2022-04-13,1426.0
1375.5,1197.25,1607.775,2022-04-14,2022-04-14,1385.0
1363.5,1173.225,1538.15,2022-04-15,2022-04-15,1283.0
1340.5,1190.0,1526.6999999999998,2022-04-16,2022-04-16,944.0
1330.0,1188.8,1459.05,2022-04-17,2022-04-17,823.0
1314.5,1156.425,1449.625,2022-04-18,2022-04-18,977.0
1276.0,1142.8,1415.3,2022-04-19,2022-04-19,1516.0
1261.5,1153.7,1351.15,2022-04-20,2022-04-20,1338.0
1225.0,1120.7,1339.775,2022-04-21,2022-04-21,1347.0
1194.5,1071.85,1281.15,2022-04-22,2022-04-22,1216.0
1146.0,1026.325,1239.775,2022-04-23,2022-04-23,881.0
1096.5,990.95,1188.775,2022-04-24,2022-04-24,757.0
1056.0,947.225,1145.25,2022-04-25,2022-04-25,1207.0
1010.0,924.95,1093.3,2022-04-26,2022-04-26,1145.0
951.5,851.9,1046.65,2022-04-27,2022-04-27,927.0
914.0,818.225,980.525,2022-04-28,2022-04-28,985.0
