sen-median,sen-p1,sen-p2,time,date,hosp_pred
1024.5,910.175,1140.05,2021-03-23,2021-03-23,1141.0
1057.5,903.475,1196.35,2021-03-24,2021-03-24,1007.0
1066.0,917.4,1205.3249999999998,2021-03-25,2021-03-25,1010.0
1084.0,960.425,1256.575,2021-03-26,2021-03-26,1026.0
1097.5,959.425,1243.675,2021-03-27,2021-03-27,789.0
1102.0,947.95,1244.725,2021-03-28,2021-03-28,711.0
1103.0,945.9,1245.525,2021-03-29,2021-03-29,1111.0
1092.5,961.0,1273.1,2021-03-30,2021-03-30,1107.0
1091.5,923.475,1247.675,2021-03-31,2021-03-31,1051.0
1078.5,916.95,1247.8249999999998,2021-04-01,2021-04-01,1064.0
1079.5,904.95,1254.1,2021-04-02,2021-04-02,1100.0
1067.5,891.125,1252.35,2021-04-03,2021-04-03,883.0
1058.5,890.425,1231.525,2021-04-04,2021-04-04,799.0
1043.5,849.0,1231.1,2021-04-05,2021-04-05,815.0
1034.5,846.725,1231.575,2021-04-06,2021-04-06,1173.0
1013.5,831.425,1206.25,2021-04-07,2021-04-07,954.0
1005.0,829.475,1227.25,2021-04-08,2021-04-08,969.0
993.5,810.875,1177.05,2021-04-09,2021-04-09,1095.0
994.0,809.475,1203.5499999999995,2021-04-10,2021-04-10,912.0
990.0,798.0,1200.1,2021-04-11,2021-04-11,764.0
1003.5,807.75,1194.8249999999998,2021-04-12,2021-04-12,1039.0
999.0,800.8,1225.525,2021-04-13,2021-04-13,1040.0
982.0,788.25,1195.975,2021-04-14,2021-04-14,1004.0
967.0,774.325,1212.675,2021-04-15,2021-04-15,904.0
974.0,766.3,1200.0,2021-04-16,2021-04-16,944.0
953.5,739.975,1200.775,2021-04-17,2021-04-17,759.0
936.0,745.8,1179.15,2021-04-18,2021-04-18,662.0
919.0,722.275,1165.725,2021-04-19,2021-04-19,961.0
896.5,705.85,1140.15,2021-04-20,2021-04-20,977.0
882.5,694.425,1141.4499999999998,2021-04-21,2021-04-21,914.0
851.5,667.95,1143.1,2021-04-22,2021-04-22,788.0
827.0,658.375,1065.5499999999995,2021-04-23,2021-04-23,847.0
817.5,637.225,1061.05,2021-04-24,2021-04-24,671.0
796.0,602.175,1045.725,2021-04-25,2021-04-25,583.0
773.0,580.65,1001.9749999999998,2021-04-26,2021-04-26,856.0
747.5,544.0,992.625,2021-04-27,2021-04-27,827.0
716.0,540.85,936.725,2021-04-28,2021-04-28,754.0
696.5,527.325,944.9499999999996,2021-04-29,2021-04-29,667.0
662.5,509.0,911.1,2021-04-30,2021-04-30,682.0
658.5,499.475,887.8249999999999,2021-05-01,2021-05-01,463.0
624.0,465.325,869.7749999999999,2021-05-02,2021-05-02,446.0
599.5,467.375,817.7749999999999,2021-05-03,2021-05-03,615.0
586.0,434.475,830.0999999999999,2021-05-04,2021-05-04,569.0
566.5,414.925,785.0999999999999,2021-05-05,2021-05-05,509.0
543.0,404.475,768.525,2021-05-06,2021-05-06,537.0
524.0,386.85,714.525,2021-05-07,2021-05-07,486.0
504.0,366.475,706.2499999999999,2021-05-08,2021-05-08,372.0
480.0,358.375,669.15,2021-05-09,2021-05-09,296.0
457.0,324.65,647.5749999999999,2021-05-10,2021-05-10,448.0
433.0,297.7,607.7999999999997,2021-05-11,2021-05-11,419.0
406.0,297.275,569.5999999999998,2021-05-12,2021-05-12,354.0
380.0,278.95,549.3,2021-05-13,2021-05-13,258.0
359.0,256.95,524.7249999999999,2021-05-14,2021-05-14,330.0
330.0,238.9,492.575,2021-05-15,2021-05-15,255.0
317.0,231.0,471.0,2021-05-16,2021-05-16,206.0
294.5,210.475,430.0499999999999,2021-05-17,2021-05-17,332.0
276.0,197.475,396.0499999999999,2021-05-18,2021-05-18,273.0
258.0,179.75,395.3499999999999,2021-05-19,2021-05-19,248.0
236.0,171.475,352.67499999999995,2021-05-20,2021-05-20,231.0
224.5,155.475,333.39999999999986,2021-05-21,2021-05-21,240.0
203.0,143.475,322.67499999999995,2021-05-22,2021-05-22,202.0
195.0,134.325,295.8749999999999,2021-05-23,2021-05-23,143.0
184.0,123.475,285.7749999999999,2021-05-24,2021-05-24,152.0
178.0,122.95,259.09999999999997,2021-05-25,2021-05-25,197.0
159.0,107.425,248.05,2021-05-26,2021-05-26,218.0
149.0,111.475,232.62499999999991,2021-05-27,2021-05-27,191.0
143.5,95.325,215.19999999999993,2021-05-28,2021-05-28,171.0
136.0,88.0,210.05,2021-05-29,2021-05-29,146.0
130.0,86.95,193.575,2021-05-30,2021-05-30,120.0
119.5,80.425,186.575,2021-05-31,2021-05-31,183.0
111.5,75.95,173.575,2021-06-01,2021-06-01,136.0
104.0,73.0,169.0,2021-06-02,2021-06-02,171.0
99.5,71.0,154.19999999999993,2021-06-03,2021-06-03,120.0
94.0,62.475,154.0,2021-06-04,2021-06-04,136.0
90.5,59.375,142.52499999999998,2021-06-05,2021-06-05,98.0
86.5,54.475,139.09999999999997,2021-06-06,2021-06-06,79.0
82.0,51.375,133.7249999999999,2021-06-07,2021-06-07,126.0
78.5,49.475,127.0,2021-06-08,2021-06-08,117.0
73.5,48.475,133.62499999999994,2021-06-09,2021-06-09,98.0
70.5,43.95,120.57499999999996,2021-06-10,2021-06-10,106.0
69.0,44.0,113.525,2021-06-11,2021-06-11,92.0
65.0,42.475,99.525,2021-06-12,2021-06-12,76.0
60.0,36.9,99.525,2021-06-13,2021-06-13,49.0
68.0,40.85,118.0,2021-06-14,2021-06-14,74.0
61.5,40.475,111.0,2021-06-15,2021-06-15,74.0
56.5,38.0,97.09999999999997,2021-06-16,2021-06-16,66.0
54.5,30.0,97.72499999999992,2021-06-17,2021-06-17,59.0
50.5,28.475,81.0,2021-06-18,2021-06-18,56.0
46.5,26.475,81.62499999999996,2021-06-19,2021-06-19,44.0
43.0,26.0,73.09999999999997,2021-06-20,2021-06-20,40.0
40.5,21.475,71.04999999999998,2021-06-21,2021-06-21,54.0
36.0,20.475,67.0,2021-06-22,2021-06-22,46.0
37.0,20.475,62.774999999999906,2021-06-23,2021-06-23,45.0
32.0,18.475,65.19999999999993,2021-06-24,2021-06-24,46.0
32.0,17.0,55.52499999999999,2021-06-25,2021-06-25,40.0
30.0,16.0,55.04999999999998,2021-06-26,2021-06-26,32.0
28.0,13.475,52.04999999999998,2021-06-27,2021-06-27,22.0
27.0,11.95,50.0,2021-06-28,2021-06-28,39.0
25.0,12.95,54.04999999999998,2021-06-29,2021-06-29,46.0
24.5,13.475,51.04999999999998,2021-06-30,2021-06-30,38.0
24.0,9.475,45.04999999999998,2021-07-01,2021-07-01,29.0
23.5,11.0,43.67499999999994,2021-07-02,2021-07-02,38.0
23.0,12.0,43.0,2021-07-03,2021-07-03,29.0
21.5,11.0,44.04999999999998,2021-07-04,2021-07-04,17.0
22.0,11.475,36.0,2021-07-05,2021-07-05,32.0
21.0,9.0,42.04999999999998,2021-07-06,2021-07-06,34.0
21.0,10.475,42.52499999999999,2021-07-07,2021-07-07,33.0
20.0,9.0,42.0,2021-07-08,2021-07-08,30.0
21.0,10.0,45.04999999999998,2021-07-09,2021-07-09,38.0
23.0,10.0,51.574999999999974,2021-07-10,2021-07-10,32.0
25.5,13.95,58.399999999999864,2021-07-11,2021-07-11,31.0
30.0,13.475,61.099999999999966,2021-07-12,2021-07-12,33.0
35.5,17.475,77.57499999999997,2021-07-13,2021-07-13,45.0
40.0,17.475,88.7749999999999,2021-07-14,2021-07-14,40.0
44.0,22.95,98.72499999999992,2021-07-15,2021-07-15,56.0
50.5,27.425,112.97499999999984,2021-07-16,2021-07-16,49.0
57.0,30.95,126.09999999999997,2021-07-17,2021-07-17,66.0
64.5,31.95,129.09999999999997,2021-07-18,2021-07-18,33.0
69.5,38.95,145.62499999999994,2021-07-19,2021-07-19,70.0
75.5,40.425,169.7249999999999,2021-07-20,2021-07-20,72.0
82.0,36.475,188.05,2021-07-21,2021-07-21,89.0
88.0,47.9,202.5999999999998,2021-07-22,2021-07-22,100.0
98.5,45.425,224.97499999999985,2021-07-23,2021-07-23,94.0
105.5,54.425,251.09999999999997,2021-07-24,2021-07-24,91.0
116.5,61.0,257.0,2021-07-25,2021-07-25,112.0
123.5,60.425,299.7749999999999,2021-07-26,2021-07-26,130.0
135.5,68.475,323.2999999999999,2021-07-27,2021-07-27,175.0
156.0,75.0,349.67499999999995,2021-07-28,2021-07-28,171.0
165.0,85.95,377.7249999999999,2021-07-29,2021-07-29,178.0
176.0,90.475,408.575,2021-07-30,2021-07-30,171.0
188.0,97.225,439.3249999999997,2021-07-31,2021-07-31,172.0
208.5,103.425,481.92499999999984,2021-08-01,2021-08-01,111.0
217.0,117.0,521.3999999999999,2021-08-02,2021-08-02,231.0
228.0,125.0,552.5749999999999,2021-08-03,2021-08-03,236.0
250.0,128.375,608.0999999999999,2021-08-04,2021-08-04,239.0
270.0,134.95,634.4499999999998,2021-08-05,2021-08-05,262.0
284.5,140.8,694.7499999999998,2021-08-06,2021-08-06,245.0
294.5,145.6,731.7749999999999,2021-08-07,2021-08-07,225.0
304.0,140.6,747.2499999999999,2021-08-08,2021-08-08,173.0
310.5,162.0,766.3,2021-08-09,2021-08-09,315.0
307.5,156.475,756.4999999999998,2021-08-10,2021-08-10,281.0
304.5,152.65,776.7499999999998,2021-08-11,2021-08-11,298.0
309.5,159.275,758.675,2021-08-12,2021-08-12,254.0
308.5,156.075,765.2249999999998,2021-08-13,2021-08-13,273.0
302.5,154.425,733.1249999999998,2021-08-14,2021-08-14,247.0
295.0,147.9,766.0999999999997,2021-08-15,2021-08-15,223.0
298.5,149.8,742.5499999999998,2021-08-16,2021-08-16,309.0
297.0,152.375,733.2499999999999,2021-08-17,2021-08-17,284.0
289.5,131.125,714.05,2021-08-18,2021-08-18,292.0
279.5,144.0,641.4499999999998,2021-08-19,2021-08-19,273.0
272.5,124.425,664.0499999999996,2021-08-20,2021-08-20,262.0
269.0,122.95,647.625,2021-08-21,2021-08-21,245.0
253.0,126.475,624.5749999999992,2021-08-22,2021-08-22,221.0
246.5,125.95,618.7249999999999,2021-08-23,2021-08-23,298.0
241.5,117.425,604.2499999999999,2021-08-24,2021-08-24,275.0
227.5,116.95,570.7499999999998,2021-08-25,2021-08-25,248.0
223.0,104.425,535.525,2021-08-26,2021-08-26,251.0
211.5,105.375,485.5999999999998,2021-08-27,2021-08-27,274.0
206.0,100.475,463.2499999999999,2021-08-28,2021-08-28,178.0
195.0,93.9,450.8249999999999,2021-08-29,2021-08-29,180.0
186.5,90.0,436.4499999999998,2021-08-30,2021-08-30,242.0
183.5,86.0,430.525,2021-08-31,2021-08-31,231.0
178.5,90.375,414.19999999999993,2021-09-01,2021-09-01,212.0
166.5,84.425,386.0,2021-09-02,2021-09-02,229.0
152.5,81.0,372.7499999999998,2021-09-03,2021-09-03,209.0
150.0,68.0,371.575,2021-09-04,2021-09-04,188.0
146.5,71.325,327.0249999999998,2021-09-05,2021-09-05,135.0
133.0,59.375,307.97499999999985,2021-09-06,2021-09-06,182.0
129.0,59.425,287.575,2021-09-07,2021-09-07,188.0
118.5,57.95,287.57499999999965,2021-09-08,2021-09-08,196.0
112.0,54.475,254.525,2021-09-09,2021-09-09,162.0
102.5,51.0,235.97499999999985,2021-09-10,2021-09-10,155.0
104.5,48.9,238.5999999999998,2021-09-11,2021-09-11,137.0
101.0,52.425,204.62499999999991,2021-09-12,2021-09-12,104.0
92.5,47.95,208.09999999999997,2021-09-13,2021-09-13,128.0
89.5,43.0,191.7249999999999,2021-09-14,2021-09-14,164.0
89.5,42.95,198.575,2021-09-15,2021-09-15,117.0
84.5,41.375,187.525,2021-09-16,2021-09-16,116.0
85.0,43.475,170.82499999999987,2021-09-17,2021-09-17,113.0
81.0,37.0,174.62499999999994,2021-09-18,2021-09-18,101.0
79.0,36.375,178.52499999999998,2021-09-19,2021-09-19,86.0
77.5,40.475,161.04999999999998,2021-09-20,2021-09-20,113.0
78.5,36.95,172.92499999999984,2021-09-21,2021-09-21,101.0
72.0,33.9,162.2999999999999,2021-09-22,2021-09-22,94.0
77.0,36.475,161.39999999999986,2021-09-23,2021-09-23,94.0
76.5,29.475,147.44999999999985,2021-09-24,2021-09-24,98.0
72.0,34.375,152.09999999999997,2021-09-25,2021-09-25,78.0
75.5,37.475,145.09999999999997,2021-09-26,2021-09-26,65.0
76.0,31.0,135.04999999999998,2021-09-27,2021-09-27,74.0
71.5,36.0,145.52499999999998,2021-09-28,2021-09-28,90.0
71.5,39.475,148.82499999999987,2021-09-29,2021-09-29,102.0
74.5,29.9,142.34999999999988,2021-09-30,2021-09-30,82.0
67.5,37.0,136.52499999999998,2021-10-01,2021-10-01,94.0
69.0,32.375,136.39999999999986,2021-10-02,2021-10-02,68.0
70.5,32.475,134.52499999999998,2021-10-03,2021-10-03,59.0
71.5,29.75,137.97499999999985,2021-10-04,2021-10-04,110.0
69.0,36.475,124.0,2021-10-05,2021-10-05,86.0
67.5,32.475,127.72499999999992,2021-10-06,2021-10-06,87.0
68.0,30.0,121.0,2021-10-07,2021-10-07,80.0
67.0,33.95,124.04999999999998,2021-10-08,2021-10-08,84.0
66.0,34.0,131.14999999999995,2021-10-09,2021-10-09,67.0
68.5,29.95,123.525,2021-10-10,2021-10-10,52.0
68.0,35.95,120.09999999999997,2021-10-11,2021-10-11,113.0
71.0,37.475,116.62499999999996,2021-10-12,2021-10-12,99.0
73.5,35.475,126.34999999999988,2021-10-13,2021-10-13,88.0
74.5,37.475,132.14999999999995,2021-10-14,2021-10-14,95.0
79.5,37.95,134.7249999999999,2021-10-15,2021-10-15,110.0
79.0,42.475,133.62499999999994,2021-10-16,2021-10-16,89.0
83.0,37.9,127.19999999999992,2021-10-17,2021-10-17,54.0
83.0,40.95,138.52499999999998,2021-10-18,2021-10-18,120.0
88.0,38.475,141.52499999999998,2021-10-19,2021-10-19,136.0
87.0,51.0,139.77499999999992,2021-10-20,2021-10-20,138.0
90.0,47.375,136.04999999999998,2021-10-21,2021-10-21,120.0
95.0,50.475,145.14999999999995,2021-10-22,2021-10-22,121.0
95.0,52.95,141.04999999999998,2021-10-23,2021-10-23,106.0
95.5,51.95,138.52499999999998,2021-10-24,2021-10-24,77.0
99.5,55.0,151.0,2021-10-25,2021-10-25,145.0
101.5,52.9,149.575,2021-10-26,2021-10-26,144.0
103.0,57.475,144.77499999999992,2021-10-27,2021-10-27,161.0
103.0,58.85,150.52499999999998,2021-10-28,2021-10-28,140.0
112.0,49.95,157.09999999999997,2021-10-29,2021-10-29,151.0
113.5,64.0,161.52499999999998,2021-10-30,2021-10-30,141.0
120.5,66.95,171.04999999999998,2021-10-31,2021-10-31,109.0
130.0,71.95,171.09999999999997,2021-11-01,2021-11-01,112.0
132.0,73.275,179.52499999999998,2021-11-02,2021-11-02,199.0
140.0,76.475,185.24999999999991,2021-11-03,2021-11-03,176.0
142.0,73.85,186.525,2021-11-04,2021-11-04,147.0
146.0,85.95,198.05,2021-11-05,2021-11-05,196.0
151.0,87.475,204.62499999999991,2021-11-06,2021-11-06,157.0
155.5,77.9,202.05,2021-11-07,2021-11-07,136.0
154.5,89.475,206.575,2021-11-08,2021-11-08,198.0
160.0,87.375,206.09999999999997,2021-11-09,2021-11-09,227.0
161.5,89.275,214.525,2021-11-10,2021-11-10,214.0
163.0,89.375,208.525,2021-11-11,2021-11-11,154.0
166.0,88.825,212.0,2021-11-12,2021-11-12,236.0
163.5,85.85,212.525,2021-11-13,2021-11-13,221.0
168.5,93.9,210.0,2021-11-14,2021-11-14,157.0
173.5,102.6,214.0,2021-11-15,2021-11-15,258.0
173.0,111.95,219.525,2021-11-16,2021-11-16,281.0
184.0,99.375,227.575,2021-11-17,2021-11-17,275.0
189.0,107.0,232.575,2021-11-18,2021-11-18,270.0
199.5,114.275,240.525,2021-11-19,2021-11-19,272.0
207.0,130.475,252.525,2021-11-20,2021-11-20,235.0
216.0,134.225,273.0,2021-11-21,2021-11-21,208.0
233.5,150.8,273.575,2021-11-22,2021-11-22,359.0
247.5,142.275,300.04999999999995,2021-11-23,2021-11-23,421.0
263.5,170.475,314.575,2021-11-24,2021-11-24,372.0
291.0,162.95,340.7749999999999,2021-11-25,2021-11-25,430.0
306.0,186.95,364.6749999999999,2021-11-26,2021-11-26,410.0
339.0,208.375,381.0499999999999,2021-11-27,2021-11-27,334.0
359.5,218.0,420.0499999999999,2021-11-28,2021-11-28,291.0
396.0,252.125,454.19999999999993,2021-11-29,2021-11-29,559.0
417.0,273.7,485.0499999999999,2021-11-30,2021-11-30,514.0
459.5,290.95,518.5749999999999,2021-12-01,2021-12-01,480.0
494.0,332.0,557.0999999999999,2021-12-02,2021-12-02,559.0
525.5,343.225,600.05,2021-12-03,2021-12-03,602.0
537.0,353.175,604.5749999999999,2021-12-04,2021-12-04,466.0
541.0,375.275,620.05,2021-12-05,2021-12-05,406.0
546.5,365.7,630.625,2021-12-06,2021-12-06,637.0
552.0,370.8,632.05,2021-12-07,2021-12-07,654.0
547.0,387.375,634.525,2021-12-08,2021-12-08,632.0
546.0,386.475,619.0,2021-12-09,2021-12-09,608.0
544.5,391.85,620.625,2021-12-10,2021-12-10,616.0
550.0,378.25,615.7749999999999,2021-12-11,2021-12-11,460.0
536.5,371.475,618.525,2021-12-12,2021-12-12,418.0
546.5,394.375,613.0,2021-12-13,2021-12-13,653.0
538.5,391.425,624.525,2021-12-14,2021-12-14,687.0
533.5,387.65,610.0,2021-12-15,2021-12-15,664.0
534.0,379.6,595.675,2021-12-16,2021-12-16,641.0
531.0,398.275,594.5749999999999,2021-12-17,2021-12-17,616.0
523.0,363.8,598.05,2021-12-18,2021-12-18,479.0
524.0,392.975,589.5749999999999,2021-12-19,2021-12-19,391.0
533.0,385.175,586.15,2021-12-20,2021-12-20,661.0
529.0,412.7,588.05,2021-12-21,2021-12-21,711.0
535.0,400.375,599.15,2021-12-22,2021-12-22,662.0
537.5,419.475,619.15,2021-12-23,2021-12-23,655.0
551.0,418.0,618.05,2021-12-24,2021-12-24,624.0
582.0,460.9,647.525,2021-12-25,2021-12-25,564.0
607.5,461.475,687.5749999999999,2021-12-26,2021-12-26,551.0
633.5,511.95,721.675,2021-12-27,2021-12-27,779.0
677.5,533.85,775.7249999999999,2021-12-28,2021-12-28,854.0
721.0,551.35,828.0999999999999,2021-12-29,2021-12-29,858.0
771.5,603.475,896.5749999999999,2021-12-30,2021-12-30,835.0
817.0,645.65,952.525,2021-12-31,2021-12-31,795.0
869.0,658.575,1010.0,2022-01-01,2022-01-01,605.0
914.0,707.35,1063.675,2022-01-02,2022-01-02,632.0
982.5,779.775,1135.4,2022-01-03,2022-01-03,1028.0
1043.0,814.325,1236.725,2022-01-04,2022-01-04,1066.0
1103.0,868.575,1280.05,2022-01-05,2022-01-05,942.0
1185.5,930.425,1421.35,2022-01-06,2022-01-06,964.0
1227.0,961.825,1421.775,2022-01-07,2022-01-07,1050.0
1245.0,993.0,1464.25,2022-01-08,2022-01-08,806.0
1227.0,993.3,1464.8249999999998,2022-01-09,2022-01-09,757.0
1237.0,994.65,1429.675,2022-01-10,2022-01-10,1147.0
1219.5,976.775,1444.675,2022-01-11,2022-01-11,1128.0
1224.5,973.7,1410.525,2022-01-12,2022-01-12,1089.0
1220.5,999.8,1407.8249999999998,2022-01-13,2022-01-13,1106.0
1204.0,962.125,1389.675,2022-01-14,2022-01-14,1042.0
1213.0,976.55,1384.6999999999998,2022-01-15,2022-01-15,850.0
1203.0,972.625,1366.575,2022-01-16,2022-01-16,751.0
1203.5,994.925,1368.1249999999998,2022-01-17,2022-01-17,1411.0
1192.0,988.425,1339.05,2022-01-18,2022-01-18,1323.0
1203.5,1025.3,1336.4999999999998,2022-01-19,2022-01-19,1319.0
1196.0,1032.0,1345.1,2022-01-20,2022-01-20,1318.0
1188.0,1035.325,1302.975,2022-01-21,2022-01-21,1314.0
1178.0,1017.45,1326.925,2022-01-22,2022-01-22,983.0
1153.5,995.025,1274.8749999999998,2022-01-23,2022-01-23,838.0
1155.0,1022.85,1268.4999999999998,2022-01-24,2022-01-24,1452.0
1126.0,988.65,1243.6,2022-01-25,2022-01-25,1466.0
1110.5,992.9,1225.4,2022-01-26,2022-01-26,1339.0
1091.5,973.95,1183.05,2022-01-27,2022-01-27,1366.0
1081.0,989.475,1188.925,2022-01-28,2022-01-28,1372.0
1078.5,957.0,1181.1,2022-01-29,2022-01-29,1042.0
1085.0,998.0,1191.0749999999998,2022-01-30,2022-01-30,931.0
1080.5,1005.8,1203.0,2022-01-31,2022-01-31,1502.0
1082.5,1006.95,1234.25,2022-02-01,2022-02-01,1424.0
1088.5,1007.95,1238.6249999999995,2022-02-02,2022-02-02,1408.0
1095.5,1001.8,1269.4249999999995,2022-02-03,2022-02-03,1375.0
1088.5,995.125,1280.925,2022-02-04,2022-02-04,1245.0
1095.0,986.0,1286.4999999999998,2022-02-05,2022-02-05,959.0
1098.0,970.8,1271.1999999999998,2022-02-06,2022-02-06,845.0
1100.0,983.225,1322.6,2022-02-07,2022-02-07,1272.0
1098.0,981.425,1295.1999999999998,2022-02-08,2022-02-08,1206.0
1083.0,946.0,1304.3249999999998,2022-02-09,2022-02-09,1158.0
1078.5,945.325,1298.775,2022-02-10,2022-02-10,1117.0
1061.5,907.275,1306.65,2022-02-11,2022-02-11,920.0
1030.5,889.75,1287.4499999999998,2022-02-12,2022-02-12,712.0
1007.5,859.175,1273.5499999999995,2022-02-13,2022-02-13,665.0
969.5,851.125,1223.8249999999998,2022-02-14,2022-02-14,984.0
947.0,798.9,1169.8749999999998,2022-02-15,2022-02-15,977.0
908.5,778.9,1123.525,2022-02-16,2022-02-16,869.0
879.5,729.85,1110.8749999999995,2022-02-17,2022-02-17,870.0
856.5,681.375,1032.675,2022-02-18,2022-02-18,802.0
803.0,656.9,1029.575,2022-02-19,2022-02-19,565.0
771.5,651.125,1013.8749999999995,2022-02-20,2022-02-20,461.0
733.5,611.5,963.4499999999998,2022-02-21,2022-02-21,767.0
702.0,562.7,887.9249999999998,2022-02-22,2022-02-22,766.0
666.5,542.375,860.8749999999999,2022-02-23,2022-02-23,703.0
634.0,518.7,844.8249999999999,2022-02-24,2022-02-24,666.0
612.0,477.425,825.7249999999999,2022-02-25,2022-02-25,575.0
590.0,479.325,761.5249999999996,2022-02-26,2022-02-26,410.0
565.0,451.75,740.3,2022-02-27,2022-02-27,386.0
538.0,429.9,691.8249999999999,2022-02-28,2022-02-28,556.0
515.5,414.95,680.0749999999998,2022-03-01,2022-03-01,621.0
509.5,401.475,633.8499999999997,2022-03-02,2022-03-02,583.0
484.5,396.9,643.8499999999997,2022-03-03,2022-03-03,580.0
479.5,387.425,640.2749999999997,2022-03-04,2022-03-04,546.0
470.5,359.8,618.3,2022-03-05,2022-03-05,399.0
455.5,365.425,613.9249999999998,2022-03-06,2022-03-06,382.0
445.0,349.475,600.7749999999999,2022-03-07,2022-03-07,629.0
436.5,337.225,568.7749999999999,2022-03-08,2022-03-08,589.0
441.0,335.8,589.7249999999999,2022-03-09,2022-03-09,590.0
442.0,331.75,581.3499999999999,2022-03-10,2022-03-10,543.0
430.5,343.7,579.7249999999999,2022-03-11,2022-03-11,604.0
450.5,343.275,607.05,2022-03-12,2022-03-12,447.0
451.5,357.0,596.0999999999999,2022-03-13,2022-03-13,409.0
486.0,383.65,653.2499999999999,2022-03-14,2022-03-14,743.0
512.0,394.475,664.625,2022-03-15,2022-03-15,690.0
522.0,407.475,697.7249999999999,2022-03-16,2022-03-16,665.0
541.5,435.975,711.9749999999998,2022-03-17,2022-03-17,687.0
576.5,457.7,766.7499999999998,2022-03-18,2022-03-18,633.0
608.0,477.175,823.9249999999998,2022-03-19,2022-03-19,436.0
651.0,518.85,876.0249999999995,2022-03-20,2022-03-20,457.0
688.0,534.8,888.3,2022-03-21,2022-03-21,815.0
737.5,580.7,963.3,2022-03-22,2022-03-22,793.0
774.0,605.95,1004.2749999999996,2022-03-23,2022-03-23,793.0
833.0,679.425,1084.249999999999,2022-03-24,2022-03-24,803.0
859.5,674.475,1125.2249999999997,2022-03-25,2022-03-25,783.0
881.5,682.725,1126.3249999999998,2022-03-26,2022-03-26,592.0
894.5,710.425,1184.0249999999994,2022-03-27,2022-03-27,595.0
905.0,725.0,1135.2749999999996,2022-03-28,2022-03-28,1052.0
904.0,745.375,1132.8249999999998,2022-03-29,2022-03-29,1026.0
912.5,741.9,1188.1249999999998,2022-03-30,2022-03-30,997.0
921.5,755.0,1100.025,2022-03-31,2022-03-31,927.0
924.0,734.475,1144.4,2022-04-01,2022-04-01,932.0
900.5,738.325,1149.3499999999997,2022-04-02,2022-04-02,650.0
914.0,766.475,1134.7999999999995,2022-04-03,2022-04-03,629.0
923.5,754.025,1116.65,2022-04-04,2022-04-04,1073.0
920.5,767.925,1101.15,2022-04-05,2022-04-05,1012.0
919.5,742.95,1073.3,2022-04-06,2022-04-06,1042.0
915.5,743.625,1103.9499999999996,2022-04-07,2022-04-07,1104.0
919.0,777.6,1087.8999999999996,2022-04-08,2022-04-08,959.0
913.5,775.8,1066.575,2022-04-09,2022-04-09,761.0
909.0,769.075,1078.4999999999998,2022-04-10,2022-04-10,680.0
912.0,779.475,1059.0749999999998,2022-04-11,2022-04-11,1163.0
912.5,785.0,1023.15,2022-04-12,2022-04-12,1199.0
902.0,775.8,1044.1749999999995,2022-04-13,2022-04-13,1003.0
893.0,773.225,1028.1999999999998,2022-04-14,2022-04-14,989.0
889.5,786.45,1033.5499999999995,2022-04-15,2022-04-15,948.0
885.0,777.425,999.0499999999996,2022-04-16,2022-04-16,663.0
879.0,785.475,960.825,2022-04-17,2022-04-17,569.0
855.5,760.475,962.05,2022-04-18,2022-04-18,659.0
854.0,770.475,928.05,2022-04-19,2022-04-19,1086.0
841.5,751.7,937.4999999999998,2022-04-20,2022-04-20,959.0
829.0,724.5,919.2,2022-04-21,2022-04-21,975.0
807.5,678.425,882.0999999999999,2022-04-22,2022-04-22,880.0
780.5,702.0,843.675,2022-04-23,2022-04-23,596.0
762.5,673.6,820.525,2022-04-24,2022-04-24,532.0
727.0,657.65,805.0749999999998,2022-04-25,2022-04-25,842.0
705.5,626.475,761.525,2022-04-26,2022-04-26,822.0
676.5,593.95,739.675,2022-04-27,2022-04-27,639.0
639.5,561.275,690.525,2022-04-28,2022-04-28,700.0
615.0,537.225,670.0,2022-04-29,2022-04-29,636.0
599.5,516.35,658.625,2022-04-30,2022-04-30,481.0
575.5,481.8,633.525,2022-05-01,2022-05-01,359.0
547.5,472.7,600.0999999999999,2022-05-02,2022-05-02,648.0
535.5,446.275,602.15,2022-05-03,2022-05-03,587.0
517.5,431.475,587.7749999999999,2022-05-04,2022-05-04,570.0
504.5,431.8,557.525,2022-05-05,2022-05-05,524.0
491.0,383.35,558.4499999999998,2022-05-06,2022-05-06,468.0
471.0,382.95,543.5749999999999,2022-05-07,2022-05-07,328.0
461.0,366.9,529.0,2022-05-08,2022-05-08,319.0
448.0,377.475,524.0,2022-05-09,2022-05-09,515.0
444.0,353.425,515.0999999999999,2022-05-10,2022-05-10,534.0
436.0,337.375,504.0499999999999,2022-05-11,2022-05-11,457.0
419.5,340.475,502.1,2022-05-12,2022-05-12,395.0
415.0,322.55,481.525,2022-05-13,2022-05-13,366.0
391.5,306.9,473.575,2022-05-14,2022-05-14,238.0
373.0,274.25,442.5999999999998,2022-05-15,2022-05-15,240.0
361.5,269.75,421.7249999999999,2022-05-16,2022-05-16,382.0
337.5,245.475,400.0499999999999,2022-05-17,2022-05-17,363.0
315.0,239.375,384.575,2022-05-18,2022-05-18,311.0
302.0,234.8,375.0,2022-05-19,2022-05-19,298.0
278.5,205.925,372.0499999999999,2022-05-20,2022-05-20,290.0
270.0,204.6,345.2499999999999,2022-05-21,2022-05-21,216.0
