adu-median,adu-p1,adu-p2,time,index,date,hosp_pred
395.5,273.65,504.7749999999999,2021-02-09,345.0,2021-02-09,386.0
383.0,263.9,476.8249999999999,2021-02-10,346.0,2021-02-10,346.0
384.0,274.175,454.0499999999999,2021-02-11,347.0,2021-02-11,343.0
379.5,281.075,440.6749999999999,2021-02-12,348.0,2021-02-12,352.0
375.0,276.275,460.0499999999999,2021-02-13,349.0,2021-02-13,273.0
377.5,278.7,446.15,2021-02-14,350.0,2021-02-14,223.0
376.0,275.9,453.1,2021-02-15,351.0,2021-02-15,395.0
368.5,271.55,433.15,2021-02-16,352.0,2021-02-16,352.0
364.5,268.475,438.575,2021-02-17,353.0,2021-02-17,373.0
365.5,257.425,427.0,2021-02-18,354.0,2021-02-18,367.0
365.5,265.375,430.7249999999999,2021-02-19,355.0,2021-02-19,332.0
362.0,286.75,421.0,2021-02-20,356.0,2021-02-20,328.0
368.5,284.825,424.575,2021-02-21,357.0,2021-02-21,297.0
370.0,306.6,428.0499999999999,2021-02-22,358.0,2021-02-22,441.0
371.0,283.75,429.1,2021-02-23,359.0,2021-02-23,416.0
377.0,301.475,432.575,2021-02-24,360.0,2021-02-24,393.0
381.5,296.325,436.0499999999999,2021-02-25,361.0,2021-02-25,379.0
383.0,309.375,444.525,2021-02-26,362.0,2021-02-26,423.0
388.0,307.025,447.0499999999999,2021-02-27,363.0,2021-02-27,353.0
395.5,328.175,440.525,2021-02-28,364.0,2021-02-28,337.0
396.5,327.55,454.575,2021-03-01,365.0,2021-03-01,470.0
397.0,329.425,455.0499999999999,2021-03-02,366.0,2021-03-02,403.0
407.0,326.475,459.62499999999994,2021-03-03,367.0,2021-03-03,421.0
407.0,359.95,457.0499999999999,2021-03-04,368.0,2021-03-04,459.0
409.0,361.95,457.0,2021-03-05,369.0,2021-03-05,426.0
417.0,364.9,479.19999999999993,2021-03-06,370.0,2021-03-06,358.0
420.0,357.55,474.6749999999999,2021-03-07,371.0,2021-03-07,335.0
425.5,357.475,475.7249999999999,2021-03-08,372.0,2021-03-08,518.0
433.5,360.9,489.575,2021-03-09,373.0,2021-03-09,492.0
432.0,381.475,485.1,2021-03-10,374.0,2021-03-10,442.0
445.0,388.8,511.62499999999994,2021-03-11,375.0,2021-03-11,478.0
450.0,394.95,512.0999999999999,2021-03-12,376.0,2021-03-12,474.0
463.0,400.95,528.0,2021-03-13,377.0,2021-03-13,444.0
466.5,409.325,534.7749999999999,2021-03-14,378.0,2021-03-14,378.0
474.5,410.9,542.675,2021-03-15,379.0,2021-03-15,611.0
482.0,419.0,544.1999999999999,2021-03-16,380.0,2021-03-16,560.0
494.5,426.475,564.525,2021-03-17,381.0,2021-03-17,583.0
501.5,443.425,584.675,2021-03-18,382.0,2021-03-18,573.0
520.0,454.95,589.15,2021-03-19,383.0,2021-03-19,630.0
526.5,461.0,590.525,2021-03-20,384.0,2021-03-20,502.0
554.0,470.85,616.15,2021-03-21,385.0,2021-03-21,473.0
555.0,477.0,635.7249999999999,2021-03-22,386.0,2021-03-22,644.0
575.0,492.95,666.8749999999999,2021-03-23,387.0,2021-03-23,647.0
590.0,510.475,674.525,2021-03-24,388.0,2021-03-24,601.0
607.0,522.425,689.525,2021-03-25,389.0,2021-03-25,745.0
612.5,530.9,707.05,2021-03-26,390.0,2021-03-26,701.0
636.5,540.475,728.525,2021-03-27,391.0,2021-03-27,625.0
635.5,546.95,738.15,2021-03-28,392.0,2021-03-28,516.0
645.5,534.0,759.05,2021-03-29,393.0,2021-03-29,801.0
643.0,547.425,759.625,2021-03-30,394.0,2021-03-30,739.0
651.0,527.325,749.7999999999997,2021-03-31,395.0,2021-03-31,704.0
649.0,548.225,778.15,2021-04-01,396.0,2021-04-01,773.0
644.0,530.7,790.0,2021-04-02,397.0,2021-04-02,787.0
658.5,530.65,764.0,2021-04-03,398.0,2021-04-03,668.0
658.5,544.225,764.675,2021-04-04,399.0,2021-04-04,622.0
657.0,537.475,778.675,2021-04-05,400.0,2021-04-05,736.0
646.5,528.125,762.0999999999999,2021-04-06,401.0,2021-04-06,836.0
658.5,543.425,797.675,2021-04-07,402.0,2021-04-07,738.0
646.0,522.425,797.525,2021-04-08,403.0,2021-04-08,822.0
647.5,529.8,794.05,2021-04-09,404.0,2021-04-09,770.0
651.0,514.75,786.05,2021-04-10,405.0,2021-04-10,706.0
636.5,508.0,817.0999999999999,2021-04-11,406.0,2021-04-11,589.0
648.0,506.275,796.6499999999997,2021-04-12,407.0,2021-04-12,771.0
621.5,478.375,795.2249999999998,2021-04-13,408.0,2021-04-13,691.0
627.0,489.9,796.1999999999996,2021-04-14,409.0,2021-04-14,708.0
618.0,495.85,795.0999999999999,2021-04-15,410.0,2021-04-15,754.0
615.5,488.475,778.0999999999999,2021-04-16,411.0,2021-04-16,706.0
602.5,464.425,777.525,2021-04-17,412.0,2021-04-17,655.0
594.5,460.425,767.0999999999999,2021-04-18,413.0,2021-04-18,574.0
577.0,436.375,747.675,2021-04-19,414.0,2021-04-19,817.0
577.0,452.325,759.3,2021-04-20,415.0,2021-04-20,755.0
568.5,427.9,750.625,2021-04-21,416.0,2021-04-21,704.0
558.0,435.0,730.5999999999998,2021-04-22,417.0,2021-04-22,705.0
531.5,419.425,733.1999999999999,2021-04-23,418.0,2021-04-23,745.0
532.5,397.275,723.9249999999998,2021-04-24,419.0,2021-04-24,562.0
527.5,386.7,720.8749999999999,2021-04-25,420.0,2021-04-25,499.0
509.5,399.425,679.2499999999999,2021-04-26,421.0,2021-04-26,658.0
512.5,377.325,674.3,2021-04-27,422.0,2021-04-27,645.0
498.0,371.95,668.1999999999999,2021-04-28,423.0,2021-04-28,613.0
485.5,355.325,642.675,2021-04-29,424.0,2021-04-29,563.0
469.5,350.425,661.625,2021-04-30,425.0,2021-04-30,633.0
471.5,343.0,649.3999999999999,2021-05-01,426.0,2021-05-01,481.0
458.5,341.9,626.8249999999999,2021-05-02,427.0,2021-05-02,412.0
451.0,326.275,616.5749999999999,2021-05-03,428.0,2021-05-03,516.0
435.5,318.425,624.1749999999997,2021-05-04,429.0,2021-05-04,514.0
433.0,323.475,620.3999999999999,2021-05-05,430.0,2021-05-05,430.0
436.5,301.0,621.0999999999999,2021-05-06,431.0,2021-05-06,475.0
411.0,305.95,616.7749999999999,2021-05-07,432.0,2021-05-07,403.0
400.5,288.85,577.2499999999999,2021-05-08,433.0,2021-05-08,335.0
390.5,278.9,573.0,2021-05-09,434.0,2021-05-09,338.0
381.5,268.8,557.0999999999999,2021-05-10,435.0,2021-05-10,440.0
365.5,250.75,520.8249999999999,2021-05-11,436.0,2021-05-11,312.0
349.0,249.0,503.0,2021-05-12,437.0,2021-05-12,304.0
343.0,242.95,505.1749999999998,2021-05-13,438.0,2021-05-13,273.0
324.5,222.375,464.0499999999999,2021-05-14,439.0,2021-05-14,305.0
310.0,213.95,456.19999999999993,2021-05-15,440.0,2021-05-15,251.0
285.0,204.475,433.19999999999993,2021-05-16,441.0,2021-05-16,228.0
275.5,192.425,429.3499999999999,2021-05-17,442.0,2021-05-17,324.0
262.0,181.9,411.0499999999999,2021-05-18,443.0,2021-05-18,272.0
246.0,172.95,376.575,2021-05-19,444.0,2021-05-19,279.0
230.0,161.0,344.09999999999997,2021-05-20,445.0,2021-05-20,236.0
217.0,154.95,334.04999999999995,2021-05-21,446.0,2021-05-21,247.0
212.0,146.95,333.97499999999985,2021-05-22,447.0,2021-05-22,218.0
203.0,134.0,314.525,2021-05-23,448.0,2021-05-23,177.0
190.5,131.425,300.7249999999999,2021-05-24,449.0,2021-05-24,221.0
186.5,124.95,291.2499999999999,2021-05-25,450.0,2021-05-25,204.0
181.5,124.375,278.8249999999999,2021-05-26,451.0,2021-05-26,224.0
169.5,119.0,268.0,2021-05-27,452.0,2021-05-27,235.0
161.0,105.425,235.575,2021-05-28,453.0,2021-05-28,195.0
155.0,109.475,241.62499999999991,2021-05-29,454.0,2021-05-29,191.0
153.0,97.85,234.24999999999991,2021-05-30,455.0,2021-05-30,116.0
146.5,100.325,232.575,2021-05-31,456.0,2021-05-31,196.0
139.0,93.475,226.05,2021-06-01,457.0,2021-06-01,205.0
133.0,85.0,219.05,2021-06-02,458.0,2021-06-02,199.0
125.0,87.95,201.575,2021-06-03,459.0,2021-06-03,158.0
124.0,80.475,193.525,2021-06-04,460.0,2021-06-04,167.0
120.0,71.95,192.7249999999999,2021-06-05,461.0,2021-06-05,118.0
110.0,67.95,188.525,2021-06-06,462.0,2021-06-06,95.0
108.5,72.425,187.525,2021-06-07,463.0,2021-06-07,167.0
103.0,70.0,178.2999999999999,2021-06-08,464.0,2021-06-08,123.0
99.0,61.0,166.77499999999992,2021-06-09,465.0,2021-06-09,123.0
95.0,65.475,166.575,2021-06-10,466.0,2021-06-10,109.0
97.0,62.0,156.44999999999985,2021-06-11,467.0,2021-06-11,109.0
89.5,53.475,155.09999999999997,2021-06-12,468.0,2021-06-12,89.0
88.0,51.475,153.04999999999998,2021-06-13,469.0,2021-06-13,93.0
85.0,52.375,158.04999999999998,2021-06-14,470.0,2021-06-14,105.0
82.5,48.425,139.575,2021-06-15,471.0,2021-06-15,77.0
73.0,43.475,132.2999999999999,2021-06-16,472.0,2021-06-16,75.0
71.0,41.9,124.09999999999997,2021-06-17,473.0,2021-06-17,66.0
67.5,39.475,113.62499999999996,2021-06-18,474.0,2021-06-18,54.0
61.0,37.475,117.87499999999989,2021-06-19,475.0,2021-06-19,50.0
57.5,36.475,94.525,2021-06-20,476.0,2021-06-20,44.0
56.5,33.95,96.82499999999987,2021-06-21,477.0,2021-06-21,58.0
51.0,29.475,99.62499999999996,2021-06-22,478.0,2021-06-22,68.0
48.0,29.475,88.67499999999994,2021-06-23,479.0,2021-06-23,54.0
47.0,24.475,92.09999999999997,2021-06-24,480.0,2021-06-24,48.0
42.5,23.95,87.0,2021-06-25,481.0,2021-06-25,36.0
43.0,22.95,79.04999999999998,2021-06-26,482.0,2021-06-26,32.0
39.5,23.0,74.57499999999997,2021-06-27,483.0,2021-06-27,30.0
37.0,22.0,68.52499999999999,2021-06-28,484.0,2021-06-28,43.0
37.0,20.95,72.09999999999997,2021-06-29,485.0,2021-06-29,43.0
36.0,17.475,66.62499999999996,2021-06-30,486.0,2021-06-30,36.0
34.0,18.95,65.72499999999992,2021-07-01,487.0,2021-07-01,33.0
33.0,15.475,63.04999999999998,2021-07-02,488.0,2021-07-02,35.0
34.0,17.0,70.09999999999997,2021-07-03,489.0,2021-07-03,24.0
31.0,17.475,61.574999999999974,2021-07-04,490.0,2021-07-04,34.0
32.0,13.425,62.0,2021-07-05,491.0,2021-07-05,44.0
30.0,14.475,59.0,2021-07-06,492.0,2021-07-06,35.0
31.0,13.475,61.52499999999999,2021-07-07,493.0,2021-07-07,47.0
30.5,16.0,61.574999999999974,2021-07-08,494.0,2021-07-08,44.0
30.0,18.0,62.52499999999999,2021-07-09,495.0,2021-07-09,52.0
35.0,16.475,70.0,2021-07-10,496.0,2021-07-10,45.0
38.0,20.475,77.72499999999992,2021-07-11,497.0,2021-07-11,36.0
42.5,19.0,84.57499999999997,2021-07-12,498.0,2021-07-12,50.0
48.0,21.475,109.2999999999999,2021-07-13,499.0,2021-07-13,72.0
53.0,29.0,120.0,2021-07-14,500.0,2021-07-14,50.0
58.0,31.0,138.5999999999998,2021-07-15,501.0,2021-07-15,60.0
67.5,34.475,149.19999999999993,2021-07-16,502.0,2021-07-16,74.0
74.0,36.95,160.62499999999994,2021-07-17,503.0,2021-07-17,81.0
79.5,36.85,184.2999999999999,2021-07-18,504.0,2021-07-18,78.0
88.5,43.375,190.82499999999987,2021-07-19,505.0,2021-07-19,119.0
96.0,48.475,213.0,2021-07-20,506.0,2021-07-20,110.0
100.0,52.85,225.14999999999995,2021-07-21,507.0,2021-07-21,146.0
108.5,55.475,230.05,2021-07-22,508.0,2021-07-22,125.0
120.0,55.475,270.7749999999999,2021-07-23,509.0,2021-07-23,163.0
124.0,61.475,291.19999999999993,2021-07-24,510.0,2021-07-24,156.0
135.0,68.95,319.3499999999999,2021-07-25,511.0,2021-07-25,162.0
146.5,78.9,335.1749999999998,2021-07-26,512.0,2021-07-26,214.0
157.5,80.425,381.8749999999999,2021-07-27,513.0,2021-07-27,202.0
170.5,95.85,408.92499999999984,2021-07-28,514.0,2021-07-28,211.0
189.5,91.425,425.5999999999998,2021-07-29,515.0,2021-07-29,276.0
199.5,104.0,498.1249999999998,2021-07-30,516.0,2021-07-30,275.0
209.5,108.8,524.7999999999997,2021-07-31,517.0,2021-07-31,245.0
224.0,123.375,554.9249999999998,2021-08-01,518.0,2021-08-01,223.0
250.0,128.375,592.0249999999995,2021-08-02,519.0,2021-08-02,292.0
264.5,127.9,641.9499999999997,2021-08-03,520.0,2021-08-03,315.0
288.0,138.9,670.3999999999999,2021-08-04,521.0,2021-08-04,281.0
297.0,150.95,755.9749999999998,2021-08-05,522.0,2021-08-05,281.0
311.0,152.7,763.7999999999997,2021-08-06,523.0,2021-08-06,307.0
319.5,166.475,775.3,2021-08-07,524.0,2021-08-07,292.0
325.5,164.425,789.15,2021-08-08,525.0,2021-08-08,224.0
322.0,161.325,793.6999999999998,2021-08-09,526.0,2021-08-09,322.0
321.0,165.425,754.7249999999992,2021-08-10,527.0,2021-08-10,332.0
315.5,156.7,799.1249999999998,2021-08-11,528.0,2021-08-11,329.0
316.0,145.375,778.6999999999994,2021-08-12,529.0,2021-08-12,318.0
318.0,163.0,779.0,2021-08-13,530.0,2021-08-13,326.0
309.5,135.275,754.2499999999999,2021-08-14,531.0,2021-08-14,309.0
305.0,151.375,722.05,2021-08-15,532.0,2021-08-15,264.0
296.0,147.475,728.3499999999996,2021-08-16,533.0,2021-08-16,308.0
287.5,129.375,681.3999999999999,2021-08-17,534.0,2021-08-17,315.0
272.5,126.85,664.2499999999999,2021-08-18,535.0,2021-08-18,317.0
252.0,132.275,650.0749999999998,2021-08-19,536.0,2021-08-19,315.0
248.0,122.375,622.3,2021-08-20,537.0,2021-08-20,289.0
242.0,119.0,553.1999999999999,2021-08-21,538.0,2021-08-21,248.0
234.0,116.225,563.4499999999998,2021-08-22,539.0,2021-08-22,281.0
219.0,104.95,520.9999999999997,2021-08-23,540.0,2021-08-23,304.0
215.0,96.95,541.8249999999999,2021-08-24,541.0,2021-08-24,281.0
202.5,99.425,472.7249999999999,2021-08-25,542.0,2021-08-25,263.0
187.0,89.375,430.0499999999999,2021-08-26,543.0,2021-08-26,265.0
178.5,87.375,413.62499999999994,2021-08-27,544.0,2021-08-27,255.0
175.5,82.8,396.7249999999999,2021-08-28,545.0,2021-08-28,186.0
166.0,74.375,375.97499999999985,2021-08-29,546.0,2021-08-29,204.0
159.5,75.425,365.3999999999995,2021-08-30,547.0,2021-08-30,276.0
149.5,69.475,334.525,2021-08-31,548.0,2021-08-31,232.0
139.5,66.95,335.54999999999984,2021-09-01,549.0,2021-09-01,229.0
133.0,63.0,298.19999999999993,2021-09-02,550.0,2021-09-02,209.0
131.0,62.375,290.04999999999995,2021-09-03,551.0,2021-09-03,201.0
121.5,52.425,278.525,2021-09-04,552.0,2021-09-04,176.0
115.0,55.475,265.52499999999964,2021-09-05,553.0,2021-09-05,147.0
109.5,49.95,236.2999999999999,2021-09-06,554.0,2021-09-06,213.0
105.5,51.0,223.67499999999995,2021-09-07,555.0,2021-09-07,178.0
101.0,44.9,208.8999999999997,2021-09-08,556.0,2021-09-08,203.0
92.0,40.375,202.62499999999991,2021-09-09,557.0,2021-09-09,167.0
89.0,45.95,187.575,2021-09-10,558.0,2021-09-10,156.0
84.5,42.475,192.575,2021-09-11,559.0,2021-09-11,137.0
83.0,35.475,182.39999999999984,2021-09-12,560.0,2021-09-12,126.0
78.5,33.85,172.77499999999992,2021-09-13,561.0,2021-09-13,148.0
77.5,36.0,167.52499999999998,2021-09-14,562.0,2021-09-14,145.0
75.0,35.425,159.52499999999998,2021-09-15,563.0,2021-09-15,135.0
71.5,34.9,153.62499999999994,2021-09-16,564.0,2021-09-16,105.0
72.0,30.9,147.04999999999998,2021-09-17,565.0,2021-09-17,114.0
71.0,31.475,150.52499999999998,2021-09-18,566.0,2021-09-18,101.0
69.5,31.425,143.24999999999991,2021-09-19,567.0,2021-09-19,95.0
71.0,34.0,140.34999999999988,2021-09-20,568.0,2021-09-20,110.0
69.0,27.95,136.24999999999991,2021-09-21,569.0,2021-09-21,86.0
66.5,27.95,134.19999999999993,2021-09-22,570.0,2021-09-22,110.0
65.5,30.475,129.82499999999987,2021-09-23,571.0,2021-09-23,88.0
64.0,29.95,117.57499999999996,2021-09-24,572.0,2021-09-24,76.0
64.5,30.0,122.09999999999997,2021-09-25,573.0,2021-09-25,78.0
65.0,26.0,122.62499999999996,2021-09-26,574.0,2021-09-26,65.0
62.0,25.475,120.09999999999997,2021-09-27,575.0,2021-09-27,91.0
62.0,27.0,125.525,2021-09-28,576.0,2021-09-28,75.0
64.0,27.0,121.09999999999997,2021-09-29,577.0,2021-09-29,85.0
62.0,31.0,114.2999999999999,2021-09-30,578.0,2021-09-30,70.0
57.5,29.9,96.67499999999994,2021-10-01,579.0,2021-10-01,76.0
58.0,26.9,111.49999999999984,2021-10-02,580.0,2021-10-02,57.0
60.5,24.425,109.67499999999994,2021-10-03,581.0,2021-10-03,70.0
58.0,27.475,104.57499999999996,2021-10-04,582.0,2021-10-04,69.0
58.0,24.475,102.62499999999996,2021-10-05,583.0,2021-10-05,79.0
56.0,22.85,101.04999999999998,2021-10-06,584.0,2021-10-06,59.0
58.0,28.95,90.57499999999996,2021-10-07,585.0,2021-10-07,64.0
55.5,24.95,104.09999999999997,2021-10-08,586.0,2021-10-08,73.0
56.0,27.475,99.14999999999996,2021-10-09,587.0,2021-10-09,42.0
58.0,27.85,101.09999999999997,2021-10-10,588.0,2021-10-10,40.0
56.0,29.475,90.62499999999996,2021-10-11,589.0,2021-10-11,53.0
58.0,27.0,100.57499999999996,2021-10-12,590.0,2021-10-12,71.0
60.0,26.475,99.04999999999998,2021-10-13,591.0,2021-10-13,51.0
61.0,31.475,94.09999999999997,2021-10-14,592.0,2021-10-14,67.0
63.5,27.85,92.04999999999998,2021-10-15,593.0,2021-10-15,65.0
61.0,31.95,99.04999999999998,2021-10-16,594.0,2021-10-16,57.0
63.0,28.9,100.09999999999997,2021-10-17,595.0,2021-10-17,59.0
67.5,30.85,104.09999999999997,2021-10-18,596.0,2021-10-18,73.0
68.5,33.475,104.57499999999996,2021-10-19,597.0,2021-10-19,70.0
68.5,32.9,103.09999999999997,2021-10-20,598.0,2021-10-20,72.0
70.5,38.85,98.0,2021-10-21,599.0,2021-10-21,70.0
73.0,34.95,113.67499999999994,2021-10-22,600.0,2021-10-22,74.0
73.5,40.95,115.0,2021-10-23,601.0,2021-10-23,60.0
74.5,37.85,107.525,2021-10-24,602.0,2021-10-24,57.0
75.0,37.8,108.57499999999996,2021-10-25,603.0,2021-10-25,81.0
77.5,41.9,104.0,2021-10-26,604.0,2021-10-26,85.0
76.0,42.375,106.57499999999996,2021-10-27,605.0,2021-10-27,80.0
78.5,44.9,114.62499999999996,2021-10-28,606.0,2021-10-28,85.0
83.0,45.425,111.525,2021-10-29,607.0,2021-10-29,83.0
84.5,47.9,115.0,2021-10-30,608.0,2021-10-30,84.0
85.5,46.95,128.67499999999995,2021-10-31,609.0,2021-10-31,55.0
88.5,48.85,121.525,2021-11-01,610.0,2021-11-01,69.0
91.5,49.325,122.525,2021-11-02,611.0,2021-11-02,93.0
97.0,49.85,127.0,2021-11-03,612.0,2021-11-03,110.0
97.5,49.375,129.04999999999998,2021-11-04,613.0,2021-11-04,98.0
101.0,55.475,133.04999999999998,2021-11-05,614.0,2021-11-05,91.0
100.0,53.425,136.0,2021-11-06,615.0,2021-11-06,79.0
98.5,55.375,136.0,2021-11-07,616.0,2021-11-07,72.0
99.0,58.425,128.0,2021-11-08,617.0,2021-11-08,101.0
98.0,55.375,130.575,2021-11-09,618.0,2021-11-09,126.0
100.0,53.0,127.525,2021-11-10,619.0,2021-11-10,92.0
101.5,57.425,128.0,2021-11-11,620.0,2021-11-11,98.0
100.5,52.425,134.575,2021-11-12,621.0,2021-11-12,116.0
101.5,53.0,130.52499999999998,2021-11-13,622.0,2021-11-13,110.0
104.0,60.0,137.04999999999998,2021-11-14,623.0,2021-11-14,114.0
107.0,61.425,133.52499999999998,2021-11-15,624.0,2021-11-15,175.0
110.0,66.0,144.52499999999998,2021-11-16,625.0,2021-11-16,139.0
114.5,69.85,142.52499999999998,2021-11-17,626.0,2021-11-17,116.0
120.0,70.95,148.52499999999998,2021-11-18,627.0,2021-11-18,165.0
128.5,74.85,157.52499999999998,2021-11-19,628.0,2021-11-19,148.0
130.5,86.9,168.0,2021-11-20,629.0,2021-11-20,131.0
143.5,87.9,174.0,2021-11-21,630.0,2021-11-21,135.0
155.0,97.8,189.19999999999993,2021-11-22,631.0,2021-11-22,227.0
171.0,99.85,203.525,2021-11-23,632.0,2021-11-23,190.0
182.0,103.95,222.05,2021-11-24,633.0,2021-11-24,209.0
204.0,129.95,239.525,2021-11-25,634.0,2021-11-25,244.0
212.0,137.225,250.0,2021-11-26,635.0,2021-11-26,245.0
236.0,150.95,280.2999999999999,2021-11-27,636.0,2021-11-27,215.0
255.5,167.8,294.525,2021-11-28,637.0,2021-11-28,208.0
273.0,181.9,312.62499999999994,2021-11-29,638.0,2021-11-29,301.0
292.5,183.525,349.04999999999995,2021-11-30,639.0,2021-11-30,284.0
321.0,214.7,388.15,2021-12-01,640.0,2021-12-01,343.0
348.5,228.65,396.525,2021-12-02,641.0,2021-12-02,319.0
367.0,243.225,422.0499999999999,2021-12-03,642.0,2021-12-03,322.0
375.5,249.85,430.15,2021-12-04,643.0,2021-12-04,288.0
384.0,272.375,454.0,2021-12-05,644.0,2021-12-05,296.0
388.5,262.425,441.525,2021-12-06,645.0,2021-12-06,395.0
389.5,282.75,446.62499999999994,2021-12-07,646.0,2021-12-07,472.0
392.0,263.85,448.19999999999993,2021-12-08,647.0,2021-12-08,401.0
389.0,274.425,443.6749999999999,2021-12-09,648.0,2021-12-09,415.0
386.0,257.475,444.1,2021-12-10,649.0,2021-12-10,441.0
384.0,277.425,434.19999999999993,2021-12-11,650.0,2021-12-11,353.0
385.0,265.55,430.62499999999994,2021-12-12,651.0,2021-12-12,327.0
372.5,280.8,430.0499999999999,2021-12-13,652.0,2021-12-13,448.0
372.5,287.325,424.8249999999999,2021-12-14,653.0,2021-12-14,415.0
366.0,275.8,427.575,2021-12-15,654.0,2021-12-15,432.0
367.0,290.275,408.19999999999993,2021-12-16,655.0,2021-12-16,418.0
369.5,269.9,421.525,2021-12-17,656.0,2021-12-17,435.0
366.5,268.425,414.0499999999999,2021-12-18,657.0,2021-12-18,350.0
361.5,278.175,414.15,2021-12-19,658.0,2021-12-19,337.0
362.5,276.95,412.62499999999994,2021-12-20,659.0,2021-12-20,496.0
371.5,279.175,421.525,2021-12-21,660.0,2021-12-21,444.0
370.0,288.475,421.6749999999999,2021-12-22,661.0,2021-12-22,492.0
377.5,281.425,426.1,2021-12-23,662.0,2021-12-23,487.0
379.0,270.0,425.7749999999999,2021-12-24,663.0,2021-12-24,459.0
387.5,295.45,430.0499999999999,2021-12-25,664.0,2021-12-25,423.0
406.0,303.175,444.0,2021-12-26,665.0,2021-12-26,447.0
416.5,304.375,473.6749999999999,2021-12-27,666.0,2021-12-27,635.0
436.0,335.8,490.62499999999994,2021-12-28,667.0,2021-12-28,622.0
451.0,348.5,520.2499999999999,2021-12-29,668.0,2021-12-29,633.0
480.0,353.8,552.15,2021-12-30,669.0,2021-12-30,650.0
486.5,380.8,569.525,2021-12-31,670.0,2021-12-31,575.0
516.0,392.475,592.625,2022-01-01,671.0,2022-01-01,495.0
535.0,406.925,608.625,2022-01-02,672.0,2022-01-02,546.0
561.0,423.4,631.5749999999999,2022-01-03,673.0,2022-01-03,787.0
586.5,453.125,682.5749999999999,2022-01-04,674.0,2022-01-04,819.0
609.0,464.65,711.0999999999999,2022-01-05,675.0,2022-01-05,782.0
645.0,504.375,758.675,2022-01-06,676.0,2022-01-06,740.0
654.5,521.6,791.675,2022-01-07,677.0,2022-01-07,688.0
687.5,541.875,797.05,2022-01-08,678.0,2022-01-08,599.0
685.5,549.6,798.525,2022-01-09,679.0,2022-01-09,557.0
684.5,547.05,796.0749999999998,2022-01-10,680.0,2022-01-10,780.0
697.5,538.95,786.525,2022-01-11,681.0,2022-01-11,737.0
695.0,550.425,822.7249999999999,2022-01-12,682.0,2022-01-12,745.0
695.5,575.775,796.2499999999999,2022-01-13,683.0,2022-01-13,672.0
690.5,573.75,783.525,2022-01-14,684.0,2022-01-14,698.0
692.5,578.9,806.3,2022-01-15,685.0,2022-01-15,595.0
705.0,557.175,812.525,2022-01-16,686.0,2022-01-16,563.0
699.0,576.425,794.525,2022-01-17,687.0,2022-01-17,876.0
695.0,572.5,797.15,2022-01-18,688.0,2022-01-18,906.0
691.0,584.6,778.625,2022-01-19,689.0,2022-01-19,845.0
681.5,592.425,770.6999999999998,2022-01-20,690.0,2022-01-20,795.0
674.0,582.125,752.525,2022-01-21,691.0,2022-01-21,717.0
665.5,593.475,735.15,2022-01-22,692.0,2022-01-22,593.0
657.5,575.475,722.625,2022-01-23,693.0,2022-01-23,589.0
637.5,563.475,705.525,2022-01-24,694.0,2022-01-24,864.0
617.0,563.375,681.05,2022-01-25,695.0,2022-01-25,814.0
606.0,550.9,668.0,2022-01-26,696.0,2022-01-26,755.0
582.5,529.9,669.2499999999999,2022-01-27,697.0,2022-01-27,800.0
572.5,517.425,633.5749999999999,2022-01-28,698.0,2022-01-28,724.0
563.0,513.475,628.15,2022-01-29,699.0,2022-01-29,562.0
558.5,511.375,648.05,2022-01-30,700.0,2022-01-30,546.0
560.5,503.8,641.525,2022-01-31,701.0,2022-01-31,840.0
546.0,491.9,640.7749999999999,2022-02-01,702.0,2022-02-01,744.0
542.0,490.425,650.625,2022-02-02,703.0,2022-02-02,724.0
537.5,479.425,639.0249999999999,2022-02-03,704.0,2022-02-03,639.0
531.5,477.8,633.675,2022-02-04,705.0,2022-02-04,599.0
520.0,449.75,668.9749999999998,2022-02-05,706.0,2022-02-05,446.0
526.0,454.9,631.7749999999999,2022-02-06,707.0,2022-02-06,427.0
518.5,448.9,637.0999999999999,2022-02-07,708.0,2022-02-07,617.0
499.5,439.95,630.0499999999996,2022-02-08,709.0,2022-02-08,542.0
497.5,420.95,606.525,2022-02-09,710.0,2022-02-09,548.0
481.0,414.95,603.7249999999999,2022-02-10,711.0,2022-02-10,514.0
472.0,378.375,591.0,2022-02-11,712.0,2022-02-11,438.0
456.5,372.275,566.625,2022-02-12,713.0,2022-02-12,324.0
430.0,362.9,531.9249999999998,2022-02-13,714.0,2022-02-13,298.0
411.0,337.95,522.625,2022-02-14,715.0,2022-02-14,467.0
394.0,322.425,500.0499999999999,2022-02-15,716.0,2022-02-15,428.0
373.0,299.425,474.39999999999986,2022-02-16,717.0,2022-02-16,387.0
354.5,294.425,440.0,2022-02-17,718.0,2022-02-17,392.0
338.0,273.475,428.19999999999993,2022-02-18,719.0,2022-02-18,322.0
319.0,247.475,404.525,2022-02-19,720.0,2022-02-19,240.0
299.5,235.9,379.19999999999993,2022-02-20,721.0,2022-02-20,225.0
278.0,220.425,362.0499999999999,2022-02-21,722.0,2022-02-21,318.0
258.0,209.475,345.92499999999984,2022-02-22,723.0,2022-02-22,275.0
250.0,192.9,327.575,2022-02-23,724.0,2022-02-23,280.0
233.0,179.475,311.525,2022-02-24,725.0,2022-02-24,239.0
218.5,171.95,290.39999999999986,2022-02-25,726.0,2022-02-25,204.0
206.0,155.95,278.525,2022-02-26,727.0,2022-02-26,174.0
