ch-median,ch-p1,ch-p2,time,date,hosp_pred
31.0,19.0,45.04999999999998,2021-04-05,2021-04-05,8.0
32.5,18.475,42.0,2021-04-06,2021-04-06,11.0
30.0,21.0,43.0,2021-04-07,2021-04-07,4.0
30.5,19.0,44.52499999999999,2021-04-08,2021-04-08,9.0
32.5,19.475,45.52499999999999,2021-04-09,2021-04-09,11.0
31.0,19.475,46.04999999999998,2021-04-10,2021-04-10,12.0
29.5,19.475,42.52499999999999,2021-04-11,2021-04-11,8.0
30.0,20.0,41.52499999999999,2021-04-12,2021-04-12,13.0
29.5,15.475,43.04999999999998,2021-04-13,2021-04-13,11.0
28.0,17.475,39.0,2021-04-14,2021-04-14,13.0
27.0,17.0,38.52499999999999,2021-04-15,2021-04-15,12.0
27.0,17.0,38.52499999999999,2021-04-16,2021-04-16,6.0
25.5,15.475,40.0,2021-04-17,2021-04-17,9.0
28.0,13.475,37.52499999999999,2021-04-18,2021-04-18,8.0
26.0,13.475,37.04999999999998,2021-04-19,2021-04-19,9.0
26.0,15.475,38.52499999999999,2021-04-20,2021-04-20,11.0
25.0,14.0,40.52499999999999,2021-04-21,2021-04-21,13.0
24.0,15.0,38.52499999999999,2021-04-22,2021-04-22,6.0
24.0,11.95,33.0,2021-04-23,2021-04-23,8.0
23.0,13.425,35.52499999999999,2021-04-24,2021-04-24,5.0
22.5,12.475,33.0,2021-04-25,2021-04-25,5.0
23.0,13.475,35.52499999999999,2021-04-26,2021-04-26,9.0
21.0,10.475,33.52499999999999,2021-04-27,2021-04-27,13.0
20.0,13.0,35.0,2021-04-28,2021-04-28,5.0
20.0,12.0,32.0,2021-04-29,2021-04-29,8.0
19.0,8.95,31.52499999999999,2021-04-30,2021-04-30,7.0
20.0,11.475,33.0,2021-05-01,2021-05-01,8.0
21.5,11.475,35.52499999999999,2021-05-02,2021-05-02,2.0
20.5,12.0,34.099999999999966,2021-05-03,2021-05-03,7.0
20.0,12.475,34.04999999999998,2021-05-04,2021-05-04,12.0
21.0,13.0,32.52499999999999,2021-05-05,2021-05-05,9.0
21.0,12.475,35.52499999999999,2021-05-06,2021-05-06,12.0
21.0,10.475,33.52499999999999,2021-05-07,2021-05-07,5.0
21.0,12.475,35.52499999999999,2021-05-08,2021-05-08,10.0
20.0,11.0,33.04999999999998,2021-05-09,2021-05-09,8.0
20.0,10.475,31.52499999999999,2021-05-10,2021-05-10,6.0
20.0,10.0,31.52499999999999,2021-05-11,2021-05-11,11.0
17.0,8.475,31.52499999999999,2021-05-12,2021-05-12,4.0
17.0,8.475,28.0,2021-05-13,2021-05-13,5.0
16.0,8.475,26.52499999999999,2021-05-14,2021-05-14,5.0
15.0,7.0,27.57499999999997,2021-05-15,2021-05-15,6.0
16.0,8.0,26.52499999999999,2021-05-16,2021-05-16,8.0
15.0,8.0,25.52499999999999,2021-05-17,2021-05-17,3.0
14.0,7.0,24.57499999999997,2021-05-18,2021-05-18,8.0
15.0,7.0,25.0,2021-05-19,2021-05-19,8.0
12.0,5.0,21.52499999999999,2021-05-20,2021-05-20,10.0
11.5,4.475,22.0,2021-05-21,2021-05-21,5.0
12.0,5.475,21.0,2021-05-22,2021-05-22,4.0
12.0,5.475,22.0,2021-05-23,2021-05-23,3.0
11.5,4.0,21.0,2021-05-24,2021-05-24,9.0
11.0,5.0,19.52499999999999,2021-05-25,2021-05-25,5.0
10.0,4.0,20.0,2021-05-26,2021-05-26,6.0
9.0,3.475,18.52499999999999,2021-05-27,2021-05-27,11.0
9.0,3.0,19.09999999999997,2021-05-28,2021-05-28,4.0
9.0,4.0,18.049999999999983,2021-05-29,2021-05-29,5.0
8.5,2.475,16.52499999999999,2021-05-30,2021-05-30,6.0
8.0,2.475,16.0,2021-05-31,2021-05-31,3.0
8.0,2.0,16.0,2021-06-01,2021-06-01,12.0
7.0,2.475,16.0,2021-06-02,2021-06-02,9.0
7.0,2.475,15.0,2021-06-03,2021-06-03,4.0
7.0,2.475,15.0,2021-06-04,2021-06-04,7.0
7.0,3.0,13.524999999999991,2021-06-05,2021-06-05,2.0
7.0,2.0,15.049999999999985,2021-06-06,2021-06-06,4.0
6.0,1.475,14.524999999999991,2021-06-07,2021-06-07,3.0
7.0,3.0,14.049999999999985,2021-06-08,2021-06-08,3.0
6.0,2.475,13.0,2021-06-09,2021-06-09,3.0
6.0,2.0,13.524999999999991,2021-06-10,2021-06-10,5.0
5.0,1.0,11.0,2021-06-11,2021-06-11,4.0
6.0,1.0,11.524999999999991,2021-06-12,2021-06-12,9.0
5.0,1.0,11.0,2021-06-13,2021-06-13,2.0
5.0,1.0,11.524999999999991,2021-06-14,2021-06-14,0.0
4.0,1.0,11.0,2021-06-15,2021-06-15,5.0
4.0,1.0,11.0,2021-06-16,2021-06-16,5.0
4.0,1.0,11.0,2021-06-17,2021-06-17,3.0
4.0,0.0,9.524999999999991,2021-06-18,2021-06-18,2.0
4.0,1.0,8.0,2021-06-19,2021-06-19,5.0
4.0,0.4750000000000001,10.0,2021-06-20,2021-06-20,3.0
4.0,0.4750000000000001,9.0,2021-06-21,2021-06-21,5.0
4.0,0.4750000000000001,8.0,2021-06-22,2021-06-22,2.0
3.0,0.4750000000000001,7.524999999999991,2021-06-23,2021-06-23,4.0
3.0,0.0,8.0,2021-06-24,2021-06-24,2.0
3.5,0.0,10.0,2021-06-25,2021-06-25,1.0
3.0,0.0,8.0,2021-06-26,2021-06-26,1.0
2.0,0.0,7.0,2021-06-27,2021-06-27,3.0
3.0,0.4750000000000001,7.0,2021-06-28,2021-06-28,5.0
3.0,0.0,7.524999999999991,2021-06-29,2021-06-29,4.0
3.0,0.0,7.0,2021-06-30,2021-06-30,2.0
3.0,0.0,8.0,2021-07-01,2021-07-01,0.0
2.0,0.0,8.0,2021-07-02,2021-07-02,1.0
3.0,0.0,7.0,2021-07-03,2021-07-03,1.0
3.0,0.0,8.0,2021-07-04,2021-07-04,1.0
3.0,0.0,7.0,2021-07-05,2021-07-05,1.0
3.0,0.0,8.0,2021-07-06,2021-07-06,1.0
3.0,0.0,7.0,2021-07-07,2021-07-07,4.0
3.0,0.0,9.0,2021-07-08,2021-07-08,4.0
3.0,0.0,10.0,2021-07-09,2021-07-09,5.0
3.0,1.0,9.0,2021-07-10,2021-07-10,2.0
4.0,0.4750000000000001,10.524999999999991,2021-07-11,2021-07-11,0.0
3.0,0.0,12.049999999999985,2021-07-12,2021-07-12,5.0
4.0,0.0,10.524999999999991,2021-07-13,2021-07-13,2.0
5.0,0.0,11.0,2021-07-14,2021-07-14,5.0
5.0,1.0,11.0,2021-07-15,2021-07-15,3.0
5.0,1.0,16.049999999999983,2021-07-16,2021-07-16,0.0
5.0,1.0,17.574999999999974,2021-07-17,2021-07-17,3.0
6.0,1.475,15.524999999999991,2021-07-18,2021-07-18,8.0
7.0,2.0,17.0,2021-07-19,2021-07-19,5.0
7.0,2.0,19.0,2021-07-20,2021-07-20,2.0
8.0,1.95,19.52499999999999,2021-07-21,2021-07-21,7.0
9.0,3.0,21.52499999999999,2021-07-22,2021-07-22,6.0
9.0,2.475,20.52499999999999,2021-07-23,2021-07-23,4.0
10.0,3.475,27.0,2021-07-24,2021-07-24,9.0
10.0,3.0,31.774999999999903,2021-07-25,2021-07-25,9.0
11.5,4.0,34.249999999999915,2021-07-26,2021-07-26,4.0
12.0,5.0,38.099999999999966,2021-07-27,2021-07-27,12.0
15.0,7.0,36.099999999999966,2021-07-28,2021-07-28,12.0
15.0,6.475,41.57499999999997,2021-07-29,2021-07-29,4.0
16.5,6.0,45.67499999999994,2021-07-30,2021-07-30,13.0
16.0,7.0,46.52499999999999,2021-07-31,2021-07-31,10.0
19.0,9.475,43.0,2021-08-01,2021-08-01,13.0
19.0,9.0,47.67499999999994,2021-08-02,2021-08-02,14.0
22.0,8.475,57.0,2021-08-03,2021-08-03,12.0
22.0,9.0,63.57499999999997,2021-08-04,2021-08-04,12.0
24.5,8.95,64.67499999999994,2021-08-05,2021-08-05,11.0
27.0,11.475,65.0,2021-08-06,2021-08-06,14.0
25.0,9.95,71.67499999999994,2021-08-07,2021-08-07,18.0
29.0,12.0,76.62499999999996,2021-08-08,2021-08-08,14.0
29.0,13.0,83.49999999999983,2021-08-09,2021-08-09,11.0
29.0,12.0,75.57499999999997,2021-08-10,2021-08-10,13.0
30.0,15.0,83.7749999999999,2021-08-11,2021-08-11,15.0
30.5,11.0,80.62499999999996,2021-08-12,2021-08-12,12.0
32.0,11.95,82.24999999999991,2021-08-13,2021-08-13,18.0
32.5,11.95,81.7749999999999,2021-08-14,2021-08-14,19.0
32.5,14.425,84.54999999999981,2021-08-15,2021-08-15,15.0
30.0,13.0,77.62499999999996,2021-08-16,2021-08-16,15.0
32.5,14.0,83.04999999999998,2021-08-17,2021-08-17,16.0
30.0,14.475,85.2999999999999,2021-08-18,2021-08-18,17.0
32.5,15.0,86.57499999999997,2021-08-19,2021-08-19,18.0
30.0,10.375,92.09999999999997,2021-08-20,2021-08-20,17.0
33.0,13.95,88.62499999999996,2021-08-21,2021-08-21,15.0
30.5,13.475,75.14999999999995,2021-08-22,2021-08-22,17.0
29.0,13.95,72.14999999999995,2021-08-23,2021-08-23,22.0
29.5,10.0,74.24999999999991,2021-08-24,2021-08-24,17.0
29.0,11.475,71.72499999999992,2021-08-25,2021-08-25,21.0
27.5,10.475,77.04999999999998,2021-08-26,2021-08-26,22.0
26.0,12.95,66.57499999999997,2021-08-27,2021-08-27,18.0
26.5,9.95,65.52499999999999,2021-08-28,2021-08-28,11.0
26.0,10.475,65.0,2021-08-29,2021-08-29,14.0
23.5,9.475,60.62499999999996,2021-08-30,2021-08-30,16.0
23.0,10.0,57.52499999999999,2021-08-31,2021-08-31,16.0
23.5,10.0,55.14999999999995,2021-09-01,2021-09-01,12.0
21.0,8.475,53.099999999999966,2021-09-02,2021-09-02,15.0
23.0,7.475,54.099999999999966,2021-09-03,2021-09-03,6.0
21.5,9.475,51.0,2021-09-04,2021-09-04,11.0
20.5,9.475,52.04999999999998,2021-09-05,2021-09-05,12.0
23.0,10.0,55.04999999999998,2021-09-06,2021-09-06,13.0
24.0,10.0,58.62499999999996,2021-09-07,2021-09-07,15.0
24.0,11.0,56.62499999999996,2021-09-08,2021-09-08,14.0
22.5,9.0,53.04999999999998,2021-09-09,2021-09-09,10.0
24.0,10.0,47.0,2021-09-10,2021-09-10,20.0
24.0,10.475,54.099999999999966,2021-09-11,2021-09-11,14.0
25.0,11.0,53.0,2021-09-12,2021-09-12,10.0
23.0,10.475,51.04999999999998,2021-09-13,2021-09-13,11.0
25.0,9.425,57.04999999999998,2021-09-14,2021-09-14,15.0
24.0,9.0,50.57499999999997,2021-09-15,2021-09-15,4.0
24.0,12.475,52.24999999999992,2021-09-16,2021-09-16,10.0
24.0,10.475,53.67499999999994,2021-09-17,2021-09-17,10.0
24.0,10.475,52.0,2021-09-18,2021-09-18,11.0
24.0,10.475,53.57499999999997,2021-09-19,2021-09-19,7.0
24.0,9.475,55.04999999999998,2021-09-20,2021-09-20,9.0
25.0,10.475,55.57499999999997,2021-09-21,2021-09-21,7.0
25.0,11.475,52.0,2021-09-22,2021-09-22,10.0
25.0,9.475,46.52499999999999,2021-09-23,2021-09-23,9.0
25.0,8.475,46.04999999999998,2021-09-24,2021-09-24,9.0
24.0,9.425,44.52499999999999,2021-09-25,2021-09-25,6.0
25.0,11.475,48.52499999999999,2021-09-26,2021-09-26,4.0
24.0,8.95,48.52499999999999,2021-09-27,2021-09-27,9.0
24.0,8.95,47.52499999999999,2021-09-28,2021-09-28,7.0
23.0,11.475,46.52499999999999,2021-09-29,2021-09-29,7.0
23.0,11.0,48.57499999999997,2021-09-30,2021-09-30,6.0
24.0,10.475,43.0,2021-10-01,2021-10-01,4.0
23.0,9.0,47.62499999999996,2021-10-02,2021-10-02,8.0
23.0,9.475,42.099999999999966,2021-10-03,2021-10-03,6.0
24.0,12.0,39.0,2021-10-04,2021-10-04,6.0
21.0,11.0,39.52499999999999,2021-10-05,2021-10-05,6.0
22.0,9.475,39.52499999999999,2021-10-06,2021-10-06,3.0
22.0,10.0,39.04999999999998,2021-10-07,2021-10-07,9.0
21.5,10.0,41.52499999999999,2021-10-08,2021-10-08,4.0
23.0,10.95,36.52499999999999,2021-10-09,2021-10-09,4.0
22.0,9.475,41.04999999999998,2021-10-10,2021-10-10,6.0
22.5,10.475,40.52499999999999,2021-10-11,2021-10-11,4.0
23.0,11.0,37.52499999999999,2021-10-12,2021-10-12,9.0
23.0,10.0,39.52499999999999,2021-10-13,2021-10-13,7.0
25.0,12.475,41.0,2021-10-14,2021-10-14,2.0
24.0,13.0,41.04999999999998,2021-10-15,2021-10-15,3.0
25.0,12.475,40.04999999999998,2021-10-16,2021-10-16,7.0
27.0,10.95,41.0,2021-10-17,2021-10-17,6.0
25.0,15.0,43.52499999999999,2021-10-18,2021-10-18,9.0
27.0,17.0,44.0,2021-10-19,2021-10-19,3.0
26.0,13.475,43.099999999999966,2021-10-20,2021-10-20,3.0
30.0,14.0,44.0,2021-10-21,2021-10-21,7.0
28.0,14.475,43.52499999999999,2021-10-22,2021-10-22,8.0
28.0,15.475,43.52499999999999,2021-10-23,2021-10-23,8.0
30.0,16.0,44.0,2021-10-24,2021-10-24,2.0
30.0,14.95,47.52499999999999,2021-10-25,2021-10-25,5.0
32.0,17.425,43.52499999999999,2021-10-26,2021-10-26,6.0
33.0,15.9,49.04999999999998,2021-10-27,2021-10-27,7.0
32.0,17.0,48.04999999999998,2021-10-28,2021-10-28,11.0
32.5,19.0,47.04999999999998,2021-10-29,2021-10-29,5.0
32.5,20.95,46.52499999999999,2021-10-30,2021-10-30,4.0
31.0,18.475,45.52499999999999,2021-10-31,2021-10-31,9.0
30.0,15.475,46.0,2021-11-01,2021-11-01,11.0
30.0,17.0,45.52499999999999,2021-11-02,2021-11-02,6.0
31.0,18.0,42.0,2021-11-03,2021-11-03,5.0
29.5,15.475,41.04999999999998,2021-11-04,2021-11-04,7.0
28.0,15.0,41.04999999999998,2021-11-05,2021-11-05,7.0
28.0,15.475,42.52499999999999,2021-11-06,2021-11-06,6.0
27.0,13.475,39.52499999999999,2021-11-07,2021-11-07,10.0
26.5,16.475,37.52499999999999,2021-11-08,2021-11-08,8.0
27.0,14.475,38.0,2021-11-09,2021-11-09,12.0
26.0,13.475,41.52499999999999,2021-11-10,2021-11-10,16.0
25.0,15.0,39.04999999999998,2021-11-11,2021-11-11,8.0
28.0,14.475,40.52499999999999,2021-11-12,2021-11-12,12.0
28.0,18.0,41.52499999999999,2021-11-13,2021-11-13,9.0
31.5,18.475,47.04999999999998,2021-11-14,2021-11-14,9.0
36.0,19.0,49.57499999999997,2021-11-15,2021-11-15,17.0
37.0,22.0,51.0,2021-11-16,2021-11-16,11.0
41.5,22.95,57.52499999999999,2021-11-17,2021-11-17,15.0
44.0,26.95,58.52499999999999,2021-11-18,2021-11-18,11.0
49.0,33.475,66.52499999999999,2021-11-19,2021-11-19,19.0
53.0,33.475,71.52499999999999,2021-11-20,2021-11-20,11.0
58.0,38.95,74.52499999999999,2021-11-21,2021-11-21,19.0
63.0,42.9,77.0,2021-11-22,2021-11-22,24.0
68.0,47.425,86.67499999999994,2021-11-23,2021-11-23,15.0
71.5,54.0,93.57499999999996,2021-11-24,2021-11-24,24.0
78.5,54.95,97.04999999999998,2021-11-25,2021-11-25,18.0
87.0,64.95,111.0,2021-11-26,2021-11-26,18.0
91.5,70.95,114.04999999999998,2021-11-27,2021-11-27,26.0
104.5,68.975,121.525,2021-11-28,2021-11-28,16.0
111.5,74.9,135.52499999999998,2021-11-29,2021-11-29,15.0
119.5,90.425,146.0,2021-11-30,2021-11-30,25.0
131.0,94.175,153.52499999999998,2021-12-01,2021-12-01,33.0
142.0,103.85,164.04999999999998,2021-12-02,2021-12-02,16.0
145.0,112.95,178.52499999999998,2021-12-03,2021-12-03,16.0
153.0,95.9,184.1,2021-12-04,2021-12-04,20.0
155.0,106.375,182.575,2021-12-05,2021-12-05,27.0
155.5,114.0,191.575,2021-12-06,2021-12-06,32.0
156.0,105.75,180.04999999999998,2021-12-07,2021-12-07,22.0
158.5,93.475,188.0,2021-12-08,2021-12-08,31.0
156.0,106.35,189.1,2021-12-09,2021-12-09,32.0
154.5,103.425,189.575,2021-12-10,2021-12-10,21.0
153.0,91.275,182.62499999999997,2021-12-11,2021-12-11,28.0
152.0,103.95,184.525,2021-12-12,2021-12-12,43.0
147.5,102.475,176.09999999999997,2021-12-13,2021-12-13,27.0
148.5,102.425,177.52499999999998,2021-12-14,2021-12-14,30.0
144.0,94.375,172.0,2021-12-15,2021-12-15,25.0
147.0,93.125,168.52499999999998,2021-12-16,2021-12-16,27.0
146.0,89.075,172.04999999999998,2021-12-17,2021-12-17,32.0
141.0,89.225,171.575,2021-12-18,2021-12-18,27.0
142.0,96.7,175.09999999999997,2021-12-19,2021-12-19,29.0
143.0,90.475,174.52499999999998,2021-12-20,2021-12-20,40.0
141.5,83.375,173.0,2021-12-21,2021-12-21,45.0
143.0,92.475,179.09999999999997,2021-12-22,2021-12-22,42.0
144.0,96.95,176.52499999999998,2021-12-23,2021-12-23,27.0
145.0,97.325,175.14999999999995,2021-12-24,2021-12-24,27.0
147.0,89.425,174.04999999999998,2021-12-25,2021-12-25,36.0
145.5,92.475,177.24999999999991,2021-12-26,2021-12-26,52.0
142.5,93.75,171.04999999999998,2021-12-27,2021-12-27,56.0
144.5,86.425,183.0,2021-12-28,2021-12-28,93.0
152.0,91.125,176.62499999999994,2021-12-29,2021-12-29,84.0
157.5,96.0,186.62499999999997,2021-12-30,2021-12-30,89.0
163.0,113.425,195.0,2021-12-31,2021-12-31,77.0
169.0,107.95,218.05,2022-01-01,2022-01-01,66.0
182.0,114.95,217.05,2022-01-02,2022-01-02,96.0
191.0,120.9,234.24999999999991,2022-01-03,2022-01-03,112.0
203.5,139.375,255.575,2022-01-04,2022-01-04,111.0
222.5,133.325,268.04999999999995,2022-01-05,2022-01-05,122.0
237.0,150.375,295.525,2022-01-06,2022-01-06,96.0
244.0,171.9,307.04999999999995,2022-01-07,2022-01-07,109.0
263.0,179.55,315.575,2022-01-08,2022-01-08,115.0
270.0,180.325,323.19999999999993,2022-01-09,2022-01-09,100.0
270.5,187.5,326.0,2022-01-10,2022-01-10,125.0
282.0,201.6,346.19999999999993,2022-01-11,2022-01-11,125.0
296.0,200.9,351.04999999999995,2022-01-12,2022-01-12,146.0
302.0,214.7,347.525,2022-01-13,2022-01-13,156.0
299.0,226.8,355.15,2022-01-14,2022-01-14,137.0
309.5,229.0,367.7749999999999,2022-01-15,2022-01-15,153.0
310.0,226.925,351.525,2022-01-16,2022-01-16,146.0
319.0,242.475,375.92499999999984,2022-01-17,2022-01-17,178.0
319.5,253.85,367.625,2022-01-18,2022-01-18,162.0
320.5,249.85,375.15,2022-01-19,2022-01-19,182.0
320.5,246.275,371.525,2022-01-20,2022-01-20,190.0
322.5,261.85,382.15,2022-01-21,2022-01-21,141.0
317.5,265.475,364.525,2022-01-22,2022-01-22,144.0
317.0,264.375,369.1,2022-01-23,2022-01-23,139.0
313.5,257.8,357.525,2022-01-24,2022-01-24,200.0
312.0,247.95,352.04999999999995,2022-01-25,2022-01-25,195.0
298.0,260.375,356.575,2022-01-26,2022-01-26,191.0
292.0,255.9,339.525,2022-01-27,2022-01-27,166.0
294.0,249.475,336.15,2022-01-28,2022-01-28,137.0
288.5,250.95,342.15,2022-01-29,2022-01-29,143.0
290.0,253.425,337.04999999999995,2022-01-30,2022-01-30,147.0
280.5,245.425,332.525,2022-01-31,2022-01-31,166.0
284.0,249.95,333.525,2022-02-01,2022-02-01,153.0
282.0,253.0,343.04999999999995,2022-02-02,2022-02-02,154.0
279.0,240.9,322.525,2022-02-03,2022-02-03,140.0
276.0,238.0,330.1,2022-02-04,2022-02-04,103.0
275.5,229.325,327.525,2022-02-05,2022-02-05,124.0
266.5,227.475,326.04999999999995,2022-02-06,2022-02-06,116.0
264.0,217.95,318.0,2022-02-07,2022-02-07,135.0
260.0,219.9,329.1,2022-02-08,2022-02-08,124.0
250.5,206.95,306.04999999999995,2022-02-09,2022-02-09,107.0
246.5,206.475,299.19999999999993,2022-02-10,2022-02-10,105.0
233.5,188.0,281.04999999999995,2022-02-11,2022-02-11,92.0
224.0,183.85,281.525,2022-02-12,2022-02-12,81.0
205.5,171.375,264.7749999999999,2022-02-13,2022-02-13,79.0
197.5,167.475,247.575,2022-02-14,2022-02-14,108.0
183.0,146.475,241.05,2022-02-15,2022-02-15,91.0
173.5,130.425,220.67499999999995,2022-02-16,2022-02-16,90.0
160.0,122.475,208.0249999999998,2022-02-17,2022-02-17,83.0
149.0,118.0,200.49999999999983,2022-02-18,2022-02-18,63.0
135.0,102.0,187.05,2022-02-19,2022-02-19,51.0
128.0,96.475,169.04999999999998,2022-02-20,2022-02-20,51.0
117.0,89.475,164.8749999999999,2022-02-21,2022-02-21,61.0
108.0,80.475,155.52499999999998,2022-02-22,2022-02-22,63.0
99.5,77.0,142.04999999999998,2022-02-23,2022-02-23,49.0
94.0,67.95,128.52499999999998,2022-02-24,2022-02-24,55.0
89.0,69.95,119.04999999999998,2022-02-25,2022-02-25,46.0
81.5,60.95,114.525,2022-02-26,2022-02-26,45.0
76.5,58.425,109.57499999999996,2022-02-27,2022-02-27,56.0
76.0,54.0,106.0,2022-02-28,2022-02-28,69.0
70.0,49.9,106.82499999999987,2022-03-01,2022-03-01,31.0
66.5,46.95,100.14999999999996,2022-03-02,2022-03-02,44.0
65.0,45.475,106.82499999999987,2022-03-03,2022-03-03,39.0
62.0,47.475,96.67499999999994,2022-03-04,2022-03-04,38.0
63.0,43.0,91.525,2022-03-05,2022-03-05,39.0
61.0,40.95,95.14999999999996,2022-03-06,2022-03-06,38.0
59.0,39.475,92.67499999999994,2022-03-07,2022-03-07,52.0
60.0,39.95,89.62499999999996,2022-03-08,2022-03-08,34.0
59.0,42.0,90.525,2022-03-09,2022-03-09,38.0
58.5,43.0,86.09999999999997,2022-03-10,2022-03-10,53.0
59.5,41.475,91.09999999999997,2022-03-11,2022-03-11,37.0
61.0,43.9,96.04999999999998,2022-03-12,2022-03-12,52.0
63.5,44.0,96.34999999999988,2022-03-13,2022-03-13,63.0
67.0,48.475,104.7749999999999,2022-03-14,2022-03-14,75.0
72.0,48.425,101.525,2022-03-15,2022-03-15,47.0
72.5,52.9,107.525,2022-03-16,2022-03-16,48.0
76.0,55.425,112.57499999999996,2022-03-17,2022-03-17,64.0
83.0,59.475,125.39999999999986,2022-03-18,2022-03-18,46.0
85.5,60.425,136.2999999999999,2022-03-19,2022-03-19,49.0
92.0,64.0,132.0,2022-03-20,2022-03-20,54.0
95.0,73.0,141.7249999999999,2022-03-21,2022-03-21,85.0
102.5,71.375,153.19999999999993,2022-03-22,2022-03-22,56.0
106.5,80.475,159.14999999999995,2022-03-23,2022-03-23,66.0
110.0,84.0,165.14999999999995,2022-03-24,2022-03-24,69.0
118.0,90.9,170.8749999999999,2022-03-25,2022-03-25,57.0
120.0,87.8,172.62499999999994,2022-03-26,2022-03-26,46.0
122.0,94.0,168.09999999999997,2022-03-27,2022-03-27,56.0
122.0,88.325,179.09999999999997,2022-03-28,2022-03-28,74.0
123.5,93.425,173.14999999999995,2022-03-29,2022-03-29,71.0
123.0,96.0,182.67499999999995,2022-03-30,2022-03-30,81.0
121.5,90.9,165.0,2022-03-31,2022-03-31,61.0
124.0,92.475,167.14999999999995,2022-04-01,2022-04-01,60.0
119.0,91.95,153.0,2022-04-02,2022-04-02,42.0
121.0,84.375,163.09999999999997,2022-04-03,2022-04-03,63.0
118.0,88.85,162.52499999999998,2022-04-04,2022-04-04,78.0
115.0,90.475,154.52499999999998,2022-04-05,2022-04-05,63.0
115.5,91.95,148.09999999999997,2022-04-06,2022-04-06,74.0
120.5,91.0,151.62499999999994,2022-04-07,2022-04-07,68.0
114.5,86.475,152.04999999999998,2022-04-08,2022-04-08,66.0
115.0,91.95,142.575,2022-04-09,2022-04-09,56.0
115.5,93.95,152.0,2022-04-10,2022-04-10,62.0
112.0,87.0,139.04999999999998,2022-04-11,2022-04-11,87.0
113.0,83.95,140.04999999999998,2022-04-12,2022-04-12,83.0
111.0,91.0,136.52499999999998,2022-04-13,2022-04-13,77.0
110.0,87.475,134.52499999999998,2022-04-14,2022-04-14,59.0
109.0,84.95,134.52499999999998,2022-04-15,2022-04-15,56.0
105.0,88.475,127.04999999999998,2022-04-16,2022-04-16,36.0
101.5,79.0,122.0,2022-04-17,2022-04-17,44.0
99.0,76.475,123.09999999999997,2022-04-18,2022-04-18,59.0
96.5,71.95,114.0,2022-04-19,2022-04-19,64.0
95.5,74.475,108.0,2022-04-20,2022-04-20,40.0
89.0,70.95,108.525,2022-04-21,2022-04-21,47.0
86.0,70.475,104.525,2022-04-22,2022-04-22,35.0
82.0,64.375,95.525,2022-04-23,2022-04-23,50.0
78.5,59.475,93.04999999999998,2022-04-24,2022-04-24,49.0
75.0,59.9,91.04999999999998,2022-04-25,2022-04-25,52.0
68.0,53.95,84.0,2022-04-26,2022-04-26,45.0
65.0,48.95,84.57499999999997,2022-04-27,2022-04-27,45.0
62.0,49.0,77.0,2022-04-28,2022-04-28,41.0
59.0,48.0,77.52499999999999,2022-04-29,2022-04-29,33.0
57.0,45.475,75.0,2022-04-30,2022-04-30,31.0
54.0,34.475,65.52499999999999,2022-05-01,2022-05-01,27.0
51.0,34.475,69.52499999999999,2022-05-02,2022-05-02,24.0
49.0,37.95,63.0,2022-05-03,2022-05-03,37.0
46.0,32.95,63.52499999999999,2022-05-04,2022-05-04,31.0
44.0,31.0,60.52499999999999,2022-05-05,2022-05-05,32.0
44.0,29.95,57.52499999999999,2022-05-06,2022-05-06,25.0
43.5,31.475,55.0,2022-05-07,2022-05-07,20.0
41.5,27.9,54.52499999999999,2022-05-08,2022-05-08,28.0
42.0,25.475,54.099999999999966,2022-05-09,2022-05-09,32.0
40.5,28.0,55.52499999999999,2022-05-10,2022-05-10,42.0
41.0,22.95,53.52499999999999,2022-05-11,2022-05-11,25.0
38.0,24.475,51.52499999999999,2022-05-12,2022-05-12,24.0
38.0,21.95,52.52499999999999,2022-05-13,2022-05-13,17.0
36.0,23.475,54.0,2022-05-14,2022-05-14,17.0
34.5,21.475,53.14999999999995,2022-05-15,2022-05-15,34.0
33.0,18.0,49.099999999999966,2022-05-16,2022-05-16,33.0
32.0,19.0,43.52499999999999,2022-05-17,2022-05-17,35.0
32.0,18.475,41.0,2022-05-18,2022-05-18,17.0
29.5,16.0,44.57499999999997,2022-05-19,2022-05-19,15.0
28.0,15.0,42.62499999999996,2022-05-20,2022-05-20,18.0
27.0,14.95,40.0,2022-05-21,2022-05-21,16.0
27.0,13.475,40.0,2022-05-22,2022-05-22,16.0
