ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,time
106.0,77.95,138.2999999999999,14.0,6.0,24.52499999999999,271.5,210.325,370.04999999999995,774.0,605.95,1004.2749999999997,1170.5,918.275,1499.6499999999999,2022-03-23
111.0,84.95,145.0,14.0,7.0,24.049999999999983,295.5,226.9,382.67499999999995,833.0,679.425,1084.2499999999993,1250.5,1019.8,1611.3499999999988,2022-03-24
114.0,79.95,155.0,15.5,9.0,24.0,306.5,241.425,401.575,859.5,674.475,1125.2249999999997,1301.0,1035.475,1671.3999999999999,2022-03-25
116.5,90.95,156.62499999999994,15.5,9.475,25.0,311.5,236.475,397.7749999999999,881.5,682.725,1126.3249999999998,1328.0,1038.5,1691.1499999999999,2022-03-26
121.0,91.9,155.575,15.0,7.475,24.049999999999983,317.0,250.95,396.15,894.5,710.425,1184.0249999999994,1352.5,1077.375,1761.424999999999,2022-03-27
118.0,93.95,155.52499999999998,15.0,9.0,27.0,321.5,249.8,406.62499999999994,905.0,725.0,1135.2749999999996,1353.0,1106.95,1702.2249999999997,2022-03-28
120.0,87.425,162.575,16.0,9.475,25.0,324.0,243.425,423.8749999999999,904.0,745.375,1132.8249999999998,1370.0,1122.95,1750.3999999999996,2022-03-29
121.0,88.475,164.2999999999999,16.0,9.475,24.0,322.5,252.425,401.09999999999997,912.5,741.9,1188.1249999999998,1367.5,1114.75,1746.6,2022-03-30
117.0,96.475,162.77499999999992,15.0,9.0,24.0,322.0,259.475,418.2999999999999,921.5,755.0,1100.0249999999999,1370.5,1136.65,1720.2749999999996,2022-03-31
118.5,84.9,157.04999999999998,16.0,7.475,25.0,325.0,251.95,403.62499999999994,924.0,734.475,1144.3999999999999,1389.5,1116.075,1702.2249999999995,2022-04-01
119.0,83.0,155.49999999999983,15.0,8.475,24.52499999999999,325.0,254.7,402.2499999999999,900.5,738.325,1149.3499999999995,1370.5,1120.75,1687.4999999999995,2022-04-02
119.0,90.475,152.19999999999993,15.0,8.0,27.049999999999983,324.5,254.8,399.3249999999997,914.0,766.475,1134.7999999999997,1386.0,1140.225,1680.8499999999997,2022-04-03
112.0,85.425,149.575,15.0,9.475,25.574999999999974,323.0,257.0,399.7249999999999,923.5,754.025,1116.6499999999999,1384.5,1138.325,1665.0499999999997,2022-04-04
115.0,89.475,147.0,15.0,8.0,23.0,325.5,257.95,385.04999999999995,920.5,767.925,1101.1499999999999,1382.5,1162.8,1647.575,2022-04-05
114.5,89.0,148.04999999999998,15.0,7.95,23.0,322.0,263.95,403.49999999999983,919.5,742.95,1073.3,1383.5,1134.65,1628.6249999999995,2022-04-06
114.0,87.9,142.0,14.5,7.0,22.0,326.5,268.475,380.575,915.5,743.625,1103.9499999999996,1374.5,1130.875,1640.0,2022-04-07
114.0,88.95,137.52499999999998,14.0,7.0,25.049999999999983,320.5,264.425,390.525,919.0,777.6,1087.8999999999996,1353.5,1153.5,1599.6999999999994,2022-04-08
111.5,80.95,143.7249999999999,15.0,9.0,21.049999999999983,319.5,264.0,385.04999999999995,913.5,775.8,1066.575,1367.0,1144.75,1586.0,2022-04-09
107.0,86.475,133.52499999999998,14.0,8.0,21.52499999999999,312.0,270.95,384.0,909.0,769.075,1078.4999999999998,1350.0,1158.325,1578.9499999999996,2022-04-10
110.0,87.475,129.04999999999998,14.0,8.475,21.52499999999999,316.0,264.425,365.0,912.0,779.475,1059.0749999999998,1345.0,1180.025,1553.1749999999997,2022-04-11
107.0,86.425,131.0,14.0,9.0,21.0,309.5,273.475,364.2499999999999,912.5,785.0,1023.15,1341.0,1174.875,1530.3249999999998,2022-04-12
106.5,84.475,130.09999999999997,14.0,8.0,21.0,312.5,265.8,357.575,902.0,775.8,1044.1749999999997,1338.0,1162.475,1518.675,2022-04-13
107.0,84.9,121.0,12.5,7.0,21.0,312.5,275.275,374.04999999999995,893.0,773.225,1028.1999999999998,1319.0,1164.75,1508.9999999999995,2022-04-14
102.5,86.425,125.52499999999999,13.0,6.475,21.0,304.0,255.0,363.525,889.5,786.45,1033.5499999999997,1308.0,1168.225,1513.35,2022-04-15
101.0,83.0,122.57499999999997,13.0,6.475,20.52499999999999,303.5,255.8,350.525,885.0,777.425,999.0499999999996,1304.5,1169.025,1440.4999999999998,2022-04-16
98.0,77.0,119.52499999999999,12.0,5.475,19.52499999999999,299.5,257.375,334.09999999999997,879.0,785.475,960.8249999999999,1284.0,1158.175,1404.6,2022-04-17
95.5,76.9,115.09999999999997,11.0,7.0,17.52499999999999,293.0,253.0,333.04999999999995,855.5,760.475,962.05,1257.0,1119.15,1403.8249999999998,2022-04-18
91.0,74.425,109.52499999999999,10.0,4.475,18.0,290.0,247.325,326.575,854.0,770.475,928.05,1247.0,1124.375,1346.525,2022-04-19
92.0,71.475,108.04999999999998,11.0,5.0,18.0,281.5,246.75,313.62499999999994,841.5,751.7,937.4999999999998,1226.5,1107.025,1337.1499999999999,2022-04-20
86.5,70.475,104.0,10.0,3.0,15.0,278.0,236.425,313.04999999999995,829.0,724.5,919.1999999999999,1208.0,1070.7,1313.25,2022-04-21
81.5,65.475,97.0,9.0,4.0,17.0,268.0,229.225,307.62499999999994,807.5,678.425,882.0999999999999,1165.0,1010.65,1267.1999999999998,2022-04-22
80.0,62.95,98.0,8.0,3.475,15.0,255.5,218.9,291.09999999999997,780.5,702.0,843.675,1125.0,1030.375,1215.625,2022-04-23
76.5,60.475,100.04999999999998,8.0,1.9500000000000002,14.524999999999991,246.0,204.475,275.525,762.5,673.6,820.525,1094.0,975.0,1163.575,2022-04-24
73.0,57.475,90.0,7.0,1.475,13.0,234.5,198.475,264.0,727.0,657.65,805.0749999999998,1039.5,935.05,1129.575,2022-04-25
70.0,56.95,87.04999999999998,7.0,3.0,12.524999999999991,219.5,190.375,251.0,705.5,626.475,761.525,1006.5,891.5,1081.05,2022-04-26
69.0,51.95,83.52499999999999,6.0,2.0,11.0,209.5,181.475,244.14999999999995,676.5,593.95,739.675,963.5,856.425,1043.575,2022-04-27
63.0,48.475,76.0,5.0,2.0,12.0,201.0,170.8,229.04999999999998,639.5,561.275,690.525,910.5,805.25,990.2499999999999,2022-04-28
61.5,46.475,77.0,5.0,2.0,9.0,191.5,157.275,226.575,615.0,537.225,670.0,873.5,759.75,945.0999999999999,2022-04-29
56.5,42.0,71.0,5.0,1.0,9.0,184.5,151.75,212.575,599.5,516.35,658.625,843.5,738.55,917.7999999999997,2022-04-30
53.0,38.475,67.52499999999999,5.0,1.0,9.0,176.0,149.475,208.77499999999992,575.5,481.8,633.525,812.5,700.95,886.05,2022-05-01
53.0,36.95,65.52499999999999,5.0,1.0,10.0,171.5,140.275,196.0,547.5,472.7,600.0999999999999,778.5,673.0,847.0999999999999,2022-05-02
50.0,37.95,63.574999999999974,5.0,1.0,8.0,172.5,134.425,200.04999999999998,535.5,446.275,602.15,764.5,634.9,843.1999999999999,2022-05-03
47.5,29.475,61.52499999999999,5.0,1.0,10.0,166.0,134.425,198.62499999999994,517.5,431.475,587.7749999999999,737.0,624.75,834.5749999999999,2022-05-04
46.5,30.0,60.52499999999999,4.0,1.475,8.0,158.0,119.425,187.0,504.5,431.8,557.525,714.0,606.175,787.5749999999999,2022-05-05
45.5,31.475,57.0,4.0,1.0,10.0,154.0,125.425,185.04999999999998,491.0,383.35,558.4499999999998,697.0,552.275,778.0999999999999,2022-05-06
44.0,30.475,56.52499999999999,5.0,1.475,8.0,153.0,117.375,189.04999999999998,471.0,382.95,543.5749999999999,676.0,544.45,772.2499999999999,2022-05-07
44.0,30.95,58.04999999999998,4.5,1.0,9.0,148.0,113.375,183.67499999999995,461.0,366.9,529.0,659.5,526.45,756.0999999999999,2022-05-08
43.0,28.0,56.52499999999999,4.0,1.0,8.524999999999991,151.0,109.175,177.575,448.0,377.475,524.0,648.5,529.95,744.625,2022-05-09
42.0,30.95,57.04999999999998,4.0,1.0,8.0,144.5,112.85,173.52499999999998,444.0,353.425,515.0999999999999,638.0,508.475,725.0999999999999,2022-05-10
42.0,27.475,53.04999999999998,4.0,1.0,9.524999999999991,142.0,100.7,172.52499999999998,436.0,337.375,504.04999999999995,624.5,477.4,716.3999999999999,2022-05-11
40.0,27.0,57.04999999999998,4.0,1.0,8.524999999999991,138.0,105.275,168.04999999999998,419.5,340.475,502.09999999999997,607.5,486.45,723.3499999999999,2022-05-12
39.0,23.95,57.52499999999999,4.0,1.0,8.0,139.0,104.475,177.0,415.0,322.55,481.525,594.5,462.325,698.7249999999999,2022-05-13
37.0,25.0,50.0,4.0,1.0,9.524999999999991,131.0,94.9,161.04999999999998,391.5,306.9,473.575,564.0,437.85,672.1999999999999,2022-05-14
37.0,23.0,49.52499999999999,4.0,1.0,8.0,123.0,91.9,150.52499999999998,373.0,274.25,442.5999999999998,537.5,402.85,626.3,2022-05-15
36.0,23.0,50.0,4.0,0.0,8.0,121.0,89.95,141.52499999999998,361.5,269.75,421.7249999999999,521.0,392.975,608.625,2022-05-16
36.0,22.475,48.52499999999999,4.0,1.0,9.0,112.5,84.275,144.62499999999994,337.5,245.475,400.04999999999995,489.0,354.425,594.1999999999999,2022-05-17
33.0,19.475,45.0,4.0,1.0,9.0,105.0,71.475,135.0,315.0,239.375,384.575,459.0,347.9,559.7749999999999,2022-05-18
31.0,18.475,44.04999999999998,4.0,1.0,8.0,101.0,65.9,134.04999999999998,302.0,234.8,375.0,439.0,332.125,549.0999999999999,2022-05-19
29.0,18.475,41.04999999999998,3.0,0.4750000000000001,8.0,97.0,65.425,127.67499999999994,278.5,205.925,372.04999999999995,408.0,301.825,538.5749999999999,2022-05-20
26.0,13.0,38.52499999999999,4.0,0.4750000000000001,7.0,92.0,67.425,121.52499999999999,270.0,204.6,345.2499999999999,390.5,303.125,498.19999999999993,2022-05-21
26.0,14.475,38.0,3.0,0.0,8.0,85.5,57.275,114.0,259.0,179.425,322.7249999999999,373.5,261.425,463.04999999999995,2022-05-22
