ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,time
37.0,19.0,48.0,2.0,0.0,6.0,120.0,74.85,147.04999999999998,189.5,111.475,229.04999999999998,349.5,211.0,418.0,2021-11-15
39.5,24.0,57.0,3.0,0.0,6.5249999999999915,120.5,69.9,146.52499999999998,197.5,108.225,247.0,366.5,210.9,443.04999999999995,2021-11-16
42.0,24.95,57.04999999999998,3.0,0.0,7.0,124.5,70.8,152.52499999999998,197.0,111.475,254.77499999999992,372.0,227.425,456.525,2021-11-17
46.5,25.0,69.0,4.0,1.0,8.524999999999991,128.5,84.95,166.0,205.0,118.425,251.2999999999999,389.5,234.425,485.67499999999995,2021-11-18
52.0,26.425,73.52499999999999,4.0,1.0,9.524999999999991,139.0,81.025,167.52499999999998,218.0,126.475,267.575,416.0,242.575,500.27499999999975,2021-11-19
55.0,28.475,75.57499999999997,5.0,0.0,9.0,146.0,89.95,181.52499999999998,223.5,135.9,270.67499999999995,431.5,269.425,509.7249999999999,2021-11-20
59.5,40.0,79.52499999999999,5.0,1.0,10.524999999999991,156.5,94.95,193.09999999999997,233.0,147.275,281.575,457.0,286.95,541.8749999999999,2021-11-21
67.0,40.375,86.04999999999998,5.0,1.475,12.0,169.0,96.65,203.52499999999998,247.0,150.475,300.09999999999997,497.0,290.8,585.0999999999999,2021-11-22
69.5,45.0,93.04999999999998,6.0,2.0,11.524999999999991,180.0,113.425,218.09999999999997,267.0,148.475,318.0,528.0,319.125,607.0,2021-11-23
75.0,46.9,97.04999999999998,7.0,2.0,12.524999999999991,192.5,117.7,232.7249999999999,281.5,169.325,331.575,553.5,338.8,644.675,2021-11-24
84.0,45.95,106.0,7.5,3.475,14.524999999999991,208.0,143.225,254.52499999999998,297.5,183.325,358.04999999999995,594.5,377.6,687.5749999999999,2021-11-25
92.0,57.475,118.52499999999999,9.0,4.0,14.0,223.5,139.95,274.67499999999995,320.5,193.275,377.525,645.5,396.9,751.05,2021-11-26
96.0,62.425,124.09999999999997,10.0,2.475,18.049999999999983,246.0,149.6,294.525,343.0,214.425,408.2999999999999,696.0,436.925,798.8249999999999,2021-11-27
103.0,68.475,129.575,11.0,4.475,17.0,253.0,171.375,300.575,369.0,219.7,439.8749999999999,733.5,483.225,847.7249999999999,2021-11-28
111.0,68.375,138.0,12.0,4.0,20.0,281.0,173.475,321.575,393.5,259.975,462.7749999999999,798.0,518.425,913.0999999999999,2021-11-29
122.0,84.375,148.52499999999998,13.0,6.0,19.52499999999999,298.0,202.425,344.525,426.5,250.425,488.575,862.0,554.85,982.15,2021-11-30
129.0,87.0,154.04999999999998,13.0,7.475,20.0,323.5,221.075,381.67499999999995,457.0,287.225,542.625,925.5,604.525,1090.3,2021-12-01
141.5,99.325,168.09999999999997,15.0,6.475,21.0,347.0,232.8,406.525,485.5,323.475,568.7749999999999,995.0,684.8,1119.3,2021-12-02
149.0,105.6,178.52499999999998,15.0,8.0,24.0,371.0,247.725,432.67499999999995,530.5,353.8,613.05,1073.5,724.95,1223.25,2021-12-03
162.0,112.7,193.67499999999995,17.0,8.0,26.52499999999999,400.0,272.85,458.575,568.0,388.475,655.525,1147.0,787.225,1288.05,2021-12-04
173.0,114.8,211.575,18.0,8.475,27.52499999999999,425.5,297.375,483.525,605.0,390.175,688.5749999999999,1232.5,832.4,1382.05,2021-12-05
