ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,adu+sen-median,adu+sen-p1,adu+sen-p2,time
3.376078479161589,2.053360041433098,5.207596575676334,4.629388172381252,2.77740681031771,7.269223812519659,6.951442516268981,4.218054162147506,10.724279419739695,4.740704675537055,2.8640684233999854,7.31475860402884,5.814124689893215,3.5241787755982554,8.981434195725534,6.3605566924284265,3.8561609679534303,9.812982983331015,2020-05-23
3.3792225201072386,2.0555840238849616,5.211812088715573,4.633328090594526,2.7799237181503615,7.273174740484428,6.958221258134491,4.222998508676789,10.732119577006507,4.745487995242697,2.8677744740949973,7.320519029212815,5.819767477695425,3.5282844738585766,8.988003875371742,6.366802098027139,3.860774342876443,9.820267269981919,2020-05-24
3.382208140385084,2.0580757981964415,5.215953265902997,4.636756841774143,2.782505898081157,7.2767128027681665,6.965436550976139,4.227981426247288,10.740343411062906,4.75039396417156,2.8716630119675903,7.326768378800266,5.825627532859762,3.5324889825415657,8.994843097523766,6.373400154967913,3.865464754733475,9.827963363995789,2020-05-25
3.385254691689008,2.060245856690227,5.219707226419692,4.640036174897767,2.784942985215477,7.280522176785152,6.972095986984816,4.233046095444686,10.748263218546636,4.75519958373597,2.87522485690924,7.3327341485170585,5.831106984914557,3.5366283495385,9.001428378815662,6.37956410307353,3.870127749190392,9.835360896429776,2020-05-26
3.3879539361442848,2.06229039727029,5.223061479405312,4.643142497640768,2.7870603963510536,7.284002044668135,6.978721529284165,4.237877982646421,10.75569753253796,4.759707871850145,2.8786123912881885,7.337994499368169,5.836473180578455,3.5405654729802616,9.007508706103517,6.385623745852621,3.8745735898913236,9.842214153736116,2020-05-27
3.3908481598830122,2.064507677309286,5.226587557884474,4.646398238439761,2.789314642969487,7.287681660899652,6.984850867678959,4.242583853036876,10.762802128524946,4.764178993533041,2.8818200401397456,7.343568163234965,5.841558931845848,3.5443821363083035,9.013507904833814,6.391309876224346,3.8788790157550705,9.848909562314981,2020-05-28
3.393675359493054,2.0664321837679744,5.229677370216914,4.649158540421516,2.7916797735136836,7.291081708084303,6.990825650759219,4.2472502711496745,10.76966879067245,4.768408533412622,2.884933100423698,7.348432134096484,5.846455922461747,3.548144367228069,9.019142217667998,6.396818190848946,3.8831302525182285,9.85524094530427,2020-05-29
3.396392883256154,2.0685257738240312,5.23267152083841,4.652139037433155,2.7937224756212644,7.29434098773199,6.996868221258135,4.25177874186551,10.776475596529282,4.772481974280829,2.888086672117743,7.353300379097598,5.8513744857235315,3.551861603772131,9.02471751390665,6.402334452546043,3.8873440883714463,9.861529612778892,2020-05-30
3.399073848403607,2.070400621496466,5.235661406288081,4.655095942120163,2.7957612456747403,7.297541286568102,7.002546095444686,4.256074498373102,10.782765794468546,4.776417899353304,2.891259012859585,7.35789192001784,5.85601876820192,3.5554363838081877,9.029935551720419,6.407546738720124,3.8913999761587825,9.867365793813203,2020-05-31
3.4016634170119424,2.0722343407262978,5.238713441384352,4.657581000314564,2.79767065114816,7.300548128342246,7.008165672451193,4.260291214750542,10.78902826735358,4.780253475061325,2.8943631532000302,7.362429383780568,5.860583694161518,3.5589333867513138,9.035115529223228,6.412689488009854,3.8953806647726146,9.873167206405341,2020-06-01
3.4042347063124545,2.074211857177675,5.241357543261028,4.659987417426864,2.799871815036175,7.303144463667819,7.013466648590022,4.2642809788503255,10.795021217462038,4.783810302534751,2.8971164424291977,7.366753698059911,5.864883584757385,3.5621970584156433,9.040006356226018,6.41752428824032,3.899022957105676,9.878714163669956,2020-06-02
3.4064343163538875,2.076076955885937,5.243978491347794,4.662669078326518,2.8017552689525003,7.306108446052217,7.018744577006507,4.268329921366595,10.800834802060736,4.787381996580688,2.8999308704378204,7.370999962833568,5.869170377675394,3.5655053392298566,9.044812163890471,6.422346174477977,3.902745713547772,9.884108835157846,2020-06-03
3.4087862539605167,2.0777175237631003,5.246535461857177,4.664957533815666,2.8035561497326205,7.308756291286568,7.023686279826464,4.2722260710412145,10.80615828362256,4.790968557199138,2.9025981193785775,7.374741321638297,5.873218330585389,3.5686532505354642,9.049195725534306,6.42692567500447,3.9063181213120615,9.889009447082431,2020-06-04
3.4109432122836947,2.0794753838654643,5.249016268583963,4.667356086819755,2.80534916640453,7.311199276502044,7.028480206073753,4.275926992950108,10.811604053687635,4.7942577863673534,2.9052956589608265,7.3785819148145375,5.87712760220041,3.5717655284527785,9.05363965206404,6.431317425943218,3.909831075040232,9.894026185603877,2020-06-05
3.413033146478187,2.081204911040702,5.251274677065561,4.669786096256685,2.806988832966341,7.313635184020131,7.033078904555315,4.279588055856834,10.816581887201734,4.79749126588865,2.9079114323942608,7.382128149855051,5.880929781037644,3.5747222136616483,9.057727822549579,6.4355512288160845,3.9131589613176248,9.898621381598552,2020-06-06
3.415257128930051,2.0827985620277847,5.2535547160614176,4.671752123309217,2.808774771940862,7.315952736709657,7.037613882863341,4.283134896963124,10.82159625813449,4.800695012264923,2.9104227681558017,7.3855422582323635,5.884651832904448,3.5777160731620876,9.061800506957177,6.439730395565533,3.916530010132517,9.903208034490293,2020-06-07
3.4171033390202292,2.084492444552766,5.255607786985132,4.674158540421516,2.810505662157911,7.31809845863479,7.0423251084598695,4.286707293926248,10.826671773318871,4.80398052479001,2.912911618226418,7.389030513640079,5.88849330477526,3.5807066582430624,9.065877775552027,6.4440605566924285,3.919894899966225,9.907859307015277,2020-06-08
3.4188642456738974,2.0858119059224958,5.2575591030952955,4.6761638880150995,2.8121815036174898,7.320463589178986,7.047026843817787,4.29031453362256,10.831640252169198,4.80690180628856,2.9151408607745486,7.3922916821526785,5.892194554447817,3.583515840485693,9.069855771453224,6.448286412492798,3.923098911251068,9.912371456102356,2020-06-09
3.420637338532781,2.0872785157202047,5.259652083841091,4.678192827933312,2.8137519660270525,7.322522805913808,7.051536062906725,4.294008744577006,10.836363950650757,4.809737604995169,2.9177124061547612,7.395600609529472,5.895778695471285,3.58647487557206,9.073692505046457,6.4523483599229134,3.9264930562454055,9.916717014682215,2020-06-10
3.4226175968803316,2.088763404825737,5.261349926882768,4.6798678829820695,2.815313384712174,7.324576910978295,7.055886659436009,4.297599647505423,10.840911401843817,4.812677469709358,2.920001858321564,7.398801382591243,5.899264989136632,3.5893198452933115,9.077356195201627,6.456321896171498,3.929709683507838,9.920904525857788,2020-06-11
3.424475993175725,2.090173348769193,5.263228125761637,4.681873230575652,2.8169235608681977,7.326555913809373,7.060170824295011,4.301034707158351,10.845301247288502,4.815490968557199,2.9223390693525606,7.402126477365642,5.902689646670878,3.5921140807741496,9.080971539516465,6.460212981542925,3.9328900025827984,9.92500978483301,2020-06-12
3.426029734340726,2.091313063611991,5.264862600536193,4.683949355143127,2.818539635105379,7.328550644856872,7.064288232104121,4.304488204989154,10.849607443058567,4.818256151044377,2.924755816546495,7.405013565747415,5.906034947686334,3.594871334576329,9.08441927207729,6.4639689666818985,3.936073003794727,9.928936681699877,2020-06-13
3.4277053375578843,2.092572812576164,5.266816049232268,4.685758100031457,2.819776266121422,7.330285467128027,7.068473427331887,4.307657605748373,10.853992543383946,4.8209953170296584,2.926818739314651,7.408078309670704,5.909375625991957,3.597438710572137,9.087963542228453,6.467767667335545,3.939008006675541,9.932968877277332,2020-06-14
3.4293565683646112,2.0939343163538875,5.268555934681939,4.68723655237496,2.821224441648317,7.332164595784837,7.07252169197397,4.310992068872017,10.858267624728848,4.823563517431056,2.929155021184866,7.410873225302906,5.912552198098525,3.60017119435413,9.091376488897792,6.471420340532057,3.9421407923231278,9.936848340055231,2020-06-15
3.431007799171338,2.0952050329027547,5.270351572020472,4.688895879207298,2.822824787669078,7.333813699276502,7.0765509761388286,4.314306873644251,10.86235988340564,4.826272950271315,2.9313260982680442,7.413801940087712,5.915776538206697,3.6028312942046625,9.0946977903447,6.4750968549460595,3.945178213100749,9.940629606818588,2020-06-16
3.4326712161832806,2.0966222885693395,5.272150255910309,4.690767536961308,2.824188817238125,7.335622444164832,7.080398590021692,4.3174633947939265,10.866241729934922,4.828856017245224,2.9334797071285217,7.4165411060729935,5.918885310569055,3.6054107662911994,9.097876250057784,6.478606480837621,3.948109143106908,9.944206037788328,2020-06-17
3.4342797952717525,2.097870460638557,5.273808798440165,4.6924583202264865,2.8254745989304815,7.337435907518087,7.084299078091107,4.320608459869848,10.87023379880694,4.83139076785847,2.935556753140563,7.419156136177804,5.9220264419002415,3.6079115752654207,9.101074356287656,6.482141934714799,3.9509281683984656,9.947830051854647,2020-06-18
3.43581525712893,2.0993495612966124,5.275314099439433,4.694031141868512,2.826785152563699,7.33909248191255,7.087977223427332,4.3237582022776575,10.873961496746201,4.833802869248495,2.937610012636587,7.421754627220693,5.924977271676656,3.610477525925697,9.10408404856927,6.485481691931735,3.9537867303756977,9.95125593546977,2020-06-19
3.4373933707043625,2.100711369729466,5.276853826468437,4.695525322428437,2.8281829977980495,7.340734900912236,7.091724511930586,4.326744780368764,10.877842326464204,4.836393369508659,2.9396866869843157,7.424226938229389,5.927987426229255,3.6128956654390803,9.107157572769156,6.4889197941708225,3.9565150100331796,9.954760296425803,2020-06-20
3.4387643187911285,2.1017813185474044,5.278359127467707,4.697082415854042,2.8295776973891162,7.342194479396037,7.0954216377440344,4.329819482104121,10.881548671366593,4.838995019698209,2.941647030402141,7.426796811120195,5.930962140006471,3.615299513074564,9.110129898146294,6.492324121351797,3.959295641030735,9.95816288518467,2020-06-21
3.4401291737752864,2.1029356568364617,5.279830916402632,4.698655237496068,2.8309515570934263,7.343558902170494,7.099128253796096,4.332868085683297,10.885281046637742,4.841492603880176,2.943840593176243,7.429058574295694,5.933912969782886,3.6177288626592907,9.113039585805197,6.495707587467467,3.9621232590944313,9.961502195378776,2020-06-22
3.441500121862052,2.1040516085790886,5.281049841579331,4.700165146272413,2.8321752123309216,7.344887936458005,7.102768438177875,4.33587852494577,10.888859476681127,4.844060804281573,2.945708949676652,7.431441500037167,5.936847620074888,3.6200422977949676,9.115851464628566,6.499061252061272,3.9648123994198636,9.964761091133052,2020-06-23
3.4430904216427005,2.1052501218620523,5.282553009992688,4.701620006291287,2.8335648002516516,7.346532714690153,7.106450650759219,4.338890184381779,10.892388150759219,4.846365123020887,2.9476495948858994,7.43392124433212,5.9397560750111715,3.622463904340725,9.118722013344222,6.502375181292591,3.9675736594282083,9.968009407347067,2020-06-24
3.444504021447721,2.1063892273945894,5.2838444430904214,4.7030276816609,2.8345773041837057,7.348062676942433,7.109888828633405,4.341886184924078,10.895940889370932,4.848431576600015,2.949692447781164,7.436095294729799,5.942441098972218,3.6248496848852803,9.121504846140807,6.505446724812747,3.9703167901774177,9.971193650289074,2020-06-25
3.445844504021448,2.1075834755057277,5.285159639288325,4.7044982698961935,2.835635419943378,7.349327225542623,7.1133459869848155,4.3448263964208245,10.899379135032536,4.8505723630417,2.9516288188508137,7.438369508659777,5.945162334160285,3.627181726428032,9.124220379986747,6.508552043391016,3.972978314425923,9.974320773647506,2020-06-26
3.4472641969290763,2.1087582256885207,5.286366682914939,4.7057643913180245,2.836798128342246,7.350726643598615,7.1167462039045555,4.347835276572668,10.902708853036875,4.85283208206348,2.9536568051735665,7.440471456180777,5.94787817618688,3.6296011371866186,9.126838066474567,6.511647428128663,3.97573257107663,9.977322333260483,2020-06-27
3.4487021691445285,2.109968315866439,5.287675786010236,4.7071799307958475,2.838091380937401,7.352231047499213,7.12013964208243,4.35078328362256,10.905991933297178,4.855273916598528,2.9555909462573404,7.442668735598007,5.950630229440498,3.6319438880071497,9.129472202104871,6.5147865217650445,3.97842280412453,9.980315200762917,2020-06-28
3.450079210333902,2.111139105532537,5.288973007555446,4.7084539163258885,2.8393390217049386,7.353644620949984,7.123564262472885,4.353823142624729,10.909323956073752,4.857407269753958,2.9575507321786962,7.444886642384597,5.953313712498266,3.6343374886358384,9.132128025948811,6.517866012357698,3.9811579381320406,9.98334944271154,2020-06-29
3.451279551547648,2.112392761394102,5.2902455520350955,4.70975935828877,2.840509987417427,7.35493079584775,7.126973969631236,4.356803823210412,10.912563652386115,4.859436556901806,2.9593560915780865,7.447173678733367,5.955956361619181,3.636618179576868,9.134730110790944,6.520906760971927,3.9837480380664774,9.986334512149087,2020-06-30
3.4525530099926884,2.1134834267609066,5.291494028759443,4.711096256684492,2.841697074551746,7.356191412393835,7.1303009761388285,4.359734544468546,10.915692245119306,4.86165167620605,2.961237270497287,7.449340481676948,5.9585889948687925,3.63891840146694,9.137238585758972,6.523936582361473,3.9863718137206208,9.989206037788328,2020-07-01
3.4538752132585913,2.114577443334145,5.2926462344625875,4.7124252909720035,2.8428098458634783,7.35746972318339,7.133598156182212,4.362699701735358,10.918825718546636,4.863773879432097,2.9632111796625296,7.451458596595554,5.961195432762685,3.6412007488789926,9.139729301816725,6.526919714700098,3.988975771362724,9.992068126278982,2020-07-02
3.455215695832318,2.115579454058006,5.293891359980502,4.713919471531928,2.8439882824787674,7.358792466184333,7.136861442516269,4.36571922451193,10.921813177874185,4.865877499442504,2.9650362372704966,7.453528395153496,5.963800329753301,3.64346487510979,9.14214312680093,6.529873045516858,3.9915911032523392,9.994810313313334,2020-07-03
3.4562758956860833,2.1167432366561054,5.295146234462587,4.7151148159798675,2.84511638880151,7.359948096885813,7.1401179501084595,4.368610968004338,10.924735968004336,4.867958819594143,2.9669447335166876,7.455488552739164,5.966351295129205,3.6457813150068574,9.144482333543921,6.532815449108934,3.9942483559493773,9.997475811098086,2020-07-04
3.4574762368998293,2.117913112356812,5.296254874482085,4.716325888644228,2.846218150361749,7.361136756841773,7.143371746203904,4.371448617136659,10.92775752440347,4.869950940310711,2.969007842117,7.457431613766445,5.968878376504307,3.648105112717075,9.146858868668813,6.535732024715395,3.996923340551924,10.000209107345079,2020-07-05
3.4590299780648306,2.1193812454301733,5.297889044601511,4.7180717206668765,2.848005268952501,7.362877870399496,7.147581344902386,4.37523027386117,10.931557551518438,4.872615773433435,2.9713314874005796,7.4600412547387185,5.972189007196018,3.6511086413855804,9.149936553307548,6.539528738600918,4.00033983668766,10.003690968152105,2020-07-06
3.4604862295881063,2.120997440896905,5.299377589568607,4.719793960364894,2.849302453601762,7.364407046240956,7.151708242950108,4.379014777657267,10.935328904555314,4.8754218389950195,2.9737703486211253,7.462539768081467,5.975477294790206,3.654051766645608,9.152935728924293,6.543302604653011,4.003692011205373,10.007122116702758,2020-07-07
3.462216670728735,2.122374482086278,5.300937728491347,4.721555520603964,2.8507254639823842,7.365932290028311,7.155897505422994,4.382907673535792,10.939117204446854,4.878298520776035,2.9764149260388018,7.4649931242102125,5.978850332064656,3.6571229409679957,9.15594384178005,6.5471410406691435,4.0072276637593625,10.010553612937834,2020-07-08
3.463910553253717,2.1239879356568365,5.302675786010235,4.72320698332809,2.8524221453287195,7.367358052846807,7.16023590021692,4.38699898318872,10.943092394251625,4.881115736267003,2.97888872370475,7.4675477588641925,5.982291169083316,3.6603313327272446,9.159091907175986,6.551072854787118,4.010897025808118,10.014149116881569,2020-07-09
3.46562880818913,2.125556909578357,5.30441049232269,4.7251494180559925,2.854149103491664,7.369427492922301,7.16474647505423,4.391316363882863,10.94728721529284,4.884085334126217,2.9815936965732557,7.470179885527391,5.985886096429727,3.6636544832580857,9.162443487372295,6.555171557427532,4.014688127073689,10.017926261101065,2020-07-10
3.4674689251767,2.127131976602486,5.306000487448209,4.727028939918213,2.8558021390374337,7.371316844919785,7.169415672451193,4.395778131778742,10.951338327006507,4.887404296439456,2.9842877053445327,7.473050992343714,5.989658227653051,3.667059532798126,9.165726998166326,6.55947986410506,4.018599080126358,10.021661981205174,2020-07-11
3.469351693882525,2.1288017913721666,5.3078753351206425,4.729065743944637,2.857620320855615,7.373275007864107,7.174215021691974,4.400321041214751,10.955665875813448,4.890529993310042,2.9872338883520406,7.4758323422284985,5.993458865587007,3.6705910519746676,9.169191757708369,6.563831879681322,4.022646325472355,10.02557626209445,2020-07-12
3.4713258591274676,2.130463685108457,5.309706921764562,4.73109468386285,2.859537983642655,7.375281141868512,7.178694414316703,4.404601884490238,10.95956805856833,4.893759756188211,2.9902547758864193,7.4786750167248925,5.9971262153874605,3.6740320816062377,9.172426730049155,6.5679772713726585,4.026575308445751,10.029195259571255,2020-07-13
3.4733609553984888,2.132361077260541,5.3115848159883,4.733210128971375,2.861666404529726,7.37709696445423,7.183519522776573,4.4092241729934925,10.963711835683297,4.89727570058723,2.9932959191258455,7.48169609009143,6.001070157326224,3.6777470453179655,9.175823189053423,6.572452466572626,4.030774988576083,10.033038960522918,2020-07-14
3.4755300999268828,2.134402875944431,5.313446563490128,4.7357738282478765,2.8637720195029885,7.378976879521862,7.188383947939262,4.414029216377441,10.967871136117136,4.900665279119899,2.9963996878019774,7.48476733814019,6.005092685332142,3.681585127201565,9.17924310831009,6.576922694852284,4.03512531539944,10.03690744640693,2020-07-15
3.4775834755057273,2.1364757494516207,5.31539635632464,4.738148788927336,2.8659794746775717,7.381054970116389,7.193442245119306,4.418983459869848,10.972197329175703,4.904210956663941,2.9996532371961644,7.487592730246041,6.00920689708307,3.68554058739233,9.182737453195061,6.581576699183438,4.0396249975165395,10.040832505513281,2020-07-16
3.47972824762369,2.138732939312698,5.317280648306117,4.7405787983642655,2.8682144542308903,7.383010773828246,7.198519522776572,4.423874118763558,10.976461293383947,4.907860700215565,3.0030194008771276,7.490700587229615,6.013351926899548,3.6895356487973254,9.186234725796261,6.586272425645203,4.044108189458209,10.044787465479903,2020-07-17
3.48213502315379,2.1408362783329276,5.3192240433828895,4.742930166719094,2.870453365838314,7.385147452028939,7.203792028199566,4.42906100867679,10.980959869848155,4.911521593696573,3.0066607819817137,7.4939210584999625,6.017624081236421,3.693727483550858,9.189913863506789,6.591114179564103,4.048881995907258,10.048944430095561,2020-07-18
3.4844564952473798,2.1428978796002927,5.3211564708749695,4.745611827618748,2.8728660742371814,7.38736119849009,7.2092434924078095,4.43437296637744,10.985464547180044,4.9151639039619415,3.0101455065784584,7.49712090240095,6.022038769126462,3.697985615667904,9.193598355856203,6.596082093258896,4.053716895476129,10.053100351657958,2020-07-19
3.486942481111382,2.1452239215208384,5.323141603704605,4.748254167977351,2.875304340987732,7.389684649260774,7.21521827548807,4.440335547722342,10.990601003253795,4.919233628187022,3.013938340890508,7.500382628410019,6.026842535094072,3.7027064810391845,9.197672118896097,6.601547692368824,4.059109927880317,10.057735730037948,2020-07-20
3.4895990738484035,2.147805873750914,5.325330550816475,4.75065272098144,2.877676156023907,7.392054498269895,7.221401843817787,4.446436415401301,10.995545553145334,4.923284769196462,3.0180426298966774,7.5036640526276654,6.031741837064888,3.707594033622509,9.201671225172195,6.607161305704011,4.064662994456918,10.062235759839469,2020-07-21
3.492280038995857,2.150352485985864,5.3273955032902744,4.7533265177728845,2.8801152091852784,7.394248191255111,7.227763015184382,4.4527470173535795,11.000811550976136,4.9276369582992645,3.0221173715899794,7.5070729577046,6.0368514723330815,3.712590720680463,9.205846495215493,6.612985516460374,4.07036844614865,10.067005394075457,2020-07-22
3.4947660248598584,2.152924384596636,5.329504630757981,4.755890217049386,2.8827237338785783,7.396585011009751,7.234276030368764,4.459335412147506,11.006235018980476,4.931881364751357,3.026575856686241,7.51082918308184,6.042002711989769,3.717843775521211,9.210202859916484,6.618892178093895,4.076387558858006,10.071983241610871,2020-07-23
3.4974104313916645,2.1557485376553736,5.3319482695588585,4.758689839572193,2.8856287354514,7.39917072978924,7.241049349240781,4.4662094631236435,11.01170051518438,4.936233553854159,3.0311385936222397,7.514804876235782,6.047389709847913,3.7233862505200546,9.214695286376871,6.62501837760515,4.08268159060656,10.07705054338108,2020-07-24
3.500207165488667,2.1585857908847186,5.3342465878625385,4.7616860648002515,2.888573057565272,7.401742293173954,7.2480545010845985,4.473373305314533,11.017246136117137,4.940797591615253,3.036190069129562,7.518569278227905,6.0529978273263785,3.7292221135029355,9.219169684268916,6.631371068682574,4.0893686050901,10.082120080265431,2020-07-25
3.502967340970022,2.161419388252498,5.336804776992444,4.76463510537905,2.891523277760302,7.404261167033657,7.255298264642082,4.480731968546639,11.022894183839476,4.945696127257861,3.0410021928194455,7.5223061770608775,6.058768510100621,3.7350683390603567,9.223724286176557,6.637987999920529,4.096078715753085,10.087257316273616,2020-07-26
3.5059956129661223,2.164374238362174,5.3390912137460385,4.767812205095942,2.894818339100346,7.406737181503617,7.26256100867679,4.488144522776572,11.028718478850324,4.9508473946331675,3.046164795956292,7.526428491786217,6.064654760620676,3.741124204508683,9.228420381527652,6.64468638865158,4.103014473605786,10.092626706137127,2020-07-27
3.5090787228856932,2.167603278089203,5.341704240799414,4.771154451085247,2.898266357345077,7.40928633217993,7.270211496746204,4.496158419197397,11.034972410520608,4.956069278227905,3.0515396194157436,7.530630900170965,6.070833012311817,3.7474632494568314,9.233425697643959,6.651687759521586,4.110255995072815,10.098332306836468,2020-07-28
3.5122410431391664,2.17111808432854,5.344384901291738,4.774819125511167,2.901798914753067,7.4120584303240005,7.278137201735358,4.504368492407809,11.04109469902386,4.961432394261503,3.0572236675834388,7.5348041329071584,6.077196942847897,3.7540405950968454,9.238380549177926,6.658928535950569,4.117723908767608,10.103933651878487,2020-07-29
3.5157262978308554,2.1744927492078965,5.346953448696075,4.778515256369928,2.9055347593582894,7.414947310474992,7.28622830802603,4.512907470173536,11.047272166485898,4.967089125102207,3.062921095666394,7.539208540845907,6.083741929519084,3.7608709185324436,9.243411945082205,6.666368982576044,4.125473198498002,10.109637216140504,2020-07-30
3.5191384352912505,2.177875030465513,5.3499290153546175,4.782423718150362,2.909270997168921,7.417926234664989,7.294486171366595,4.521974240780911,11.053797993492406,4.9727086895116335,3.068624842042667,7.543942986694416,6.090422515678691,3.768016780436692,9.248770012481314,6.6739216816005404,4.133670355432818,10.115684242942004,2020-07-31
3.522873507189861,2.1814873263465753,5.352721788934925,4.786222082415854,2.9130477351368356,7.420937008493236,7.3030477223427335,4.531135913774404,11.060505084056398,4.97875566788077,3.074809522039694,7.548649743551623,6.0973573508790855,3.775358414102347,9.254205356179792,6.681811137822105,4.14206936800906,10.121856684481354,2020-08-01
3.5267913721667075,2.1855492932000975,5.355890811601267,4.790177728845549,2.9172078483799937,7.423971767851525,7.311984815618222,4.540648590021692,11.067385710412147,4.984791496320523,3.0810044228053224,7.55320077306177,6.104531026087493,3.7830428987472455,9.259756961030556,6.689972781276698,4.150781147557269,10.128114656388451,2020-08-02
3.530526444065318,2.1897870460638558,5.358888008774068,4.7939603648946205,2.9214678357974204,7.427083595470274,7.320902928416486,4.5500508405639914,11.074002779284163,4.990990857057906,3.087381810748532,7.557732476027651,6.1117070126508155,3.7906817726551303,9.26514060742407,6.698164226253154,4.159373969364036,10.134174348836746,2020-08-03
3.534547891786498,2.1939714842797953,5.361810870095051,4.798568732305757,2.926158383139352,7.430310632274299,7.330065075921909,4.559858188720174,11.080793451735357,4.997071285215194,3.0942706087861445,7.562770943284025,6.1191210687705135,3.798702559440344,9.270729848837387,6.706502692070808,4.1683672739554565,10.140496692031071,2020-08-04
3.538831342919815,2.1981224104313917,5.3650240677553,4.802917584145958,2.9305638565586665,7.43351761560239,7.33935737527115,4.569855545010846,11.087823074837308,5.003382145246413,3.101133018657549,7.567602579350331,6.126664560765521,3.806842727706982,9.276446754087246,6.714998112570282,4.177504072874655,10.146938837343292,2020-08-05
3.543151352668779,2.202888435291251,5.368239702656592,4.807525951557094,2.935230025165146,7.436846885813149,7.348703904555315,4.5800915130151845,11.095111578091105,5.0098899873634135,3.108272690106296,7.57241228722218,6.134326702312896,3.8151504692050486,9.28231852011649,6.723585917787535,4.186829416088847,10.153564808376213,2020-08-06
3.5472946624421153,2.2074695344869606,5.371304533268339,4.812110726643598,2.9401030198175526,7.440324394463667,7.358477494577007,4.590512269522777,11.102233866594359,5.016791793651974,3.115634059317624,7.57748346093808,6.142270829160053,3.8236690062714764,9.288145484382945,6.732591937694951,4.196406035801561,10.160138875091887,2020-08-07
3.551803558371923,2.2121779795271754,5.374672495734827,4.816829191569676,2.9452650204466813,7.443934413337527,7.368123644251627,4.601616662147506,11.109617814533621,5.023582100646696,3.1230900170965583,7.582761837508361,6.150189531103132,3.832574926421869,9.294215410573678,6.741474777978662,4.20651262591143,10.16696004609302,2020-08-08
3.5564586887643186,2.2167642578601026,5.3779971971728,4.8218386284995285,2.9502752437873547,7.447494888329663,7.37837852494577,4.612994170281996,11.117038164316703,5.03071062216606,3.130907790083996,7.588249089422432,6.158541997318828,3.8417597885880705,9.300338998721049,6.750894045655931,4.216950012913993,10.173863717640513,2020-08-09
3.561339263953205,2.2216682914940287,5.381388008774067,4.826423403586033,2.955643677256999,7.451153271469014,7.388263286334056,4.624253931670282,11.124351409978308,5.037913476547982,3.1385952947298,7.5934181966847545,6.166701080173198,3.8509699215680238,9.306353722051867,6.760061987165478,4.227320098146345,10.180603878171377,2020-08-10
3.566268583962954,2.2269199366317327,5.384971057762612,4.831456432840516,2.9612016357345077,7.454539949669708,7.398492407809111,4.635820363340564,11.13177209869848,5.045242696796254,3.146529398647142,7.598456106444659,6.175132902907684,3.860416005362343,9.312399995377291,6.769516023284923,4.237973248167207,10.187387697931774,2020-08-11
3.571076041920546,2.232347977089934,5.38840177918596,4.836654608367411,2.96680913809374,7.45848655237496,7.408840835140998,4.6474819685466375,11.139250203362254,5.052891548353527,3.154840556009812,7.603792090983423,6.183692620614204,3.870048576975823,9.318576282416752,6.77914290823118,4.248793137702898,10.194293256908983,2020-08-12
3.576328296368511,2.2377510358274435,5.392159395564221,4.841514627241271,2.972315193457062,7.462092639194715,7.419383134490238,4.659404351952277,11.146910452819956,5.06018360217052,3.1630376124284543,7.609151862038207,6.192273910966609,3.87986359153736,9.324868984698831,6.788816482228359,4.259807581507163,10.201338634692943,2020-08-13
3.5815074335851818,2.243317085059712,5.395715939556421,4.846720666876376,2.978277367096571,7.465960600817867,7.430305043383948,4.6715862255965295,11.154592936550975,5.067639188285141,3.17137478629302,7.614654166356945,6.201208838621199,3.8899043099064676,9.33120410034362,6.798811912661673,4.271107176206465,10.208438400254304,2020-08-14
3.586625639775774,2.248979100658055,5.399522910065805,4.852532242843662,2.984702343504247,7.4696331393519975,7.441519793926247,4.6843480883947946,11.162469970173536,5.075585371292648,3.180011707425853,7.620463837062365,6.210451176479652,3.9002083301231187,9.337726011988225,6.8091530407486145,4.282856177855482,10.215762869290522,2020-08-15
3.5917743114794054,2.254892761394102,5.402886607360467,4.858123623781063,2.991057329348852,7.473503853413023,7.452958242950109,4.697171298806942,11.170368695770064,5.083535270943284,3.1888279565896083,7.626019661042146,6.219792902599504,3.910735973927917,9.344170994036702,6.819659070589871,4.294618788866152,10.223035384340292,2020-08-16
3.596831586643919,2.2602629173775286,5.406627772361686,4.863644227744574,2.9974508493236867,7.477336033343819,7.4648440889370935,4.710663638828634,11.178752982646419,5.091867984836096,3.1977739165985284,7.6317261949007635,6.229454366149437,3.921722922477156,9.350967109419539,6.830595235730038,4.307008274889237,10.230703961615639,2020-08-17
3.6020533755788446,2.2661293565683645,5.410514257860101,4.8695501730103805,3.00388958792073,7.481535467128026,7.476708242950108,4.724457768438178,11.187077345444685,5.100163532297628,3.206971121682896,7.637620419237344,6.239133550087061,3.9327232383623283,9.357822434010815,6.841505572884588,4.31971435241293,10.238378797210576,2020-08-18
3.6077930782354373,2.2723945893248843,5.414406836461126,4.875841459578484,3.010957061969173,7.48568457061969,7.489234002169197,4.738716987527115,11.19540719902386,5.108462796402289,3.2166566936742735,7.643808815877498,6.249248039200579,3.9439566543908033,9.364737699739585,6.852901674845529,4.332365148113563,10.246136282359485,2020-08-19
