ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,time
0.0,0.0,1.0,0.0,0.0,1.0,14.0,7.475,20.0,31.0,20.475,40.0,45.0,31.475,59.099999999999966,2020-07-13
0.0,0.0,2.0,0.0,0.0,1.5249999999999915,15.0,7.475,24.52499999999999,31.0,21.0,41.52499999999999,47.0,35.0,63.0,2020-07-14
0.0,0.0,2.0,0.0,0.0,1.0,15.0,7.475,24.049999999999983,32.0,19.475,45.52499999999999,48.5,34.475,63.574999999999974,2020-07-15
0.0,0.0,1.0,0.0,0.0,1.0,16.0,8.0,25.52499999999999,34.0,22.475,44.52499999999999,51.0,38.0,64.52499999999999,2020-07-16
0.0,0.0,1.0,0.0,0.0,1.0,17.0,8.475,25.0,36.0,26.0,46.52499999999999,54.0,37.425,66.52499999999999,2020-07-17
0.0,0.0,2.0,0.0,0.0,1.0,18.0,9.0,27.0,36.0,27.0,49.04999999999998,54.0,41.475,68.57499999999997,2020-07-18
0.0,0.0,2.0,0.0,0.0,1.0,18.0,10.0,27.0,39.0,23.475,52.574999999999974,56.5,42.0,72.04999999999998,2020-07-19
0.0,0.0,2.0,0.0,0.0,1.0,18.0,10.0,26.0,39.0,25.95,50.0,58.0,39.475,71.0,2020-07-20
0.0,0.0,2.0,0.0,0.0,1.0,16.0,10.475,26.52499999999999,39.0,25.475,55.52499999999999,58.0,41.0,78.04999999999998,2020-07-21
0.0,0.0,1.5249999999999915,0.0,0.0,1.0,20.0,10.475,28.52499999999999,41.0,28.9,54.0,61.0,42.9,77.57499999999997,2020-07-22
0.0,0.0,2.0,0.0,0.0,1.0,19.0,10.95,28.52499999999999,41.0,29.0,55.52499999999999,61.0,45.0,79.62499999999996,2020-07-23
0.0,0.0,2.0,0.0,0.0,1.0,20.0,11.0,28.0,44.0,29.475,56.0,66.0,43.425,80.04999999999998,2020-07-24
0.0,0.0,2.0,0.0,0.0,1.0,20.0,12.0,32.0,45.0,31.475,59.04999999999998,65.0,51.475,84.04999999999998,2020-07-25
0.0,0.0,2.0,0.0,0.0,1.0,22.0,13.475,28.52499999999999,45.0,31.475,60.04999999999998,68.0,49.0,83.52499999999999,2020-07-26
0.0,0.0,2.0,0.0,0.0,1.0,22.0,12.0,30.0,46.5,34.95,64.52499999999999,69.0,50.95,89.0,2020-07-27
0.0,0.0,2.0,0.0,0.0,1.0,22.0,13.0,33.574999999999974,50.0,31.9,63.52499999999999,72.0,48.425,92.57499999999997,2020-07-28
0.0,0.0,3.0,0.0,0.0,1.0,23.0,15.0,33.0,52.0,35.425,70.04999999999998,76.0,54.475,100.04999999999998,2020-07-29
0.0,0.0,3.0,0.0,0.0,1.0,24.5,14.475,34.52499999999999,52.0,39.475,66.04999999999998,78.0,59.0,95.04999999999998,2020-07-30
0.0,0.0,2.0,0.0,0.0,1.0,25.0,16.0,34.52499999999999,53.0,38.475,68.0,79.0,59.0,95.52499999999999,2020-07-31
0.0,0.0,1.5249999999999915,0.0,0.0,1.0,27.0,17.475,38.52499999999999,56.0,40.475,71.0,84.0,60.95,102.52499999999999,2020-08-01
0.0,0.0,2.0,0.0,0.0,1.0,27.0,17.0,41.0,59.0,46.475,74.0,87.0,70.425,106.52499999999999,2020-08-02
0.0,0.0,3.0,0.0,0.0,1.0,28.0,17.95,38.52499999999999,61.5,46.0,79.0,91.0,68.95,113.04999999999998,2020-08-03
0.0,0.0,2.5249999999999915,0.0,0.0,1.0,29.0,19.475,39.04999999999998,64.0,41.475,78.52499999999999,94.0,70.475,111.0,2020-08-04
1.0,0.0,2.0,0.0,0.0,1.0,30.0,19.475,41.52499999999999,68.0,48.425,85.0,99.0,72.425,122.0,2020-08-05
1.0,0.0,2.5249999999999915,0.0,0.0,1.0,31.0,21.475,42.04999999999998,67.0,49.475,83.0,100.0,77.95,123.09999999999997,2020-08-06
1.0,0.0,3.0,0.0,0.0,1.0,32.0,22.0,45.04999999999998,68.5,49.95,87.52499999999999,104.0,79.475,124.52499999999999,2020-08-07
1.0,0.0,3.0,0.0,0.0,1.5249999999999915,33.0,22.475,49.0,70.5,53.475,93.57499999999997,106.5,82.425,132.52499999999998,2020-08-08
0.0,0.0,2.0,0.0,0.0,2.0,35.0,23.0,48.0,75.0,56.95,94.57499999999997,110.0,85.9,137.62499999999994,2020-08-09
1.0,0.0,3.0,0.0,0.0,1.0,35.0,23.475,50.04999999999998,75.0,57.375,95.52499999999999,111.0,89.475,143.52499999999998,2020-08-10
0.5,0.0,2.0,0.0,0.0,1.0,37.0,24.475,51.0,79.0,57.95,98.52499999999999,117.5,84.95,144.04999999999998,2020-08-11
1.0,0.0,3.0,0.0,0.0,1.0,37.5,22.0,53.62499999999996,80.0,61.95,100.57499999999997,119.0,88.0,145.575,2020-08-12
1.0,0.0,2.0,0.0,0.0,1.0,38.0,26.475,50.52499999999999,83.0,58.375,102.52499999999999,123.0,89.425,147.52499999999998,2020-08-13
1.0,0.0,3.0,0.0,0.0,2.0,40.0,27.475,51.0,86.5,63.9,106.52499999999999,129.0,95.0,148.0,2020-08-14
1.0,0.0,3.0,0.0,0.0,2.0,40.5,27.475,53.52499999999999,89.0,61.95,110.52499999999999,130.0,92.95,153.62499999999994,2020-08-15
1.0,0.0,3.0,0.0,0.0,1.5249999999999915,41.0,25.95,57.04999999999998,90.0,63.95,111.0,132.5,93.0,161.0,2020-08-16
1.0,0.0,3.0,0.0,0.0,1.5249999999999915,41.0,27.0,54.0,92.0,72.0,111.52499999999999,136.0,108.425,164.04999999999998,2020-08-17
1.0,0.0,2.0,0.0,0.0,1.5249999999999915,44.0,27.475,57.52499999999999,96.0,69.95,123.0,142.5,102.0,176.04999999999998,2020-08-18
1.0,0.0,3.0,0.0,0.0,2.0,44.5,27.95,56.0,97.0,73.0,116.04999999999998,144.0,107.0,166.04999999999998,2020-08-19
1.0,0.0,2.5249999999999915,0.0,0.0,2.0,44.5,29.0,59.04999999999998,99.0,68.8,123.04999999999998,146.5,96.125,178.575,2020-08-20
1.0,0.0,3.0,0.0,0.0,2.0,46.0,33.0,62.0,101.0,73.95,123.0,151.0,111.475,177.52499999999998,2020-08-21
1.0,0.0,3.0,0.0,0.0,2.0,47.0,31.95,61.0,104.0,76.425,131.62499999999994,153.5,119.475,187.04999999999998,2020-08-22
1.0,0.0,3.0,0.0,0.0,2.0,48.0,35.425,65.52499999999999,108.0,81.475,137.0,158.5,121.95,200.09999999999997,2020-08-23
1.0,0.0,3.0,0.0,0.0,2.0,48.0,32.475,63.0,110.0,79.475,131.52499999999998,160.0,110.6,192.0,2020-08-24
1.0,0.0,4.0,0.0,0.0,1.5249999999999915,48.0,35.475,66.62499999999996,114.0,77.7,141.0,166.0,119.425,197.14999999999995,2020-08-25
1.0,0.0,3.0,0.0,0.0,2.0,52.5,36.425,68.62499999999996,116.0,75.65,143.52499999999998,170.0,117.775,206.04999999999998,2020-08-26
1.0,0.0,4.0,0.0,0.0,2.0,53.5,33.475,72.52499999999999,116.0,83.425,143.575,172.0,121.95,212.52499999999998,2020-08-27
1.0,0.0,3.5249999999999915,0.0,0.0,2.0,53.0,34.95,70.52499999999999,118.5,74.85,146.52499999999998,173.0,118.475,211.14999999999995,2020-08-28
1.0,0.0,3.5249999999999915,0.0,0.0,2.0,53.0,37.0,73.14999999999995,124.0,82.425,152.52499999999998,180.0,125.225,224.04999999999998,2020-08-29
1.0,0.0,4.0,0.0,0.0,2.0,56.5,34.0,72.0,125.5,90.0,158.14999999999995,186.0,127.95,222.14999999999995,2020-08-30
1.0,0.0,3.5249999999999915,0.0,0.0,2.0,60.0,36.95,79.0,132.0,91.475,162.04999999999998,194.0,130.475,237.14999999999995,2020-08-31
1.0,0.0,3.0,0.0,0.0,2.0,62.0,38.95,79.04999999999998,134.0,86.175,164.0,198.5,128.075,239.575,2020-09-01
1.0,0.0,3.0,0.0,0.0,2.0,62.0,41.425,81.52499999999999,138.0,84.475,173.04999999999998,206.0,128.95,245.575,2020-09-02
1.0,0.0,4.0,0.0,0.0,2.0,65.0,38.475,89.57499999999997,141.5,100.0,177.09999999999997,209.0,142.85,257.04999999999995,2020-09-03
1.0,0.0,4.5249999999999915,0.0,0.0,2.0,69.0,38.425,90.52499999999999,151.5,104.75,184.19999999999993,225.5,150.275,270.15,2020-09-04
1.5,0.0,4.5249999999999915,0.0,0.0,2.0,75.0,45.95,97.52499999999999,163.5,108.95,195.04999999999998,243.5,156.425,280.525,2020-09-05
2.0,0.0,5.0,0.0,0.0,2.5249999999999915,82.0,52.0,104.62499999999996,175.5,116.475,214.04999999999998,258.5,173.8,307.525,2020-09-06
1.5,0.0,4.5249999999999915,1.0,0.0,2.0,89.5,56.475,117.52499999999999,193.0,126.475,231.04999999999998,286.5,187.8,337.04999999999995,2020-09-07
2.0,0.0,5.0,1.0,0.0,3.0,98.0,56.475,124.0,211.0,137.0,259.575,313.5,201.375,376.525,2020-09-08
2.0,0.0,5.5249999999999915,1.0,0.0,3.5249999999999915,112.0,72.0,139.52499999999998,234.0,152.375,280.67499999999995,353.5,228.125,414.525,2020-09-09
3.0,0.0,7.5249999999999915,2.0,0.0,4.0,125.0,75.425,160.09999999999997,265.5,164.475,320.15,395.0,240.65,485.15,2020-09-10
3.0,0.0,8.049999999999983,1.5,0.0,4.5249999999999915,136.5,78.95,175.04999999999998,279.5,170.675,352.525,427.0,253.275,515.525,2020-09-11
4.0,1.0,7.5249999999999915,2.0,0.0,5.0,145.5,93.85,194.0,302.5,197.75,378.62499999999994,455.0,303.075,567.05,2020-09-12
4.0,1.0,8.0,2.0,0.0,5.0,153.5,92.9,183.04999999999998,304.0,195.475,376.7749999999999,469.0,294.95,559.3499999999999,2020-09-13
3.0,0.0,7.5249999999999915,2.0,0.0,5.0,153.0,98.375,196.09999999999997,317.5,201.95,390.92499999999984,474.0,305.275,583.15,2020-09-14
4.0,1.0,8.524999999999991,2.0,0.0,6.0,161.5,92.95,200.575,323.5,197.475,406.67499999999995,489.5,289.275,600.1999999999999,2020-09-15
4.0,0.0,8.524999999999991,2.0,0.0,5.0,160.0,104.0,193.52499999999998,324.5,202.8,394.19999999999993,498.0,313.75,589.15,2020-09-16
3.0,1.0,7.0,2.0,0.0,7.0,165.5,94.9,213.04999999999998,328.0,207.025,403.15,499.5,304.625,607.5749999999999,2020-09-17
4.0,1.0,9.0,3.0,0.0,7.0,162.0,98.425,208.62499999999994,324.5,212.75,413.525,492.0,327.8,614.525,2020-09-18
4.0,1.0,8.524999999999991,2.5,0.0,7.5249999999999915,168.0,95.375,221.575,334.0,198.375,405.09999999999997,511.5,294.475,624.5749999999999,2020-09-19
4.0,1.0,9.524999999999991,3.0,0.0,7.0,166.5,99.85,215.7249999999999,335.5,202.425,421.04999999999995,507.0,309.75,623.625,2020-09-20
4.0,0.0,8.0,3.0,0.0,6.5249999999999915,170.5,96.225,223.04999999999998,330.5,190.85,420.15,510.5,297.925,646.5749999999999,2020-09-21
4.0,0.4750000000000001,9.524999999999991,3.0,0.0,7.0,173.0,100.95,219.52499999999998,339.0,185.225,422.09999999999997,516.0,291.9,640.0999999999999,2020-09-22
4.0,1.0,8.0,3.0,0.0,7.0,173.0,98.9,220.52499999999998,342.5,202.45,432.525,521.5,308.0,661.2499999999999,2020-09-23
4.0,1.0,9.0,3.0,0.0,7.0,181.5,100.65,236.62499999999994,349.5,193.85,436.15,540.5,311.125,664.0999999999999,2020-09-24
4.0,1.0,10.524999999999991,2.5,0.0,7.0,182.5,115.275,236.19999999999993,345.0,217.95,441.525,539.0,336.7,680.8249999999999,2020-09-25
4.0,1.0,8.524999999999991,3.0,1.0,7.0,182.0,107.9,239.7249999999999,340.0,211.75,448.7249999999999,533.5,336.225,690.3999999999999,2020-09-26
4.0,0.4750000000000001,9.524999999999991,3.0,0.0,7.5249999999999915,183.5,101.475,240.04999999999998,353.5,202.425,439.2499999999999,546.0,300.9,688.15,2020-09-27
4.0,2.0,10.0,3.0,0.4750000000000001,7.0,187.5,104.85,249.97499999999985,359.0,205.0,458.3499999999999,557.0,314.8,706.1999999999999,2020-09-28
4.0,1.0,9.524999999999991,3.0,0.0,7.0,187.5,105.475,249.0,364.5,205.075,452.525,559.0,317.925,696.05,2020-09-29
4.0,1.0,9.524999999999991,3.0,0.0,6.5249999999999915,191.5,110.9,251.09999999999997,367.5,199.425,464.575,568.0,314.8,725.625,2020-09-30
4.0,1.475,10.524999999999991,4.0,0.0,7.0,192.0,104.425,259.2499999999999,372.0,196.65,476.575,578.0,304.6,733.1999999999999,2020-10-01
5.0,1.0,9.0,3.0,0.0,7.0,196.0,110.375,256.04999999999995,379.0,219.6,479.575,586.5,334.475,738.525,2020-10-02
4.0,0.4750000000000001,8.524999999999991,4.0,0.0,9.0,198.5,110.9,268.09999999999997,379.5,209.825,490.525,587.5,322.375,754.525,2020-10-03
4.0,1.0,9.524999999999991,3.0,1.0,8.049999999999983,208.0,110.425,261.62499999999994,386.0,207.425,504.575,609.5,328.95,787.0999999999999,2020-10-04
5.0,1.475,9.0,4.0,1.0,6.5249999999999915,204.5,122.375,270.62499999999994,393.0,221.275,523.0,617.5,356.75,800.15,2020-10-05
4.0,1.0,10.524999999999991,3.0,1.0,10.0,211.0,119.325,278.04999999999995,393.0,223.75,514.625,615.5,346.7,804.0749999999998,2020-10-06
5.0,1.0,10.0,3.0,0.0,7.0,215.5,112.8,292.04999999999995,400.5,216.375,515.625,627.0,337.85,809.5749999999999,2020-10-07
5.0,1.0,9.524999999999991,4.0,1.0,9.0,216.0,118.125,289.0,407.0,221.375,552.5749999999999,637.5,338.925,834.625,2020-10-08
5.0,0.4750000000000001,9.524999999999991,4.0,0.4750000000000001,9.0,216.0,131.225,313.19999999999993,424.0,239.125,549.05,646.0,372.3,862.5749999999999,2020-10-09
5.0,2.0,11.0,4.0,0.4750000000000001,8.524999999999991,233.0,122.375,308.04999999999995,447.0,226.95,590.0999999999999,689.5,356.225,911.0999999999999,2020-10-10
5.0,1.0,10.0,4.0,1.0,9.0,246.0,137.325,335.09999999999997,467.5,246.275,615.7249999999999,728.5,395.275,966.525,2020-10-11
6.0,1.0,12.0,5.0,0.0,9.0,264.0,129.325,352.0,488.5,270.95,651.0999999999999,764.0,422.9,999.3,2020-10-12
7.0,2.0,12.0,4.0,1.0,10.0,272.0,147.275,374.04999999999995,532.0,302.5,695.0,820.5,460.075,1079.05,2020-10-13
7.0,2.0,12.524999999999991,5.0,1.0,12.0,299.5,157.475,422.09999999999997,571.5,289.7,757.05,897.0,449.075,1180.3999999999999,2020-10-14
7.0,2.0,14.049999999999983,6.0,2.0,11.0,320.0,169.675,430.0,614.5,326.425,823.1999999999999,948.0,501.825,1268.25,2020-10-15
8.0,1.475,15.524999999999991,7.0,2.0,12.0,338.0,184.7,479.04999999999995,660.0,337.275,890.15,1010.0,521.9,1372.0249999999999,2020-10-16
10.0,3.0,16.0,7.0,1.475,13.524999999999991,371.0,193.55,495.67499999999995,711.5,383.35,946.7749999999999,1101.5,595.025,1469.5749999999996,2020-10-17
9.0,3.0,15.524999999999991,7.0,2.0,14.524999999999991,401.5,206.425,555.525,759.5,383.275,1020.625,1173.5,599.9,1587.8749999999998,2020-10-18
9.0,4.0,17.52499999999999,8.0,2.475,16.0,431.0,240.95,590.2749999999997,821.0,434.8,1116.8249999999998,1266.0,691.55,1708.625,2020-10-19
10.0,2.475,17.0,8.0,2.475,15.524999999999991,468.0,220.6,638.0749999999998,854.5,462.275,1179.0,1349.0,680.95,1824.525,2020-10-20
11.0,3.95,21.52499999999999,8.0,4.0,15.524999999999991,496.0,250.55,688.1999999999999,935.5,498.5,1297.8749999999998,1465.5,762.05,2012.8249999999998,2020-10-21
12.0,5.0,22.049999999999983,10.0,3.475,17.0,530.5,281.875,728.0999999999999,994.5,528.9,1395.2499999999995,1547.5,821.35,2151.9249999999997,2020-10-22
14.0,5.0,22.0,9.0,2.475,17.0,572.5,292.375,805.7749999999999,1068.5,553.475,1485.6,1669.0,850.975,2310.775,2020-10-23
13.0,6.0,27.0,10.0,3.0,18.0,599.5,278.75,829.8249999999999,1162.5,581.75,1560.0,1796.0,860.075,2427.075,2020-10-24
15.0,7.0,27.0,9.0,4.0,18.52499999999999,631.0,316.925,885.7749999999999,1210.0,610.6,1692.05,1856.0,945.425,2609.575,2020-10-25
15.5,5.475,27.049999999999983,9.0,2.475,13.0,649.5,324.45,894.675,1296.0,640.525,1766.1999999999998,1975.5,976.075,2684.6749999999997,2020-10-26
16.0,8.0,28.049999999999983,9.0,3.475,16.0,688.0,342.9,952.05,1331.5,691.475,1898.5249999999996,2040.0,1054.7,2885.6,2020-10-27
17.0,6.0,26.049999999999983,8.5,3.475,15.0,711.0,356.275,994.1999999999996,1424.0,724.275,2015.7999999999997,2174.5,1099.95,3046.4749999999995,2020-10-28
17.0,7.0,29.049999999999983,8.0,3.0,16.0,744.0,362.25,1024.2749999999996,1470.5,735.675,2104.575,2267.5,1110.775,3167.825,2020-10-29
17.0,7.475,27.049999999999983,7.0,2.0,13.524999999999991,739.5,371.05,1041.05,1526.0,774.2,2218.9249999999997,2289.5,1147.85,3312.9749999999995,2020-10-30
19.0,6.475,27.0,7.0,3.0,14.524999999999991,773.0,362.325,1101.1999999999998,1602.5,806.975,2278.875,2388.0,1177.575,3413.525,2020-10-31
17.0,6.475,28.52499999999999,7.0,2.0,15.524999999999991,788.5,404.025,1145.05,1682.0,853.275,2345.45,2511.0,1269.35,3518.975,2020-11-01
18.0,8.475,30.0,7.0,1.475,12.0,813.5,384.95,1152.575,1746.0,833.5,2408.1,2628.0,1230.775,3576.775,2020-11-02
19.0,9.0,30.0,6.0,2.0,14.524999999999991,828.0,445.475,1171.0,1734.5,898.0,2471.15,2596.0,1331.375,3690.1749999999997,2020-11-03
19.0,7.475,31.0,7.0,2.0,13.524999999999991,829.5,375.125,1201.525,1733.5,857.475,2495.3749999999995,2578.0,1238.9,3708.874999999999,2020-11-04
20.0,8.475,31.0,6.0,2.0,15.0,807.5,391.45,1148.7999999999997,1735.0,847.475,2460.0499999999997,2554.5,1256.55,3651.825,2020-11-05
19.0,9.0,37.574999999999974,7.0,2.0,13.0,770.5,389.2,1114.05,1687.5,826.525,2415.325,2493.0,1232.775,3569.9249999999997,2020-11-06
19.0,7.475,31.0,7.0,2.475,15.0,761.0,383.475,1079.9499999999996,1603.5,817.675,2304.875,2395.5,1204.775,3434.0249999999996,2020-11-07
19.0,8.0,30.52499999999999,8.0,2.0,14.524999999999991,724.0,356.7,1059.7249999999997,1559.5,733.675,2225.775,2308.5,1113.725,3307.4499999999994,2020-11-08
19.0,6.475,35.04999999999998,8.0,2.475,15.0,710.5,337.3,1048.05,1487.0,738.275,2163.1,2239.5,1087.0,3263.775,2020-11-09
19.0,7.475,32.04999999999998,8.5,2.475,18.0,682.5,316.4,974.05,1422.0,693.0,2042.5249999999996,2122.0,1016.2,3045.6749999999997,2020-11-10
18.5,6.475,31.0,8.0,3.0,15.524999999999991,649.0,323.175,945.525,1360.0,654.15,1975.0249999999999,2031.0,982.8,2962.1749999999997,2020-11-11
18.0,7.0,32.04999999999998,9.0,3.0,17.0,620.0,296.9,902.5749999999999,1305.0,616.425,1876.05,1958.5,928.425,2807.075,2020-11-12
17.0,6.475,32.52499999999999,9.0,3.0,16.0,591.0,290.5,873.8249999999999,1262.5,593.0,1826.925,1867.0,910.375,2765.3999999999996,2020-11-13
17.0,7.0,26.0,9.0,4.0,16.52499999999999,563.5,271.775,837.15,1183.5,583.8,1744.4499999999998,1794.5,867.575,2608.5499999999997,2020-11-14
17.0,4.475,29.0,9.0,3.0,16.52499999999999,549.0,274.275,822.1999999999999,1126.5,553.875,1656.25,1711.5,838.1,2498.875,2020-11-15
15.0,5.0,26.0,9.0,3.0,16.52499999999999,525.0,247.8,785.05,1087.0,536.025,1604.3249999999998,1642.5,798.025,2393.0499999999997,2020-11-16
16.0,6.475,27.52499999999999,9.0,4.0,18.049999999999983,509.5,233.125,783.5999999999998,1035.0,497.725,1507.25,1567.5,753.05,2332.1499999999996,2020-11-17
15.0,5.0,29.52499999999999,9.0,3.475,17.52499999999999,488.0,231.975,717.625,1004.5,479.025,1471.675,1512.5,725.65,2237.625,2020-11-18
15.0,6.475,25.0,9.0,1.9500000000000002,17.0,474.0,226.95,685.05,945.0,461.175,1412.8749999999998,1441.5,706.6,2145.525,2020-11-19
15.0,6.0,27.049999999999983,9.0,2.0,18.0,458.0,218.85,667.7749999999999,929.5,446.425,1337.925,1413.5,672.475,2037.1999999999998,2020-11-20
14.0,4.0,23.52499999999999,9.0,3.0,15.0,435.0,201.225,666.525,898.0,420.25,1302.3,1359.5,634.15,1997.1999999999998,2020-11-21
13.5,5.0,25.049999999999983,9.0,2.475,18.52499999999999,414.0,201.8,617.7249999999999,839.5,427.325,1249.525,1265.5,640.7,1895.925,2020-11-22
14.0,4.0,24.049999999999983,9.0,2.475,17.049999999999983,406.0,201.425,586.5749999999999,810.5,397.9,1192.525,1239.5,609.8,1816.525,2020-11-23
13.0,6.0,23.52499999999999,8.0,3.0,14.524999999999991,395.0,199.475,577.15,780.5,387.775,1165.975,1197.5,604.525,1777.6499999999999,2020-11-24
12.0,3.0,21.52499999999999,7.0,3.0,15.0,385.5,183.475,555.0,746.5,350.375,1125.7749999999999,1157.5,542.75,1703.4499999999998,2020-11-25
11.0,4.0,21.52499999999999,8.0,3.0,15.049999999999983,380.0,172.95,537.0,737.5,332.95,1070.2249999999997,1132.0,507.6,1651.3499999999995,2020-11-26
12.0,4.475,20.0,8.0,3.0,14.524999999999991,359.0,189.95,534.5749999999999,714.0,316.7,1022.5749999999999,1092.0,507.425,1579.8749999999998,2020-11-27
11.0,5.0,20.52499999999999,8.0,3.0,17.52499999999999,353.5,174.775,538.3,681.0,341.425,983.8249999999999,1056.0,544.9,1551.8749999999998,2020-11-28
12.0,4.475,22.52499999999999,8.0,2.0,14.0,341.0,177.125,519.15,679.5,331.8,966.15,1033.5,520.725,1496.0249999999999,2020-11-29
11.5,4.0,20.0,8.0,3.0,16.52499999999999,339.5,173.425,509.15,679.0,310.475,972.4499999999998,1035.0,489.175,1507.8249999999998,2020-11-30
11.5,5.0,20.52499999999999,8.0,1.0,14.0,338.0,171.075,529.3499999999999,658.0,318.975,976.8249999999999,1007.5,502.1,1521.4749999999997,2020-12-01
11.0,3.475,19.049999999999983,8.5,3.475,16.52499999999999,338.0,170.475,494.525,665.0,359.85,951.675,1026.0,548.925,1459.8249999999998,2020-12-02
10.5,4.0,20.52499999999999,8.0,2.0,16.0,345.0,161.6,506.1749999999998,649.5,307.475,939.0999999999999,1010.5,479.3,1488.525,2020-12-03
11.0,4.0,20.049999999999983,8.0,2.475,16.099999999999966,340.0,161.425,499.62499999999994,641.0,326.925,968.625,1001.5,500.825,1482.0749999999998,2020-12-04
11.0,4.0,20.52499999999999,9.0,2.475,15.0,338.5,186.225,511.04999999999995,649.0,322.225,970.05,1010.5,512.825,1495.3999999999999,2020-12-05
11.0,5.0,21.049999999999983,7.0,1.475,15.0,337.0,180.925,485.5999999999998,641.0,325.4,964.1249999999998,987.5,515.475,1499.3,2020-12-06
11.0,2.475,20.0,8.0,3.0,17.0,340.0,180.175,485.3499999999999,628.0,331.125,947.5499999999998,994.0,520.75,1470.7499999999998,2020-12-07
11.0,3.475,17.52499999999999,8.0,3.0,15.049999999999983,331.0,179.975,487.19999999999993,633.5,325.225,960.675,980.5,513.275,1501.1499999999999,2020-12-08
10.0,2.475,20.52499999999999,8.0,2.0,14.0,338.0,182.075,493.62499999999994,654.5,317.55,935.7749999999999,1020.0,502.325,1451.4499999999998,2020-12-09
11.0,4.0,21.0,8.0,2.475,16.0,336.5,175.375,505.3499999999999,648.0,333.8,912.6999999999998,1005.0,518.75,1426.25,2020-12-10
10.0,3.475,16.52499999999999,8.0,2.0,14.524999999999991,342.0,168.7,475.2499999999999,635.5,332.7,951.2499999999999,983.5,510.35,1466.5249999999996,2020-12-11
11.0,5.0,21.0,8.0,3.0,13.524999999999991,349.0,176.9,497.15,637.0,330.125,940.5749999999999,996.5,511.9,1460.4999999999998,2020-12-12
11.0,5.0,18.52499999999999,8.0,2.475,16.0,340.0,184.275,488.525,632.0,328.975,942.525,992.0,514.275,1451.525,2020-12-13
10.0,4.0,18.0,8.0,2.475,16.52499999999999,342.5,169.325,498.7249999999999,640.0,309.95,950.7749999999999,1020.5,486.125,1446.0,2020-12-14
11.0,3.475,22.049999999999983,8.0,3.0,16.52499999999999,338.0,170.075,511.09999999999997,634.0,312.825,943.0249999999999,993.5,494.475,1485.7749999999996,2020-12-15
10.5,3.475,18.049999999999983,8.5,3.475,16.0,339.0,174.8,500.525,648.5,305.425,920.9249999999998,1011.5,493.275,1456.9999999999995,2020-12-16
10.0,3.0,17.0,8.0,2.0,17.52499999999999,338.5,179.325,525.3499999999999,635.0,323.975,975.4499999999998,999.0,517.45,1509.0749999999998,2020-12-17
10.0,3.475,21.0,8.0,2.0,14.524999999999991,345.0,182.425,502.0749999999998,647.0,314.95,946.0749999999998,1012.0,510.75,1473.0,2020-12-18
11.0,3.0,20.0,8.0,4.0,15.524999999999991,345.5,193.75,519.15,647.5,340.175,921.3,1027.0,551.275,1477.675,2020-12-19
11.0,4.0,20.0,8.0,3.475,14.524999999999991,348.0,178.425,511.8749999999999,645.5,341.075,940.1249999999998,1012.0,520.575,1445.575,2020-12-20
10.0,3.475,18.52499999999999,8.0,3.0,14.0,342.0,188.0,497.62499999999994,640.5,327.6,945.5749999999996,998.0,537.025,1468.2749999999994,2020-12-21
11.0,3.0,19.049999999999983,8.0,3.0,15.0,338.5,188.25,513.3,648.0,348.9,930.5499999999998,1008.0,553.125,1460.05,2020-12-22
10.5,4.475,18.52499999999999,8.0,4.0,14.0,350.5,183.9,505.04999999999995,651.0,344.375,915.7249999999999,1021.5,537.85,1429.1999999999998,2020-12-23
11.0,3.0,19.52499999999999,8.0,2.475,16.52499999999999,344.5,189.825,519.1749999999997,645.0,359.65,943.7249999999999,1004.0,549.75,1472.35,2020-12-24
11.0,4.475,17.0,8.0,1.475,14.524999999999991,347.0,190.975,497.67499999999995,656.0,335.95,926.625,1023.5,544.35,1448.675,2020-12-25
10.0,3.0,20.52499999999999,8.0,2.475,14.524999999999991,344.5,192.9,498.09999999999997,659.0,353.275,961.675,1025.5,561.975,1477.4999999999998,2020-12-26
11.0,4.0,19.52499999999999,7.0,2.475,13.0,345.0,192.85,497.04999999999995,673.0,361.75,977.0499999999996,1042.0,559.375,1495.1499999999996,2020-12-27
10.5,3.475,19.0,8.0,2.475,14.0,340.0,180.95,494.22499999999974,686.5,363.325,999.4999999999998,1030.0,557.4,1530.3,2020-12-28
10.0,3.0,16.52499999999999,6.0,1.475,11.0,345.5,193.275,488.0249999999998,698.5,372.925,1002.2499999999999,1049.0,580.3,1513.35,2020-12-29
10.0,4.0,20.52499999999999,5.0,1.0,11.524999999999991,343.0,186.95,492.54999999999984,714.5,379.2,997.7749999999999,1080.0,580.7,1511.1499999999999,2020-12-30
9.0,2.95,19.049999999999983,5.0,1.475,11.0,344.5,182.375,476.04999999999995,731.0,388.925,1038.675,1082.0,579.125,1533.9999999999995,2020-12-31
10.0,4.0,17.52499999999999,5.0,1.0,10.0,338.0,190.175,466.19999999999993,731.5,379.825,998.5749999999999,1081.5,577.575,1476.05,2021-01-01
9.5,4.0,17.0,4.0,0.4750000000000001,9.0,333.5,176.6,457.04999999999995,709.5,395.225,1072.0749999999998,1061.0,581.475,1550.0249999999999,2021-01-02
9.0,2.475,18.0,4.0,1.0,9.0,331.0,180.025,463.5999999999998,750.5,400.95,1046.3249999999998,1093.0,579.15,1517.3999999999999,2021-01-03
